EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
14,2025,5002,ET,,4.188997000000001e-9,Mg
14,2025,5003,ET,,5.9045584e-7,Mg
14,2025,5004,ET,,5.044780722e-6,Mg
14,2025,5005,ET,,2.8383455069999996e-6,Mg
14,2025,5006,ET,,2.615791897e-6,Mg
14,2025,5007,ET,,2.6157738400000003e-7,Mg
14,2025,5013,ET,,1.6645000000000001e-13,Mg
14,2025,5014,ET,,3.264464e-9,Mg
14,2025,5015,ET,,4.6010334e-7,Mg
14,2025,5016,ET,,1.538326508e-5,Mg
14,2025,5017,ET,,2.907590902e-5,Mg
14,2025,5018,ET,,2.6014424690000003e-5,Mg
14,2025,5019,ET,,2.511588877e-6,Mg
14,2025,5025,ET,,4.7347862000000004e-8,Mg
14,2025,5026,ET,,8.93210655e-7,Mg
14,2025,5027,ET,,1.557300789e-6,Mg
14,2025,5028,ET,,2.15172436e-7,Mg
14,2025,5033,ET,,1.774371e-9,Mg
14,2025,5034,ET,,1.3855880360000001e-6,Mg
14,2025,5035,ET,,4.511357693000001e-6,Mg
14,2025,5036,ET,,5.462917300000001e-7,Mg
14,2025,5041,ET,,1.0176299999999999e-11,Mg
14,2025,5051,ET,,2.00447e-13,Mg
14,2025,5052,ET,,8.632613000000001e-9,Mg
14,2025,5060,ET,,2.4936399999999996e-11,Mg
14,2025,5061,ET,,8.742030000000001e-10,Mg
14,2025,5079,ET,,8.790299999999999e-11,Mg
14,2025,5080,ET,,9.90032689e-7,Mg
14,2025,5081,ET,,1.189814494e-5,Mg
14,2025,5082,ET,,6.850776751e-5,Mg
14,2025,5083,ET,,1.4476846560000001e-5,Mg
14,2025,5201,ET,,1.8417599999999997e-13,Mg
14,2025,5202,ET,,3.508077e-9,Mg
14,2025,5203,ET,,4.7319346900000005e-7,Mg
14,2025,5204,ET,,4.391282905000001e-6,Mg
14,2025,5205,ET,,2.8547714899999995e-6,Mg
14,2025,5206,ET,,2.5831019790000004e-6,Mg
14,2025,5207,ET,,2.5716380500000005e-7,Mg
14,2025,5213,ET,,1.5338899999999997e-13,Mg
14,2025,5214,ET,,2.9923159999999994e-9,Mg
14,2025,5215,ET,,4.12063756e-7,Mg
14,2025,5216,ET,,1.376020254e-5,Mg
14,2025,5217,ET,,2.588649306e-5,Mg
14,2025,5218,ET,,2.2923644539999993e-5,Mg
14,2025,5219,ET,,2.226767304e-6,Mg
14,2025,5225,ET,,4.4933606000000004e-8,Mg
14,2025,5226,ET,,8.753430520000002e-7,Mg
14,2025,5227,ET,,1.540212375e-6,Mg
14,2025,5228,ET,,2.1532705300000001e-7,Mg
14,2025,5233,ET,,1.613027e-9,Mg
14,2025,5234,ET,,1.4716308169999997e-6,Mg
14,2025,5235,ET,,4.782882027999999e-6,Mg
14,2025,5236,ET,,5.70684279e-7,Mg
14,2025,5241,ET,,8.522169999999999e-12,Mg
14,2025,5251,ET,,1.60639e-13,Mg
14,2025,5252,ET,,7.135158999999999e-9,Mg
14,2025,5260,ET,,2.2332700000000003e-11,Mg
14,2025,5261,ET,,7.94711e-10,Mg
14,2025,5279,ET,,7.8725e-11,Mg
14,2025,5280,ET,,9.252024320000001e-7,Mg
14,2025,5281,ET,,1.199206094e-5,Mg
14,2025,5282,ET,,6.653526777e-5,Mg
14,2025,5283,ET,,1.4343123979999998e-5,Mg
14,2025,5401,ET,,5.62227e-14,Mg
14,2025,5402,ET,,1.077945e-9,Mg
14,2025,5403,ET,,1.1372704000000001e-7,Mg
14,2025,5404,ET,,8.07338034e-7,Mg
14,2025,5413,ET,,4.42512e-14,Mg
14,2025,5414,ET,,8.9994e-10,Mg
14,2025,5415,ET,,1.22882784e-7,Mg
14,2025,5416,ET,,4.4097091340000015e-6,Mg
14,2025,5417,ET,,8.338895795999999e-6,Mg
14,2025,5418,ET,,7.1868386199999994e-6,Mg
14,2025,5419,ET,,6.848457209999999e-7,Mg
14,2025,5425,ET,,1.8543985000000002e-8,Mg
14,2025,5426,ET,,3.34228127e-7,Mg
14,2025,5427,ET,,5.26003778e-7,Mg
14,2025,5428,ET,,6.8871844e-8,Mg
14,2025,5433,ET,,4.890399999999999e-10,Mg
14,2025,5434,ET,,7.496502560000001e-7,Mg
14,2025,5435,ET,,2.2862212050000004e-6,Mg
14,2025,5436,ET,,2.788627170000001e-7,Mg
14,2025,5441,ET,,2.6186499999999996e-12,Mg
14,2025,5452,ET,,1.790296e-9,Mg
14,2025,5460,ET,,6.6599099999999984e-12,Mg
14,2025,5461,ET,,2.40942e-10,Mg
14,2025,5479,ET,,2.3476800000000004e-11,Mg
14,2025,5480,ET,,5.04977799e-7,Mg
14,2025,5481,ET,,4.335551123e-6,Mg
14,2025,5482,ET,,2.458381977e-5,Mg
14,2025,5483,ET,,5.139424102000001e-6,Mg
14,2025,5602,ET,,6.799739999999998e-10,Mg
14,2025,5603,ET,,9.772877900000002e-8,Mg
14,2025,5604,ET,,7.51375793e-7,Mg
14,2025,5614,ET,,6.19281e-10,Mg
14,2025,5615,ET,,8.4858071e-8,Mg
14,2025,5616,ET,,2.9977907640000003e-6,Mg
14,2025,5617,ET,,5.620033514999999e-6,Mg
14,2025,5618,ET,,4.726961405000001e-6,Mg
14,2025,5619,ET,,4.4839288e-7,Mg
14,2025,5625,ET,,1.6094547e-8,Mg
14,2025,5626,ET,,2.884844930000001e-7,Mg
14,2025,5627,ET,,4.2952231200000007e-7,Mg
14,2025,5628,ET,,5.467921600000001e-8,Mg
14,2025,5633,ET,,3.3592300000000004e-10,Mg
14,2025,5634,ET,,5.223232249999999e-7,Mg
14,2025,5635,ET,,1.573993573e-6,Mg
14,2025,5636,ET,,1.9479274400000001e-7,Mg
14,2025,5641,ET,,1.6518599999999998e-12,Mg
14,2025,5652,ET,,1.6661969999999998e-9,Mg
14,2025,5660,ET,,4.59908e-12,Mg
14,2025,5661,ET,,1.6550400000000006e-10,Mg
14,2025,5679,ET,,1.62122e-11,Mg
14,2025,5680,ET,,4.90337223e-7,Mg
14,2025,5681,ET,,3.6146693039999995e-6,Mg
14,2025,5682,ET,,1.976688848e-5,Mg
14,2025,5683,ET,,4.167105009999999e-6,Mg
14,2025,5801,ET,,1.0249599999999998e-13,Mg
14,2025,5802,ET,,1.8730949999999997e-9,Mg
14,2025,5803,ET,,2.3793783100000004e-7,Mg
14,2025,5804,ET,,2.2392186979999995e-6,Mg
14,2025,5805,ET,,1.94377288e-6,Mg
14,2025,5806,ET,,1.772647173e-6,Mg
14,2025,5807,ET,,1.7406369100000003e-7,Mg
14,2025,5813,ET,,7.781350000000001e-14,Mg
14,2025,5814,ET,,1.508435e-9,Mg
14,2025,5815,ET,,2.09094029e-7,Mg
14,2025,5816,ET,,6.805833397e-6,Mg
14,2025,5817,ET,,1.280831753e-5,Mg
14,2025,5818,ET,,1.1656726860000001e-5,Mg
14,2025,5819,ET,,1.1440556430000001e-6,Mg
14,2025,5825,ET,,1.7652332000000005e-8,Mg
14,2025,5826,ET,,3.6072913299999995e-7,Mg
14,2025,5827,ET,,6.875667429999997e-7,Mg
14,2025,5828,ET,,9.995045399999998e-8,Mg
14,2025,5833,ET,,8.216400000000001e-10,Mg
14,2025,5834,ET,,4.4970021100000003e-7,Mg
14,2025,5835,ET,,1.6090223569999996e-6,Mg
14,2025,5836,ET,,1.86925068e-7,Mg
14,2025,5841,ET,,4.5503099999999994e-12,Mg
14,2025,5852,ET,,3.15812e-9,Mg
14,2025,5860,ET,,1.13323e-11,Mg
14,2025,5861,ET,,4.0480800000000006e-10,Mg
14,2025,5879,ET,,3.9947500000000006e-11,Mg
14,2025,5880,ET,,2.52036521e-7,Mg
14,2025,5881,ET,,4.727989868999998e-6,Mg
14,2025,5882,ET,,2.643517268e-5,Mg
14,2025,5883,ET,,5.886985140999999e-6,Mg
14,2026,10,ET,,1.8885300000000003e-28,Mg
14,2026,20,ET,,2.17901e-19,Mg
14,2026,25,ET,,2.0653784800000002e-7,Mg
14,2026,26,ET,,4.888415564999999e-6,Mg
14,2026,30,ET,,5.48193e-10,Mg
14,2026,40,ET,,2.708652403e-4,Mg
14,2026,50,ET,,2.3796499999999995e-12,Mg
14,2026,70,ET,,1.17299e-29,Mg
14,2026,80,ET,,8.459606424000001e-5,Mg
14,2026,81,ET,,2.0275913019999998e-4,Mg
14,2026,82,ET,,1.98406435e-4,Mg
14,2026,83,ET,,0.0020899708,Mg
14,2026,90,ET,,5.4131399999999995e-30,Mg
14,2026,91,ET,,1.2660409999999998e-9,Mg
14,2026,92,ET,,2.2528367729999997e-6,Mg
14,2026,93,ET,,3.1596393520000002e-6,Mg
14,2026,94,ET,,8.659992996000003e-5,Mg
14,2026,100,ET,,8.34174e-17,Mg
14,2026,110,ET,,4.353523e-9,Mg
14,2026,120,ET,,2.142342542e-6,Mg
14,2026,130,ET,,2.1908399999999998e-29,Mg
14,2026,140,ET,,1.840702915e-4,Mg
14,2026,150,ET,,1.0110299999999998e-29,Mg
14,2026,160,ET,,1.2409399999999998e-16,Mg
14,2026,161,ET,,6.621158470999999e-6,Mg
14,2026,162,ET,,2.4303683839999998e-5,Mg
14,2026,163,ET,,8.701276827e-5,Mg
14,2026,164,ET,,9.625070332000001e-4,Mg
14,2026,170,ET,,9.86656e-9,Mg
14,2026,171,ET,,3.673819376e-4,Mg
14,2026,172,ET,,2.743048846000001e-4,Mg
14,2026,173,ET,,0.0022347710649999997,Mg
14,2026,181,ET,,4.7687351549999995e-6,Mg
14,2026,190,ET,,3.7995299999999995e-30,Mg
14,2026,191,ET,,3.899701483e-6,Mg
14,2026,192,ET,,1.30375597e-5,Mg
14,2026,193,ET,,9.349054666000002e-5,Mg
14,2026,194,ET,,5.382248740000001e-4,Mg
14,2026,200,ET,,1.1037233589999999e-4,Mg
14,2026,201,ET,,3.222401738e-4,Mg
14,2026,202,ET,,0.0015003555870000003,Mg
14,2026,210,ET,,1.75341e-30,Mg
14,2026,220,ET,,2.5923799999999998e-17,Mg
14,2026,230,ET,,2.939313e-9,Mg
14,2026,240,ET,,1.842832303e-6,Mg
14,2026,245,ET,,3.167256827e-4,Mg
14,2026,250,ET,,3.59736e-30,Mg
14,2026,251,ET,,1.6649277080000002e-4,Mg
14,2026,252,ET,,1.1497511e-4,Mg
14,2026,253,ET,,7.117685934e-4,Mg
14,2026,260,ET,,8.067960856999998e-5,Mg
14,2026,261,ET,,7.285168e-9,Mg
14,2026,265,ET,,9.597448606e-5,Mg
14,2026,266,ET,,2.0946095529999998e-4,Mg
14,2026,267,ET,,1.794320625e-4,Mg
14,2026,268,ET,,0.0018852095330000001,Mg
14,2026,270,ET,,1.66012e-30,Mg
14,2026,275,ET,,5.252409999999998e-27,Mg
14,2026,276,ET,,1.5853289809999999e-6,Mg
14,2026,277,ET,,2.55466e-29,Mg
14,2026,280,ET,,3.6528199999999996e-17,Mg
14,2026,290,ET,,1.644175e-9,Mg
14,2026,291,ET,,1.1348829199999999e-7,Mg
14,2026,292,ET,,3.7519e-26,Mg
14,2026,295,ET,,2.212818e-9,Mg
14,2026,300,ET,,1.6492474410000003e-6,Mg
14,2026,302,ET,,6.416821e-9,Mg
14,2026,305,ET,,1.8011397849999998e-6,Mg
14,2026,310,ET,,6.236990000000001e-31,Mg
14,2026,320,ET,,1.057109084e-5,Mg
14,2026,321,ET,,9.969192670000001e-5,Mg
14,2026,322,ET,,2.584426065e-4,Mg
14,2026,323,ET,,0.0019993105430000002,Mg
14,2026,330,ET,,2.87826e-31,Mg
14,2026,340,ET,,1.41378e-17,Mg
14,2026,350,ET,,1.0053779999999999e-9,Mg
14,2026,351,ET,,4.506740000000001e-12,Mg
14,2026,360,ET,,1.115997942e-6,Mg
14,2026,361,ET,,3.2650750000000005e-8,Mg
14,2026,362,ET,,1.4962400000000002e-11,Mg
14,2026,363,ET,,8.176757786000001e-5,Mg
14,2026,364,ET,,9.353946645000002e-6,Mg
14,2026,365,ET,,6.27767e-26,Mg
14,2026,366,ET,,1.8529818159999998e-4,Mg
14,2026,367,ET,,1.2124455630000001e-4,Mg
14,2026,368,ET,,5.277992571e-4,Mg
14,2026,373,ET,,2.5020299999999998e-26,Mg
14,2026,375,ET,,9.657142438000001e-5,Mg
14,2026,377,ET,,0.001305572186,Mg
14,2026,385,ET,,8.175860000000001e-18,Mg
14,2026,386,ET,,3.103665e-9,Mg
14,2026,387,ET,,5.335949999999999e-25,Mg
14,2026,388,ET,,1.0198399999999998e-25,Mg
14,2026,389,ET,,3.461839999999999e-27,Mg
14,2026,400,ET,,2.520407274e-6,Mg
14,2026,401,ET,,3.5478723990000006e-5,Mg
14,2026,402,ET,,1.031180709e-4,Mg
14,2026,403,ET,,0.001688024171,Mg
14,2026,410,ET,,7.096473999999999e-9,Mg
14,2026,411,ET,,2.2454130000000002e-8,Mg
14,2026,412,ET,,3.0916899999999996e-25,Mg
14,2026,413,ET,,6.662179999999998e-26,Mg
14,2026,414,ET,,2.8083999999999996e-27,Mg
14,2026,420,ET,,1.13115e-29,Mg
14,2026,421,ET,,1.9808699999999995e-30,Mg
14,2026,422,ET,,5.8105e-28,Mg
14,2026,423,ET,,3.18924e-28,Mg
14,2026,430,ET,,9.91075e-33,Mg
14,2026,431,ET,,1.3827800000000002e-11,Mg
14,2026,432,ET,,2.4442000000000002e-24,Mg
14,2026,433,ET,,1.70881e-23,Mg
14,2026,434,ET,,3.71005e-24,Mg
14,2026,435,ET,,6.304069999999999e-25,Mg
14,2026,436,ET,,2.0661800000000002e-26,Mg
14,2026,441,ET,,1.5097999999999998e-33,Mg
14,2026,442,ET,,1.4159899999999998e-11,Mg
14,2026,443,ET,,5.521690000000001e-24,Mg
14,2026,444,ET,,5.2506800000000007e-23,Mg
14,2026,445,ET,,1.99241e-23,Mg
14,2026,446,ET,,2.56154e-24,Mg
14,2026,447,ET,,5.73151e-26,Mg
14,2026,460,ET,,8.92569e-10,Mg
14,2026,461,ET,,2.6786148380000003e-6,Mg
14,2026,462,ET,,3.1083632669999994e-5,Mg
14,2026,463,ET,,4.8383159240000005e-5,Mg
14,2026,464,ET,,2.848866331e-4,Mg
14,2026,470,ET,,4.58015e-12,Mg
14,2026,471,ET,,1.1651669579999999e-6,Mg
14,2026,472,ET,,2.0507350750000003e-5,Mg
14,2026,473,ET,,3.5841651389999995e-5,Mg
14,2026,474,ET,,1.348402154e-4,Mg
14,2026,480,ET,,3.29348e-30,Mg
14,2026,510,ET,,5.8074999999999985e-27,Mg
14,2026,515,ET,,4.545705025e-6,Mg
14,2026,520,ET,,6.111129999999999e-25,Mg
14,2026,521,ET,,7.299879999999999e-24,Mg
14,2026,522,ET,,2.7137500000000004e-24,Mg
14,2026,523,ET,,7.4329699999999995e-25,Mg
14,2026,524,ET,,3.25011e-26,Mg
14,2026,530,ET,,3.4233100000000003e-25,Mg
14,2026,531,ET,,6.003860000000001e-24,Mg
14,2026,532,ET,,3.2049300000000006e-24,Mg
14,2026,533,ET,,5.45868e-25,Mg
14,2026,534,ET,,1.93605e-26,Mg
14,2026,540,ET,,3.9776499999999997e-25,Mg
14,2026,541,ET,,8.034939999999999e-24,Mg
14,2026,542,ET,,5.8594700000000006e-24,Mg
14,2026,543,ET,,1.3712300000000001e-24,Mg
14,2026,544,ET,,4.0914e-26,Mg
14,2026,550,ET,,7.862859999999999e-25,Mg
14,2026,551,ET,,5.942360000000001e-24,Mg
14,2026,552,ET,,2.4122899999999996e-24,Mg
14,2026,553,ET,,5.105309999999999e-25,Mg
14,2026,554,ET,,2.2965999999999996e-26,Mg
14,2026,600,ET,,3.885720000000001e-37,Mg
14,2026,610,ET,,1.2020500000000001e-29,Mg
14,2026,611,ET,,5.317886000000002e-8,Mg
14,2026,612,ET,,4.60565224e-7,Mg
14,2026,613,ET,,3.7961556079999997e-6,Mg
14,2026,614,ET,,9.373946266000001e-5,Mg
14,2026,620,ET,,2.088173928e-6,Mg
14,2026,621,ET,,3.5551471829999996e-5,Mg
14,2026,622,ET,,1.0532245849999998e-4,Mg
14,2026,623,ET,,0.001744490795,Mg
14,2026,630,ET,,1.5754699999999998e-17,Mg
14,2026,631,ET,,1.209246e-7,Mg
14,2026,632,ET,,1.1781239210000003e-6,Mg
14,2026,633,ET,,9.835173979999998e-6,Mg
14,2026,634,ET,,1.6943534790000005e-4,Mg
14,2026,640,ET,,7.8440485e-8,Mg
14,2026,641,ET,,1.206353977e-6,Mg
14,2026,642,ET,,1.4942745159999999e-5,Mg
14,2026,643,ET,,4.095924752e-4,Mg
14,2026,644,ET,,0.0028764266479999996,Mg
14,2026,660,ET,,1.5574299999999997e-13,Mg
14,2026,670,ET,,6.247594436999999e-6,Mg
14,2026,675,ET,,6.5132311350000006e-6,Mg
14,2026,680,ET,,9.221941999999998e-9,Mg
14,2026,690,ET,,4.757058455999999e-6,Mg
14,2026,691,ET,,1.75313e-15,Mg
14,2026,695,ET,,5.097987321999999e-6,Mg
14,2026,696,ET,,4.386592917e-5,Mg
14,2026,697,ET,,1.8355311130000001e-4,Mg
14,2026,700,ET,,7.164999999999998e-18,Mg
14,2026,720,ET,,6.346240000000001e-13,Mg
14,2026,730,ET,,1.3798244759999997e-6,Mg
14,2026,731,ET,,1.0970503670000001e-5,Mg
14,2026,750,ET,,1.813891694e-5,Mg
14,2026,780,ET,,5.355173517e-4,Mg
14,2026,810,ET,,1.574435e-9,Mg
14,2026,811,ET,,4.498982e-8,Mg
14,2026,812,ET,,1.3538863469999998e-6,Mg
14,2026,850,ET,,1.6578357000000006e-8,Mg
14,2026,852,ET,,3.23007e-10,Mg
14,2026,853,ET,,1.8392689999999999e-9,Mg
14,2026,854,ET,,3.1331499999999996e-13,Mg
14,2026,856,ET,,1.4116199999999996e-30,Mg
14,2026,857,ET,,1.7829950500000003e-7,Mg
14,2026,858,ET,,1.8862151499999997e-7,Mg
14,2026,859,ET,,2.0550358449999997e-6,Mg
14,2026,860,ET,,2.2242006629999998e-6,Mg
14,2026,865,ET,,1.80733975e-7,Mg
14,2026,866,ET,,4.7105378400000004e-7,Mg
14,2026,867,ET,,5.915610592e-6,Mg
14,2026,868,ET,,1.050343176e-6,Mg
14,2026,870,ET,,5.14094e-17,Mg
14,2026,890,ET,,2.2968860529999998e-5,Mg
14,2026,940,ET,,1.215816769e-4,Mg
14,2026,941,ET,,1.827361298e-4,Mg
14,2026,950,ET,,6.7162600000000016e-15,Mg
14,2026,970,ET,,3.67117e-16,Mg
14,2026,980,ET,,2.835930000000001e-10,Mg
14,2026,981,ET,,1.65577179e-7,Mg
14,2026,982,ET,,1.0699551760000002e-6,Mg
14,2026,983,ET,,4.1408166920000006e-5,Mg
14,2026,984,ET,,9.010656107e-6,Mg
14,2026,991,ET,,9.719282e-9,Mg
14,2026,1040,ET,,2.41546927e-7,Mg
14,2026,1041,ET,,6.032759999999999e-10,Mg
14,2026,1110,ET,,5.012109999999999e-12,Mg
14,2026,1121,ET,,1.1338593019999999e-5,Mg
14,2026,1122,ET,,5.136937171e-5,Mg
14,2026,1123,ET,,3.3117039139999996e-4,Mg
14,2026,1130,ET,,4.420778965999999e-6,Mg
14,2026,1131,ET,,7.1549801e-8,Mg
14,2026,1132,ET,,5.939175919999999e-7,Mg
14,2026,1134,ET,,6.960019999999999e-13,Mg
14,2026,1135,ET,,6.26046e-12,Mg
14,2026,1136,ET,,4.422099999999999e-11,Mg
14,2026,1141,ET,,1.2790046100000003e-7,Mg
14,2026,1142,ET,,7.950537000000001e-9,Mg
14,2026,1143,ET,,4.0592522000000005e-8,Mg
14,2026,1144,ET,,1.9050399969999997e-6,Mg
14,2026,1145,ET,,8.784118600000001e-7,Mg
14,2026,1150,ET,,3.2705580000000005e-9,Mg
14,2026,1151,ET,,3.4474662199999994e-7,Mg
14,2026,1152,ET,,3.03152e-18,Mg
14,2026,1153,ET,,4.309598251999999e-6,Mg
14,2026,1155,ET,,1.7915223979999996e-6,Mg
14,2026,1156,ET,,9.017676618999998e-5,Mg
14,2026,1158,ET,,3.94332e-17,Mg
14,2026,1159,ET,,5.07458e-11,Mg
14,2026,1161,ET,,8.482882900999999e-5,Mg
14,2026,1163,ET,,4.3702756e-8,Mg
14,2026,1164,ET,,6.4387e-10,Mg
14,2026,1166,ET,,9.432856270000001e-7,Mg
14,2026,1167,ET,,1.7910610000000005e-8,Mg
14,2026,1168,ET,,4.2656999999999995e-12,Mg
14,2026,1170,ET,,1.88494e-12,Mg
14,2026,1171,ET,,2.2587571329999997e-6,Mg
14,2026,1172,ET,,1.041386406e-5,Mg
14,2026,1173,ET,,2.235593883e-5,Mg
14,2026,1179,ET,,1.8098153000000003e-8,Mg
14,2026,1180,ET,,1.4695700000000003e-10,Mg
14,2026,1181,ET,,7.216889999999999e-9,Mg
14,2026,1182,ET,,3.2163563699999996e-7,Mg
14,2026,1183,ET,,7.429164500000004e-8,Mg
14,2026,1190,ET,,1.16039e-13,Mg
14,2026,1191,ET,,5.38319e-14,Mg
14,2026,1200,ET,,2.41253e-28,Mg
14,2026,1220,ET,,1.427125833e-4,Mg
14,2026,1221,ET,,1.7291705500000005e-7,Mg
14,2026,1222,ET,,8.688105179999998e-6,Mg
14,2026,1223,ET,,8.482642135000003e-6,Mg
14,2026,1224,ET,,2.4175188539999997e-6,Mg
14,2026,1230,ET,,3.2586699999999994e-13,Mg
14,2026,1240,ET,,1.4055099999999998e-11,Mg
14,2026,1251,ET,,4.222479999999999e-24,Mg
14,2026,1252,ET,,4.15068e-24,Mg
14,2026,1253,ET,,1.7219599999999998e-24,Mg
14,2026,1254,ET,,7.191199999999999e-26,Mg
14,2026,1261,ET,,1.91643e-24,Mg
14,2026,1262,ET,,1.71291e-24,Mg
14,2026,1263,ET,,6.90587e-25,Mg
14,2026,1264,ET,,2.871679999999999e-26,Mg
14,2026,1280,ET,,5.770693775e-5,Mg
14,2026,1300,ET,,2.36821e-19,Mg
14,2026,1301,ET,,4.681117e-9,Mg
14,2026,1302,ET,,9.531088788999997e-6,Mg
14,2026,1303,ET,,2.7230783420000003e-5,Mg
14,2026,1304,ET,,7.122037841999999e-6,Mg
14,2026,1320,ET,,1.59854e-20,Mg
14,2026,1340,ET,,3.4429599999999994e-14,Mg
14,2026,1360,ET,,1.4418600000000004e-10,Mg
14,2026,1365,ET,,5.089664376e-6,Mg
14,2026,1370,ET,,3.48468e-29,Mg
14,2026,1371,ET,,5.2503699999999996e-30,Mg
14,2026,1390,ET,,5.160925e-9,Mg
14,2026,1391,ET,,4.541990000000001e-11,Mg
14,2026,1410,ET,,1.81148e-28,Mg
14,2026,1440,ET,,2.393159729e-4,Mg
14,2026,1450,ET,,1.4571e-20,Mg
14,2026,1451,ET,,3.07764e-14,Mg
14,2026,1452,ET,,4.938015e-9,Mg
14,2026,1453,ET,,1.810802028e-6,Mg
14,2026,1460,ET,,1.8961845480000002e-6,Mg
14,2026,1461,ET,,2.855767e-9,Mg
14,2026,1463,ET,,4.342572291e-4,Mg
14,2026,1464,ET,,3.273685961e-4,Mg
14,2026,1465,ET,,3.4440223039999997e-4,Mg
14,2026,1466,ET,,0.0016320411219999998,Mg
14,2026,1471,ET,,2.970313861e-5,Mg
14,2026,1472,ET,,1.911272677e-5,Mg
14,2026,1473,ET,,2.0494973490000004e-5,Mg
14,2026,1474,ET,,9.062426348000003e-5,Mg
14,2026,1480,ET,,3.0445500000000005e-24,Mg
14,2026,1481,ET,,1.1784800000000002e-24,Mg
14,2026,1482,ET,,4.658569999999999e-26,Mg
14,2026,1510,ET,,2.6025772e-8,Mg
14,2026,1511,ET,,2.09494e-24,Mg
14,2026,1512,ET,,8.11148e-25,Mg
14,2026,1513,ET,,3.29619e-26,Mg
14,2026,1520,ET,,1.98107e-28,Mg
14,2026,1530,ET,,6.989603468000001e-5,Mg
14,2026,1541,ET,,2.4407200000000002e-24,Mg
14,2026,1542,ET,,4.07751e-24,Mg
14,2026,1543,ET,,1.71893e-24,Mg
14,2026,1544,ET,,6.912049999999999e-26,Mg
14,2026,1550,ET,,1.81141e-11,Mg
14,2026,1552,ET,,1.4438999999999998e-25,Mg
14,2026,1553,ET,,3.9649699999999997e-25,Mg
14,2026,1554,ET,,1.5793199999999996e-25,Mg
14,2026,1555,ET,,6.2422799999999995e-27,Mg
14,2026,1560,ET,,6.95767e-26,Mg
14,2026,1570,ET,,1.3174400000000002e-16,Mg
14,2026,1590,ET,,4.028831e-9,Mg
14,2026,1591,ET,,5.421290000000001e-10,Mg
14,2026,1592,ET,,8.984244360000001e-7,Mg
14,2026,1593,ET,,5.2590699999999995e-27,Mg
14,2026,1594,ET,,1.8612599999999995e-27,Mg
14,2026,1603,ET,,1.3466639469999998e-4,Mg
14,2026,1604,ET,,3.52743612e-4,Mg
14,2026,1610,ET,,1.3548346879999998e-6,Mg
14,2026,1611,ET,,1.7217194540000003e-5,Mg
14,2026,1613,ET,,4.358149999999999e-12,Mg
14,2026,1615,ET,,1.6759299780000003e-4,Mg
14,2026,1616,ET,,1.7756829800000002e-4,Mg
14,2026,1617,ET,,7.991265312e-4,Mg
14,2026,1630,ET,,4.33148e-28,Mg
14,2026,1640,ET,,1.1951040320000001e-4,Mg
14,2026,1650,ET,,1.54854e-25,Mg
14,2026,1660,ET,,3.0430300000000004e-16,Mg
14,2026,1670,ET,,6.90088e-9,Mg
14,2026,1671,ET,,7.384339999999999e-10,Mg
14,2026,1680,ET,,2.626229743e-6,Mg
14,2026,1681,ET,,1.9446199999999996e-25,Mg
14,2026,1682,ET,,2.3499478149999996e-6,Mg
14,2026,1683,ET,,6.297953832000001e-5,Mg
14,2026,1685,ET,,7.74813e-12,Mg
14,2026,1690,ET,,2.802835548999999e-4,Mg
14,2026,1691,ET,,3.080978424e-4,Mg
14,2026,1692,ET,,0.0025467789239999998,Mg
14,2026,1697,ET,,2.13873e-26,Mg
14,2026,1702,ET,,3.4948960990000004e-5,Mg
14,2026,1703,ET,,3.4971750329999997e-4,Mg
14,2026,1704,ET,,0.003456006758,Mg
14,2026,1721,ET,,4.600409999999999e-24,Mg
14,2026,1722,ET,,7.61119e-24,Mg
14,2026,1723,ET,,3.13426e-24,Mg
14,2026,1724,ET,,1.34171e-25,Mg
14,2026,1730,ET,,3.62787e-11,Mg
14,2026,1732,ET,,8.674869999999998e-25,Mg
14,2026,1733,ET,,1.80111e-24,Mg
14,2026,1734,ET,,7.143579999999999e-25,Mg
14,2026,1735,ET,,3.0320799999999993e-26,Mg
14,2026,2010,ET,,1.08434e-13,Mg
14,2026,2020,ET,,1.8225222149999997e-5,Mg
14,2026,2030,ET,,6.775448549000001e-5,Mg
14,2026,2040,ET,,2.4786399999999995e-13,Mg
14,2026,2050,ET,,9.815095885999999e-5,Mg
14,2026,2060,ET,,1.68496e-13,Mg
14,2026,2070,ET,,8.991803996e-6,Mg
14,2026,2080,ET,,8.124923381999998e-6,Mg
14,2026,2090,ET,,1.1769375049999999e-5,Mg
14,2026,2100,ET,,1.8417434999999999e-4,Mg
14,2026,2110,ET,,8.307060019000001e-4,Mg
14,2026,2120,ET,,2.4198016639999997e-5,Mg
14,2026,2130,ET,,3.491405433e-5,Mg
14,2026,2140,ET,,5.418569641e-5,Mg
14,2026,2150,ET,,1.214773498e-4,Mg
14,2026,2160,ET,,0.0012478385200000001,Mg
14,2026,2170,ET,,6.113839356e-5,Mg
14,2026,2180,ET,,7.242627315e-5,Mg
14,2026,2190,ET,,2.7781014400000003e-6,Mg
14,2026,2210,ET,,6.704820891e-5,Mg
14,2026,2240,ET,,5.713545255e-6,Mg
14,2026,2250,ET,,3.275376796e-4,Mg
14,2026,2270,ET,,4.0494527399999997e-4,Mg
14,2026,2300,ET,,8.972860022000001e-6,Mg
14,2026,2320,ET,,1.344889159e-5,Mg
14,2026,2330,ET,,3.8481655599999994e-5,Mg
