EmissionID,Year,TechID,ED_PFix,Value,Unit
1,2033,5435,M,0.0016005332111999999,Mg
1,2033,5436,M,0.0019922145962,Mg
1,2033,5437,M,0.0014505671539,Mg
1,2033,5452,M,1.6300230000000003e-9,Mg
1,2033,5604,M,4.455327637999999e-6,Mg
1,2033,5616,M,6.309995432e-4,Mg
1,2033,5617,M,0.026190794218000003,Mg
1,2033,5618,M,0.08566580919999998,Mg
1,2033,5619,M,0.10225994861,Mg
1,2033,5620,M,0.055367001889999996,Mg
1,2033,5625,M,1.0281609207999999e-5,Mg
1,2033,5626,M,0.0013525262584999998,Mg
1,2033,5627,M,0.0077973868330000005,Mg
1,2033,5628,M,0.01267032312,Mg
1,2033,5629,M,0.006724767014,Mg
1,2033,5634,M,1.0480733847000002e-4,Mg
1,2033,5635,M,0.0011017785549,Mg
1,2033,5636,M,0.0013761112594000001,Mg
1,2033,5637,M,9.673385505999997e-4,Mg
1,2033,5652,M,1.5170309999999998e-9,Mg
1,2033,5803,M,1.1286170000000003e-9,Mg
1,2033,5804,M,1.7732679677e-4,Mg
1,2033,5805,M,0.007103002380000001,Mg
1,2033,5806,M,0.025119080443,Mg
1,2033,5807,M,0.034069083687,Mg
1,2033,5808,M,0.021591764526000003,Mg
1,2033,5815,M,1.2855119999999999e-9,Mg
1,2033,5816,M,0.0014491817950999999,Mg
1,2033,5817,M,0.06040636835,Mg
1,2033,5818,M,0.21325983008,Mg
1,2033,5819,M,0.28867893939,Mg
1,2033,5820,M,0.18261288868,Mg
1,2033,5825,M,1.1249282553e-5,Mg
1,2033,5826,M,0.0017090280285,Mg
1,2033,5827,M,0.012596995773,Mg
1,2033,5828,M,0.025509515750000003,Mg
1,2033,5829,M,0.016012172134,Mg
1,2033,5833,M,2.79816e-10,Mg
1,2033,5834,M,9.656155396e-5,Mg
1,2033,5835,M,0.0011119879131999998,Mg
1,2033,5836,M,0.0012516383667,Mg
1,2033,5837,M,0.0010406127166,Mg
1,2033,5852,M,2.875394e-9,Mg
1,2033,5861,M,4.674174e-10,Mg
1,2034,40,M,2.176684022,Mg
1,2034,80,M,0.0012107548351,Mg
1,2034,81,M,0.21292102934999999,Mg
1,2034,82,M,0.8560713204000001,Mg
1,2034,83,M,1.1787148574000001,Mg
1,2034,84,M,0.7198605196000001,Mg
1,2034,91,M,6.3797240000000004e-9,Mg
1,2034,92,M,9.607816123999999e-5,Mg
1,2034,93,M,0.0019433313143000003,Mg
1,2034,94,M,0.010582896789,Mg
1,2034,95,M,0.0068260083010000016,Mg
1,2034,140,M,0.0021283520811,Mg
1,2034,161,M,1.7779460845000002e-5,Mg
1,2034,162,M,0.0014136407394,Mg
1,2034,163,M,0.04153427856,Mg
1,2034,164,M,0.12377566308,Mg
1,2034,165,M,0.04541508936000001,Mg
1,2034,171,M,0.32934528863,Mg
1,2034,172,M,0.9849699883999999,Mg
1,2034,173,M,1.1700317422,Mg
1,2034,174,M,0.5599828437400001,Mg
1,2034,191,M,7.089535803000002e-6,Mg
1,2034,192,M,6.180303917e-4,Mg
1,2034,193,M,0.030527204715999998,Mg
1,2034,194,M,0.07828832007000001,Mg
1,2034,195,M,0.05572359351000001,Mg
1,2034,200,M,0.0013910441704000002,Mg
1,2034,201,M,1.0541103067000002,Mg
1,2034,202,M,0.8707192871000001,Mg
1,2034,203,M,0.38914892582999994,Mg
1,2034,245,M,0.27463121197,Mg
1,2034,251,M,0.08686163378999999,Mg
1,2034,252,M,0.30336364258000004,Mg
1,2034,253,M,0.35064930948,Mg
1,2034,254,M,0.35541810159,Mg
1,2034,260,M,7.626157341000001e-4,Mg
1,2034,265,M,0.0014136030999000002,Mg
1,2034,266,M,0.17533622265,Mg
1,2034,267,M,0.7137839961,Mg
1,2034,268,M,0.8917531699,Mg
1,2034,269,M,0.7197972989000001,Mg
1,2034,291,M,2.5456660000000003e-9,Mg
1,2034,320,M,1.2334300065e-4,Mg
1,2034,321,M,0.057443534302,Mg
1,2034,322,M,0.64571457123,Mg
1,2034,323,M,0.5010340117600001,Mg
1,2034,324,M,0.13566598609,Mg
1,2034,361,M,9.657739999999999e-10,Mg
1,2034,363,M,9.166598586e-4,Mg
1,2034,366,M,0.09552190503,Mg
1,2034,367,M,0.34686475195999994,Mg
1,2034,368,M,0.29398685645,Mg
1,2034,369,M,0.26835237741,Mg
1,2034,400,M,2.947155863e-5,Mg
1,2034,401,M,0.019181454591,Mg
1,2034,402,M,0.23438548775999998,Mg
1,2034,403,M,0.4626331544,Mg
1,2034,404,M,0.13561721802,Mg
1,2034,411,M,2.9608530000000006e-10,Mg
1,2034,461,M,2.2511274513999997e-5,Mg
1,2034,462,M,0.011389547059000001,Mg
1,2034,463,M,0.08089740111999999,Mg
1,2034,464,M,0.07277116991999999,Mg
1,2034,465,M,0.027781792416999997,Mg
1,2034,471,M,1.0932644069e-5,Mg
1,2034,472,M,0.007798025512,Mg
1,2034,473,M,0.06537950245,Mg
1,2034,474,M,0.038855265507999996,Mg
1,2034,475,M,0.008991530105,Mg
1,2034,611,M,3.6009175e-7,Mg
1,2034,612,M,7.041102958e-5,Mg
1,2034,613,M,0.004181710174,Mg
1,2034,614,M,0.016066889706999998,Mg
1,2034,615,M,0.007634275268000001,Mg
1,2034,620,M,3.1841368918e-5,Mg
1,2034,621,M,0.025441409182000004,Mg
1,2034,622,M,0.32418244244,Mg
1,2034,623,M,0.46979722462000006,Mg
1,2034,624,M,0.17335625,Mg
1,2034,631,M,7.164937970000001e-7,Mg
1,2034,632,M,1.6909068586999995e-4,Mg
1,2034,633,M,0.009413964355,Mg
1,2034,634,M,0.024697549436000006,Mg
1,2034,635,M,0.021258534303999998,Mg
1,2034,670,M,0.0028434671630000003,Mg
1,2034,675,M,0.026391386720000003,Mg
1,2034,690,M,0.01314294098,Mg
1,2034,695,M,0.06812509717,Mg
1,2034,696,M,0.8902636914000001,Mg
1,2034,697,M,0.5210258359,Mg
1,2034,698,M,0.26893799020000003,Mg
1,2034,811,M,1.8110560300000005e-5,Mg
1,2034,812,M,0.004407740326,Mg
1,2034,850,M,2.3198890500000003e-7,Mg
1,2034,852,M,6.250666999999999e-9,Mg
1,2034,853,M,3.6642300000000003e-9,Mg
1,2034,857,M,5.781876802e-5,Mg
1,2034,858,M,3.0901900289999996e-4,Mg
1,2034,859,M,0.004887385071,Mg
1,2034,860,M,0.00318440976,Mg
1,2034,861,M,0.00183223999,Mg
1,2034,865,M,5.728875350999999e-4,Mg
1,2034,866,M,0.007606050049000001,Mg
1,2034,867,M,0.14114041500000002,Mg
1,2034,868,M,0.08458840479,Mg
1,2034,869,M,0.04472742627,Mg
1,2034,890,M,0.0321091582,Mg
1,2034,991,M,1.6143998150000005e-5,Mg
1,2034,1110,M,4.370143999999999e-9,Mg
1,2034,1121,M,0.1364080391,Mg
1,2034,1122,M,0.926419875,Mg
1,2034,1123,M,0.632264625,Mg
1,2034,1124,M,0.2341920039,Mg
1,2034,1130,M,5.881267738e-5,Mg
1,2034,1131,M,4.1780572410000004e-5,Mg
1,2034,1132,M,1.255383813e-5,Mg
1,2034,1141,M,3.6842639919999987e-4,Mg
1,2034,1142,M,1.6644988060000007e-5,Mg
1,2034,1143,M,6.971988373000002e-4,Mg
1,2034,1144,M,0.04864360498,Mg
1,2034,1145,M,0.0677709209,Mg
1,2034,1146,M,0.025613603029999998,Mg
1,2034,1153,M,0.00572878067,Mg
1,2034,1166,M,1.1233489990000001e-5,Mg
1,2034,1167,M,7.273513705000001e-6,Mg
1,2034,1171,M,0.025640954349999998,Mg
1,2034,1172,M,0.17664020800000002,Mg
1,2034,1173,M,0.13115754740000002,Mg
1,2034,1174,M,0.04144485168,Mg
1,2034,1179,M,7.298422456000003e-5,Mg
1,2034,1180,M,2.8735425000000005e-7,Mg
1,2034,1181,M,1.233064084e-4,Mg
1,2034,1182,M,0.008116532257,Mg
1,2034,1183,M,0.006410990662,Mg
1,2034,1184,M,0.001962743599,Mg
1,2034,1220,M,0.0033461157993000005,Mg
1,2034,1221,M,3.9202104693000005e-5,Mg
1,2034,1222,M,0.026134478794000004,Mg
1,2034,1223,M,0.13509600023999999,Mg
1,2034,1224,M,0.21160496655000002,Mg
1,2034,1225,M,0.15904186987000002,Mg
1,2034,1301,M,2.666021e-10,Mg
1,2034,1302,M,0.0012718615950999999,Mg
1,2034,1303,M,0.016707456487,Mg
1,2034,1304,M,0.019200755306,Mg
1,2034,1305,M,0.013231501953000002,Mg
1,2034,1464,M,0.30317103073,Mg
1,2034,1465,M,1.6086676856,Mg
1,2034,1466,M,2.5756917379999997,Mg
1,2034,1467,M,1.6172263204000001,Mg
1,2034,1471,M,1.8823077225999999e-4,Mg
1,2034,1472,M,0.016836541718,Mg
1,2034,1473,M,0.09162387329,Mg
1,2034,1474,M,0.15026108619,Mg
1,2034,1475,M,0.11711496876000001,Mg
1,2034,1510,M,3.190079e-9,Mg
1,2034,1530,M,0.0018842149084999998,Mg
1,2034,1592,M,3.2357274867e-4,Mg
1,2034,1611,M,0.034989747317000004,Mg
1,2034,1614,M,0.037735659547000006,Mg
1,2034,1615,M,0.20445076611,Mg
1,2034,1616,M,1.1205286113,Mg
1,2034,1617,M,1.5263872851,Mg
1,2034,1618,M,1.2630528223000002,Mg
1,2034,1640,M,0.0033586566272,Mg
1,2034,1680,M,9.579775496e-4,Mg
1,2034,1683,M,0.10677511084,Mg
1,2034,1686,M,0.11477793359999999,Mg
1,2034,1690,M,0.34916549366,Mg
1,2034,1691,M,1.9730916876,Mg
1,2034,1692,M,3.367203231,Mg
1,2034,1693,M,3.1164628829000005,Mg
1,2034,2070,M,0.0031445603030000003,Mg
1,2034,2080,M,0.005940360352,Mg
1,2034,2120,M,0.3435930938,Mg
1,2034,2130,M,0.18521971880000004,Mg
1,2034,2150,M,0.537871375,Mg
1,2034,2170,M,0.34417709380000006,Mg
1,2034,2190,M,0.001892503296,Mg
1,2034,2240,M,0.07355181249999998,Mg
1,2034,2300,M,0.07303239063,Mg
1,2034,3010,M,0.04153723046999999,Mg
1,2034,3020,M,1.0990435,Mg
1,2034,3030,M,0.1277970547,Mg
1,2034,3040,M,3.47676225,Mg
1,2034,4010,M,2.2451676561e-4,Mg
1,2034,4050,M,2.039008617e-6,Mg
1,2034,4060,M,0.004406255127,Mg
1,2034,4070,M,0.07313798242999998,Mg
1,2034,4090,M,0.013708289304999998,Mg
1,2034,4091,M,0.013880603275999997,Mg
1,2034,4100,M,0.27534842971,Mg
1,2034,4101,M,0.049826177730000004,Mg
1,2034,4120,M,9.933714032000001e-6,Mg
1,2034,4130,M,3.4377157454e-5,Mg
1,2034,4140,M,0.19625918164,Mg
1,2034,4150,M,1.4228171406,Mg
1,2034,4170,M,0.59334030078,Mg
1,2034,4171,M,0.78091665625,Mg
1,2034,4190,M,7.4682044375,Mg
1,2034,4191,M,5.415743,Mg
1,2034,4200,M,1.0713027389e-5,Mg
1,2034,4210,M,2.8271589041999995e-5,Mg
1,2034,4220,M,1.09210447266,Mg
1,2034,4230,M,0.206075394018,Mg
1,2034,4250,M,5.608510921900001,Mg
1,2034,4251,M,4.0508518828,Mg
1,2034,4270,M,0.6210364570300001,Mg
1,2034,4271,M,0.81387130859,Mg
1,2034,5004,M,6.568485844e-5,Mg
1,2034,5005,M,0.0060985218889999995,Mg
1,2034,5006,M,0.031485137754999996,Mg
1,2034,5007,M,0.048966135071,Mg
1,2034,5008,M,0.038933651301,Mg
1,2034,5016,M,8.752000571e-4,Mg
1,2034,5017,M,0.08093215613,Mg
1,2034,5018,M,0.40485166025,Mg
1,2034,5019,M,0.6118630908,Mg
1,2034,5020,M,0.39086129005000003,Mg
1,2034,5025,M,9.149122894e-6,Mg
1,2034,5026,M,0.0024993293992,Mg
1,2034,5027,M,0.024278415890000005,Mg
1,2034,5028,M,0.05300166034,Mg
1,2034,5029,M,0.040976779111,Mg
1,2034,5034,M,1.7022875213e-4,Mg
1,2034,5035,M,0.0026770723267000003,Mg
1,2034,5036,M,0.003726147484,Mg
1,2034,5037,M,0.0037601909180000003,Mg
1,2034,5052,M,8.67176e-10,Mg
1,2034,5204,M,6.593617474999999e-5,Mg
1,2034,5205,M,0.006104867508,Mg
1,2034,5206,M,0.031018041476999998,Mg
1,2034,5207,M,0.047584355104,Mg
1,2034,5208,M,0.036938991399000004,Mg
1,2034,5216,M,7.729195243e-4,Mg
1,2034,5217,M,0.07162322009,Mg
1,2034,5218,M,0.35572102534000005,Mg
1,2034,5219,M,0.5344090249,Mg
1,2034,5220,M,0.34003655463,Mg
1,2034,5225,M,8.683923683e-6,Mg
1,2034,5226,M,0.0024369980168,Mg
1,2034,5227,M,0.023951115846999996,Mg
1,2034,5228,M,0.052360054510000004,Mg
1,2034,5229,M,0.039534570552000006,Mg
1,2034,5234,M,1.8192380003e-4,Mg
1,2034,5235,M,0.00283768885,Mg
1,2034,5236,M,0.0038607651290000003,Mg
1,2034,5237,M,0.0037350004960000002,Mg
1,2034,5252,M,7.1675e-10,Mg
1,2034,5404,M,5.22719959e-7,Mg
1,2034,5416,M,2.4914882136e-4,Mg
1,2034,5417,M,0.023041427796,Mg
1,2034,5418,M,0.11117109460999997,Mg
1,2034,5419,M,0.15953331200999998,Mg
1,2034,5420,M,0.0951185182,Mg
1,2034,5425,M,3.5871113240000003e-6,Mg
1,2034,5426,M,9.292143612e-4,Mg
1,2034,5427,M,0.008153372643000001,Mg
1,2034,5428,M,0.016260544647,Mg
1,2034,5429,M,0.011395774155000002,Mg
1,2034,5434,M,9.000608731e-5,Mg
1,2034,5435,M,0.0013670082702,Mg
1,2034,5436,M,0.0019376917307,Mg
1,2034,5437,M,0.0017657714919,Mg
1,2034,5604,M,4.864856520000001e-7,Mg
1,2034,5616,M,1.6585494876e-4,Mg
1,2034,5617,M,0.015398959503,Mg
1,2034,5618,M,0.07271384338,Mg
1,2034,5619,M,0.0996707395,Mg
1,2034,5620,M,0.05645973963000001,Mg
1,2034,5625,M,3.114932746e-6,Mg
1,2034,5626,M,7.9620014e-4,Mg
1,2034,5627,M,0.006622303771999999,Mg
1,2034,5628,M,0.012352045013000001,Mg
1,2034,5629,M,0.008013992478,Mg
1,2034,5634,M,6.231946885e-5,Mg
1,2034,5635,M,9.409766616999999e-4,Mg
1,2034,5636,M,0.0013383227061999998,Mg
1,2034,5637,M,0.0011636052799000002,Mg
1,2034,5804,M,4.5827632313e-5,Mg
1,2034,5805,M,0.0041873273088999996,Mg
1,2034,5806,M,0.021390365965999997,Mg
1,2034,5807,M,0.033240461491999995,Mg
1,2034,5808,M,0.027147379396999998,Mg
1,2034,5816,M,3.8358973023000005e-4,Mg
1,2034,5817,M,0.035606532106,Mg
1,2034,5818,M,0.18159076929000004,Mg
1,2034,5819,M,0.28165222829,Mg
1,2034,5820,M,0.18729541577000003,Mg
1,2034,5825,M,3.40802551e-6,Mg
1,2034,5826,M,0.0010083402672,Mg
1,2034,5827,M,0.010731577393,Mg
1,2034,5828,M,0.024891717255000004,Mg
1,2034,5829,M,0.020170438752,Mg
1,2034,5834,M,5.821344364e-5,Mg
1,2034,5835,M,9.454418278e-4,Mg
1,2034,5836,M,0.0012166149425,Mg
1,2034,5837,M,0.0012957336521,Mg
1,2034,5852,M,3.1724350000000006e-10,Mg
1,2035,40,M,2.2642086858,Mg
1,2035,80,M,2.0307187938e-4,Mg
1,2035,81,M,0.11071732421,Mg
1,2035,82,M,0.6710426875,Mg
1,2035,83,M,1.0905844316,Mg
1,2035,84,M,0.6910030078,Mg
1,2035,91,M,1.1420150000000002e-9,Mg
1,2035,92,M,3.722659945e-5,Mg
1,2035,93,M,0.0015436071933000001,Mg
1,2035,94,M,0.009750062256000001,Mg
1,2035,95,M,0.00655218515,Mg
1,2035,140,M,3.5475681399e-4,Mg
1,2035,161,M,3.0431589030000005e-6,Mg
1,2035,162,M,6.585443363999999e-4,Mg
1,2035,163,M,0.03318211414,Mg
1,2035,164,M,0.11371527832,Mg
1,2035,165,M,0.043324493650000004,Mg
1,2035,171,M,0.17061020264,Mg
1,2035,172,M,0.7647317872000001,Mg
1,2035,173,M,1.0748324414000001,Mg
1,2035,174,M,0.53456772852,Mg
1,2035,191,M,1.203245461e-6,Mg
1,2035,192,M,2.9671157554e-4,Mg
1,2035,193,M,0.024127962398,Mg
1,2035,194,M,0.07113949901999998,Mg
1,2035,195,M,0.05250115673999999,Mg
1,2035,200,M,2.3027278951000003e-4,Mg
1,2035,201,M,0.8089419844000001,Mg
1,2035,202,M,0.7902999609,Mg
1,2035,203,M,0.36690999023,Mg
1,2035,245,M,0.14204583618000002,Mg
1,2035,251,M,0.042087140495,Mg
1,2035,252,M,0.23042839354000003,Mg
1,2035,253,M,0.31452931011999996,Mg
1,2035,254,M,0.33118905073,Mg
1,2035,260,M,1.2408274197e-4,Mg
1,2035,265,M,2.3722323224e-4,Mg
1,2035,266,M,0.08877898584,Mg
1,2035,267,M,0.5584622577299999,Mg
1,2035,268,M,0.8236933672,Mg
1,2035,269,M,0.689814998,Mg
1,2035,291,M,1.0213420000000001e-10,Mg
1,2035,320,M,2.0881629945e-5,Mg
1,2035,321,M,0.029592260555,Mg
1,2035,322,M,0.50638356249,Mg
1,2035,323,M,0.45898411421,Mg
1,2035,324,M,0.12943813819,Mg
1,2035,363,M,1.5034914374e-4,Mg
1,2035,366,M,0.04561731116299999,Mg
1,2035,367,M,0.26466196095,Mg
1,2035,368,M,0.26503656693000005,Mg
1,2035,369,M,0.2515080254,Mg
1,2035,400,M,4.944091477e-6,Mg
1,2035,401,M,0.009752601332999999,Mg
1,2035,402,M,0.18154910009999997,Mg
1,2035,403,M,0.41854571977000005,Mg
1,2035,404,M,0.12773331225999998,Mg
1,2035,461,M,3.71973452e-6,Mg
1,2035,462,M,0.0056360693511,Mg
1,2035,463,M,0.061638962160000005,Mg
1,2035,464,M,0.06522986328,Mg
1,2035,465,M,0.025867101864999995,Mg
1,2035,471,M,1.8191125650000002e-6,Mg
1,2035,472,M,0.0038257163162999995,Mg
1,2035,473,M,0.050053002931000005,Mg
1,2035,474,M,0.035006250731,Mg
1,2035,475,M,0.008413249298,Mg
1,2035,611,M,6.0110389e-8,Mg
1,2035,612,M,3.246610856e-5,Mg
1,2035,613,M,0.0032629869989999997,Mg
1,2035,614,M,0.014410996155,Mg
1,2035,615,M,0.007105860198999999,Mg
1,2035,620,M,5.445418254e-6,Mg
1,2035,621,M,0.013241203856999999,Mg
1,2035,622,M,0.25708275977,Mg
1,2035,623,M,0.43400688273999993,Mg
1,2035,624,M,0.1663102456,Mg
1,2035,631,M,1.2068627500000002e-7,Mg
1,2035,632,M,7.958966184e-5,Mg
1,2035,633,M,0.007390334504000001,Mg
1,2035,634,M,0.022365808353,Mg
1,2035,635,M,0.019894887577,Mg
1,2035,670,M,0.0014766634219999996,Mg
1,2035,675,M,0.02552325903,Mg
1,2035,690,M,0.006640252991,Mg
1,2035,695,M,0.05544676073999999,Mg
1,2035,696,M,0.8338994063,Mg
1,2035,697,M,0.51230025,Mg
1,2035,698,M,0.27186434279999994,Mg
1,2035,699,M,0.006605168457,Mg
1,2035,811,M,9.151183665e-6,Mg
1,2035,812,M,0.004221885666000001,Mg
1,2035,850,M,3.4750203e-8,Mg
1,2035,852,M,9.39308e-10,Mg
1,2035,857,M,2.9283061269999996e-5,Mg
1,2035,858,M,2.543610325e-4,Mg
1,2035,859,M,0.004578482178,Mg
1,2035,860,M,0.0031312062069999997,Mg
1,2035,861,M,0.001852630096,Mg
1,2035,862,M,4.990840197e-5,Mg
1,2035,865,M,2.8907131579999993e-4,Mg
1,2035,866,M,0.0062331065370000004,Mg
1,2035,867,M,0.1322455308,Mg
1,2035,868,M,0.08318061865000001,Mg
1,2035,869,M,0.04524677686,Mg
1,2035,871,M,0.001109317516,Mg
1,2035,890,M,0.01559812695,Mg
1,2035,991,M,7.820612192000001e-6,Mg
1,2035,1121,M,0.11331839449999999,Mg
1,2035,1122,M,0.8826034843999999,Mg
1,2035,1123,M,0.6349935547,Mg
1,2035,1124,M,0.2568095508,Mg
1,2035,1125,M,0.026867698239999998,Mg
1,2035,1130,M,8.968391538e-6,Mg
1,2035,1131,M,3.155998087e-5,Mg
1,2035,1132,M,1.92177406e-6,Mg
1,2035,1141,M,3.712476578e-4,Mg
1,2035,1142,M,8.066190839000002e-6,Mg
1,2035,1143,M,5.809617690999999e-4,Mg
1,2035,1144,M,0.04635221875,Mg
1,2035,1145,M,0.06806714941000001,Mg
1,2035,1146,M,0.028148838869999998,Mg
1,2035,1147,M,0.002973436676,Mg
1,2035,1153,M,0.002738091446,Mg
1,2035,1166,M,1.66845689e-6,Mg
1,2035,1167,M,5.3830263910000005e-6,Mg
1,2035,1171,M,0.020936160890000003,Mg
1,2035,1172,M,0.165226083,Mg
1,2035,1173,M,0.1295493989,Mg
1,2035,1174,M,0.043957282959999996,Mg
1,2035,1175,M,0.004013401901,Mg
1,2035,1179,M,7.173660064000002e-5,Mg
1,2035,1180,M,1.37680782e-7,Mg
1,2035,1181,M,1.0125264219999999e-4,Mg
1,2035,1182,M,0.007615766022,Mg
1,2035,1183,M,0.006332292877,Mg
1,2035,1184,M,0.002077272308,Mg
1,2035,1185,M,1.8705889700000003e-4,Mg
1,2035,1220,M,6.749283505e-4,Mg
1,2035,1221,M,8.967835903e-6,Mg
1,2035,1222,M,0.013749045166,Mg
1,2035,1223,M,0.10943456652999999,Mg
1,2035,1224,M,0.20334567553,Mg
1,2035,1225,M,0.15910614575000004,Mg
1,2035,1302,M,6.780425453e-4,Mg
1,2035,1303,M,0.013573930206000001,Mg
1,2035,1304,M,0.018380259402000002,Mg
1,2035,1305,M,0.013235971129999998,Mg
1,2035,1464,M,0.15932290429999998,Mg
1,2035,1465,M,1.3020961718000001,Mg
1,2035,1466,M,2.4745899920000003,Mg
1,2035,1467,M,1.6162724784999998,Mg
1,2035,1471,M,3.683915949e-5,Mg
1,2035,1472,M,0.008845646652000001,Mg
1,2035,1473,M,0.07414240991,Mg
1,2035,1474,M,0.14434953245999999,Mg
1,2035,1475,M,0.11715547535,Mg
1,2035,1530,M,3.7143867588e-4,Mg
1,2035,1592,M,1.7085344529000002e-4,Mg
1,2035,1611,M,0.031709145136,Mg
1,2035,1614,M,0.039902560851,Mg
1,2035,1615,M,0.10581039916,Mg
1,2035,1616,M,0.8955575,Mg
1,2035,1617,M,1.4495180058999997,Mg
1,2035,1618,M,1.3362057422,Mg
1,2035,1619,M,0.11745974842000001,Mg
1,2035,1640,M,6.693752689000001e-4,Mg
1,2035,1680,M,5.0670683662e-4,Mg
1,2035,1683,M,0.09814231495,Mg
1,2035,1686,M,0.12486170116999999,Mg
1,2035,1690,M,0.18163911034999997,Mg
1,2035,1691,M,1.5852459629000002,Mg
1,2035,1692,M,3.2048603086000003,Mg
1,2035,1693,M,3.3925091842999997,Mg
1,2035,1694,M,0.36199544727,Mg
1,2035,2070,M,0.001397487427,Mg
1,2035,2080,M,0.0026193908689999996,Mg
1,2035,2120,M,0.30232565629999997,Mg
1,2035,2130,M,0.16736323439999998,Mg
1,2035,2150,M,0.5654676874999999,Mg
1,2035,2170,M,0.36407040630000004,Mg
1,2035,2190,M,8.258029175e-4,Mg
1,2035,2240,M,0.06322492578,Mg
1,2035,2300,M,0.07647324218999998,Mg
1,2035,3010,M,0.028170507810000002,Mg
1,2035,3020,M,1.108589,Mg
1,2035,3030,M,0.08656848437999999,Mg
1,2035,3040,M,3.5149615,Mg
1,2035,4010,M,2.2358462522e-4,Mg
1,2035,4060,M,0.0031674259032,Mg
1,2035,4070,M,0.05545210351,Mg
1,2035,4090,M,0.013414261474,Mg
1,2035,4091,M,0.014289458013,Mg
1,2035,4092,M,7.128020629999999e-4,Mg
1,2035,4100,M,0.26997821880000006,Mg
1,2035,4101,M,0.05042800977,Mg
1,2035,4102,M,7.908428191999999e-4,Mg
1,2035,4140,M,0.14053209771,Mg
1,2035,4150,M,1.127195688,Mg
1,2035,4170,M,0.58143438286,Mg
1,2035,4171,M,0.8077581015599999,Mg
1,2035,4172,M,0.041481367192999996,Mg
1,2035,4190,M,7.272084,Mg
1,2035,4191,M,5.5790771875,Mg
1,2035,4192,M,0.29538924614000006,Mg
1,2035,4220,M,0.8651943359400001,Mg
1,2035,4230,M,0.147716470678,Mg
1,2035,4250,M,5.4642011719,Mg
1,2035,4251,M,4.1862233828,Mg
1,2035,4252,M,0.21106019582599997,Mg
1,2035,4270,M,0.60866070117,Mg
1,2035,4271,M,0.84360920898,Mg
1,2035,4272,M,0.04170129760500001,Mg
1,2035,5004,M,1.3038365304000002e-5,Mg
1,2035,5005,M,0.0032069442099000004,Mg
1,2035,5006,M,0.025469809357000002,Mg
1,2035,5007,M,0.04704814679,Mg
1,2035,5008,M,0.038948286012,Mg
1,2035,5016,M,1.7784843016000002e-4,Mg
1,2035,5017,M,0.042580448369,Mg
1,2035,5018,M,0.32762771092,Mg
1,2035,5019,M,0.5879689272999999,Mg
1,2035,5020,M,0.39065190925000004,Mg
1,2035,5025,M,2.092943115e-6,Mg
1,2035,5026,M,0.0013161841794,Mg
1,2035,5027,M,0.019658095886000003,Mg
1,2035,5028,M,0.05094064856,Mg
1,2035,5029,M,0.040994123662000004,Mg
1,2035,5034,M,9.046103763e-5,Mg
1,2035,5035,M,0.002167646675,Mg
1,2035,5036,M,0.003565312538,Mg
1,2035,5037,M,0.0037615299070000003,Mg
1,2035,5204,M,1.3126256957e-5,Mg
1,2035,5205,M,0.0032066705736000004,Mg
1,2035,5206,M,0.025073298402,Mg
1,2035,5207,M,0.04571755261,Mg
1,2035,5208,M,0.036950004268000006,Mg
1,2035,5216,M,1.5678599477000004e-4,Mg
1,2035,5217,M,0.037632940001,Mg
1,2035,5218,M,0.28760914673,Mg
1,2035,5219,M,0.5134784155,Mg
1,2035,5220,M,0.33984401909999995,Mg
1,2035,5225,M,1.9865256380000004e-6,Mg
1,2035,5226,M,0.0012818576887999999,Mg
1,2035,5227,M,0.019377684113,Mg
1,2035,5228,M,0.05031968256,Mg
1,2035,5229,M,0.039547928162,Mg
1,2035,5234,M,9.672561074e-5,Mg
1,2035,5235,M,0.0022974349705,Mg
1,2035,5236,M,0.003693826156,Mg
1,2035,5237,M,0.003736068176,Mg
1,2035,5404,M,3.7759948e-8,Mg
1,2035,5416,M,5.0469446659999996e-5,Mg
1,2035,5417,M,0.012105371734,Mg
1,2035,5418,M,0.08980193628,Mg
1,2035,5419,M,0.15321350341,Mg
1,2035,5420,M,0.09505767272999999,Mg
1,2035,5425,M,8.205866200000001e-7,Mg
1,2035,5426,M,4.887062864999999e-4,Mg
1,2035,5427,M,0.006590305389000001,Mg
1,2035,5428,M,0.015619850632,Mg
1,2035,5429,M,0.011398502792,Mg
1,2035,5434,M,4.763593519e-5,Mg
1,2035,5435,M,0.0011094966087,Mg
1,2035,5436,M,0.0018545094532000004,Mg
1,2035,5437,M,0.0017662042619999998,Mg
1,2035,5604,M,3.5142475e-8,Mg
1,2035,5616,M,3.3469658669e-5,Mg
1,2035,5617,M,0.008075674736,Mg
1,2035,5618,M,0.058635797180000004,Mg
1,2035,5619,M,0.09566530175999999,Mg
1,2035,5620,M,0.056418615719999995,Mg
1,2035,5625,M,7.125724619999999e-7,Mg
1,2035,5626,M,4.1806173750000004e-4,Mg
1,2035,5627,M,0.005343879975000001,Mg
1,2035,5628,M,0.011859001861000003,Mg
1,2035,5629,M,0.008014688217,Mg
1,2035,5634,M,3.2936517000000005e-5,Mg
1,2035,5635,M,7.636632671e-4,Mg
1,2035,5636,M,0.0012807010078999999,Mg
1,2035,5637,M,0.0011637656115999998,Mg
1,2035,5804,M,9.213828830999999e-6,Mg
1,2035,5805,M,0.0022024369502999996,Mg
1,2035,5806,M,0.017316336732,Mg
