EmissionID,Year,TechID,Value
1,2029,30,0.004509948
1,2029,40,1681103.8982
1,2029,80,219916.61184
1,2029,81,1364500.8829
1,2029,82,1677643.1055
1,2029,83,1558168.6367
1,2029,91,0.656719625
1,2029,92,1646.7466123
1,2029,93,3662.1355139999996
1,2029,94,14099.539185000001
1,2029,110,0.002692417
1,2029,120,273.75633431
1,2029,140,408819.03809
1,2029,161,2385.2829283
1,2029,162,14895.986142
1,2029,163,78070.19385
1,2029,164,168544.61327
1,2029,170,0.0054376780000000005
1,2029,171,2153600.0390999997
1,2029,172,2004403.8633
1,2029,173,1593786.1251
1,2029,181,535.69875149
1,2029,191,997.8816948000001
1,2029,192,5937.100586
1,2029,193,60743.9126
1,2029,194,113171.35547000001
1,2029,200,258709.70653999998
1,2029,201,2277320.0669
1,2029,202,1261602.5488
1,2029,230,0.001556242
1,2029,240,202.99240875
1,2029,245,1821210.1719
1,2029,251,771955.7656
1,2029,252,693564.1934
1,2029,253,539537.55462
1,2029,260,158187.99121
1,2029,261,0.427687946
1,2029,265,248144.08398
1,2029,266,1276555.0488
1,2029,267,1410851.418
1,2029,268,1188327.709
1,2029,290,7.36211e-4
1,2029,291,28.443640057000003
1,2029,295,0.0013036929999999999
1,2029,300,156.26464796000002
1,2029,302,0.60925473
1,2029,305,221.60981654
1,2029,320,19512.399321999997
1,2029,321,391478.40914999996
1,2029,322,1277914.7891
1,2029,323,686066.6973
1,2029,350,4.919662e-4
1,2029,351,4.14711e-4
1,2029,360,114.44879198000001
1,2029,361,9.404727668
1,2029,362,0.0014131130000000001
1,2029,363,177411.26953
1,2029,366,891193.1797
1,2029,367,773215.4708
1,2029,368,440653.95607
1,2029,386,0.7691455469999999
1,2029,400,4725.2644808000005
1,2029,401,136253.89526
1,2029,402,493226.8311
1,2029,403,674383.2265999999
1,2029,410,0.192012184
1,2029,411,3.816239372
1,2029,460,0.066326564
1,2029,461,3954.4322588000005
1,2029,462,93238.3733
1,2029,463,183412.04833000002
1,2029,464,112119.78540000001
1,2029,470,3.740177e-4
1,2029,471,1846.3582039
1,2029,472,64855.89612
1,2029,473,144431.5857
1,2029,474,58310.688474
1,2029,611,54.81292653
1,2029,612,782.9445152
1,2029,613,8869.653869
1,2029,614,24721.287356
1,2029,620,4670.8869707
1,2029,621,165057.65356
1,2029,622,615229.83984
1,2029,623,622810.8125499999
1,2029,631,104.79277658000001
1,2029,632,1716.9500048
1,2029,633,19384.629700999998
1,2029,634,36689.61633
1,2029,640,35.77988791
1,2029,670,44699.40332
1,2029,675,24024.10181
1,2029,690,79974.01611
1,2029,695,112785.3013
1,2029,696,1029692.441
1,2029,697,500653.6543
1,2029,810,0.671200994
1,2029,811,110.4726343
1,2029,812,4268.115189
1,2029,850,77.60263586
1,2029,852,1.9064316080000001
1,2029,853,1.093591534
1,2029,857,349.505743
1,2029,858,492.1348648
1,2029,859,5651.365967
1,2029,860,3056.78537
1,2029,865,3522.553467
1,2029,866,12278.66779
1,2029,867,163132.5664
1,2029,868,81016.63135
1,2029,890,267913.4102
1,2029,991,127.867075
1,2029,1040,131.0245686
1,2029,1041,0.055338564
1,2029,1110,0.010877018
1,2029,1121,209710.832
1,2029,1122,1003320.266
1,2029,1123,574911.1953
1,2029,1130,17788.5918
1,2029,1131,139.0990028
1,2029,1132,3542.661743
1,2029,1141,318.8944588
1,2029,1142,134.2255096
1,2029,1143,1058.587708
1,2029,1144,52658.40527
1,2029,1145,61508.51855
1,2029,1153,50154.6853
1,2029,1163,24.20432878
1,2029,1164,0.063201978
1,2029,1166,3760.390671
1,2029,1167,29.98325741
1,2029,1168,0.02437869
1,2029,1171,41603.81848
1,2029,1172,202350.0273
1,2029,1173,126951.772
1,2029,1179,68.56214023
1,2029,1180,2.487279236
1,2029,1181,195.7135563
1,2029,1182,9229.673401
1,2029,1183,6222.260132
1,2029,1220,384644.29003000003
1,2029,1221,2097.0425414
1,2029,1222,161703.89722
1,2029,1223,219917.43481
1,2029,1224,206569.28833
1,2029,1301,0.6689300739999999
1,2029,1302,7088.482406
1,2029,1303,26819.805421999998
1,2029,1304,19069.197177000002
1,2029,1390,0.01602367
1,2029,1391,0.0020762989999999998
1,2029,1452,0.014152085
1,2029,1453,239.95287374
1,2029,1460,273.39766335
1,2029,1461,1.125058132
1,2029,1464,1884923.8360000001
1,2029,1465,2624193.4883000003
1,2029,1466,2518955.6216
1,2029,1471,44493.051391
1,2029,1472,104819.47925
1,2029,1473,149578.31957999998
1,2029,1474,147045.48632999999
1,2029,1510,8.071297571
1,2029,1530,247579.45166
1,2029,1590,0.016351992
1,2029,1591,0.025056142
1,2029,1592,1918.6184464
1,2029,1610,252.14958285
1,2029,1611,42566.128177
1,2029,1615,1359964.3477
1,2029,1616,1935231.9121
1,2029,1617,1570887.0761000002
1,2029,1640,424954.83252
1,2029,1670,0.02798412
1,2029,1671,0.035144948
1,2029,1680,5665.803505
1,2029,1682,446.55087659
1,2029,1683,123900.73522999999
1,2029,1690,2282814.2541
1,2029,1691,3360666.4374
1,2029,1692,3434818.5239
1,2029,2070,41297.05859
1,2029,2080,80925.99219
1,2029,2120,511253.2813
1,2029,2130,253110.0156
1,2029,2150,382142.2188
1,2029,2170,245439.5781
1,2029,2190,27091.51953
1,2029,2240,118363.9219
1,2029,2300,52798.99219
1,2029,3010,167891.5625
1,2029,3020,994821.375
1,2029,3030,517528.4375
1,2029,3040,3117527.25
1,2029,4010,229.32116695
1,2029,4040,610.0337829
1,2029,4050,15517.944091000001
1,2029,4060,13138.939697999998
1,2029,4070,195633.14844
1,2029,4090,14342.149899
1,2029,4091,6973.2750240000005
1,2029,4100,268308.70313
1,2029,4101,36212.078121
1,2029,4120,37206.918942000004
1,2029,4130,226330.75786
1,2029,4140,580939.0234899999
1,2029,4150,3383467.4063
1,2029,4170,611616.17188
1,2029,4171,352077.60156
1,2029,4190,8005401
1,2029,4191,2847086.6406
1,2029,4200,39518.74976
1,2029,4210,176573.924855
1,2029,4220,2593826.21094
1,2029,4230,608021.64258
1,2029,4250,5988217.4219
1,2029,4251,2116711.17188
1,2029,4270,639997.55859
1,2029,4271,366422.31548
1,2029,5002,0.003966205
1,2029,5003,69.64728188000001
1,2029,5004,13465.574066
1,2029,5005,37749.514345
1,2029,5006,51437.171821
1,2029,5007,47683.651673
1,2029,5014,0.003991577
1,2029,5015,70.26440316
1,2029,5016,97693.4762
1,2029,5017,499804.9301
1,2029,5018,660722.1348
1,2029,5019,595232.8507000001
1,2029,5025,489.4353819
1,2029,5026,15375.422042
1,2029,5027,39564.494636999996
1,2029,5028,51486.88702
1,2029,5033,0.16745962
1,2029,5034,957.1282386999999
1,2029,5035,4336.186752
1,2029,5036,3698.702972
1,2029,5052,2.194024969
1,2029,5060,5.33618e-4
1,2029,5061,0.281646591
1,2029,5202,0.003321499
1,2029,5203,55.815559623
1,2029,5204,12381.525237
1,2029,5205,37921.971611
1,2029,5206,50774.056148
1,2029,5207,46422.655582
1,2029,5214,0.0036588109999999997
1,2029,5215,62.92804855
1,2029,5216,86992.29797
1,2029,5217,444284.01167
1,2029,5218,581937.5206
1,2029,5219,521071.5288
1,2029,5225,464.53264285
1,2029,5226,15048.260285
1,2029,5227,39113.598196
1,2029,5228,50967.65223
1,2029,5233,0.152232494
1,2029,5234,1018.3680916000001
1,2029,5235,4597.12088
1,2029,5236,3838.809578
1,2029,5252,1.813438116
1,2029,5261,0.256036345
1,2029,5402,0.0010206149999999999
1,2029,5403,13.414683595
1,2029,5404,1430.2053586000002
1,2029,5414,0.001100388
1,2029,5415,18.765969544
1,2029,5416,28076.616484
1,2029,5417,143045.2207
1,2029,5418,182343.42041000002
1,2029,5419,156210.68506
1,2029,5425,191.84498597
1,2029,5426,5742.80619
1,2029,5427,13350.319718
1,2029,5428,15895.253693
1,2029,5433,0.046154109
1,2029,5434,514.7176752
1,2029,5435,2200.2229771
1,2029,5436,1926.2252848
1,2029,5452,0.455013157
1,2029,5461,0.077625528
1,2029,5603,11.527591348000001
1,2029,5604,1331.0654889
1,2029,5615,12.959031881
1,2029,5616,18980.798951
1,2029,5617,96189.92981
1,2029,5618,119818.63636
1,2029,5619,98203.18530000001
1,2029,5625,166.5711832
1,2029,5626,4947.262428999999
1,2029,5627,10891.680755000001
1,2029,5628,12147.563064999998
1,2029,5633,0.031703328
1,2029,5634,358.0913401
1,2029,5635,1514.74263
1,2029,5636,1333.9882069
1,2029,5652,0.423472267
1,2029,5661,0.053321114
1,2029,5802,0.001773475
1,2029,5803,28.065981658
1,2029,5804,7177.025039
1,2029,5805,25873.822049
1,2029,5806,34872.812622
1,2029,5807,32274.816468
1,2029,5814,0.0018444169999999999
1,2029,5815,31.93165937
1,2029,5816,42918.640011
1,2029,5817,220123.07812
1,2029,5818,296115.13777000003
1,2029,5819,273532.34591
1,2029,5825,182.35133362
1,2029,5826,6208.609795
1,2029,5827,17471.826065
1,2029,5828,24138.122101
1,2029,5833,0.077543855
1,2029,5834,315.0943547
1,2029,5835,1544.0944709999999
1,2029,5836,1210.7468281000001
1,2029,5852,0.8026529689999999
1,2029,5861,0.130419244
1,2030,30,1.290917e-4
1,2030,40,1817433.8418
1,2030,80,108180.82788
1,2030,81,1058125.8497
1,2030,82,1507747.9532
1,2030,83,1454344.5312
1,2030,84,200623.01709
1,2030,91,0.371211848
1,2030,92,1132.8575783000001
1,2030,93,3305.9294130000003
1,2030,94,13152.950805
1,2030,95,1625.2145762999999
1,2030,120,30.456679591
1,2030,140,198298.79492
1,2030,161,1282.6144027
1,2030,162,10738.966491
1,2030,163,70318.74341
1,2030,164,156450.30125000002
1,2030,165,17349.8454
1,2030,171,1662720.3985
1,2030,172,1789785.7618
1,2030,173,1479362.1210999999
1,2030,174,181894.15722
1,2030,181,59.307263613
1,2030,191,530.329525
1,2030,192,4307.901825
1,2030,193,54067.68824
1,2030,194,103762.98047000001
1,2030,195,20895.138551
1,2030,200,127405.85058
1,2030,201,2008824.5860000001
1,2030,202,1156516.9962
1,2030,203,127008.66137
1,2030,240,22.252838309
1,2030,245,1399014.4493
1,2030,251,565903.8984599999
1,2030,252,604635.28612
1,2030,253,488645.97952
1,2030,254,91636.50683
1,2030,260,76000.43164
1,2030,261,0.065695058
1,2030,265,123481.76636000001
1,2030,266,970081.0781
1,2030,267,1265898.7168
1,2030,268,1107401.0235
1,2030,269,208122.55174999998
1,2030,291,8.407838866
1,2030,300,16.876877249
1,2030,302,0.070091515
1,2030,305,24.669132951
1,2030,320,9996.364502
1,2030,321,299972.94344
1,2030,322,1144563.7032
1,2030,323,636576.59078
1,2030,324,55015.517459
1,2030,360,12.474413872
1,2030,361,2.8729413
1,2030,362,1.615508e-4
1,2030,363,86812.2561
1,2030,366,650193.6192
1,2030,367,677621.2011
1,2030,368,401216.36624
1,2030,369,56196.959229
1,2030,386,0.234590304
1,2030,400,2425.3491099000003
1,2030,401,103628.71630999999
1,2030,402,436342.38666
1,2030,403,617947.10544
1,2030,404,63126.99780699999
1,2030,410,0.021075106
1,2030,411,1.0454712959999999
1,2030,460,0.007444186
1,2030,461,1989.3345566
1,2030,462,69156.69616
1,2030,463,160037.97754
1,2030,464,101534.47511
1,2030,465,11151.323914
1,2030,471,936.4626999
1,2030,472,48132.946531
1,2030,473,126697.45678
1,2030,474,53087.444467
1,2030,475,3937.0396572
1,2030,611,28.735810039999997
1,2030,612,556.4717216
1,2030,613,7796.152161
1,2030,614,22389.745484
1,2030,615,3118.6460879
1,2030,620,2436.5040781000002
1,2030,621,127599.61231
1,2030,622,554861.82222
1,2030,623,581195.07417
1,2030,624,62819.8418
1,2030,631,55.27032113
1,2030,632,1237.369999
1,2030,633,17136.408997
1,2030,634,33428.41382
1,2030,635,7961.030639999999
1,2030,640,7.116388023
1,2030,670,29488.7334
1,2030,675,25392.83105
1,2030,690,64988.01733
1,2030,695,106925.9189
1,2030,696,1014693.375
1,2030,697,541472.3242
1,2030,698,60997.51563
1,2030,810,0.117654382
1,2030,811,89.65137339
1,2030,812,4441.522629
1,2030,850,35.00731862
1,2030,852,0.883049123
1,2030,853,0.508511938
1,2030,857,284.2274017
1,2030,858,468.997776
1,2030,859,5569.177856
1,2030,860,3309.157684
1,2030,861,412.3310051
1,2030,865,2855.987106
1,2030,866,11681.79626
1,2030,867,160766.4648
1,2030,868,87892.72119
1,2030,869,9948.267456
1,2030,890,201576.7363
1,2030,991,97.88521004
1,2030,1040,26.23921585
1,2030,1041,0.011038428
1,2030,1110,0.009509941
1,2030,1121,199068.5391
1,2030,1122,989173.1094
1,2030,1123,609905.8828
1,2030,1124,52895.22852
1,2030,1130,8108.762085
1,2030,1131,110.4144802
1,2030,1132,1647.272797
1,2030,1141,334.975975
1,2030,1142,102.2286491
1,2030,1143,1006.711899
1,2030,1144,51917.9585
1,2030,1145,65368.54102
1,2030,1146,5726.641846
1,2030,1153,38110.3175
1,2030,1163,4.905426845
1,2030,1164,0.012864863
1,2030,1166,1718.153618
1,2030,1167,22.68092167
1,2030,1168,0.011103322
1,2030,1171,39859.28003
1,2030,1172,201313.1475
1,2030,1173,134610.6475
1,2030,1174,10806.79913
1,2030,1179,72.11777234
1,2030,1180,1.892995588
1,2030,1181,188.0993061
1,2030,1182,9188.936584
1,2030,1183,6579.913452
1,2030,1184,512.8943405
1,2030,1220,204605.11646
1,2030,1221,1299.1352120000001
1,2030,1222,127587.89929
1,2030,1223,206887.47266
1,2030,1224,221850.93677
1,2030,1225,21584.487396
1,2030,1301,0.23923060899999998
1,2030,1302,5720.748139
1,2030,1303,25281.705265
1,2030,1304,20275.971407
1,2030,1305,1810.7767448
1,2030,1453,33.185337544
1,2030,1460,37.826396468
1,2030,1461,0.401504473
1,2030,1464,1486120.6894
1,2030,1465,2468141.1641
1,2030,1466,2701542.4224
1,2030,1467,271000.08081
1,2030,1471,19317.982818
1,2030,1472,82624.36414
1,2030,1473,140671.44287
1,2030,1474,157629.81421
1,2030,1475,16219.654784999999
1,2030,1510,2.880045492
1,2030,1530,127976.50562000001
1,2030,1592,1528.1409149
1,2030,1610,34.192412371
1,2030,1611,43268.93463
1,2030,1614,6169.313599
1,2030,1615,1059958.6348000001
1,2030,1616,1802527.2638
1,2030,1617,1673269.9493
1,2030,1618,205971.84961
1,2030,1640,220608.80296
1,2030,1671,0.004855899
1,2030,1680,4513.5635301
1,2030,1682,61.11725783
1,2030,1683,127726.05591
1,2030,1686,14874.944153
1,2030,1690,1783906.3145
1,2030,1691,3135328.4299
1,2030,1692,3675194.8913000003
1,2030,1693,403090.28661
1,2030,2070,28613.81055
1,2030,2080,56534.53516
1,2030,2120,494449.1563
1,2030,2130,243612
1,2030,2150,421827.4688
1,2030,2170,265110.875
1,2030,2190,18718.90625
1,2030,2240,113257.8047
1,2030,2300,58105.15234
1,2030,3010,134230.2188
1,2030,3020,1023313.813
1,2030,3030,413730.3438
1,2030,3040,3211801
1,2030,4010,227.49253083
1,2030,4040,249.15760045000002
1,2030,4050,5945.508301
1,2030,4060,11142.987793
1,2030,4070,168378.88669
1,2030,4090,14261.299799999999
1,2030,4091,8578.141114
1,2030,4100,272169.66404
1,2030,4101,39435.460940000004
1,2030,4120,15775.790409
1,2030,4130,86952.694824
1,2030,4140,495701.75781
1,2030,4150,2929964.2813
1,2030,4170,610892.26563
1,2030,4171,450264.17192999995
1,2030,4190,7918469.25
1,2030,4191,3457918.0625
1,2030,4200,16806.0168485
1,2030,4210,68432.47388199999
1,2030,4220,2248028.81641
1,2030,4230,519117.06255
1,2030,4250,5929287.1094
1,2030,4251,2575774.83594
1,2030,4270,639253.15039
1,2030,4271,468857.68555
1,2030,5003,9.632280588
1,2030,5004,6013.531341
1,2030,5005,29791.737024000002
1,2030,5006,48371.435488
1,2030,5007,51351.090207
1,2030,5008,5213.3555367
1,2030,5015,9.721653968
1,2030,5016,52178.708920000005
1,2030,5017,394587.83152
1,2030,5018,621412.8457
1,2030,5019,641520.0381
1,2030,5020,63050.79468
1,2030,5025,303.20488731
1,2030,5026,12145.769226
1,2030,5027,37216.608708
1,2030,5028,55553.12261
1,2030,5029,5390.735473000001
1,2030,5033,0.059889508999999994
1,2030,5034,771.7628593
1,2030,5035,4083.5537569999997
1,2030,5036,3938.165787
1,2030,5037,501.44948479999994
1,2030,5052,0.7828926190000001
1,2030,5061,0.100513528
1,2030,5203,7.71934177
1,2030,5204,5653.7991250000005
1,2030,5205,29913.048822
1,2030,5206,47737.542909
1,2030,5207,49908.011601
1,2030,5208,5079.928612000001
1,2030,5215,8.706609712
1,2030,5216,46396.251347
1,2030,5217,350530.36766
1,2030,5218,547171.1738
1,2030,5219,560435.6322999999
1,2030,5220,55742.45288
1,2030,5225,287.78219535
1,2030,5226,11881.013947
1,2030,5227,36783.96293
1,2030,5228,54889.37934
1,2030,5229,5355.0058899999995
1,2030,5233,0.054443748
1,2030,5234,821.7636204
1,2030,5235,4329.244888
1,2030,5236,4081.030014
1,2030,5237,510.2699871
1,2030,5252,0.647088142
1,2030,5261,0.091373802
1,2030,5403,1.855262512
1,2030,5404,500.05453115
1,2030,5415,2.596425391
1,2030,5416,14987.662537
1,2030,5417,112839.67896
1,2030,5418,171399.14893
1,2030,5419,167445.55908
1,2030,5420,16052.121857
1,2030,5425,118.86093056
1,2030,5426,4533.2817922
1,2030,5427,12551.393005
1,2030,5428,17060.093292
1,2030,5429,1602.5505504
1,2030,5433,0.016506347
1,2030,5434,413.9725056
1,2030,5435,2073.4638293
1,2030,5436,2046.9613529
1,2030,5437,246.61515955
1,2030,5452,0.162362081
1,2030,5461,0.027702862
1,2030,5603,1.594275683
1,2030,5604,465.39135702
1,2030,5615,1.792987876
1,2030,5616,10109.291092
1,2030,5617,75809.70154
1,2030,5618,112569.80884
1,2030,5619,104728.8374
1,2030,5620,9907.406876000001
1,2030,5625,103.20771300999999
1,2030,5626,3902.2569997
1,2030,5627,10234.882065
1,2030,5628,12972.184692
1,2030,5629,1191.6698723
1,2030,5633,0.011338234999999999
1,2030,5634,287.8130446
1,2030,5635,1427.4540176
1,2030,5636,1414.1290512
1,2030,5637,169.51644323
1,2030,5652,0.15110735
1,2030,5661,0.019029142
1,2030,5803,3.881549969
1,2030,5804,3435.5653111
1,2030,5805,20426.209595
1,2030,5806,32802.049557
1,2030,5807,34837.368828
1,2030,5808,3519.6110798
1,2030,5815,4.418005794
1,2030,5816,22894.865326000003
1,2030,5817,173763.72460999998
1,2030,5818,278524.72388
1,2030,5819,295197.67748
1,2030,5820,29803.575342
1,2030,5825,112.95635569
1,2030,5826,4904.06546
1,2030,5827,16436.798187
1,2030,5828,26080.576691000002
1,2030,5829,2593.9166678
1,2030,5833,0.027732433
1,2030,5834,255.60052823
1,2030,5835,1452.8588448
1,2030,5836,1287.3106041
1,2030,5837,168.24315735
1,2030,5852,0.286410205
1,2030,5861,0.046543787
1,2031,40,1915081.2913
1,2031,80,47664.532953999995
1,2031,81,799298.7461999999
1,2031,82,1371686.2032
1,2031,83,1395860.2657
1,2031,84,381904.88967
1,2031,91,0.18614493699999998
1,2031,92,733.0618515
1,2031,93,3025.4768372000003
1,2031,94,12612.976929
1,2031,95,3510.5628210000004
1,2031,120,2.194107294
1,2031,140,86227.99169
1,2031,161,609.5661888
1,2031,162,7425.130554
1,2031,163,64281.121580000006
1,2031,164,149313.98583999998
1,2031,165,30409.813228
1,2031,171,1250751.5117
1,2031,172,1617062.6446
1,2031,173,1411805.3789
1,2031,174,324129.15286
1,2031,181,4.251289554
1,2031,191,249.446291
1,2031,192,3015.2660678
1,2031,193,48853.21899
1,2031,194,97828.45556999999
1,2031,195,39163.65295
1,2031,200,56046.509151
1,2031,201,1793151.7305
1,2031,202,1090071.6914
1,2031,203,224768.59525
1,2031,240,1.5781010210000002
1,2031,245,1048534.3457000001
1,2031,251,401912.03129
1,2031,252,533491.17868
1,2031,253,455042.8955
1,2031,254,193372.77052
1,2031,260,32659.182624
1,2031,261,0.007113562
1,2031,265,54914.230962999995
1,2031,266,715603.8086
1,2031,267,1149741.9863
1,2031,268,1061184.6933
1,2031,269,392839.77832
1,2031,291,1.948007063
1,2031,300,1.180149803
1,2031,302,0.005159018
1,2031,305,1.7771016990000001
1,2031,320,4557.524605
1,2031,321,223733.72022
1,2031,322,1038363.4493
1,2031,323,607146.77061
1,2031,324,91716.60865
1,2031,360,0.879299082
1,2031,361,0.687130997
1,2031,363,37911.693182
1,2031,366,458398.90427
1,2031,367,601000.23436
1,2031,368,375607.56442999997
1,2031,369,117426.11523
1,2031,386,0.056064102000000005
1,2031,400,1105.5656948
1,2031,401,76735.34009
1,2031,402,391020.75584999996
1,2031,403,582045.28415
1,2031,404,106156.6687
1,2031,410,0.001501107
1,2031,411,0.230222123
1,2031,460,5.345478e-4
1,2031,461,889.4384575
1,2031,462,49821.141961
1,2031,463,141378.71705
1,2031,464,94537.79126
1,2031,465,18995.889038
1,2031,471,422.09150316
1,2031,472,34638.661081
1,2031,473,112518.70606
1,2031,474,49692.113409000005
1,2031,475,6896.736586999999
1,2031,611,13.315155983
1,2031,612,380.14479439999997
1,2031,613,6955.439178999999
1,2031,614,20850.334292
1,2031,615,5380.688111
1,2031,620,1129.8871823
1,2031,621,96076.89991000001
1,2031,622,507179.30279
1,2031,623,557642.91702
1,2031,624,108788.28052
1,2031,631,25.798584941
1,2031,632,859.0753937
1,2031,633,15377.953372
1,2031,634,31327.807622
1,2031,635,14974.385071
1,2031,640,1.067777753
1,2031,670,18144.43835
1,2031,675,25802.61182
1,2031,690,49652.80908
1,2031,695,99504.20703
1,2031,696,994462.1523
1,2031,697,537387.1914
1,2031,698,112258.4707
1,2031,810,0.016179419
1,2031,811,68.44222689
1,2031,812,4470.541397
1,2031,850,13.51542544
1,2031,852,0.349229742
1,2031,853,0.20197605
1,2031,857,217.3720646
1,2031,858,439.2650261
1,2031,859,5458.323822
1,2031,860,3284.216217
1,2031,861,760.204277
1,2031,865,2177.066879
1,2031,866,10917.83197
1,2031,867,157575.377
1,2031,868,87231.32227
1,2031,869,18390.52563
1,2031,890,144604.4102
1,2031,991,71.28742218
1,2031,1040,4.026091874
1,2031,1110,0.008211219
1,2031,1121,188764.6543
1,2031,1122,986724.0469
1,2031,1123,616958.2188
1,2031,1124,95851.90625
1,2031,1130,3217.175964
1,2031,1131,88.12524605
1,2031,1132,665.149498
1,2031,1141,345.3648071
1,2031,1142,74.0975132
1,2031,1143,956.7091827
1,2031,1144,51792.36621
1,2031,1145,66125.06543
1,2031,1146,10401.11731
1,2031,1153,26925.01794
1,2031,1163,0.741784003
1,2031,1166,664.7815361
1,2031,1167,17.00931156
1,2031,1171,37186.56934
1,2031,1172,197522.2676
1,2031,1173,133993.0615
1,2031,1174,18462.33441
1,2031,1179,72.78149891
1,2031,1180,1.340111285
