EmissionID,Year,TechID,ED_PFix,Value,Unit
1,2046,422,,8.95356e-26,Mg
1,2046,423,,2.9689800000000004e-22,Mg
1,2046,424,,4.99715e-22,Mg
1,2046,425,,3.64191e-24,Mg
1,2046,433,,5.082929999999999e-47,Mg
1,2046,434,,1.3234e-29,Mg
1,2046,435,,1.9710899999999997e-22,Mg
1,2046,436,,4.824309999999999e-20,Mg
1,2046,437,,1.5798599999999997e-19,Mg
1,2046,438,,4.4795900000000014e-18,Mg
1,2046,439,,5.7903000000000005e-19,Mg
1,2046,440,,1.30117e-20,Mg
1,2046,444,,2.3579799999999995e-46,Mg
1,2046,445,,6.469919999999999e-29,Mg
1,2046,446,,7.41917e-22,Mg
1,2046,447,,1.23662e-19,Mg
1,2046,448,,2.57962e-19,Mg
1,2046,449,,3.2010700000000003e-18,Mg
1,2046,450,,4.154449999999999e-19,Mg
1,2046,451,,9.321800000000001e-21,Mg
1,2046,461,,1.1153800000000002e-31,Mg
1,2046,462,,6.429909999999999e-14,Mg
1,2046,463,,2.0814562589999997e-6,Mg
1,2046,464,,0.001361032994,Mg
1,2046,465,,0.006572151804000001,Mg
1,2046,466,,3.4057499999999998e-18,Mg
1,2046,467,,4.39423e-19,Mg
1,2046,468,,9.961230000000002e-21,Mg
1,2046,471,,4.4283400000000004e-32,Mg
1,2046,472,,3.3700499999999996e-14,Mg
1,2046,473,,1.6271597819999999e-6,Mg
1,2046,474,,7.410037351000001e-4,Mg
1,2046,475,,0.0020819710270000005,Mg
1,2046,476,,1.08281e-18,Mg
1,2046,477,,1.4152999999999997e-19,Mg
1,2046,478,,3.1811700000000005e-21,Mg
1,2046,515,,2.71882e-32,Mg
1,2046,521,,2.7786300000000003e-47,Mg
1,2046,522,,7.79894e-30,Mg
1,2046,523,,2.5249700000000003e-22,Mg
1,2046,524,,8.708229999999998e-20,Mg
1,2046,525,,3.95917e-19,Mg
1,2046,526,,2.2484100000000002e-17,Mg
1,2046,527,,2.9000099999999997e-18,Mg
1,2046,528,,6.68695e-20,Mg
1,2046,531,,1.7576799999999999e-47,Mg
1,2046,532,,1.1436899999999998e-29,Mg
1,2046,533,,1.83436e-22,Mg
1,2046,534,,5.012299999999999e-20,Mg
1,2046,535,,1.7235599999999998e-19,Mg
1,2046,536,,3.12304e-18,Mg
1,2046,537,,4.073060000000001e-19,Mg
1,2046,538,,9.299339999999999e-21,Mg
1,2046,541,,3.3265300000000003e-47,Mg
1,2046,542,,1.8982700000000002e-29,Mg
1,2046,543,,4.39806e-22,Mg
1,2046,544,,9.85802e-20,Mg
1,2046,545,,2.17978e-19,Mg
1,2046,546,,2.1697300000000005e-18,Mg
1,2046,547,,2.8964699999999996e-19,Mg
1,2046,548,,6.619999999999999e-21,Mg
1,2046,551,,2.20497e-47,Mg
1,2046,552,,6.757519999999999e-30,Mg
1,2046,553,,1.6530699999999998e-22,Mg
1,2046,554,,5.770200000000001e-20,Mg
1,2046,555,,2.63917e-19,Mg
1,2046,556,,2.56888e-17,Mg
1,2046,557,,3.3105599999999994e-18,Mg
1,2046,558,,7.413260000000001e-20,Mg
1,2046,580,,1.6911336600000002,Mg
1,2046,611,,3.3129099999999996e-33,Mg
1,2046,612,,5.798170000000001e-16,Mg
1,2046,613,,1.8322075e-7,Mg
1,2046,614,,3.570736575e-4,Mg
1,2046,615,,0.0019481280639999999,Mg
1,2046,616,,3.60574e-18,Mg
1,2046,617,,4.81971e-19,Mg
1,2046,618,,1.1160500000000002e-20,Mg
1,2046,620,,1.0382000000000002e-31,Mg
1,2046,621,,1.1848199999999998e-13,Mg
1,2046,622,,1.0492335340000001e-5,Mg
1,2046,623,,0.01100476622,Mg
1,2046,624,,0.05125459797999999,Mg
1,2046,625,,5.852019999999999e-17,Mg
1,2046,626,,7.48516e-18,Mg
1,2046,627,,1.6803800000000003e-19,Mg
1,2046,631,,7.05571e-33,Mg
1,2046,632,,1.5651999999999999e-15,Mg
1,2046,633,,4.62436196e-7,Mg
1,2046,634,,7.112756756000001e-4,Mg
1,2046,635,,0.006325698526000001,Mg
1,2046,636,,3.61774e-18,Mg
1,2046,637,,4.91331e-19,Mg
1,2046,638,,1.1312299999999999e-20,Mg
1,2046,641,,8.164180000000001e-33,Mg
1,2046,642,,3.705610000000001e-15,Mg
1,2046,643,,7.426974249999999e-6,Mg
1,2046,644,,0.0299490401,Mg
1,2046,645,,0.7451935111,Mg
1,2046,646,,2.129909202,Mg
1,2046,647,,2.985097,Mg
1,2046,648,,3.8913127949999997,Mg
1,2046,660,,1.55456e-39,Mg
1,2046,670,,5.6468718000000004e-8,Mg
1,2046,675,,0.00859743753,Mg
1,2046,680,,1.02888e-35,Mg
1,2046,690,,1.12022e-14,Mg
1,2046,695,,3.751526612e-6,Mg
1,2046,696,,0.017764628810000002,Mg
1,2046,697,,0.1572935075,Mg
1,2046,698,,0.2205457304,Mg
1,2046,699,,0.052101164879999995,Mg
1,2046,701,,0.06707278973,Mg
1,2046,702,,0.0315922815,Mg
1,2046,730,,1.4053199999999997e-16,Mg
1,2046,731,,6.88249843e-7,Mg
1,2046,750,,3.165736536e-4,Mg
1,2046,780,,0.36143204819999997,Mg
1,2046,781,,2.1565150149999996,Mg
1,2046,811,,1.25654e-17,Mg
1,2046,812,,2.453153245e-4,Mg
1,2046,850,,1.3024000000000001e-34,Mg
1,2046,853,,3.547310000000001e-36,Mg
1,2046,854,,8.896309999999999e-12,Mg
1,2046,855,,3.36539525,Mg
1,2046,856,,2.4005200000000002e-26,Mg
1,2046,857,,8.656969999999999e-17,Mg
1,2046,858,,1.2740765e-8,Mg
1,2046,859,,6.607570867999998e-5,Mg
1,2046,860,,6.486832822000001e-4,Mg
1,2046,861,,0.0010112560559999999,Mg
1,2046,862,,2.674686451e-4,Mg
1,2046,863,,3.855597342e-4,Mg
1,2046,864,,3.0811313089999993e-4,Mg
1,2046,866,,4.3236541400000004e-7,Mg
1,2046,867,,0.002823338263,Mg
1,2046,868,,0.025540831649999995,Mg
1,2046,869,,0.03650331631000001,Mg
1,2046,871,,0.008918996437,Mg
1,2046,872,,0.011840353169999998,Mg
1,2046,873,,0.003708697929,Mg
1,2046,890,,2.7890900000000004e-14,Mg
1,2046,940,,0.003111040494,Mg
1,2046,941,,0.056610039699999996,Mg
1,2046,950,,9.144199999999998e-14,Mg
1,2046,982,,5.9741522e-8,Mg
1,2046,983,,0.001391697785,Mg
1,2046,984,,0.026503018929999997,Mg
1,2046,985,,0.0379499912,Mg
1,2046,986,,0.05466847207,Mg
1,2046,987,,0.06264232926,Mg
1,2046,988,,0.01628481751,Mg
1,2046,991,,1.3815899999999997e-17,Mg
1,2046,1010,,0.1043353085,Mg
1,2046,1030,,0.23083669010000002,Mg
1,2046,1031,,0.3432037017,Mg
1,2046,1110,,1.85818e-15,Mg
1,2046,1111,,2.7989999999999997e-12,Mg
1,2046,1121,,9.862034746000002e-6,Mg
1,2046,1122,,0.023257427720000005,Mg
1,2046,1123,,0.2491656424,Mg
1,2046,1124,,0.2849656692,Mg
1,2046,1125,,0.4027654424,Mg
1,2046,1126,,0.45957511489999997,Mg
1,2046,1127,,0.1768413521,Mg
1,2046,1130,,4.084949999999999e-32,Mg
1,2046,1131,,4.64305e-11,Mg
1,2046,1133,,0.22531423620000002,Mg
1,2046,1134,,3.92178e-15,Mg
1,2046,1135,,3.3437900000000006e-11,Mg
1,2046,1136,,3.904348e-9,Mg
1,2046,1137,,7.514393999999999e-9,Mg
1,2046,1138,,1.7851905000000006e-8,Mg
1,2046,1139,,7.142625900000002e-8,Mg
1,2046,1141,,6.164194690000001e-5,Mg
1,2046,1143,,5.0232941e-8,Mg
1,2046,1144,,0.001209625006,Mg
1,2046,1145,,0.026346068150000002,Mg
1,2046,1146,,0.03072064533,Mg
1,2046,1147,,0.04443676811999999,Mg
1,2046,1148,,0.0516130757,Mg
1,2046,1149,,0.013723015589999998,Mg
1,2046,1150,,6.172040000000001e-37,Mg
1,2046,1151,,5.920060000000001e-18,Mg
1,2046,1153,,1.6945500000000003e-15,Mg
1,2046,1155,,9.058941899999998e-8,Mg
1,2046,1156,,0.002478562135,Mg
1,2046,1161,,0.05451523278999999,Mg
1,2046,1162,,0.10494520379999998,Mg
1,2046,1166,,2.6083100000000004e-33,Mg
1,2046,1167,,6.33538e-12,Mg
1,2046,1169,,0.1961292985,Mg
1,2046,1170,,3.6635700000000005e-15,Mg
1,2046,1171,,1.452454514e-6,Mg
1,2046,1172,,0.0033220595570000004,Mg
1,2046,1173,,0.04248307869,Mg
1,2046,1174,,0.03892899239,Mg
1,2046,1175,,0.044263097579999994,Mg
1,2046,1176,,0.03781411011,Mg
1,2046,1177,,0.009145086645,Mg
1,2046,1179,,6.44885953e-6,Mg
1,2046,1182,,1.596247901e-4,Mg
1,2046,1183,,0.002028899824,Mg
1,2046,1184,,0.0018001376830000001,Mg
1,2046,1185,,0.002008237089,Mg
1,2046,1186,,0.001683868594,Mg
1,2046,1187,,3.360647629e-4,Mg
1,2046,1188,,0.2768052317,Mg
1,2046,1189,,0.11460610530000001,Mg
1,2046,1190,,2.8333099999999998e-12,Mg
1,2046,1191,,5.3885099999999996e-11,Mg
1,2046,1192,,6.149790000000001e-11,Mg
1,2046,1193,,9.08197e-11,Mg
1,2046,1194,,1.14917e-10,Mg
1,2046,1220,,3.1821500000000005e-24,Mg
1,2046,1223,,7.0254774299999996e-6,Mg
1,2046,1224,,0.006837271597999999,Mg
1,2046,1225,,0.06288463077999999,Mg
1,2046,1251,,8.299819999999999e-41,Mg
1,2046,1252,,1.0619699999999997e-28,Mg
1,2046,1253,,4.451210000000001e-22,Mg
1,2046,1254,,1.62493e-19,Mg
1,2046,1255,,8.632359999999999e-19,Mg
1,2046,1256,,5.3974e-19,Mg
1,2046,1257,,6.775320000000001e-20,Mg
1,2046,1258,,9.124169999999997e-22,Mg
1,2046,1261,,4.0137200000000003e-41,Mg
1,2046,1262,,4.1921799999999985e-29,Mg
1,2046,1263,,1.6551199999999998e-22,Mg
1,2046,1264,,5.820079999999999e-20,Mg
1,2046,1265,,2.95453e-19,Mg
1,2046,1266,,1.75861e-19,Mg
1,2046,1267,,2.0079900000000003e-20,Mg
1,2046,1268,,2.7061100000000005e-22,Mg
1,2046,1280,,5.6648499999999983e-14,Mg
1,2046,1303,,1.64824486e-6,Mg
1,2046,1304,,0.0011090857770000003,Mg
1,2046,1305,,0.010356104780000002,Mg
1,2046,1365,,1.2752499999999998e-26,Mg
1,2046,1370,,3.1170999999999998e-27,Mg
1,2046,1371,,3.89942e-24,Mg
1,2046,1372,,1.2770299999999999e-22,Mg
1,2046,1373,,1.24904e-22,Mg
1,2046,1374,,2.85923e-23,Mg
1,2046,1375,,7.42623e-25,Mg
1,2046,1440,,1.33803049e-5,Mg
1,2046,1461,,2.40043e-40,Mg
1,2046,1463,,0.020604855669999998,Mg
1,2046,1464,,2.7321999999999996e-12,Mg
1,2046,1465,,9.680475357e-5,Mg
1,2046,1466,,0.09590818669000001,Mg
1,2046,1467,,0.6317811596,Mg
1,2046,1468,,6.01567e-19,Mg
1,2046,1469,,6.905210000000001e-20,Mg
1,2046,1470,,9.31025e-22,Mg
1,2046,1471,,1.6064700000000002e-25,Mg
1,2046,1472,,1.4268699999999998e-13,Mg
1,2046,1473,,5.3647276989999994e-6,Mg
1,2046,1474,,0.005438010045,Mg
1,2046,1475,,0.05254890004,Mg
1,2046,1476,,3.72649e-19,Mg
1,2046,1477,,4.3962e-20,Mg
1,2046,1478,,6.08264e-22,Mg
1,2046,1480,,7.554839999999999e-29,Mg
1,2046,1481,,2.8850599999999995e-22,Mg
1,2046,1482,,9.740669999999997e-20,Mg
1,2046,1483,,4.7692700000000005e-19,Mg
1,2046,1484,,2.7553900000000003e-19,Mg
1,2046,1485,,3.18469e-20,Mg
1,2046,1486,,4.30207e-22,Mg
1,2046,1510,,1.92309e-39,Mg
1,2046,1511,,5.197909999999998e-29,Mg
1,2046,1512,,1.9911599999999998e-22,Mg
1,2046,1513,,6.892290000000001e-20,Mg
1,2046,1514,,3.3604599999999996e-19,Mg
1,2046,1515,,1.9151699999999998e-19,Mg
1,2046,1516,,2.2243500000000003e-20,Mg
1,2046,1517,,3.0158299999999997e-22,Mg
1,2046,1530,,1.2297e-24,Mg
1,2046,1541,,4.2015200000000004e-41,Mg
1,2046,1542,,1.2218899999999999e-28,Mg
1,2046,1543,,4.571100000000001e-22,Mg
1,2046,1544,,1.5544700000000003e-19,Mg
1,2046,1545,,6.52354e-19,Mg
1,2046,1546,,2.8515099999999997e-19,Mg
1,2046,1547,,5.83011e-20,Mg
1,2046,1548,,1.3286800000000002e-21,Mg
1,2046,1552,,2.912659999999999e-42,Mg
1,2046,1553,,1.0658499999999999e-29,Mg
1,2046,1554,,3.48866e-23,Mg
1,2046,1555,,1.0924599999999999e-20,Mg
1,2046,1556,,4.44468e-20,Mg
1,2046,1557,,1.79788e-20,Mg
1,2046,1558,,3.31103e-21,Mg
1,2046,1559,,7.461060000000001e-23,Mg
1,2046,1592,,1.8085800000000003e-15,Mg
1,2046,1593,,1.0356499999999999e-24,Mg
1,2046,1594,,2.97195e-21,Mg
1,2046,1595,,2.7999999999999997e-20,Mg
1,2046,1596,,2.0191999999999996e-20,Mg
1,2046,1597,,5.433800000000001e-21,Mg
1,2046,1598,,1.71218e-22,Mg
1,2046,1599,,1.068369171,Mg
1,2046,1600,,4.412705809999999,Mg
1,2046,1601,,5.226391147,Mg
1,2046,1602,,2.736569848,Mg
1,2046,1603,,4.494318846999999e-6,Mg
1,2046,1604,,0.38414699050000006,Mg
1,2046,1605,,2.905750101,Mg
1,2046,1611,,1.9643283740000003e-4,Mg
1,2046,1613,,9.431749999999999e-20,Mg
1,2046,1614,,0.01632153251,Mg
1,2046,1615,,1.2413399999999998e-12,Mg
1,2046,1616,,5.095237304e-5,Mg
1,2046,1617,,0.04595632854,Mg
1,2046,1618,,0.5497610539000001,Mg
1,2046,1619,,1.000982737,Mg
1,2046,1620,,1.377523314,Mg
1,2046,1621,,0.7819012607,Mg
1,2046,1640,,2.49069e-24,Mg
1,2046,1680,,5.674909999999999e-15,Mg
1,2046,1681,,3.85005e-23,Mg
1,2046,1683,,6.685059817000001e-4,Mg
1,2046,1685,,6.40084e-19,Mg
1,2046,1686,,0.07862863934000001,Mg
1,2046,1690,,2.4507399999999993e-12,Mg
1,2046,1691,,1.0221064770000001e-4,Mg
1,2046,1692,,0.1064326018,Mg
1,2046,1693,,1.4607238710000001,Mg
1,2046,1694,,3.4016392570000002,Mg
1,2046,1695,,4.004037304,Mg
1,2046,1696,,2.4397321890000003,Mg
1,2046,1697,,3.51773e-20,Mg
1,2046,1698,,2.35431e-19,Mg
1,2046,1699,,1.9181299999999997e-19,Mg
1,2046,1700,,3.51841e-20,Mg
1,2046,1701,,7.063799999999999e-22,Mg
1,2046,1702,,1.2485100000000001e-14,Mg
1,2046,1703,,7.443922997e-6,Mg
1,2046,1704,,0.04097144111,Mg
1,2046,1705,,1.038240286,Mg
1,2046,1706,,2.8272945119999995,Mg
1,2046,1707,,3.617681167,Mg
1,2046,1708,,4.990456795,Mg
1,2046,1721,,7.898979999999999e-41,Mg
1,2046,1722,,1.79486e-28,Mg
1,2046,1723,,7.22394e-22,Mg
1,2046,1724,,2.6473900000000005e-19,Mg
1,2046,1725,,1.18971e-18,Mg
1,2046,1726,,6.84576e-19,Mg
1,2046,1727,,1.13224e-19,Mg
1,2046,1728,,1.9339699999999998e-21,Mg
1,2046,1732,,1.63823e-41,Mg
1,2046,1733,,3.96843e-29,Mg
1,2046,1734,,1.4660199999999999e-22,Mg
1,2046,1735,,5.110399999999999e-20,Mg
1,2046,1736,,2.23866e-19,Mg
1,2046,1737,,1.23351e-19,Mg
1,2046,1738,,1.8672e-20,Mg
1,2046,1739,,3.18027e-22,Mg
1,2046,2030,,0.0043836711960000005,Mg
1,2046,2040,,2.8337300000000004e-11,Mg
1,2046,2050,,0.2632263446,Mg
1,2046,2060,,1.0363659600000001e-7,Mg
1,2046,2110,,0.05945426349999999,Mg
1,2046,2120,,0.01787992806,Mg
1,2046,2130,,0.014593775219999999,Mg
1,2046,2140,,0.005094387779,Mg
1,2046,2150,,0.9819651904,Mg
1,2046,2160,,3.5466582630000003,Mg
1,2046,2170,,0.6707564138000001,Mg
1,2046,2180,,0.22659776610000001,Mg
1,2046,2240,,0.0025318577330000007,Mg
1,2046,2250,,0.02261016662,Mg
1,2046,2270,,1.313314107,Mg
1,2046,2300,,0.1216186472,Mg
1,2046,2320,,9.764136914e-4,Mg
1,2046,2330,,0.08016050736000001,Mg
1,2046,3010,,2.010968648e-6,Mg
1,2046,3020,,1.1639846720000002,Mg
1,2046,3030,,5.886551945e-6,Mg
1,2046,3040,,3.7971930389999997,Mg
1,2046,4010,,0.0015925444179999996,Mg
1,2046,4080,,0.003112034075,Mg
1,2046,4081,,0.005293789119,Mg
1,2046,4082,,0.0036974609489999997,Mg
1,2046,4090,,0.002563578986,Mg
1,2046,4091,,0.01563799116,Mg
1,2046,4092,,0.007129934615999999,Mg
1,2046,4093,,0.0014060386070000003,Mg
1,2046,4100,,0.04176810817,Mg
1,2046,4101,,0.050823594119999996,Mg
1,2046,4102,,0.004415966481000001,Mg
1,2046,4103,,2.9544540799999997e-4,Mg
1,2046,4110,,9.453422950000002e-5,Mg
1,2046,4111,,2.2473458999999998e-4,Mg
1,2046,4112,,3.4798104029999996e-4,Mg
1,2046,4150,,2.8017700000000003e-10,Mg
1,2046,4160,,7.50066401e-5,Mg
1,2046,4161,,1.1972988879999998e-4,Mg
1,2046,4162,,6.800170657999999e-6,Mg
1,2046,4170,,0.1134071373,Mg
1,2046,4171,,0.9083645249,Mg
1,2046,4172,,0.7900757445,Mg
1,2046,4173,,0.1329590326,Mg
1,2046,4180,,1.965961144e-4,Mg
1,2046,4181,,9.072294126e-4,Mg
1,2046,4182,,6.204822692e-5,Mg
1,2046,4190,,1.198512952,Mg
1,2046,4191,,6.162782396,Mg
1,2046,4192,,8.011653190999999,Mg
1,2046,4193,,1.2167792549999998,Mg
1,2046,4220,,3.8541599999999996e-10,Mg
1,2046,4240,,8.002916295999999e-4,Mg
1,2046,4241,,0.004447701071,Mg
1,2046,4242,,3.9297475809999997e-4,Mg
1,2046,4250,,0.9315803188000001,Mg
1,2046,4251,,4.746890231000001,Mg
1,2046,4252,,6.15905704,Mg
1,2046,4253,,0.9230110330000001,Mg
1,2046,4260,,3.170630906e-4,Mg
1,2046,4261,,9.729540158999999e-4,Mg
1,2046,4262,,1.1239976330000001e-4,Mg
1,2046,4270,,0.12246452490000001,Mg
1,2046,4271,,0.9734240739999999,Mg
1,2046,4272,,0.842211049,Mg
1,2046,4273,,0.14030857800000002,Mg
1,2046,5006,,1.584665527e-6,Mg
1,2046,5007,,0.001554773523,Mg
1,2046,5008,,0.01500571889,Mg
1,2046,5018,,2.0869125e-5,Mg
1,2046,5019,,0.019899879439999997,Mg
1,2046,5020,,0.13080487370000002,Mg
1,2046,5027,,1.2612360389999999e-6,Mg
1,2046,5028,,0.001735897698,Mg
1,2046,5029,,0.01619206867,Mg
1,2046,5035,,2.51670068e-7,Mg
1,2046,5036,,2.1375252640000003e-4,Mg
1,2046,5037,,0.002942719823,Mg
1,2046,5082,,3.5661797540000003e-6,Mg
1,2046,5083,,0.005538646626000001,Mg
1,2046,5084,,0.2273297196,Mg
1,2046,5085,,0.9295392784,Mg
1,2046,5086,,1.104453795,Mg
1,2046,5087,,0.31580767669999993,Mg
1,2046,5206,,1.532666839e-6,Mg
1,2046,5207,,0.001503854395,Mg
1,2046,5208,,0.014075375199999999,Mg
1,2046,5218,,1.7967483989999997e-5,Mg
1,2046,5219,,0.017260964410000003,Mg
1,2046,5220,,0.11338220249999999,Mg
1,2046,5227,,1.220864944e-6,Mg
1,2046,5228,,0.001705298115,Mg
1,2046,5229,,0.01542891159,Mg
1,2046,5235,,2.6423012599999996e-7,Mg
1,2046,5236,,2.201555205e-4,Mg
1,2046,5237,,0.002893391327000001,Mg
1,2046,5282,,3.44310294e-6,Mg
1,2046,5283,,0.0052383174710000004,Mg
1,2046,5284,,0.20855767430000002,Mg
1,2046,5285,,0.8445601332,Mg
1,2046,5286,,1.004434437,Mg
1,2046,5287,,0.287810058,Mg
1,2046,5418,,5.548812462e-6,Mg
1,2046,5419,,0.005050874641,Mg
1,2046,5420,,0.03144522696,Mg
1,2046,5427,,4.1042378600000007e-7,Mg
1,2046,5428,,5.193772439999999e-4,Mg
1,2046,5429,,0.004393138959,Mg
1,2046,5435,,1.3204058200000003e-7,Mg
1,2046,5436,,1.110202555e-4,Mg
1,2046,5437,,0.0013631318339999998,Mg
1,2046,5482,,1.2740659660000002e-6,Mg
1,2046,5483,,0.002141302971,Mg
1,2046,5484,,0.07049577826,Mg
1,2046,5485,,0.2562903162,Mg
1,2046,5486,,0.30401384719999996,Mg
1,2046,5487,,0.08718806926,Mg
1,2046,5618,,3.504184047000001e-6,Mg
1,2046,5619,,0.0030726578320000005,Mg
1,2046,5620,,0.018475046310000003,Mg
1,2046,5627,,3.2186895900000004e-7,Mg
1,2046,5628,,3.8495533659999996e-4,Mg
1,2046,5629,,0.0030268535940000006,Mg
1,2046,5635,,9.002523200000001e-8,Mg
1,2046,5636,,7.592185686000001e-5,Mg
1,2046,5637,,8.860342097999999e-4,Mg
1,2046,5682,,1.019190374e-6,Mg
1,2046,5683,,0.0017759475520000003,Mg
1,2046,5684,,0.05159527063,Mg
1,2046,5685,,0.1760287891,Mg
1,2046,5686,,0.20871323690000002,Mg
1,2046,5687,,0.060064379370000004,Mg
1,2046,5806,,1.0837748489999998e-6,Mg
1,2046,5807,,0.001070898869,Mg
1,2046,5808,,0.01060116294,Mg
1,2046,5818,,9.367468177000001e-6,Mg
1,2046,5819,,0.009237759222,Mg
1,2046,5820,,0.06298664307,Mg
1,2046,5827,,5.58328409e-7,Mg
1,2046,5828,,8.221589398e-4,Mg
1,2046,5829,,0.008046927943,Mg
1,2046,5835,,8.4005918e-8,Mg
1,2046,5836,,6.868158167e-5,Mg
1,2046,5837,,0.0010258131459999998,Mg
1,2046,5882,,1.3924509110000003e-6,Mg
1,2046,5883,,0.001978220883,Mg
1,2046,5884,,0.09610656196999999,Mg
1,2046,5885,,0.43004368060000003,Mg
1,2046,5886,,0.5121485701,Mg
1,2046,5887,,0.14647826430000002,Mg
1,2047,25,,2.02734e-30,Mg
1,2047,26,,0.01805279553,Mg
1,2047,40,,4.106175959,Mg
1,2047,50,,1.5682400000000002e-15,Mg
1,2047,60,,2.4352199000000003e-8,Mg
1,2047,80,,6.323240000000001e-36,Mg
1,2047,81,,2.10652e-15,Mg
1,2047,82,,1.6640662349999999e-6,Mg
1,2047,83,,0.010073877099999998,Mg
1,2047,84,,0.14351879230000003,Mg
1,2047,85,,9.65855e-15,Mg
1,2047,86,,1.57369e-15,Mg
1,2047,87,,6.907829999999999e-17,Mg
1,2047,91,,1.8071899999999998e-40,Mg
1,2047,92,,1.5003100000000001e-18,Mg
1,2047,93,,9.706617e-9,Mg
1,2047,94,,1.246140922e-4,Mg
1,2047,95,,0.0022257103570000004,Mg
1,2047,96,,5.70053e-17,Mg
1,2047,97,,9.10845e-18,Mg
1,2047,98,,3.80736e-19,Mg
1,2047,140,,1.2051899999999997e-35,Mg
1,2047,161,,4.764620000000001e-37,Mg
1,2047,162,,4.741260000000001e-17,Mg
1,2047,163,,2.48847855e-7,Mg
1,2047,164,,0.001774958452,Mg
1,2047,165,,0.01339357179,Mg
1,2047,166,,1.0146899999999998e-17,Mg
1,2047,167,,1.6561500000000002e-18,Mg
1,2047,168,,7.055270000000001e-20,Mg
1,2047,171,,3.46256e-15,Mg
1,2047,172,,1.7697516129999997e-6,Mg
1,2047,173,,0.008824876178999998,Mg
1,2047,174,,0.10290996919999999,Mg
1,2047,175,,2.7594700000000002e-15,Mg
1,2047,176,,4.52449e-16,Mg
1,2047,177,,1.9879799999999998e-17,Mg
1,2047,191,,1.99733e-37,Mg
1,2047,192,,2.3334099999999997e-17,Mg
1,2047,193,,1.7489027500000002e-7,Mg
1,2047,194,,0.001182609911,Mg
1,2047,195,,0.0162852144,Mg
1,2047,196,,9.19548e-18,Mg
1,2047,197,,1.5780300000000002e-18,Mg
1,2047,198,,6.93588e-20,Mg
1,2047,200,,8.3493e-36,Mg
1,2047,201,,1.640627602e-6,Mg
1,2047,202,,0.005692492699000001,Mg
1,2047,203,,0.06268776161999999,Mg
1,2047,204,,1.48148e-15,Mg
1,2047,205,,2.49522e-16,Mg
1,2047,206,,1.10334e-17,Mg
1,2047,245,,3.0076800000000004e-15,Mg
1,2047,251,,9.628859999999997e-16,Mg
1,2047,252,,4.868323780000001e-7,Mg
1,2047,253,,0.002143281982,Mg
1,2047,254,,0.05462149793999999,Mg
1,2047,255,,1.9218199999999997e-15,Mg
1,2047,256,,3.17862e-16,Mg
1,2047,257,,1.40661e-17,Mg
1,2047,260,,6.233370000000001e-36,Mg
1,2047,265,,8.999990000000002e-36,Mg
1,2047,266,,1.8797800000000003e-15,Mg
1,2047,267,,1.471687343e-6,Mg
1,2047,268,,0.007834725091,Mg
1,2047,269,,0.145422257,Mg
1,2047,271,,9.226869999999999e-15,Mg
1,2047,272,,1.48185e-15,Mg
1,2047,273,,6.41224e-17,Mg
1,2047,276,,5.528009999999999e-38,Mg
1,2047,277,,3.6725999999999995e-25,Mg
1,2047,278,,4.927579999999999e-22,Mg
1,2047,291,,7.773810000000001e-24,Mg
1,2047,292,,9.28644e-18,Mg
1,2047,320,,1.33294e-36,Mg
1,2047,321,,1.10319e-15,Mg
1,2047,322,,1.607203915e-6,Mg
1,2047,323,,0.0036592142120000005,Mg
1,2047,324,,0.02501932177,Mg
1,2047,325,,1.6466599999999998e-17,Mg
1,2047,326,,2.64882e-18,Mg
1,2047,327,,1.11817e-19,Mg
1,2047,361,,3.3870500000000004e-24,Mg
1,2047,363,,6.13462e-36,Mg
1,2047,364,,1.77249e-17,Mg
1,2047,365,,1.34355e-22,Mg
1,2047,366,,8.004640000000001e-16,Mg
1,2047,367,,5.386414590000002e-7,Mg
1,2047,368,,0.001856236227,Mg
1,2047,369,,0.047410281389999996,Mg
1,2047,370,,1.0378899999999998e-15,Mg
1,2047,371,,1.7505500000000002e-16,Mg
1,2047,372,,7.64521e-18,Mg
1,2047,373,,3.0152399999999997e-18,Mg
1,2047,375,,2.0743624500000005e-7,Mg
1,2047,376,,1.08249e-19,Mg
1,2047,377,,0.0042215114860000005,Mg
1,2047,378,,1.3214500000000002e-23,Mg
1,2047,380,,0.2770880902,Mg
1,2047,381,,1.192674272,Mg
1,2047,387,,7.50017e-33,Mg
1,2047,388,,3.785530000000001e-24,Mg
1,2047,389,,3.72673e-21,Mg
1,2047,390,,1.87423e-20,Mg
1,2047,391,,2.5007800000000003e-18,Mg
1,2047,392,,4.34222e-19,Mg
1,2047,393,,1.9245399999999997e-20,Mg
1,2047,400,,3.36524e-37,Mg
1,2047,401,,3.4695200000000003e-16,Mg
1,2047,402,,5.02057722e-7,Mg
1,2047,403,,0.002845837581,Mg
1,2047,404,,0.019621132319999998,Mg
1,2047,405,,1.6352199999999998e-17,Mg
1,2047,406,,2.6956399999999995e-18,Mg
1,2047,407,,1.1645000000000001e-19,Mg
1,2047,412,,4.15635e-33,Mg
1,2047,413,,2.58162e-24,Mg
1,2047,414,,3.3478500000000003e-21,Mg
1,2047,415,,2.2907800000000003e-20,Mg
1,2047,416,,3.64647e-18,Mg
1,2047,417,,6.072849999999999e-19,Mg
1,2047,418,,2.7247900000000005e-20,Mg
1,2047,421,,1.9633599999999998e-38,Mg
1,2047,422,,1.1028999999999998e-26,Mg
