EmissionID,Year,TechID,Value
1,2038,269,815016.8152000001
1,2038,271,1.4593599999999998e-10
1,2038,275,9.883780000000002e-35
1,2038,276,6.850039999999999e-4
1,2038,277,6.5701500000000004e-18
1,2038,278,3.62434e-17
1,2038,290,1.9133999999999997e-36
1,2038,291,1.2322800000000002e-9
1,2038,292,3.80355e-13
1,2038,295,2.2731300000000005e-36
1,2038,300,1.07958e-15
1,2038,302,5.74599e-18
1,2038,305,1.15646e-15
1,2038,320,0.018519233
1,2038,321,2273.2802699999997
1,2038,322,237357.5494
1,2038,323,443080.6112
1,2038,324,160512.82139999996
1,2038,325,2.6029900000000004e-13
1,2038,350,1.0136099999999999e-36
1,2038,351,9.353690000000002e-19
1,2038,360,6.4637e-16
1,2038,361,3.289730000000001e-10
1,2038,362,1.4376899999999996e-20
1,2038,363,0.10427970400000001
1,2038,364,29.136108350000004
1,2038,365,7.156979999999999e-15
1,2038,366,2728.445763
1,2038,367,109436.0971
1,2038,368,236938.5775
1,2038,369,286154.7548
1,2038,370,1.64744e-11
1,2038,373,1.98441e-13
1,2038,375,20893.5929
1,2038,376,1.4319599999999995e-14
1,2038,377,337526.7663
1,2038,378,1.2867500000000001e-18
1,2038,380,1271604.804
1,2038,381,4223670.331
1,2038,385,2.3381399999999997e-25
1,2038,386,2.2322899999999997e-11
1,2038,387,1.14524e-15
1,2038,388,2.0117999999999994e-14
1,2038,389,2.03203e-14
1,2038,390,2.7655700000000005e-15
1,2038,391,3.98196e-14
1,2038,400,0.004439282
1,2038,401,712.5211127999999
1,2038,402,81742.98536
1,2038,403,388662.3626
1,2038,404,151942.77720000004
1,2038,405,2.5877e-13
1,2038,410,8.329580000000002e-19
1,2038,411,7.49225e-11
1,2038,412,6.23494e-16
1,2038,413,1.33487e-14
1,2038,414,1.72247e-14
1,2038,415,3.6079200000000005e-15
1,2038,416,5.787479999999999e-14
1,2038,420,1.05897e-24
1,2038,421,3.32799e-21
1,2038,422,8.236769999999999e-17
1,2038,423,1.31213e-15
1,2038,424,6.64532e-17
1,2038,431,1.5133399999999998e-38
1,2038,432,4.325499999999999e-32
1,2038,433,1.08424e-18
1,2038,434,8.066290000000001e-15
1,2038,435,1.27165e-13
1,2038,436,1.2824899999999999e-13
1,2038,437,2.35892e-14
1,2038,438,9.31465e-14
1,2038,442,1.7153899999999998e-38
1,2038,443,1.03312e-31
1,2038,444,4.958770000000001e-18
1,2038,445,4.079420000000001e-14
1,2038,446,5.00397e-13
1,2038,447,3.428e-13
1,2038,448,3.64834e-14
1,2038,449,6.665549999999999e-14
1,2038,460,9.284869999999997e-19
1,2038,461,0.004037885
1,2038,462,428.23370059999996
1,2038,463,28694.69138
1,2038,464,64376.35003000001
1,2038,465,32428.257110000002
1,2038,466,7.06424e-14
1,2038,470,4.3087199999999995e-21
1,2038,471,0.001769679
1,2038,472,276.1701525
1,2038,473,23231.04145
1,2038,474,34594.49369999999
1,2038,475,10542.771850000001
1,2038,476,2.2474100000000004e-14
1,2038,510,1.2046699999999997e-34
1,2038,515,0.001338121
1,2038,520,1.1134599999999999e-32
1,2038,521,5.782709999999999e-19
1,2038,522,4.75253e-15
1,2038,523,1.5654899999999998e-13
1,2038,524,2.18674e-13
1,2038,525,5.51903e-14
1,2038,526,4.65189e-13
1,2038,530,6.488360000000002e-33
1,2038,531,3.6803700000000003e-19
1,2038,532,6.932780000000001e-15
1,2038,533,1.14656e-13
1,2038,534,1.2712299999999998e-13
1,2038,535,2.5128099999999994e-14
1,2038,536,6.455290000000001e-14
1,2038,540,8.03444e-33
1,2038,541,6.94343e-19
1,2038,542,1.16889e-14
1,2038,543,2.82854e-13
1,2038,544,2.5912499999999997e-13
1,2038,545,3.02081e-14
1,2038,546,4.48232e-14
1,2038,550,1.34306e-32
1,2038,551,4.6455299999999985e-19
1,2038,552,4.1444999999999994e-15
1,2038,553,1.0467899999999999e-13
1,2038,554,1.4948699999999999e-13
1,2038,555,3.70305e-14
1,2038,556,5.339840000000001e-13
1,2038,611,7.55153e-5
1,2038,612,2.667816495
1,2038,613,1939.4637530000002
1,2038,614,16784.156949999997
1,2038,615,10526.749350000002
1,2038,616,7.475740000000002e-14
1,2038,620,0.004682992
1,2038,621,1012.4564359999999
1,2038,622,121233.4561
1,2038,623,418564.1632
1,2038,624,202356.3107
1,2038,625,1.2134499999999998e-12
1,2038,631,2.1568500000000002e-4
1,2038,632,7.265512405999999
1,2038,633,4799.957367999999
1,2038,634,29169.55628
1,2038,635,32430.483410000004
1,2038,636,7.49953e-14
1,2038,640,1.3434299999999999e-12
1,2038,641,3.6474899999999993e-4
1,2038,642,34.14567496
1,2038,643,75543.39220999999
1,2038,644,1047819.6
1,2038,645,2840942.569
1,2038,646,5524242.253
1,2038,660,6.64779e-12
1,2038,670,372.8824273
1,2038,675,25506.87079
1,2038,680,4.5008900000000004e-8
1,2038,690,357.68782050000004
1,2038,691,7.696149999999999e-20
1,2038,695,24677.07862
1,2038,696,707785.9077
1,2038,697,562813.6318000001
1,2038,698,318941.461
1,2038,699,47219.22622
1,2038,720,1.57148e-34
1,2038,730,2.5985594049999996
1,2038,731,3426.60163
1,2038,750,13201.914420000001
1,2038,780,845765.0828
1,2038,781,748766.6444
1,2038,810,9.726410000000001e-15
1,2038,811,0.104015352
1,2038,812,862.2545463
1,2038,850,5.634179999999998e-7
1,2038,853,1.53485e-8
1,2038,854,6.02928e-4
1,2038,856,2.98081e-19
1,2038,857,1.077352296
1,2038,858,78.88455419
1,2038,859,2612.714782
1,2038,860,2311.7526889999995
1,2038,861,1460.605407
1,2038,862,308.0764814
1,2038,865,15.36881096
1,2038,866,2806.9925160000007
1,2038,867,111551.9539
1,2038,868,90740.81864
1,2038,869,52674.20535
1,2038,871,6577.950864
1,2038,890,823.6731365000002
1,2038,940,107145.48659999999
1,2038,941,174333.6406
1,2038,950,9.758519999999998e-6
1,2038,980,1.3082300000000002e-31
1,2038,981,0.388606129
1,2038,982,320.5283392999999
1,2038,983,39418.44539
1,2038,984,69175.97164
1,2038,985,45003.75367
1,2038,986,33047.43358
1,2038,991,0.37048409200000004
1,2038,1010,123127.2941
1,2038,1030,209369.3873
1,2038,1040,3.50089e-12
1,2038,1041,1.10693e-15
1,2038,1110,1.83064e-5
1,2038,1111,5.04201e-10
1,2038,1121,54906.6325
1,2038,1122,802521.6185
1,2038,1123,761964.4489000001
1,2038,1124,330499.61269999994
1,2038,1125,302568.3914
1,2038,1130,2.2851600000000003e-4
1,2038,1131,2.974892152
1,2038,1134,3.5895e-5
1,2038,1135,0.007702519
1,2038,1136,0.01207393
1,2038,1137,0.008753970999999998
1,2038,1138,0.033845683
1,2038,1141,106.6143615
1,2038,1142,0.4119760790000001
1,2038,1143,278.65497110000007
1,2038,1144,41449.69277999999
1,2038,1145,80260.54151
1,2038,1146,35575.016260000004
1,2038,1147,26343.52261
1,2038,1150,2.7580200000000004e-9
1,2038,1151,0.461261135
1,2038,1153,135.4332148
1,2038,1155,514.9085304
1,2038,1156,78745.39462
1,2038,1159,8.17456e-33
1,2038,1161,188970.8052
1,2038,1162,145695.2526
1,2038,1163,2.12045e-13
1,2038,1164,5.308329999999999e-16
1,2038,1166,2.1417000000000002e-5
1,2038,1167,0.4773178680000001
1,2038,1169,157449.39139999996
1,2038,1170,9.2962e-5
1,2038,1171,9540.720430000001
1,2038,1172,140571.74970000001
1,2038,1173,146844.6936
1,2038,1174,53232.432850000005
1,2038,1175,34811.88682000001
1,2038,1179,17.93403679
1,2038,1181,45.91180784999999
1,2038,1182,6443.533449999999
1,2038,1183,7031.995873
1,2038,1184,2463.5134860000003
1,2038,1185,1447.160676
1,2038,1190,1.02453e-4
1,2038,1191,0.0013663209999999998
1,2038,1192,8.602630000000003e-5
1,2038,1193,7.01055e-5
1,2038,1220,1.0311233229999999
1,2038,1221,0.014992055
1,2038,1222,969.3432042
1,2038,1223,46568.90464
1,2038,1224,187623.67500000002
1,2038,1225,184934.6291
1,2038,1230,2.8964699999999993e-20
1,2038,1240,1.31854e-28
1,2038,1251,1.05394e-18
1,2038,1252,3.11642e-15
1,2038,1253,2.02828e-13
1,2038,1254,4.5276199999999997e-13
1,2038,1255,1.30561e-13
1,2038,1256,1.21445e-14
1,2038,1261,5.05564e-19
1,2038,1262,1.25632e-15
1,2038,1263,7.816069999999999e-14
1,2038,1264,1.6967200000000002e-13
1,2038,1265,4.6447999999999994e-14
1,2038,1266,4.076220000000001e-15
1,2038,1280,282.4231871999999
1,2038,1300,7.71944e-35
1,2038,1302,99.87772462000001
1,2038,1303,11722.356689999997
1,2038,1304,33696.77232
1,2038,1305,31171.42912
1,2038,1360,5.241450000000001e-18
1,2038,1365,0.0043291300000000005
1,2038,1370,2.44292e-18
1,2038,1371,1.70875e-17
1,2038,1372,2.2425600000000002e-17
1,2038,1373,3.0484900000000003e-18
1,2038,1390,4.9098500000000006e-26
1,2038,1391,3.88982e-18
1,2038,1440,71643.66852
1,2038,1452,4.17952e-26
1,2038,1453,4.61572e-13
1,2038,1460,5.409730000000001e-13
1,2038,1461,1.4811199999999998e-10
1,2038,1463,525748.3422000001
1,2038,1464,12819.151909999999
1,2038,1465,634973.2638000001
1,2038,1466,2643853.6890000002
1,2038,1467,2183916.629
1,2038,1468,1.3857500000000001e-14
1,2038,1471,0.05397816600000001
1,2038,1472,694.3990706000001
1,2038,1473,35250.51384
1,2038,1474,150389.66230000003
1,2038,1475,155498.4571
1,2038,1476,8.59735e-15
1,2038,1480,2.25667e-15
1,2038,1481,1.3491e-13
1,2038,1482,2.80219e-13
1,2038,1483,7.399260000000001e-14
1,2038,1484,6.329179999999999e-15
1,2038,1510,1.36135e-9
1,2038,1511,1.55239e-15
1,2038,1512,9.294969999999998e-14
1,2038,1513,1.9835999999999997e-13
1,2038,1514,5.2292900000000005e-14
1,2038,1515,4.3980900000000004e-15
1,2038,1530,0.497234301
1,2038,1541,5.662829999999998e-19
1,2038,1542,3.63272e-15
1,2038,1543,2.3266099999999996e-13
1,2038,1544,4.42671e-13
1,2038,1545,1.26464e-13
1,2038,1546,6.2929600000000004e-15
1,2038,1550,1.6013999999999998e-28
1,2038,1552,3.832449999999999e-20
1,2038,1553,3.33372e-16
1,2038,1554,1.94473e-14
1,2038,1555,3.4733100000000004e-14
1,2038,1556,9.177600000000001e-15
1,2038,1557,4.2468799999999997e-16
1,2038,1590,3.687710000000001e-26
1,2038,1591,3.16144e-17
1,2038,1592,3.145952855
1,2038,1593,6.090049999999999e-16
1,2038,1594,9.835280000000002e-15
1,2038,1595,5.881500000000001e-15
1,2038,1596,4.825929999999999e-16
1,2038,1599,2360923.03
1,2038,1600,4776020.142
1,2038,1603,27677.429239999998
1,2038,1604,1521901.0620000002
1,2038,1605,1324307.997
1,2038,1610,3.50694e-13
1,2038,1611,6397.855634000001
1,2038,1613,7.523770000000001e-13
1,2038,1614,19538.18492
1,2038,1615,7513.059998
1,2038,1616,387169.1505
1,2038,1617,1371093.246
1,2038,1618,1619443.087
1,2038,1619,1048318.5739999999
1,2038,1640,0.9125787449999999
1,2038,1670,6.839690000000001e-26
1,2038,1671,4.696240000000001e-17
1,2038,1680,9.120924439
1,2038,1681,1.89061e-14
1,2038,1682,6.975920000000001e-13
1,2038,1683,20084.94751
1,2038,1685,1.8314099999999998e-12
1,2038,1686,82050.14381
1,2038,1690,13013.768689999999
1,2038,1691,692260.3718000001
1,2038,1692,3024595.9729999998
1,2038,1693,4066188.793
1,2038,1694,4064214.304
1,2038,1697,1.0526100000000001e-13
1,2038,1698,4.44898e-14
1,2038,1699,4.3503400000000004e-15
1,2038,1702,123.99329350000002
1,2038,1703,72480.18711000001
1,2038,1704,1300054.274
1,2038,1705,3607105.753
1,2038,1706,7003249.984
1,2038,1721,1.00802e-18
1,2038,1722,5.26737e-15
1,2038,1723,3.31062e-13
1,2038,1724,7.35249e-13
1,2038,1725,2.15367e-13
1,2038,1726,1.48866e-14
1,2038,1730,3.57457e-28
1,2038,1732,2.06547e-19
1,2038,1733,1.2015899999999999e-15
1,2038,1734,7.104979999999998e-14
1,2038,1735,1.5163e-13
1,2038,1736,4.21796e-14
1,2038,1737,2.7969800000000003e-15
1,2038,2010,1.9512699999999998e-8
1,2038,2020,13.627050959999998
1,2038,2030,42162.963039999995
1,2038,2040,3.10018e-4
1,2038,2050,217875.00780000002
1,2038,2060,0.001523603
1,2038,2070,56.24010828000001
1,2038,2080,106.6811374
1,2038,2090,8.333380403
1,2038,2100,145.189206
1,2038,2110,525976.9528000001
1,2038,2120,224772.1668
1,2038,2130,138763.131
1,2038,2140,36399.14745999999
1,2038,2150,823959.0235
1,2038,2160,2909067.871
1,2038,2170,530004.9346
1,2038,2180,178637.6312
1,2038,2190,31.14151461
1,2038,2210,52.16244985
1,2038,2240,43204.90777
1,2038,2250,206012.9369
1,2038,2270,1074042.358
1,2038,2300,105659.49309999999
1,2038,2320,7011.6730959999995
1,2038,2330,71642.42437
1,2038,3010,6439.7710449999995
1,2038,3020,1182433.8420000002
1,2038,3030,19682.84283
1,2038,3040,3757789.662
1,2038,4010,1661.468546
1,2038,4060,905.6823881
1,2038,4070,18024.572269999997
1,2038,4080,3367.0355430000004
1,2038,4081,4750.769987
1,2038,4090,14113.52287
1,2038,4091,17230.85721
1,2038,4092,3612.642493
1,2038,4100,278377.92250000004
1,2038,4101,61400.9817
1,2038,4102,2684.038039
1,2038,4110,100.5910322
1,2038,4111,339.2264121999999
1,2038,4140,40175.23005
1,2038,4150,434923.59330000007
1,2038,4160,79.58504927
1,2038,4161,34.22609888000001
1,2038,4170,621199.7250999999
1,2038,4171,989931.0199
1,2038,4172,282470.98250000004
1,2038,4180,209.66359289999997
1,2038,4181,228.53055969999997
1,2038,4190,7563356.746
1,2038,4191,6815916.523999999
1,2038,4192,2485824.3789999997
1,2038,4220,341854.0713
1,2038,4230,43405.28612
1,2038,4240,856.3929413
1,2038,4241,1046.4757760000002
1,2038,4250,5825513.022999999
1,2038,4251,5245677.071
1,2038,4252,1901779.095
1,2038,4260,337.18332069999997
1,2038,4261,256.97884189999996
1,2038,4270,666341.6798999999
1,2038,4271,1060520.1460000002
1,2038,4272,299884.7209
1,2038,5004,0.016771865
1,2038,5005,221.7313029
1,2038,5006,10577.84968
1,2038,5007,42564.00913
1,2038,5008,44408.27923
1,2038,5016,0.23630884700000002
1,2038,5017,3004.2673320000004
1,2038,5018,138879.42839999998
1,2038,5019,542491.0726
1,2038,5020,450789.27050000004
1,2038,5025,0.0034988930000000003
1,2038,5026,93.1073846
1,2038,5027,8350.777413
1,2038,5028,47043.934030000004
1,2038,5029,47653.91004
1,2038,5034,13.18455837
1,2038,5035,1846.793261
1,2038,5036,6521.528029000001
1,2038,5037,8859.542414000001
1,2038,5080,6.751029999999999e-4
1,2038,5081,48.11616855
1,2038,5082,19293.6256
1,2038,5083,141371.7807
1,2038,5084,503764.23650000006
1,2038,5085,786684.1232
1,2038,5204,0.016863455000000003
1,2038,5205,220.67452479999997
1,2038,5206,10380.1898
1,2038,5207,41346.268959999994
1,2038,5208,42105.36267
1,2038,5216,0.207479761
1,2038,5217,2641.550799
1,2038,5218,121456.5843
1,2038,5219,473462.1453
1,2038,5220,392075.15739999997
1,2038,5225,0.00332099
1,2038,5226,90.24767472000002
1,2038,5227,8204.029848000002
1,2038,5228,46449.33919
1,2038,5229,45943.463709999996
1,2038,5234,14.07104238
1,2038,5235,1955.696764
1,2038,5236,6753.620637000001
1,2038,5237,8794.967908999997
1,2038,5280,6.091539999999999e-4
1,2038,5281,47.448728870000004
1,2038,5282,18752.15838
1,2038,5283,135132.5334
1,2038,5284,466144.31950000004
1,2038,5285,716404.1162
1,2038,5416,0.066555923
1,2038,5417,849.5550817
1,2038,5418,37794.44847
1,2038,5419,140919.33409999998
1,2038,5420,109610.23779999999
1,2038,5425,0.001371824
1,2038,5426,34.398685300000004
1,2038,5427,2780.443947
1,2038,5428,14383.524850000002
1,2038,5429,13232.358129999997
1,2038,5434,6.867008055999999
1,2038,5435,954.0357660999999
1,2038,5436,3396.1716260000003
1,2038,5437,4156.603683
1,2038,5481,17.40168885
1,2038,5482,6920.253167
1,2038,5483,53787.35313
1,2038,5484,163264.9774
1,2038,5485,216591.5786
1,2038,5616,0.043746065
1,2038,5617,562.8334609999999
1,2038,5618,24504.25892
1,2038,5619,87709.6635
1,2038,5620,65015.18155
1,2038,5625,0.0011912519999999998
1,2038,5626,29.231881510000004
1,2038,5627,2239.2065239999997
1,2038,5628,10889.223140000002
1,2038,5629,9293.725997
1,2038,5634,4.724412203999999
1,2038,5635,656.2975602
1,2038,5636,2343.6154330000004
1,2038,5637,2736.680359
1,2038,5681,14.266619630000001
1,2038,5682,5566.662899000001
1,2038,5683,44517.18165
1,2038,5684,122879.37950000001
1,2038,5685,148858.379
1,2038,5804,0.011952842
1,2038,5805,152.27029169999997
1,2038,5806,7210.534635
1,2038,5807,28958.825820000002
1,2038,5808,30989.996690000004
1,2038,5816,0.10370477700000003
1,2038,5817,1319.1733809999998
1,2038,5818,62362.38844
1,2038,5819,250036.70750000002
1,2038,5820,216080.3177
1,2038,5825,0.001303323
1,2038,5826,37.48969459999999
1,2038,5827,3696.230496
1,2038,5828,22121.85576
1,2038,5829,23471.00002
1,2038,5834,4.605115525999998
1,2038,5835,641.3506636999998
1,2038,5836,2121.463955
1,2038,5837,3055.103283
1,2038,5881,18.66569847
1,2038,5882,7507.186839000001
1,2038,5883,52023.33587
1,2038,5884,207253.5011
1,2038,5885,365302.298
1,2039,20,8.07639e-39
1,2039,25,2.0843200000000002e-6
1,2039,26,14037.17805
1,2039,30,4.46799e-31
1,2039,40,3237859.068
1,2039,50,1.9031900000000002e-4
1,2039,60,0.017452707
1,2039,80,0.0036780980000000003
1,2039,81,1815.7175100000002
1,2039,82,162856.55730000001
1,2039,83,817968.1208
1,2039,84,735645.0407
1,2039,85,3.06664e-10
1,2039,91,5.0425099999999995e-8
1,2039,92,0.579236034
1,2039,93,699.1708408000001
1,2039,94,12400.10011
1,2039,95,12344.097450000001
1,2039,96,1.80627e-12
1,2039,120,1.18126e-19
1,2039,140,0.006701189000000001
1,2039,161,1.43905e-4
1,2039,162,18.44595193
1,2039,163,17682.89544
1,2039,164,164488.18639999998
1,2039,165,90037.95285999999
1,2039,166,3.21504e-13
1,2039,171,2813.8007390000002
1,2039,172,181498.1251
1,2039,173,794054.8507000001
1,2039,174,568594.8080000001
1,2039,175,8.767039999999999e-11
1,2039,181,2.52281e-19
1,2039,191,5.65504e-5
1,2039,192,9.948115381999997
1,2039,193,14214.914929999999
1,2039,194,114673.9491
1,2039,195,119918.7706
1,2039,196,2.91501e-13
1,2039,200,0.0044054870000000005
1,2039,201,182882.8873
1,2039,202,557084.8574000001
1,2039,203,371554.7
1,2039,204,4.715179999999999e-11
1,2039,240,1.0213199999999997e-19
1,2039,245,2306.9927420000004
1,2039,251,606.1391606999999
1,2039,252,53253.00573999999
1,2039,253,224229.3631
1,2039,254,340369.33050000004
1,2039,255,6.1082e-11
1,2039,260,0.002863194
1,2039,261,4.2740600000000004e-19
1,2039,265,0.00483634
1,2039,266,1433.4312479999999
1,2039,267,140734.9317
1,2039,268,642094.3438000001
1,2039,269,764361.1028
1,2039,271,2.92794e-10
1,2039,275,9.99759e-39
1,2039,276,1.57146e-5
1,2039,277,6.127729999999999e-18
1,2039,278,5.6638e-17
1,2039,291,5.07536e-12
1,2039,292,5.61665e-13
1,2039,300,1.0919899999999997e-19
1,2039,302,5.812419999999999e-22
1,2039,305,1.1697599999999998e-19
1,2039,320,5.88879e-4
1,2039,321,547.2763745000002
1,2039,322,137247.82639999996
1,2039,323,360451.782
1,2039,324,149475.16530000002
1,2039,325,5.222949999999999e-13
1,2039,351,3.88437e-22
1,2039,360,6.53803e-20
1,2039,361,1.363e-12
1,2039,362,1.4543299999999998e-24
1,2039,363,0.003086826
1,2039,364,7.051321078
1,2039,365,5.979350000000001e-15
1,2039,366,618.2748597000001
1,2039,367,61380.58105
1,2039,368,190873.17500000002
1,2039,369,263330.3791
1,2039,370,3.30273e-11
1,2039,373,2.70887e-13
1,2039,375,12757.42959
1,2039,376,2.17375e-14
1,2039,377,285319.4146000001
1,2039,378,1.97276e-18
1,2039,380,1201884.0960000001
1,2039,381,4721358.198999999
1,2039,385,2.3651999999999995e-29
1,2039,386,9.141409999999999e-14
1,2039,387,3.97901e-16
1,2039,388,1.63938e-14
1,2039,389,2.3975200000000002e-14
1,2039,390,4.17492e-15
1,2039,391,7.97767e-14
1,2039,400,1.0112600000000001e-4
1,2039,401,168.68291600000003
1,2039,402,46613.71672
1,2039,403,312223.1238
1,2039,404,139456.1392
1,2039,405,5.191189999999999e-13
1,2039,410,8.42519e-23
1,2039,411,3.0637900000000003e-13
1,2039,412,2.17209e-16
1,2039,413,1.0915299999999998e-14
1,2039,414,2.0395499999999996e-14
1,2039,415,5.4294900000000006e-15
1,2039,416,1.1602900000000001e-13
1,2039,420,4.56023e-26
1,2039,421,1.1236299999999998e-21
1,2039,422,6.365579999999999e-17
1,2039,423,1.50289e-15
1,2039,424,1.0072299999999998e-16
1,2039,432,4.37525e-36
1,2039,433,4.656779999999999e-20
1,2039,434,2.8172399999999996e-15
1,2039,435,1.04057e-13
1,2039,436,1.5198599999999998e-13
1,2039,437,3.54981e-14
1,2039,438,1.86786e-13
1,2039,443,1.04501e-35
1,2039,444,2.14455e-19
1,2039,445,1.4136099999999999e-14
1,2039,446,4.06914e-13
1,2039,447,4.0505e-13
1,2039,448,5.5094e-14
1,2039,449,1.33617e-13
1,2039,460,9.39221e-23
1,2039,461,1.0567200000000001e-4
1,2039,462,101.3199368
1,2039,463,16173.96438
1,2039,464,51590.51219
1,2039,465,29505.62507
1,2039,466,1.4173999999999998e-13
1,2039,470,4.35859e-25
1,2039,471,3.97622e-5
1,2039,472,64.49604355000001
1,2039,473,13117.518979999999
1,2039,474,27835.21172
1,2039,475,9621.63528
1,2039,476,4.50862e-14
1,2039,510,1.2185599999999998e-38
1,2039,515,2.45423e-5
1,2039,520,1.12627e-36
1,2039,521,2.51316e-20
1,2039,522,1.6547100000000002e-15
1,2039,523,1.28905e-13
1,2039,524,2.6043200000000003e-13
1,2039,525,8.357760000000001e-14
1,2039,526,9.339560000000001e-13
1,2039,530,6.5631e-37
1,2039,531,1.5946e-20
1,2039,532,2.4237300000000004e-15
1,2039,533,9.433480000000001e-14
1,2039,534,1.51232e-13
1,2039,535,3.78884e-14
1,2039,536,1.29632e-13
1,2039,540,8.127069999999998e-37
1,2039,541,3.0133999999999995e-20
1,2039,542,4.068460000000001e-15
1,2039,543,2.31821e-13
1,2039,544,3.07449e-13
1,2039,545,4.5701299999999997e-14
1,2039,546,9.00228e-14
1,2039,550,1.3585e-36
1,2039,551,2.00722e-20
1,2039,552,1.44057e-15
1,2039,553,8.58795e-14
1,2039,554,1.776e-13
1,2039,555,5.6045799999999985e-14
1,2039,556,1.07088e-12
1,2039,611,2.9700399999999993e-6
1,2039,612,0.6367979420000001
1,2039,613,1127.4035970000002
1,2039,614,13481.810029999999
1,2039,615,9561.140394
1,2039,616,1.50014e-13
1,2039,620,9.838209999999999e-5
1,2039,621,245.3950931
1,2039,622,71040.92377
1,2039,623,345567.21140000003
