EmissionID,Year,TechID,Value
1,2043,201,4345.628032
1,2043,202,129081.2514
1,2043,203,217020.7029
1,2043,204,3.81998e-10
1,2043,205,2.35451e-11
1,2043,245,0.189562323
1,2043,251,0.050930427
1,2043,252,1240.593577
1,2043,253,50012.37124
1,2043,254,192480.9658
1,2043,255,4.95232e-10
1,2043,256,2.99627e-11
1,2043,260,2.34533e-12
1,2043,261,1.1411e-39
1,2043,265,3.38618e-12
1,2043,266,0.120652394
1,2043,267,3638.872313
1,2043,268,162598.8631
1,2043,269,476270.3181
1,2043,271,2.37598e-9
1,2043,272,1.39512e-10
1,2043,276,2.07973e-14
1,2043,277,2.76701e-18
1,2043,278,2.29536e-16
1,2043,291,3.60563e-15
1,2043,292,2.52823e-12
1,2043,320,5.01471e-13
1,2043,321,0.054583923
1,2043,322,3598.682692
1,2043,323,82797.49875
1,2043,324,88987.15684
1,2043,325,4.23941e-12
1,2043,326,2.49276e-13
1,2043,361,1.58406e-15
1,2043,363,2.30815e-12
1,2043,364,7.81581e-4
1,2043,365,1.45214e-15
1,2043,366,0.048023471
1,2043,367,1430.589285
1,2043,368,43100.96751
1,2043,369,155342.3438
1,2043,370,2.67596e-10
1,2043,371,1.65159e-11
1,2043,373,9.02832e-13
1,2043,375,399.8486224
1,2043,376,7.50424e-14
1,2043,377,80212.77577
1,2043,378,7.2788e-18
1,2043,380,790517.034
1,2043,381,1742976.637
1,2043,386,1.10249e-28
1,2043,387,1.84918e-19
1,2043,388,1.76743e-15
1,2043,389,2.212e-14
1,2043,390,1.39905e-14
1,2043,391,6.45477e-13
1,2043,392,4.10439e-14
1,2043,400,1.26604e-13
1,2043,401,0.016432408
1,2043,402,1154.879042
1,2043,403,68085.52002
1,2043,404,77461.88895
1,2043,405,4.21159e-12
1,2043,406,2.53852e-13
1,2043,411,3.6593799999999995e-28
1,2043,412,1.02169e-19
1,2043,413,1.19497e-15
1,2043,414,1.9252e-14
1,2043,415,1.78842e-14
1,2043,416,9.40128e-13
1,2043,417,5.72949e-14
1,2043,420,5.93327e-35
1,2043,421,4.89364e-25
1,2043,422,5.65147e-18
1,2043,423,1.13756e-15
1,2043,424,3.45292e-16
1,2043,425,5.59325e-19
1,2043,433,6.043229999999999e-29
1,2043,434,1.3299500000000002e-18
1,2043,435,1.14098e-14
1,2043,436,1.44149e-13
1,2043,437,1.16934e-13
1,2043,438,1.51416e-12
1,2043,439,8.93751e-14
1,2043,444,2.8030799999999996e-28
1,2043,445,6.52939e-18
1,2043,446,4.34617e-14
1,2043,447,3.77018e-13
1,2043,448,1.84987e-13
1,2043,449,1.08242e-12
1,2043,450,6.41756e-14
1,2043,461,1.32562e-13
1,2043,462,0.010879922
1,2043,463,392.4789457
1,2043,464,11456.28344
1,2043,465,16130.40796
1,2043,466,1.1504e-12
1,2043,467,6.773e-14
1,2043,471,5.26299e-14
1,2043,472,0.006282673
1,2043,473,317.1119246
1,2043,474,6243.923824
1,2043,475,5252.970488
1,2043,476,3.65817e-13
1,2043,477,2.1821999999999998e-14
1,2043,515,3.23159e-14
1,2043,521,3.3027799999999996e-29
1,2043,522,7.82688e-19
1,2043,523,1.44661e-14
1,2043,524,2.5407e-13
1,2043,525,2.83458e-13
1,2043,526,7.58944e-12
1,2043,527,4.46342e-13
1,2043,531,2.08935e-29
1,2043,532,1.1484100000000001e-18
1,2043,533,1.05391e-14
1,2043,534,1.46724e-13
1,2043,535,1.26005e-13
1,2043,536,1.0539e-12
1,2043,537,6.26561e-14
1,2043,541,3.9541599999999995e-29
1,2043,542,1.9092e-18
1,2043,543,2.54653e-14
1,2043,544,2.93433e-13
1,2043,545,1.54771e-13
1,2043,546,7.32082e-13
1,2043,547,4.45404e-14
1,2043,551,2.62123e-29
1,2043,552,6.78652e-19
1,2043,553,9.51749e-15
1,2043,554,1.70739e-13
1,2043,555,1.89578e-13
1,2043,556,8.68235e-12
1,2043,557,5.10896e-13
1,2043,580,4153481.53
1,2043,611,3.93722e-15
1,2043,612,6.46363e-5
1,2043,613,30.51200808
1,2043,614,3016.715515
1,2043,615,5107.750742
1,2043,616,1.2178e-12
1,2043,617,7.42689e-14
1,2043,620,1.23384e-13
1,2043,621,0.024597354
1,2043,622,1948.770739
1,2043,623,86023.3542
1,2043,624,116313.7601
1,2043,625,1.97653e-11
1,2043,626,1.15345e-12
1,2043,631,8.38505e-15
1,2043,632,2.29076e-4
1,2043,633,76.84399578
1,2043,634,5753.654114
1,2043,635,16229.15395
1,2043,636,1.22181e-12
1,2043,637,7.57009e-14
1,2043,640,5.520709999999999e-32
1,2043,641,9.70316e-15
1,2043,642,7.48487e-4
1,2043,643,1371.666405
1,2043,644,227305.1037
1,2043,645,1598374.037
1,2043,646,2894000.07
1,2043,647,5356154.019
1,2043,660,4.65576e-22
1,2043,670,7.29357551
1,2043,675,13711.1011
1,2043,680,3.0824100000000004e-18
1,2043,690,0.008115169
1,2043,691,3.16263e-39
1,2043,695,491.684628
1,2043,696,143386.832
1,2043,697,338185.59
1,2043,698,278352.9081
1,2043,699,54337.68272
1,2043,701,59683.54269
1,2043,730,3.68136e-6
1,2043,731,84.83670415
1,2043,750,2578.901694
1,2043,780,589512.9095
1,2043,781,1679508.807
1,2043,810,3.9969299999999995e-34
1,2043,811,3.20539e-7
1,2043,812,423.298049
1,2043,850,3.90116e-17
1,2043,853,1.0625600000000001e-18
1,2043,854,2.90743e-4
1,2043,856,9.72315e-20
1,2043,857,2.18882e-6
1,2043,858,1.640766337
1,2043,859,531.16396
1,2043,860,1391.465503
1,2043,861,1275.274815
1,2043,862,278.9062959
1,2043,863,439.3585276
1,2043,866,56.87396356
1,2043,867,22706.20889
1,2043,868,54693.27296
1,2043,869,46006.68298
1,2043,871,9298.545998
1,2043,872,8525.700861
1,2043,890,0.021090261
1,2043,940,23936.59569
1,2043,941,119661.2301
1,2043,950,4.34163e-6
1,2043,982,7.613556188
1,2043,983,10027.85578
1,2043,984,51382.04932
1,2043,985,45728.248
1,2043,986,54797.93595
1,2043,987,44040.06463
1,2043,991,3.61897e-7
1,2043,1010,125333.2796
1,2043,1030,231191.5215
1,2043,1031,344200.4543
1,2043,1040,1.43866e-31
1,2043,1041,4.54883e-35
1,2043,1110,9.36788e-8
1,2043,1111,2.60625e-6
1,2043,1121,1255.043911
1,2043,1122,179730.0083
1,2043,1123,526217.2181
1,2043,1124,339763.8182
1,2043,1125,398783.5643
1,2043,1126,390769.2446
1,2043,1130,1.22374e-14
1,2043,1131,0.06494099
1,2043,1134,1.91717e-7
1,2043,1135,0.001702632
1,2043,1136,0.008300767
1,2043,1137,0.008984597
1,2043,1138,0.017687216
1,2043,1139,0.068432339
1,2043,1141,82.23631119
1,2043,1143,6.405508802
1,2043,1144,9315.574437
1,2043,1145,55516.01114
1,2043,1146,36592.13066
1,2043,1147,43988.49142
1,2043,1148,36012.74786
1,2043,1150,1.84963e-19
1,2043,1151,1.57606e-7
1,2043,1153,9.8434e-5
1,2043,1155,11.50337925
1,2043,1156,18127.48445
1,2043,1161,117066.1865
1,2043,1162,131317.8839
1,2043,1163,8.71377e-33
1,2043,1164,2.1814099999999998e-35
1,2043,1166,7.81456e-16
1,2043,1167,0.009278281
1,2043,1169,203739.0422
1,2043,1170,1.75539e-7
1,2043,1171,192.9868351
1,2043,1172,27300.29414
1,2043,1173,91525.53357
1,2043,1174,48420.66974
1,2043,1175,45469.69171
1,2043,1176,30711.3396
1,2043,1179,10.62213489
1,2043,1181,0.931278338
1,2043,1182,1297.925966
1,2043,1183,4379.136527
1,2043,1184,2240.270303
1,2043,1185,2063.09158
1,2043,1186,1261.743775
1,2043,1188,228240.3943
1,2043,1190,2.21654e-5
1,2043,1191,1.19196e-4
1,2043,1192,7.75755e-5
1,2043,1193,9.37085e-5
1,2043,1194,8.24547e-5
1,2043,1220,4.46195e-10
1,2043,1222,0.055491969
1,2043,1223,882.8651789
1,2043,1224,46541.08949
1,2043,1225,127451.6654
1,2043,1230,7.27688e-38
1,2043,1251,1.1645200000000001e-26
1,2043,1252,1.1858200000000001e-18
1,2043,1253,1.87467e-14
1,2043,1254,4.86246e-13
1,2043,1255,6.24367e-13
1,2043,1256,1.92496e-13
1,2043,1257,1.05307e-14
1,2043,1261,5.6289799999999995e-27
1,2043,1262,4.69808e-19
1,2043,1263,7.04287e-15
1,2043,1264,1.77658e-13
1,2043,1265,2.17717e-13
1,2043,1266,6.31938e-14
1,2043,1267,3.17217e-15
1,2043,1280,0.015973514
1,2043,1302,0.005903308
1,2043,1303,213.295778
1,2043,1304,7801.928631
1,2043,1305,21264.07294
1,2043,1360,1.31776e-35
1,2043,1365,1.79223e-12
1,2043,1370,1.53722e-19
1,2043,1371,1.40585e-17
1,2043,1372,9.94566e-17
1,2043,1373,4.54857e-17
1,2043,1374,4.6346400000000005e-18
1,2043,1391,9.7725e-36
1,2043,1440,1600.389297
1,2043,1453,1.15894e-30
1,2043,1460,1.35833e-30
1,2043,1461,1.36015e-22
1,2043,1463,134762.969
1,2043,1464,0.758294868
1,2043,1465,12044.31864
1,2043,1466,653911.2436
1,2043,1467,1423659.086
1,2043,1468,2.15836e-13
1,2043,1469,1.08738e-14
1,2043,1471,2.25255e-11
1,2043,1472,0.041031821
1,2043,1473,667.758157
1,2043,1474,37126.12635
1,2043,1475,106929.6992
1,2043,1476,1.33753e-13
1,2043,1477,6.92877e-15
1,2043,1480,8.4621700000000005e-19
1,2043,1481,1.22428e-14
1,2043,1482,2.95597e-13
1,2043,1483,3.49178e-13
1,2043,1484,9.87853e-14
1,2043,1485,5.00724e-15
1,2043,1510,1.25009e-21
1,2043,1511,5.82171e-19
1,2043,1512,8.44408e-15
1,2043,1513,2.09199e-13
1,2043,1514,2.46413e-13
1,2043,1515,6.86568e-14
1,2043,1516,3.49685e-15
1,2043,1530,1.72661e-10
1,2043,1541,5.915509999999999e-27
1,2043,1542,1.3673100000000002e-18
1,2043,1543,2.02692e-14
1,2043,1544,4.64404e-13
1,2043,1545,5.36929e-13
1,2043,1546,1.00973e-13
1,2043,1547,9.1458e-15
1,2043,1552,4.095209999999999e-28
1,2043,1553,1.20346e-19
1,2043,1554,1.59061e-15
1,2043,1555,3.4264e-14
1,2043,1556,3.77986e-14
1,2043,1557,6.4802e-15
1,2043,1558,5.3864e-16
1,2043,1591,7.935939999999999e-35
1,2043,1592,4.99968e-5
1,2043,1593,4.78972e-17
1,2043,1594,9.48321e-15
1,2043,1595,2.40254e-14
1,2043,1596,7.30021e-15
1,2043,1597,8.86919e-16
1,2043,1599,1811114.273
1,2043,1600,5062791.839
1,2043,1601,4904239.159
1,2043,1603,571.7676191
1,2043,1604,823941.4207
1,2043,1605,2510329.977
1,2043,1610,8.79786e-31
1,2043,1611,1337.551015
1,2043,1613,1.36808e-13
1,2043,1614,19514.19871
1,2043,1615,0.409500414
1,2043,1616,6731.525284
1,2043,1617,318843.563
1,2043,1618,1092317.894
1,2043,1619,1151955.948
1,2043,1620,1241397.681
1,2043,1640,3.49285e-10
1,2043,1671,1.1795e-34
1,2043,1680,1.30831e-4
1,2043,1681,1.65404e-15
1,2043,1682,1.75136e-30
1,2043,1683,4504.847398
1,2043,1685,7.51481e-13
1,2043,1686,87996.7163
1,2043,1690,0.737438919
1,2043,1691,12858.51936
1,2043,1692,727999.7045
1,2043,1693,2807000.427
1,2043,1694,3913946.73
1,2043,1695,4109572.838
1,2043,1697,1.07961e-13
1,2043,1698,1.91477e-13
1,2043,1699,6.85134e-14
1,2043,1700,5.48384e-15
1,2043,1702,0.002767625
1,2043,1703,1363.925614
1,2043,1704,300890.8938
1,2043,1705,2154545.283
1,2043,1706,3704750.296
1,2043,1707,6714914.419
1,2043,1721,1.10857e-26
1,2043,1722,2.0024600000000002e-18
1,2043,1723,3.04708e-14
1,2043,1724,7.86914e-13
1,2043,1725,9.46724e-13
1,2043,1726,2.41969e-13
1,2043,1727,1.72629e-14
1,2043,1732,2.29762e-27
1,2043,1733,4.45159e-19
1,2043,1734,6.28648e-15
1,2043,1735,1.56375e-13
1,2043,1736,1.81811e-13
1,2043,1737,4.40603e-14
1,2043,1738,2.91456e-15
1,2043,2030,13763.50001
1,2043,2040,8.88177e-5
1,2043,2050,251088.6547
1,2043,2060,0.103773651
1,2043,2110,180674.0764
1,2043,2120,62748.28666
1,2043,2130,45840.71476
1,2043,2140,14366.79099
1,2043,2150,941441.3822
1,2043,2160,3371629.117
1,2043,2170,631558.7083
1,2043,2180,213453.158
1,2043,2240,10206.90822
1,2043,2250,69670.54431
1,2043,2270,1248732.598
1,2043,2300,118475.3079
1,2043,2320,2541.508634
1,2043,2330,77748.61938
1,2043,3010,105.238807
1,2043,3020,1173465.364
1,2043,3030,314.6959147
1,2043,3040,3788469.449
1,2043,4010,1675.913312
1,2043,4060,1.285225108
1,2043,4070,30.22669079
1,2043,4080,3305.314914
1,2043,4081,7929.587104
1,2043,4090,6834.584078
1,2043,4091,16821.2194
1,2043,4092,6438.843478
1,2043,4100,119994.761
1,2043,4101,58683.73848
1,2043,4102,4148.518123
1,2043,4110,98.88026692
1,2043,4111,532.5686015
1,2043,4140,57.44910669
1,2043,4150,824.5098625
1,2043,4160,78.43421152
1,2043,4161,106.8796594
1,2043,4170,301402.0529
1,2043,4171,969249.9007
1,2043,4172,676456.6016
1,2043,4180,206.2761511
1,2043,4181,809.2196662
1,2043,4190,3345178.475
1,2043,4191,6644549.213
1,2043,4192,6886285.918
1,2043,4220,665.9542162
1,2043,4230,63.51778865
1,2043,4240,841.5128776
1,2043,4241,3906.573792
1,2043,4250,2586303.457
1,2043,4251,5114837.533
1,2043,4252,5279061.952
1,2043,4260,331.9821289
1,2043,4261,848.6476558
1,2043,4270,324148.9403
1,2043,4271,1038389.547
1,2043,4272,719040.3684
1,2043,5005,0.012718771
1,2043,5006,199.1683356
1,2043,5007,10548.76125
1,2043,5008,30541.85826
1,2043,5017,0.172491913
1,2043,5018,2620.967223
1,2043,5019,134772.377
1,2043,5020,294240.0835
1,2043,5026,0.005361247
1,2043,5027,158.1777152
1,2043,5028,11726.72922
1,2043,5029,32847.19175
1,2043,5034,7.69234e-4
1,2043,5035,32.82585452
1,2043,5036,1501.54521
1,2043,5037,6045.343286
1,2043,5081,0.002460693
1,2043,5082,431.0110688
1,2043,5083,36192.80396
1,2043,5084,385821.4014
1,2043,5085,1067906.203
1,2043,5086,789300.117
1,2043,5205,0.012551219
1,2043,5206,193.7672916
1,2043,5207,10230.8048
1,2043,5208,28841.98094
1,2043,5217,0.150341396
1,2043,5218,2270.420415
1,2043,5219,117310.2686
1,2043,5220,255572.1968
1,2043,5226,0.005152943
1,2043,5227,154.0233774
1,2043,5228,11555.09717
1,2043,5229,31529.39637
1,2043,5234,8.13782e-4
1,2043,5235,34.59996575
1,2043,5236,1551.557951
1,2043,5237,5979.741333
1,2043,5281,0.002362611
1,2043,5282,418.0388866
1,2043,5283,34380.762
1,2043,5284,355729.1478
1,2043,5285,970593.5107
1,2043,5286,718759.9386
1,2043,5417,0.048354716
1,2043,5418,702.6995252
1,2043,5419,34589.20204
1,2043,5420,71217.75452
1,2043,5426,0.001964046
1,2043,5427,51.90344348
1,2043,5428,3545.735165
1,2043,5429,9039.211114
1,2043,5435,17.18296998
1,2043,5436,783.1452357
1,2043,5437,2821.729504
1,2043,5481,8.8077e-4
1,2043,5482,154.0859069
1,2043,5483,13942.79823
1,2043,5484,122805.2152
1,2043,5485,294381.2325
1,2043,5486,217303.199
1,2043,5617,0.031661532
1,2043,5618,448.1948466
1,2043,5619,21271.98815
1,2043,5620,42079.94648
1,2043,5626,0.001649724
1,2043,5627,41.12109069
1,2043,5628,2655.285585
1,2043,5629,6301.697284
1,2043,5635,11.76961426
1,2043,5636,538.4291919
1,2043,5637,1848.405179
1,2043,5682,123.6116437
1,2043,5683,11576.84142
1,2043,5684,91386.20747
1,2043,5685,202209.8153
1,2043,5686,149339.6294
1,2043,5805,0.008720725
1,2043,5806,136.1744176
1,2043,5807,7227.312977
1,2043,5808,21415.82001
1,2043,5817,0.075536698
1,2043,5818,1177.180167
1,2043,5819,62368.94969
1,2043,5820,141292.3612
1,2043,5826,0.002152348
1,2043,5827,70.05364382
1,2043,5828,5536.668988
1,2043,5829,16234.57289
1,2043,5835,11.08944989
1,2043,5836,484.0298857
1,2043,5837,2093.431285
1,2043,5881,9.27972e-4
1,2043,5882,168.7763424
1,2043,5883,13055.10553
1,2043,5884,160518.9432
1,2043,5885,494317.2697
1,2043,5886,366511.8712
1,2044,25,3.37927e-15
1,2044,26,16525.17403
1,2044,40,3775190.423
1,2044,50,1.0804e-7
1,2044,60,0.02242767
1,2044,80,9.87521e-16
1,2044,81,0.004328496
1,2044,82,995.2587311
1,2044,83,119764.0617
1,2044,84,378271.1695
1,2044,85,3.7275e-9
1,2044,86,3.00028e-10
1,2044,91,2.8220699999999994e-20
1,2044,92,1.60862e-6
1,2044,93,4.672860562
1,2044,94,1608.548825
1,2044,95,6228.715508
1,2044,96,2.19846e-11
1,2044,97,1.73489e-12
1,2044,140,1.88218e-15
1,2044,161,7.44087e-17
1,2044,162,5.07912e-5
1,2044,163,121.3614588
1,2044,164,22221.52558
1,2044,165,41596.98092
1,2044,166,3.91319e-12
1,2044,167,3.15446e-13
1,2044,171,0.006827118
1,2044,172,1063.892777
1,2044,173,108625.5511
1,2044,174,280473.681
1,2044,175,1.06519e-9
1,2044,176,8.62884e-11
1,2044,191,3.11918e-17
1,2044,192,2.50064e-5
1,2044,193,90.23315606
1,2044,194,15069.88286
1,2044,195,52193.46099
1,2044,196,3.54688e-12
1,2044,197,3.00624e-13
1,2044,200,1.30393e-15
1,2044,201,1006.469613
1,2044,202,72346.9247
1,2044,203,174093.2518
1,2044,204,5.72223e-10
1,2044,205,4.76266e-11
1,2044,245,0.005642872
1,2044,251,0.001594209
1,2044,252,287.047413
1,2044,253,27802.35317
1,2044,254,153569.4047
1,2044,255,7.41947e-10
1,2044,256,6.0632e-11
1,2044,260,9.73493e-16
1,2044,265,1.40556e-15
1,2044,266,0.003594789
1,2044,267,859.4042152
1,2044,268,93268.44381
1,2044,269,388007.7764
1,2044,271,3.56022e-9
1,2044,272,2.82448e-10
1,2044,276,8.63312e-18
1,2044,277,1.9571400000000003e-18
1,2044,278,2.94927e-16
1,2044,291,1.25947e-15
1,2044,292,3.61895e-12
1,2044,320,2.08166e-16
1,2044,321,0.001764271
1,2044,322,857.7793896
1,2044,323,46202.84277
1,2044,324,71240.43105
1,2044,325,6.35271e-12
1,2044,326,5.04757e-13
1,2044,361,5.51657e-16
1,2044,363,9.58069e-16
1,2044,364,1.89665e-5
1,2044,365,8.93364e-16
1,2044,366,0.001444774
1,2044,367,330.0292169
1,2044,368,24007.0303
1,2044,369,125807.121
1,2044,370,4.0086e-10
1,2044,371,3.34098e-11
1,2044,373,1.23799e-12
1,2044,375,98.74041884
1,2044,376,9.04499e-14
1,2044,377,47215.19152
1,2044,378,9.05114e-18
1,2044,380,660217.7833
1,2044,381,1628572.604
1,2044,386,1.04681e-33
1,2044,387,8.05684e-21
1,2044,388,6.15947e-16
1,2044,389,1.71824e-14
1,2044,390,1.66649e-14
1,2044,391,9.66689e-13
1,2044,392,8.29694e-14
1,2044,400,5.2555e-17
1,2044,401,5.37041e-4
1,2044,402,271.9937082
1,2044,403,37474.22702
1,2044,404,60667.22594
1,2044,405,6.31046e-12
1,2044,406,5.13883e-13
1,2044,411,2.1395300000000002e-33
1,2044,412,4.45811e-21
1,2044,413,4.17712e-16
1,2044,414,1.50731e-14
1,2044,415,2.1153e-14
1,2044,416,1.40832e-12
1,2044,417,1.159e-13
1,2044,420,2.46235e-38
1,2044,421,2.1203600000000002e-26
1,2044,422,1.90496e-18
1,2044,423,8.22824e-16
1,2044,424,4.153e-16
1,2044,425,1.1253500000000001e-18
1,2044,433,2.5078899999999996e-32
1,2044,434,5.80432e-20
1,2044,435,3.9888e-15
1,2044,436,1.13014e-13
1,2044,437,1.38319e-13
1,2044,438,2.26842e-12
1,2044,439,1.80845e-13
1,2044,444,1.16338e-31
1,2044,445,2.8432e-19
1,2044,446,1.51182e-14
1,2044,447,2.93668e-13
1,2044,448,2.20538e-13
1,2044,449,1.62143e-12
1,2044,450,1.29809e-13
1,2044,461,5.50274e-17
1,2044,462,3.7314e-4
1,2044,463,92.68867604
1,2044,464,6370.406818
1,2044,465,12678.93051
1,2044,466,1.72383e-12
1,2044,467,1.37133e-13
1,2044,471,2.18472e-17
1,2044,472,1.57496e-4
1,2044,473,74.45485196
1,2044,474,3473.941996
1,2044,475,4104.850328
1,2044,476,5.48134e-13
1,2044,477,4.41767e-14
1,2044,515,1.34136e-17
1,2044,521,1.37088e-32
1,2044,522,3.41832e-20
1,2044,523,5.07877e-15
1,2044,524,2.00882e-13
1,2044,525,3.38566e-13
1,2044,526,1.1375e-11
1,2044,527,9.04285e-13
1,2044,531,8.67187e-33
1,2044,532,5.0142000000000003e-20
1,2044,533,3.69599e-15
1,2044,534,1.15851e-13
1,2044,535,1.49557e-13
1,2044,536,1.5797e-12
1,2044,537,1.26969e-13
1,2044,541,1.64121e-32
1,2044,542,8.32869e-20
1,2044,543,8.9014e-15
1,2044,544,2.30422e-13
1,2044,545,1.85047e-13
1,2044,546,1.09738e-12
1,2044,547,9.02746e-14
1,2044,551,1.0878899999999999e-32
1,2044,552,2.9628199999999997e-20
1,2044,553,3.33449e-15
1,2044,554,1.34356e-13
1,2044,555,2.26226e-13
1,2044,556,1.3007700000000001e-11
1,2044,557,1.03384e-12
1,2044,580,4512889.106
1,2044,611,1.63441e-18
1,2044,612,2.54116e-6
1,2044,613,7.439082062
1,2044,614,1676.751887
1,2044,615,3958.029208
1,2044,616,1.82491e-12
1,2044,617,1.5039e-13
1,2044,620,5.12191e-17
1,2044,621,7.89682e-4
1,2044,622,468.2302087
1,2044,623,49107.0074
1,2044,624,93966.55642
1,2044,625,2.96185e-11
1,2044,626,2.33562e-12
1,2044,631,3.48088e-18
1,2044,632,6.8641e-6
1,2044,633,18.76898528
1,2044,634,3253.633423
1,2044,635,12662.49824
1,2044,636,1.83093e-12
1,2044,637,1.53299e-13
1,2044,640,5.92308e-38
1,2044,641,4.0278200000000005e-18
1,2044,642,1.62298e-5
1,2044,643,331.6105016
1,2044,644,131592.8871
1,2044,645,1305864.488
1,2044,646,2656516.362
1,2044,647,5966561.812
1,2044,660,2.6234299999999997e-25
1,2044,670,1.915496941
1,2044,675,11744.61945
1,2044,680,1.73646e-21
1,2044,690,1.8162e-5
1,2044,695,128.6372024
1,2044,696,81103.98766
1,2044,697,276487.2651
1,2044,698,262876.6444
1,2044,699,53761.35307
1,2044,701,72814.09776
1,2044,730,2.08466e-7
1,2044,731,22.78167108
1,2044,750,1452.722072
1,2044,780,515444.6176
1,2044,781,1852352.592
1,2044,810,4.28825e-40
1,2044,811,1.8346e-8
1,2044,812,354.0723872
1,2044,850,2.1979899999999997e-20
1,2044,853,5.98662e-22
1,2044,854,2.39742e-4
1,2044,856,6.643889999999999e-20
1,2044,857,1.25752e-7
1,2044,858,0.431484936
1,2044,859,300.7845513
1,2044,860,1138.334058
1,2044,861,1204.612819
1,2044,862,275.9567371
1,2044,863,514.6914155
1,2044,866,14.88279242
1,2044,867,12859.29056
1,2044,868,44765.78646
1,2044,869,43464.08692
1,2044,871,9200.665918
1,2044,872,10910.16545
1,2044,890,5.22888e-5
1,2044,940,13727.46183
1,2044,941,98990.72214
1,2044,950,3.24624e-6
1,2044,982,2.024872422
1,2044,983,5904.612653
1,2044,984,43635.58798
1,2044,985,44039.20013
1,2044,986,55202.43105
1,2044,987,57142.30214
1,2044,991,2.04939e-8
1,2044,1010,120799.1147
1,2044,1030,232950.058
1,2044,1031,417399.6113
1,2044,1040,1.54351e-37
1,2044,1110,3.29467e-8
1,2044,1111,2.73505e-6
1,2044,1121,333.3412551
1,2044,1122,103041.8867
1,2044,1123,435869.8507
1,2044,1124,328421.1409
1,2044,1125,403386.2174
1,2044,1126,484795.4676
1,2044,1130,6.894160000000001e-18
1,2044,1131,0.017134567
1,2044,1134,6.80448e-8
1,2044,1135,9.71663e-4
1,2044,1136,0.006863205
1,2044,1137,0.008678356
1,2044,1138,0.017888032
1,2044,1139,0.073868523
1,2044,1141,75.77381435
1,2044,1143,1.701786839
1,2044,1144,5346.603529
1,2044,1145,46012.51511
1,2044,1146,35379.31255
1,2044,1147,44498.42164
1,2044,1148,46792.85468
1,2044,1150,1.04175e-22
1,2044,1151,8.85637e-9
1,2044,1153,2.47849e-6
1,2044,1155,3.050244872
1,2044,1156,10572.94306
1,2044,1161,95873.02895
1,2044,1162,124411.9379
1,2044,1163,9.34887e-39
1,2044,1166,4.40216e-19
1,2044,1167,1.98862e-4
1,2044,1169,202015.5839
1,2044,1170,6.2814e-8
1,2044,1171,50.35991706
1,2044,1172,15288.90437
1,2044,1173,75001.64873
1,2044,1174,45990.73716
1,2044,1175,45258.54532
1,2044,1176,38153.99753
1,2044,1179,9.148793077
1,2044,1181,0.24224927
1,2044,1182,730.9728628
1,2044,1183,3587.003145
1,2044,1184,2127.573078
1,2044,1185,2053.500063
1,2044,1186,1595.792844
1,2044,1188,284881.7869
1,2044,1190,1.2671e-5
1,2044,1191,9.69751e-5
1,2044,1192,7.34113e-5
1,2044,1193,9.31569e-5
1,2044,1194,1.00435e-4
1,2044,1220,1.87295e-12
1,2044,1222,0.002481744
1,2044,1223,232.0119044
1,2044,1224,27727.31476
1,2044,1225,106848.5444
1,2044,1251,4.8864199999999997e-29
1,2044,1252,8.566649999999999e-20
1,2044,1253,6.94719e-15
1,2044,1254,3.80222e-13
1,2044,1255,7.39328e-13
1,2044,1256,2.83319e-13
1,2044,1257,2.14478e-14
1,2044,1261,2.3625799999999998e-29
1,2044,1262,3.38824e-20
1,2044,1263,2.59963e-15
1,2044,1264,1.38001e-13
1,2044,1265,2.56405e-13
1,2044,1266,9.27885e-14
1,2044,1267,6.41646e-15
1,2044,1280,1.2742e-4
1,2044,1303,55.46142212
1,2044,1304,4583.818058
1,2044,1305,17759.11286
1,2044,1360,1.35095e-40
1,2044,1365,7.51319e-15
1,2044,1370,5.3606799999999997e-20
1,2044,1371,1.02865e-17
1,2044,1372,1.15298e-16
1,2044,1373,6.65084e-17
1,2044,1374,9.27273e-18
1,2044,1391,1.00186e-40
1,2044,1440,428.6790955
1,2044,1453,1.18812e-35
1,2044,1460,1.39253e-35
1,2044,1461,4.59961e-26
1,2044,1463,81198.94149
1,2044,1464,0.034739417
1,2044,1465,3170.663051
1,2044,1466,389273.42
1,2044,1467,1163004.738
1,2044,1468,3.17068e-13
1,2044,1469,2.20245e-14
1,2044,1471,9.45537e-14
1,2044,1472,0.001878281
1,2044,1473,175.7646709
1,2044,1474,22090.85993
1,2044,1475,89543.31029
1,2044,1476,1.96463e-13
1,2044,1477,1.40289e-14
1,2044,1480,6.10437e-20
1,2044,1481,4.52385e-15
1,2044,1482,2.30065e-13
1,2044,1483,4.11994e-13
