Year,TripLenID,MSModeID,Value
2028,386,3,1874.02
2028,400,1,28914535.419999998
2028,400,2,29762320.22
2028,400,3,13173204.850000001
2028,401,1,662786424.16
2028,401,2,682219564.91
2028,401,3,301959604.02
2028,402,1,3013612031.94
2028,402,2,3101972103.12
2028,402,3,1372974753.3799999
2028,403,1,6823209285.74
2028,403,2,7023268222.81
2028,403,3,3108593463.9
2028,410,1,2836.3300000000004
2028,410,2,2919.4900000000002
2028,410,3,1292.21
2028,411,1,28563.07
2028,411,2,29400.55
2028,411,3,13013.08
2028,431,1,1.08
2028,431,2,1.11
2028,431,3,0.49
2028,442,1,0.9
2028,442,2,0.92
2028,442,3,0.41000000000000003
2028,460,1,2251.79
2028,460,2,2317.82
2028,460,3,1025.9
2028,461,1,42106058.449999996
2028,461,2,43340619.65
2028,461,3,19183143.97
2028,462,1,790811121.4599999
2028,462,2,813997983.93
2028,462,3,360286504.03
2028,463,1,1844987511.6299999
2028,463,2,1899083137.51
2028,463,3,840559840.2
2028,464,1,1684603929.52
2028,464,2,1733997106.55
2028,464,3,767490565.7800001
2028,470,1,9.639999999999999
2028,470,2,9.92
2028,470,3,4.39
2028,471,1,15005211.350000001
2028,471,2,15445169.06
2028,471,3,6836240.18
2028,472,1,422572851.18
2028,472,2,434962838.89
2028,472,3,192520424.72
2028,473,1,1152978301.05
2028,473,2,1186784029.01
2028,473,3,525286674.5
2028,474,1,665974617
2028,474,2,685501217.8399999
2028,474,3,303412109.61
2028,515,1,9576879.44
2028,515,2,9857676.92
2028,515,3,4363141.02
2028,611,1,899193.63
2028,611,2,925558.2699999999
2028,611,3,409664.59
2028,612,1,10889177.209999999
2028,612,2,11208451.350000001
2028,612,3,4961011.930000001
2028,613,1,71324311.2
2028,613,2,73415562.51
2028,613,3,32494720.07
2028,614,1,231165617.7
2028,614,2,237943470.48000002
2028,614,3,105316996.57
2028,620,1,40635906.160000004
2028,620,2,41827365.760000005
2028,620,3,18513357.27
2028,621,1,1139985203.74
2028,621,2,1173409938.81
2028,621,3,519367098.81
2028,622,1,4794562816.620001
2028,622,2,4935141086.58
2028,622,3,2184360027.3100004
2028,623,1,5735243320.469999
2028,623,2,5903402328.49
2028,623,3,2612925529.48
2028,631,1,1711249.24
2028,631,2,1761423.6600000001
2028,631,3,779629.92
2028,632,1,23597730.32
2028,632,2,24289622.9
2028,632,3,10750914.92
2028,633,1,168429985.64
2028,633,2,173368394.37
2028,633,3,76735198.5
2028,634,1,368626981.96999997
2028,634,2,379435241.21999997
2028,634,3,167943164.70999998
2028,640,2,309057.53
2028,641,1,2174959.75
2028,641,2,2238730.2
2028,641,3,990892.1799999999
2028,642,1,42695883.660000004
2028,642,2,43947741.39
2028,642,3,19451864.06
2028,643,1,597200810.91
2028,643,2,614710927.01
2028,643,3,272079378.37
2028,644,1,1256152868.27
2028,644,2,1292983651.1599998
2028,644,3,572292029.8599999
2028,660,2,1.71
2028,670,2,150957673.79
2028,675,2,12260665.19
2028,680,1,10104.01
2028,690,2,110850125.55
2028,695,2,146663382.65
2028,696,2,298178553.58
2028,697,2,88468864.56
2028,730,1,2851053.84
2028,731,1,32232902.939999998
2028,750,2,16984054.82
2028,780,2,193793147.8
2028,810,2,3450.66
2028,811,2,126623.45
2028,812,2,1134375.34
2028,850,2,174655.47999999998
2028,852,2,6897.1
2028,853,2,4073.13
2028,854,2,1.44
2028,857,2,830003.3500000001
2028,858,2,1090652.54
2028,859,2,2788307.61
2028,860,2,919492.6799999999
2028,865,2,8080576.55
2028,866,2,26341073.22
2028,867,2,77768109.74000001
2028,868,2,23517506.2
2028,890,1,481298267.84000003
2028,940,1,148649409.41
2028,941,1,147762432.69
2028,950,1,0.32999999999999996
2028,980,1,41.51
2028,981,1,340378.76
2028,982,1,3017741.9499999997
2028,983,1,47801345.59
2028,984,1,48706993.46
2028,991,1,242586.13
2028,1040,1,697776.91
2028,1041,1,223.64
2028,1110,1,13.25
2028,1121,1,330221265.55
2028,1122,1,609433472.16
2028,1123,1,353509783.74
2028,1130,1,47820456.33
2028,1131,1,190550.77000000002
2028,1132,1,11656351.39
2028,1134,1,12.42
2028,1135,1,46.620000000000005
2028,1136,1,46.03
2028,1141,1,149132.8
2028,1142,1,297548.98000000004
2028,1143,1,2082443.56
2028,1144,1,39980337.02
2028,1145,1,47180458.9
2028,1150,3,1992.26
2028,1151,3,417544.94
2028,1153,3,74428655.21000001
2028,1155,3,3082219.51
2028,1156,3,47247007.49
2028,1159,3,6.51
2028,1161,3,56939180.94
2028,1163,3,106133.88
2028,1164,3,261.76
2028,1166,3,8394139.82
2028,1167,3,41694.97
2028,1168,3,51.89
2028,1170,3,25.130000000000003
2028,1171,3,53572021.42
2028,1172,3,79527005.55
2028,1173,3,35603065.04
2028,1179,3,19975.149999999998
2028,1180,3,3505.8500000000004
2028,1181,3,239370.9
2028,1182,3,3284861.1
2028,1183,3,1660627.6600000001
2028,1190,3,2.56
2028,1191,3,2.4899999999999998
2028,1220,1,1270901560.78
2028,1220,2,1333784461.02
2028,1220,3,633362293.24
2028,1221,1,8576730.27
2028,1221,2,9001097.639999999
2028,1221,3,4274270.5
2028,1222,1,602323949.3399999
2028,1222,2,632126271.72
2028,1222,3,300172120.33
2028,1223,1,812157213.69
2028,1223,2,852341890.3399999
2028,1223,3,404743939.64000005
2028,1224,1,655184566.97
2028,1224,2,687602460.38
2028,1224,3,326515585.18
2028,1230,1,0.13
2028,1230,2,0.14
2028,1240,1,1.62
2028,1240,2,1.7
2028,1240,3,0.81
2028,1280,1,102894127.36999999
2028,1280,2,107985228.3
2028,1280,3,51277972.760000005
2028,1301,1,8220.6
2028,1301,2,8627.349999999999
2028,1301,3,4096.79
2028,1302,1,48322703.690000005
2028,1302,2,50713662.06
2028,1302,3,24081941.69
2028,1303,1,92265151.44000001
2028,1303,2,96830330.79
2028,1303,3,45980948.949999996
2028,1304,1,51703225.82
2028,1304,2,54261446
2028,1304,3,25766646.49
2028,1360,1,21.89
2028,1360,2,22.97
2028,1360,3,10.91
2028,1365,1,5360225.22
2028,1365,2,5625443.53
2028,1365,3,2671303.9299999997
2028,1390,1,601.3199999999999
2028,1390,2,631.08
2028,1390,3,299.67
2028,1391,1,17.34
2028,1391,2,18.2
2028,1391,3,8.639999999999999
2028,1440,1,203123971.82000002
2028,1440,2,213174343.10999998
2028,1440,3,101228185
2028,1452,1,511.88
2028,1452,2,537.21
2028,1452,3,255.1
2028,1453,1,2180989.6
2028,1453,2,2288902.64
2028,1453,3,1086910.72
2028,1460,1,2551405.92
2028,1460,2,2677646.7
2028,1460,3,1271510.03
2028,1461,1,4649.3
2028,1461,2,4879.34
2028,1461,3,2317.01
2028,1463,1,198956221.34
2028,1463,2,208800375.46
2028,1463,3,99151156.84
2028,1464,1,4917817592.620001
2028,1464,2,5161145687.1
2028,1464,3,2450826883.32
2028,1465,1,6791500568.39
2028,1465,2,7127537250.52
2028,1465,3,3384589433.67
2028,1466,1,5623635768.89
2028,1466,2,5901887416.84
2028,1466,3,2802576303.48
2028,1471,1,168463736.76999998
2028,1471,2,176799148.32000002
2028,1471,3,83955027.16
2028,1472,1,257338762.28
2028,1472,2,270071625.71
2028,1472,3,128246486.19
2028,1473,1,364814996.71999997
2028,1473,2,382865667.34000003
2028,1473,3,181807979.94
2028,1474,1,310279041.53
2028,1474,2,325631320.47999996
2028,1474,3,154629617.93
2028,1510,1,42766.41
2028,1510,2,44882.450000000004
2028,1510,3,21312.93
2028,1530,1,343080669.64000005
2028,1530,2,360055953.26
2028,1530,3,170976534.49
2028,1550,1,1.1900000000000002
2028,1550,2,1.25
2028,1550,3,0.59
2028,1590,1,269.74
2028,1590,2,283.08
2028,1590,3,134.42000000000002
2028,1591,1,88.79
2028,1591,2,93.17999999999999
2028,1591,3,44.25
2028,1592,1,1610267.44
2028,1592,2,1689941.74
2028,1592,3,802487.48
2028,1603,1,56916113.94
2028,1603,2,59732265.77
2028,1603,3,28364524.25
2028,1604,1,119980208.58
2028,1604,2,125916704.54
2028,1604,3,59792932.120000005
2028,1610,1,1040017.47
2028,1610,2,1091476.41
2028,1610,3,518299.58
2028,1611,1,16404734.92
2028,1611,2,17216425.39
2028,1611,3,8175408.470000001
2028,1612,1,116972.4
2028,1612,2,122760.07
2028,1612,3,58293.97
2028,1613,1,939117.3400000001
2028,1613,2,985583.87
2028,1613,3,468015.38
2028,1615,1,1460724830.6299999
2028,1615,2,1532999992.37
2028,1615,3,727961897.8499999
2028,1616,1,2017918109.8899999
2028,1616,2,2117762565.61
2028,1616,3,1005642890.93
2028,1617,1,1611690878.87
2028,1617,2,1691435575.49
2028,1617,3,803196847.4399999
2028,1640,1,337968081.24
2028,1640,2,354690402.75
2028,1640,3,168428644.54
2028,1670,1,545.88
2028,1670,2,572.89
2028,1670,3,272.04
2028,1671,1,145.31
2028,1671,2,152.5
2028,1671,3,72.42
2028,1675,1,42302314.190000005
2028,1675,2,44395390.9
2028,1675,3,21081639.45
2028,1680,1,26884973.05
2028,1680,2,28215212.75
2028,1680,3,13398304.58
2028,1682,1,7695.96
2028,1682,2,8076.75
2028,1682,3,3835.3300000000004
2028,1683,1,27261624.110000003
2028,1683,2,28610501.439999998
2028,1683,3,13586011.719999999
2028,1685,1,69905.05
2028,1685,2,73363.88
2028,1685,3,34837.65
2028,1690,1,1664332270.62
2028,1690,2,1746681690.22
2028,1690,3,829431056.98
2028,1691,1,2308219671.25
2028,1691,2,2422428131.1
2028,1691,3,1150316715.24
2028,1692,1,1910565614.7
2028,1692,2,2005098342.9
2028,1692,3,952143073.08
2028,1702,1,118788138.03
2028,1702,2,122271046.04
2028,1702,3,54118819.53
2028,1703,1,671010375.02
2028,1703,2,690684616.57
2028,1703,3,305706322.19
2028,1704,1,1479418516.1599998
2028,1704,2,1522795557.98
2028,1704,3,674009859.56
2028,2010,4,4316668.49
2028,2020,4,4431843.29
2028,2030,4,16201686.11
2028,2040,4,8723961.19
2028,2050,4,32033152.88
2028,2060,4,4.01
2028,2070,4,5517341.2
2028,2080,4,13807786.629999999
2028,2090,4,799577.39
2028,2100,4,14597649.69
2028,2110,4,101180188.36
2028,2120,4,42039297.52
2028,2130,4,21994462.24
2028,2140,4,9680574.76
2028,2150,4,38397915.660000004
2028,2160,4,167129457
2028,2170,4,34070227.3
2028,2180,4,11644344.78
2028,2190,4,3295795.06
2028,2210,4,3483056.09
2028,2240,4,23585861.55
2028,2250,4,33587578.68
2028,2270,4,46044543.39
2028,2300,4,3168925.4099999997
2028,2320,4,797718.3
2028,2330,4,1777701.78
2028,3010,5,271631.72000000003
2028,3020,5,902324.3300000001
2028,3030,6,710380.8500000001
2028,3040,6,2348487.03
2028,4010,9,3149993.48
2028,4040,9,45725.61
2028,4050,9,4415703.94
2028,4060,9,2632685.94
2028,4070,9,8952137.08
2028,4080,9,1039304.89
2028,4090,9,484741.47000000003
2028,4091,9,241171.58
2028,4100,9,30514040.959999997
2028,4101,9,8817164.229999999
2028,4110,9,9351.76
2028,4120,9,2959329.63
2028,4130,9,62649793.92
2028,4140,9,83548352.11999999
2028,4150,9,143811494.10999998
2028,4160,9,1504.78
2028,4170,9,41150160.13
2028,4171,9,21224936.47
2028,4180,9,3472.92
2028,4190,9,893988072.87
2028,4191,9,295801997.18
2028,4200,9,3164789.4099999997
2028,4210,9,24082833.9
2028,4220,9,88410116.73
2028,4230,9,17038190.74
2028,4240,9,22839.109999999997
2028,4250,9,346357196.57
2028,4251,9,113849371.66999999
2028,4260,9,12397.17
2028,4270,9,44040560.720000006
2028,4271,9,22593224.419999998
2028,5002,1,417.52
2028,5002,2,438.18
2028,5002,3,208.07
2028,5003,1,556794.81
2028,5003,2,584344.4400000001
2028,5003,3,277482.41000000003
2028,5004,1,25032378.73
2028,5004,2,26270955.8
2028,5004,3,12475052.850000001
2028,5005,1,116808369.76
2028,5005,2,122587926.69
2028,5005,3,58212224.39
2028,5006,1,159393414.86
2028,5006,2,167280048.13
2028,5006,3,79434767.36999999
2028,5007,1,130795598.03
2028,5007,2,137267231.94
2028,5007,3,65182857.220000006
2028,5014,1,482.91999999999996
2028,5014,2,506.81
2028,5014,3,240.66
2028,5015,1,604914.3300000001
2028,5015,2,634844.88
2028,5015,3,301463.09
2028,5016,1,395826548.34000003
2028,5016,2,415411621.33
2028,5016,3,197262793.78
2028,5017,1,1784405946.73
2028,5017,2,1872696518.9
2028,5017,3,889270544.05
2028,5018,1,2361605167.3900003
2028,5018,2,2478455066.68
2028,5018,3,1176921606.06
2028,5019,1,1878420591.35
2028,5019,2,1971362948.42
2028,5019,3,936123430.73
2028,5024,1,40.82
2028,5024,2,42.839999999999996
2028,5024,3,20.34
2028,5025,1,2815538.7800000003
2028,5025,2,2954848.8099999996
2028,5025,3,1403142.47
2028,5026,1,78381396.83
2028,5026,2,82259625.2
2028,5026,3,39061889.05
2028,5027,1,202020406.72
2028,5027,2,212016165.26
2028,5027,3,100678212.94000001
2028,5028,1,231170877.81
2028,5028,2,242608979.34
2028,5028,3,115205541.25
2028,5033,1,28856.829999999998
2028,5033,2,30284.629999999997
2028,5033,3,14380.99
2028,5034,1,8944922.129999999
2028,5034,2,9387508.03
2028,5034,3,4457761.53
2028,5035,1,20737191.66
2028,5035,2,21763246.51
2028,5035,3,10334516.88
2028,5036,1,14108908.360000001
2028,5036,2,14807002.62
2028,5036,3,7031268.44
2028,5051,1,69.09
2028,5051,2,72.51
2028,5051,3,34.43
2028,5052,1,725.62
2028,5052,2,761.53
2028,5052,3,361.62
2028,5060,1,7.22
2028,5060,2,7.58
2028,5060,3,3.6
2028,5061,1,88.66
2028,5061,2,93.05
2028,5061,3,44.190000000000005
2028,5079,1,26144.37
2028,5079,2,27437.960000000003
2028,5079,3,13029.220000000001
2028,5080,1,1310720.34
2028,5080,2,1375573.45
2028,5080,3,653206.2
2028,5081,1,29199156.91
2028,5081,2,30643900.86
2028,5081,3,14551593.92
2028,5082,1,83337560.3
2028,5082,2,87461017.07
2028,5082,3,41531827.3
2028,5083,1,78066125.51
2028,5083,2,81928752.36
2028,5083,3,38904771.21
2028,5202,1,268.07
2028,5202,2,281.34000000000003
2028,5202,3,133.6
2028,5203,1,357495.85
2028,5203,2,375184.38
2028,5203,3,178160.44
2028,5204,1,19765596.84
2028,5204,2,20743576.810000002
2028,5204,3,9850315.75
2028,5205,1,91189779.34
2028,5205,2,95701754.09
2028,5205,3,45445032.42
2028,5206,1,122985884.55
2028,5206,2,129071101.55
2028,5206,3,61290830.37
2028,5207,1,100215822.46000001
2028,5207,2,105174399.91000001
2028,5207,3,49943219.87
2028,5214,1,310.06
2028,5214,2,325.4
2028,5214,3,154.52
2028,5215,1,388391.67
2028,5215,2,407608.9
2028,5215,3,193557.57
2028,5216,1,248717203.73999998
2028,5216,2,261023461.82000002
2028,5216,3,123949870.47
2028,5217,1,1120890140.53
2028,5217,2,1176350593.57
2028,5217,3,558603048.3199999
2028,5218,1,1478909969.33
2028,5218,2,1552084922.79
2028,5218,3,737024605.2700001
2028,5219,1,1178786873.82
2028,5219,2,1237112045.29
2028,5219,3,587456285.9499999
2028,5224,1,26.21
2028,5224,2,27.51
2028,5224,3,13.06
2028,5225,1,1885284.44
2028,5225,2,1978566.4
2028,5225,3,939544.06
2028,5226,1,54205358.03
2028,5226,2,56887384.5
2028,5226,3,27013599.87
2028,5227,1,141984403.13
2028,5227,2,149009644.99
2028,5227,3,70758871.73
2028,5228,1,163943156.6
2028,5228,2,172054886.82000002
2028,5228,3,81702157.86
2028,5233,1,18527.82
2028,5233,2,19444.56
2028,5233,3,9233.46
2028,5234,1,6717707.03
2028,5234,2,7050092.33
2028,5234,3,3347813.8499999996
2028,5235,1,15584918.67
2028,5235,2,16356045.38
2028,5235,3,7766847.96
2028,5236,1,10438704.860000001
2028,5236,2,10955200.53
2028,5236,3,5202197.94
2028,5251,1,44.36
2028,5251,2,46.56
2028,5251,3,22.110000000000003
2028,5252,1,465.89
2028,5252,2,488.95
2028,5252,3,232.18
2028,5260,1,4.64
2028,5260,2,4.87
2028,5260,3,2.3099999999999996
2028,5261,1,56.93
2028,5261,2,59.74
2028,5261,3,28.37
2028,5279,1,5652.929999999999
2028,5279,2,5932.63
2028,5279,3,2817.17
2028,5280,1,819066.8300000001
2028,5280,2,859593.4500000001
2028,5280,3,408187.42000000004
2028,5281,1,20793123.17
2028,5281,2,21821944.04
2028,5281,3,10362390.43
2028,5282,1,55445447.56
2028,5282,2,58188829.57
2028,5282,3,27631606.91
2028,5283,1,47873668.37
2028,5283,2,50242409.11
2028,5283,3,23858159.779999997
2028,5402,1,81.6
2028,5402,2,85.64
2028,5402,3,40.67
2028,5403,1,108822.14
2028,5403,2,114206.54
2028,5403,3,54232.24
2028,5404,1,32474.05
2028,5404,2,34080.83
2028,5404,3,16183.66
2028,5414,1,94.38
2028,5414,2,99.05
2028,5414,3,47.04
2028,5415,1,118226.85
2028,5415,2,124076.59
2028,5415,3,58919.13
2028,5416,1,81037461.76
2028,5416,2,85047110.92
2028,5416,3,40385555.48
2028,5417,1,362400680.78
2028,5417,2,380331903.7
2028,5417,3,180604785.68
2028,5418,1,473082154.98999995
2028,5418,2,496489763.26
2028,5418,3,235763624.31
2028,5419,1,373370856.05
2028,5419,2,391844868.66
2028,5419,3,186071857.81
2028,5424,1,7.98
2028,5424,2,8.370000000000001
2028,5424,3,3.98
2028,5425,1,776461.91
2028,5425,2,814880.48
2028,5425,3,386954.95
2028,5426,1,20772797.99
2028,5426,2,21800614.89
2028,5426,3,10352262.3
2028,5427,1,49474474.04
2028,5427,2,51922421.9
2028,5427,3,24655934.419999998
2028,5428,1,53997840.730000004
2028,5428,2,56669596.58
2028,5428,3,26910182.09
2028,5433,1,5639.89
2028,5433,2,5918.95
2028,5433,3,2810.68
2028,5434,1,3418273.9899999998
2028,5434,2,3587406.59
2028,5434,3,1703519.61
2028,5435,1,7496306.21
2028,5435,2,7867216.13
2028,5435,3,3735834.03
2028,5436,1,5380238.41
2028,5436,2,5646447.1899999995
2028,5436,3,2681277.46
2028,5451,1,13.5
2028,5451,2,14.17
2028,5451,3,6.73
2028,5452,1,141.82000000000002
2028,5452,2,148.84
2028,5452,3,70.67999999999999
2028,5460,1,1.41
2028,5460,2,1.48
2028,5460,3,0.7
2028,5461,1,17.330000000000002
2028,5461,2,18.19
2028,5461,3,8.639999999999999
2028,5479,1,3485
2028,5479,2,3657.44
2028,5479,3,1736.77
2028,5480,1,454264.55
2028,5480,2,476741.12
2028,5480,3,226385.76
2028,5481,1,7506570.78
2028,5481,2,7877987.81
2028,5481,3,3740949.32
2028,5482,1,22443465.89
2028,5482,2,23553945.12
2028,5482,3,11184849.78
2028,5483,1,24186173.45
2028,5483,2,25382880.12
2028,5483,3,12053339.739999998
2028,5602,1,56.260000000000005
2028,5602,2,59.04
2028,5602,3,28.04
2028,5603,1,75027.18000000001
2028,5603,2,78739.45
2028,5603,3,37390.28999999999
2028,5604,1,22389.16
2028,5604,2,23496.95
2028,5604,3,11157.79
2028,5614,1,65.07
2028,5614,2,68.29
2028,5614,3,32.43
2028,5615,1,81511.23
2028,5615,2,85544.32
2028,5615,3,40621.659999999996
2028,5616,1,55005017.67
2028,5616,2,57726610.449999996
2028,5616,3,27412116.53
2028,5617,1,244782358.41
2028,5617,2,256893932.82000002
2028,5617,3,121988914.91000001
2028,5618,1,316198736.42999995
2028,5618,2,331843942.4
2028,5618,3,157579749.82000002
2028,5619,1,248059824.10999998
2028,5619,2,260333567.86
2028,5619,3,123622260.99000001
2028,5624,1,5.5
2028,5624,2,5.7700000000000005
2028,5624,3,2.74
2028,5625,1,674023.2899999999
2028,5625,2,707373.26
2028,5625,3,335903.98000000004
2028,5626,1,17973154.779999997
2028,5626,2,18862446.77
2028,5626,3,8957040.5
2028,5627,1,41086550.8
2028,5627,2,43119471.52
2028,5627,3,20475756.38
2028,5628,1,43654032.05
2028,5628,2,45813988.89
2028,5628,3,21755276.25
2028,5633,1,3888.4100000000003
2028,5633,2,4080.8
2028,5633,3,1937.81
2028,5634,1,2388185.12
2028,5634,2,2506350.17
2028,5634,3,1190167.97
2028,5635,1,5219431.59
2028,5635,2,5477683.619999999
2028,5635,3,2601138.55
2028,5636,1,3843758.72
2028,5636,2,4033944.1
2028,5636,3,1915562.78
2028,5651,1,9.31
2028,5651,2,9.77
2028,5651,3,4.64
2028,5652,1,97.78
2028,5652,2,102.61
2028,5652,3,48.730000000000004
2028,5660,1,0.97
2028,5660,2,1.02
2028,5660,3,0.49
2028,5661,1,11.950000000000001
2028,5661,2,12.54
2028,5661,3,5.95
2028,5679,1,19053.87
2028,5679,2,19996.64
2028,5679,3,9495.62
2028,5680,1,500704.33999999997
2028,5680,2,525478.6799999999
2028,5680,3,249529.34
2028,5681,1,6265908.95
2028,5681,2,6575939.71
2028,5681,3,3122657.3
2028,5682,1,18349196.759999998
2028,5682,2,19257096.57
2028,5682,3,9144444.02
2028,5683,1,20467307.419999998
2028,5683,2,21480008.959999997
2028,5683,3,10200018.99
2028,5802,1,138.47
2028,5802,2,145.32000000000002
2028,5802,3,69.01
2028,5803,1,184664.38999999998
2028,5803,2,193801.38999999998
2028,5803,3,92028.72
2028,5804,1,16019264.239999998
2028,5804,2,16811881.21
2028,5804,3,7983307.35
2028,5805,1,72560802.1
2028,5805,2,76151035.73
2028,5805,3,36161158.230000004
2028,5806,1,97007371.49000001
2028,5806,2,101807199.42
2028,5806,3,48344269.39
2028,5807,1,77927172.17999999
2028,5807,2,81782922.14999999
2028,5807,3,38835521.79000001
2028,5814,1,160.16
2028,5814,2,168.09
2028,5814,3,79.82
2028,5815,1,200623.57
2028,5815,2,210550.22
2028,5815,3,99982.09
2028,5816,1,123999729.75
2028,5816,2,130135104.06
2028,5816,3,61796091.5
2028,5817,1,562918603.42
2028,5817,2,590771257.88
2028,5817,3,280534237.62
2028,5818,1,751284897.3299999
2028,5818,2,788457691.6700001
2028,5818,3,374407827.85
2028,5819,1,602773487.57
2028,5819,2,632598102.09
2028,5819,3,300396174.19
2028,5824,1,13.54
2028,5824,2,14.209999999999999
2028,5824,3,6.75
2028,5825,1,756141.03
2028,5825,2,793554.06
2028,5825,3,376827.9
2028,5826,1,22670226.17
2028,5826,2,23791925.979999997
2028,5826,3,11297857.39
2028,5827,1,63329912.720000006
2028,5827,2,66463410.849999994
2028,5827,3,31560882.93
2028,5828,1,75750984.25
2028,5828,2,79499065.88
2028,5828,3,37751007.83
2028,5833,1,9570.54
2028,5833,2,10044.08
2028,5833,3,4769.54
2028,5834,1,2098733.09
2028,5834,2,2202576.2600000002
2028,5834,3,1045917.51
2028,5835,1,5293529.48
2028,5835,2,5555448.119999999
2028,5835,3,2638065.72
2028,5836,1,3242139.7
2028,5836,2,3402557.46
2028,5836,3,1615741.87
2028,5851,1,22.919999999999998
2028,5851,2,24.05
2028,5851,3,11.42
2028,5852,1,240.66
2028,5852,2,252.56
2028,5852,3,119.93
2028,5860,1,2.4
2028,5860,2,2.51
2028,5860,3,1.1900000000000002
2028,5861,1,29.41
2028,5861,2,30.86
2028,5861,3,14.65
2028,5879,1,14.15
2028,5879,2,14.850000000000001
2028,5879,3,7.05
2028,5880,1,221622.8
2028,5880,2,232588.47
2028,5880,3,110447.2
2028,5881,1,8348919.45
2028,5881,2,8762015.96
2028,5881,3,4160739.48
2028,5882,1,20615460.35
2028,5882,2,21635491.4
2028,5882,3,10273851.450000001
2028,5883,1,14532680.62
2028,5883,2,15251742.68
2028,5883,3,7242457.94
2029,25,1,754520.9400000001
2029,25,2,550627.42
2029,25,3,104709.16
2029,26,1,18781861.29
2029,26,2,13706455.94
2029,26,3,2606465.71
2029,30,1,18.25
2029,30,2,13.32
2029,30,3,2.53
2029,40,1,2452181339.2599998
