EmissionID,Year,TechID,ETypeID,Value
10,2034,5835,ED,2.711720358
10,2034,5836,ED,3.763414088
10,2034,5837,ED,4.322783207
10,2034,5852,ED,3.295502e-10
10,2035,40,ED,28185.76367
10,2035,80,ED,0.0035343997
10,2035,81,ED,0.210991143
10,2035,82,ED,1.379169348
10,2035,83,ED,2.417383983
10,2035,84,ED,1.651905202
10,2035,91,ED,2.84225e-10
10,2035,92,ED,9.99227e-6
10,2035,93,ED,4.46855e-4
10,2035,94,ED,0.003044079
10,2035,95,ED,0.002206245
10,2035,140,ED,0.006063140999999999
10,2035,161,ED,7.4914e-7
10,2035,162,ED,1.748403e-4
10,2035,163,ED,0.009501237000000001
10,2035,164,ED,0.03511671
10,2035,165,ED,0.014429368
10,2035,171,ED,0.319267325
10,2035,172,ED,1.543396499
10,2035,173,ED,2.339526152
10,2035,174,ED,1.25489907
10,2035,191,ED,2.0292270000000002e-7
10,2035,192,ED,5.39672e-5
10,2035,193,ED,0.004732985
10,2035,194,ED,0.015050263999999999
10,2035,195,ED,0.011979014
10,2035,200,ED,0.0027760184999999996
10,2035,201,ED,1.1515917
10,2035,202,ED,1.2133663430000001
10,2035,203,ED,0.607544823
10,2035,245,ED,0.187495458
10,2035,251,ED,1.429764576
10,2035,252,ED,8.442479179
10,2035,253,ED,12.428363026000001
10,2035,254,ED,14.113918567
10,2035,260,ED,0.003849851
10,2035,265,ED,0.008178003
10,2035,266,ED,3.351064488
10,2035,267,ED,22.734490374
10,2035,268,ED,36.163951325999996
10,2035,269,ED,32.663429775
10,2035,291,ED,
10,2035,320,ED,3.5688793e-4
10,2035,321,ED,0.055376778
10,2035,322,ED,1.021993165
10,2035,323,ED,0.999044618
10,2035,324,ED,0.303856372
10,2035,363,ED,0.0081327
10,2035,366,ED,2.7017556739999997
10,2035,367,ED,16.905450730000002
10,2035,368,ED,18.258280239
10,2035,369,ED,18.686362693
10,2035,400,ED,5.9602679999999996e-5
10,2035,401,ED,0.012873087
10,2035,402,ED,0.258449241
10,2035,403,ED,0.64260309
10,2035,404,ED,0.211506153
10,2035,461,ED,1.1541004e-4
10,2035,462,ED,0.191465902
10,2035,463,ED,2.25833984
10,2035,464,ED,2.577503436
10,2035,465,ED,1.102349738
10,2035,471,ED,9.839956e-5
10,2035,472,ED,0.22658398700000001
10,2035,473,ED,3.1971678619999997
10,2035,474,ED,2.4115689799999998
10,2035,475,ED,0.625081616
10,2035,611,ED,4.3869e-7
10,2035,612,ED,2.555393e-4
10,2035,613,ED,0.027698807000000002
10,2035,614,ED,0.131934565
10,2035,615,ED,0.070161696
10,2035,620,ED,9.66131e-5
10,2035,621,ED,0.02572261
10,2035,622,ED,0.538616235
10,2035,623,ED,0.9806678529999999
10,2035,624,ED,0.40528740700000004
10,2035,631,ED,8.807770000000001e-7
10,2035,632,ED,6.26446e-4
10,2035,633,ED,0.062734985
10,2035,634,ED,0.204761916
10,2035,635,ED,0.196437721
10,2035,670,ED,
10,2035,675,ED,
10,2035,690,ED,5.052929155
10,2035,695,ED,42.1924528
10,2035,696,ED,634.559321
10,2035,697,ED,389.8370732
10,2035,698,ED,206.8763445
10,2035,699,ED,5.026232161
10,2035,811,ED,
10,2035,812,ED,
10,2035,850,ED,3.58538e-5
10,2035,852,ED,9.69138e-7
10,2035,857,ED,2.9409e-4
10,2035,858,ED,0.00255455
10,2035,859,ED,0.045981743
10,2035,860,ED,0.031446743
10,2035,861,ED,0.01860599
10,2035,862,ED,5.01231e-4
10,2035,865,ED,0.298251618
10,2035,866,ED,6.431057181
10,2035,867,ED,136.4453858
10,2035,868,ED,85.8222623
10,2035,869,ED,46.6837204
10,2035,871,ED,1.144547328
10,2035,890,ED,47.18450937
10,2035,1121,ED,342.7893936
10,2035,1122,ED,2669.886075
10,2035,1123,ED,1920.862904
10,2035,1124,ED,776.8518198
10,2035,1125,ED,81.27509519
10,2035,1130,ED,0.027129485
10,2035,1131,ED,
10,2035,1132,ED,0.005813388
10,2035,1141,ED,
10,2035,1142,ED,0.024400316
10,2035,1143,ED,1.757415597
10,2035,1144,ED,140.2160065
10,2035,1145,ED,205.9038826
10,2035,1146,ED,85.15056586
10,2035,1147,ED,8.994677108
10,2035,1153,ED,9.311846883
10,2035,1166,ED,0.005674177
10,2035,1167,ED,
10,2035,1171,ED,71.20080531
10,2035,1172,ED,561.9096787
10,2035,1173,ED,440.5785239
10,2035,1174,ED,149.4923011
10,2035,1175,ED,13.6489923
10,2035,1179,ED,
10,2035,1180,ED,2.75105e-4
10,2035,1181,ED,0.202316773
10,2035,1182,ED,15.21735249
10,2035,1183,ED,12.65279312
10,2035,1184,ED,4.150676397
10,2035,1185,ED,0.373769422
10,2035,1220,ED,2.66188103
10,2035,1221,ED,0.035368664
10,2035,1222,ED,59.372619319
10,2035,1223,ED,509.66754278
10,2035,1224,ED,1021.3775634
10,2035,1225,ED,861.9005463999999
10,2035,1302,ED,1.803217399
10,2035,1303,ED,38.932806140000004
10,2035,1304,ED,56.85655487
10,2035,1305,ED,44.15740837
10,2035,1464,ED,688.00545522
10,2035,1465,ED,6064.229055
10,2035,1466,ED,12429.526221
10,2035,1467,ED,8755.5753424
10,2035,1471,ED,0.002118394
10,2035,1472,ED,0.055694095
10,2035,1473,ED,0.5034602220000001
10,2035,1474,ED,1.057140548
10,2035,1475,ED,0.925334514
10,2035,1530,ED,1.67275186
10,2035,1592,ED,0.573171592
10,2035,1611,ED,125.61655655
10,2035,1614,ED,183.86574862
10,2035,1615,ED,521.74151479
10,2035,1616,ED,4762.548107
10,2035,1617,ED,8313.5856485
10,2035,1618,ED,8265.2667365
10,2035,1619,ED,783.59464196
10,2035,1640,ED,2.950505029
10,2035,1680,ED,1.571140063
10,2035,1683,ED,359.34855045999996
10,2035,1686,ED,531.77332458
10,2035,1690,ED,876.6347391899999
10,2035,1691,ED,8251.3467162
10,2035,1692,ED,17991.035195
10,2035,1693,ED,20539.359733
10,2035,1694,ED,2363.6753035
10,2035,2070,ED,0.326987736
10,2035,2080,ED,0.612586411
10,2035,2120,ED,77.60226631
10,2035,2130,ED,42.95952495
10,2035,2150,ED,140.8327007
10,2035,2170,ED,95.71107287
10,2035,2190,ED,0.193194899
10,2035,2240,ED,16.33344763
10,2035,2300,ED,19.16881692
10,2035,3010,ED,7.941524439
10,2035,3020,ED,347.2539143
10,2035,3030,ED,24.40445011
10,2035,3040,ED,1101.024905
10,2035,4010,ED,0.264423142
10,2035,4060,ED,0.19216844100000002
10,2035,4070,ED,3.3642914580000003
10,2035,4090,ED,
10,2035,4091,ED,
10,2035,4092,ED,
10,2035,4100,ED,
10,2035,4101,ED,
10,2035,4102,ED,
10,2035,4140,ED,11.056903991999999
10,2035,4150,ED,80.53498047
10,2035,4170,ED,
10,2035,4171,ED,
10,2035,4172,ED,
10,2035,4190,ED,
10,2035,4191,ED,
10,2035,4192,ED,
10,2035,4220,ED,52.890598143000005
10,2035,4230,ED,9.296031037
10,2035,4250,ED,
10,2035,4251,ED,
10,2035,4252,ED,
10,2035,4270,ED,
10,2035,4271,ED,
10,2035,4272,ED,
10,2035,5004,ED,7.497562e-4
10,2035,5005,ED,0.020191611
10,2035,5006,ED,0.172951423
10,2035,5007,ED,0.34455600000000003
10,2035,5008,ED,0.307627031
10,2035,5016,ED,0.701424686
10,2035,5017,ED,183.87550167
10,2035,5018,ED,1525.8545596000001
10,2035,5019,ED,2953.2875575
10,2035,5020,ED,2116.2163727
10,2035,5025,ED,0.008254455
10,2035,5026,ED,5.683689935
10,2035,5027,ED,91.55328558
10,2035,5028,ED,255.86793767999998
10,2035,5029,ED,222.07100184
10,2035,5034,ED,0.24057625
10,2035,5035,ED,6.217253263
10,2035,5036,ED,11.02875601
10,2035,5037,ED,12.549091202
10,2035,5204,ED,7.548107e-4
10,2035,5205,ED,0.020189889
10,2035,5206,ED,0.17025893
10,2035,5207,ED,0.334811439
10,2035,5208,ED,0.29184393000000003
10,2035,5216,ED,0.618355581
10,2035,5217,ED,162.51064776
10,2035,5218,ED,1339.4768023
10,2035,5219,ED,2579.1318451
10,2035,5220,ED,1840.9829161
10,2035,5225,ED,0.007834751
10,2035,5226,ED,5.535457397
10,2035,5227,ED,90.247322607
10,2035,5228,ED,252.74889467
10,2035,5229,ED,214.23673787
10,2035,5234,ED,0.257236521
10,2035,5235,ED,6.589512903
10,2035,5236,ED,11.426293948
10,2035,5237,ED,12.464147406
10,2035,5404,ED,2.1713435e-6
10,2035,5416,ED,0.199048797
10,2035,5417,ED,52.274725735
10,2035,5418,ED,418.23293463
10,2035,5419,ED,769.5704725400001
10,2035,5420,ED,514.94082041
10,2035,5425,ED,0.003236349
10,2035,5426,ED,2.110384634
10,2035,5427,ED,30.692902064000002
10,2035,5428,ED,78.456380221
10,2035,5429,ED,61.747305917
10,2035,5434,ED,0.12668517199999998
10,2035,5435,ED,3.182263078
10,2035,5436,ED,5.736644494
10,2035,5437,ED,5.892351918
10,2035,5604,ED,2.0208308e-6
10,2035,5616,ED,0.132002547
10,2035,5617,ED,34.873254136999996
10,2035,5618,ED,273.08342484
10,2035,5619,ED,480.51370782
10,2035,5620,ED,305.62758212
10,2035,5625,ED,0.002810348
10,2035,5626,ED,1.805319667
10,2035,5627,ED,24.887952976999998
10,2035,5628,ED,59.566155603999995
10,2035,5629,ED,43.416703322000004
10,2035,5634,ED,0.08759288500000001
10,2035,5635,ED,2.1903422949999998
10,2035,5636,ED,3.9616550520000002
10,2035,5637,ED,3.882516335
10,2035,5804,ED,5.298313e-4
10,2035,5805,ED,0.013867015
10,2035,5806,ED,0.11758569599999999
10,2035,5807,ED,0.233981932
10,2035,5808,ED,0.214520879
10,2035,5816,ED,0.307526661
10,2035,5817,ED,80.865560389
10,2035,5818,ED,684.58665624
10,2035,5819,ED,1359.7239093
10,2035,5820,ED,1014.1014204
10,2035,5825,ED,0.0030747549999999998
10,2035,5826,ED,2.292203089
10,2035,5827,ED,40.481337709
10,2035,5828,ED,120.18975597
10,2035,5829,ED,109.3200082
10,2035,5834,ED,0.082910584
10,2035,5835,ED,2.188646395
10,2035,5836,ED,3.598793691
10,2035,5837,ED,4.32468814
10,2036,40,ED,29298.611522
10,2036,80,ED,4.060274e-4
10,2036,81,ED,0.09546667
10,2036,82,ED,1.02503891
10,2036,83,ED,2.2106842060000003
10,2036,84,ED,1.591432721
10,2036,91,ED,3.42601e-11
10,2036,92,ED,3.42662e-6
10,2036,93,ED,3.36914e-4
10,2036,94,ED,0.002767364
10,2036,95,ED,0.002125297
10,2036,140,ED,6.927793e-4
10,2036,161,ED,8.7049e-8
10,2036,162,ED,7.22289e-5
10,2036,163,ED,0.007219405
10,2036,164,ED,0.031865116
10,2036,165,ED,0.013807039
10,2036,171,ED,0.14389174600000001
10,2036,172,ED,1.1353450109999998
10,2036,173,ED,2.12278465
10,2036,174,ED,1.202119523
10,2036,191,ED,2.336615e-8
10,2036,192,ED,2.286316e-5
10,2036,193,ED,0.003558068
10,2036,194,ED,0.013515422
10,2036,195,ED,0.011321246
10,2036,200,ED,3.1419252e-4
10,2036,201,ED,0.837324463
10,2036,202,ED,1.0879734779999999
10,2036,203,ED,0.574871328
10,2036,245,ED,0.08430283000000001
10,2036,251,ED,0.605182869
10,2036,252,ED,6.079262398
10,2036,253,ED,11.014731823
10,2036,254,ED,13.201645087
10,2036,260,ED,4.288585e-4
10,2036,265,ED,9.38978e-4
10,2036,266,ED,1.481465917
10,2036,267,ED,16.8642148
10,2036,268,ED,33.014820498
10,2036,269,ED,31.414926091
10,2036,320,ED,4.119513e-5
10,2036,321,ED,0.024877013
10,2036,322,ED,0.760345949
10,2036,323,ED,0.903006211
10,2036,324,ED,0.29082469499999997
10,2036,363,ED,9.122681e-4
10,2036,366,ED,1.1282510239999999
10,2036,367,ED,12.22388948
10,2036,368,ED,16.261331257000002
10,2036,369,ED,17.584430087
10,2036,400,ED,6.8086430000000005e-6
10,2036,401,ED,0.005692456
10,2036,402,ED,0.18987285099999998
10,2036,403,ED,0.573622365
10,2036,404,ED,0.199796723
10,2036,461,ED,1.2997372e-5
10,2036,462,ED,0.082734539
10,2036,463,ED,1.6320130830000001
10,2036,464,ED,2.282177436
10,2036,465,ED,1.029787274
10,2036,471,ED,1.1154238999999999e-5
10,2036,472,ED,0.097019418
10,2036,473,ED,2.320749013
10,2036,474,ED,2.145891825
10,2036,475,ED,0.586672757
10,2036,611,ED,4.97194e-8
10,2036,612,ED,1.0417799999999999e-4
10,2036,613,ED,0.020562372000000002
10,2036,614,ED,0.116911897
10,2036,615,ED,0.065507311
10,2036,620,ED,1.1250408e-5
10,2036,621,ED,0.011669414
10,2036,622,ED,0.40562671
10,2036,623,ED,0.894927936
10,2036,624,ED,0.390090422
10,2036,631,ED,1.0066870000000001e-7
10,2036,632,ED,2.5989700000000004e-4
10,2036,633,ED,0.04684768
10,2036,634,ED,0.183458288
10,2036,635,ED,0.1844137
10,2036,670,ED,
10,2036,675,ED,
10,2036,690,ED,2.177074223
10,2036,695,ED,32.48087495
10,2036,696,ED,581.3592651
10,2036,697,ED,380.9995999
10,2036,698,ED,205.2013349
10,2036,699,ED,11.05472877
10,2036,811,ED,
10,2036,812,ED,
10,2036,850,ED,3.71128e-6
10,2036,857,ED,1.27073e-4
10,2036,858,ED,0.001990083
10,2036,859,ED,0.042133013
10,2036,860,ED,0.030735601
10,2036,861,ED,0.018455493
10,2036,862,ED,0.001104872
10,2036,865,ED,0.128397574
10,2036,866,ED,4.985440834
10,2036,867,ED,125.0564515
10,2036,868,ED,83.88932971
10,2036,869,ED,46.30669807
10,2036,871,ED,2.531368208
10,2036,890,ED,19.84510811
10,2036,1121,ED,270.1407468
10,2036,1122,ED,2492.96429
10,2036,1123,ED,1923.452847
10,2036,1124,ED,790.2274431
10,2036,1125,ED,232.5513501
10,2036,1130,ED,0.002865492
10,2036,1131,ED,
10,2036,1132,ED,6.15129e-4
10,2036,1141,ED,
10,2036,1142,ED,0.010222386
10,2036,1143,ED,1.38903821
10,2036,1144,ED,130.9590479
10,2036,1145,ED,206.1976127
10,2036,1146,ED,86.61785073
10,2036,1147,ED,25.82874126
10,2036,1153,ED,3.842736675
10,2036,1166,ED,5.83622e-4
10,2036,1167,ED,
10,2036,1171,ED,55.03397502
10,2036,1172,ED,513.8614438
10,2036,1173,ED,433.0709841
10,2036,1174,ED,149.1353435
10,2036,1175,ED,36.764229
10,2036,1179,ED,
10,2036,1180,ED,1.13748e-4
10,2036,1181,ED,0.157244909
10,2036,1182,ED,13.97079073
10,2036,1183,ED,12.43691312
10,2036,1184,ED,4.140740494
10,2036,1185,ED,1.005969556
10,2036,1220,ED,0.39585370799999997
10,2036,1221,ED,0.005841374
10,2036,1222,ED,27.335923653
10,2036,1223,ED,389.05363288
10,2036,1224,ED,962.990593
10,2036,1225,ED,859.2847643700001
10,2036,1302,ED,0.8393001470000001
10,2036,1303,ED,29.780445868
10,2036,1304,ED,53.3325784
10,2036,1305,ED,44.018729210000004
10,2036,1464,ED,316.44954261
10,2036,1465,ED,4624.9554996
10,2036,1466,ED,11715.381985
10,2036,1467,ED,8715.1896726
10,2036,1471,ED,3.113039e-4
10,2036,1472,ED,0.02561119
10,2036,1473,ED,0.383849889
10,2036,1474,ED,0.996276844
10,2036,1475,ED,0.922442427
10,2036,1530,ED,0.243594498
10,2036,1592,ED,0.264385233
10,2036,1611,ED,111.19224473
10,2036,1614,ED,199.3663086
10,2036,1615,ED,236.24404876
10,2036,1616,ED,3586.1281308
10,2036,1617,ED,7745.4570567
10,2036,1618,ED,8168.6155097
10,2036,1619,ED,1981.8824037
10,2036,1640,ED,0.434170726
10,2036,1680,ED,0.726464945
10,2036,1683,ED,323.37479555
10,2036,1686,ED,609.36950073
10,2036,1690,ED,399.3260833
10,2036,1691,ED,6252.860569
10,2036,1692,ED,16811.526132
10,2036,1693,ED,20315.170242
10,2036,1694,ED,6547.9374847
10,2036,2070,ED,0.125896686
10,2036,2080,ED,0.234265976
10,2036,2120,ED,67.18725326
10,2036,2130,ED,38.25192661
10,2036,2150,ED,147.4781995
10,2036,2170,ED,100.8877527
10,2036,2190,ED,0.073029404
10,2036,2240,ED,13.78705625
10,2036,2300,ED,19.99069969
10,2036,3010,ED,5.121855866
10,2036,3020,ED,349.1330831
10,2036,3030,ED,15.71977085
10,2036,3040,ED,1110.047014
10,2036,4010,ED,0.26343029
10,2036,4060,ED,0.129362635
10,2036,4070,ED,2.392388534
10,2036,4090,ED,
10,2036,4091,ED,
10,2036,4092,ED,
10,2036,4100,ED,
10,2036,4101,ED,
10,2036,4102,ED,
10,2036,4140,ED,7.407953492
10,2036,4150,ED,60.188195799999995
10,2036,4170,ED,
10,2036,4171,ED,
10,2036,4172,ED,
10,2036,4190,ED,
10,2036,4191,ED,
10,2036,4192,ED,
10,2036,4220,ED,39.537366332
10,2036,4230,ED,6.237093048
10,2036,4250,ED,
10,2036,4251,ED,
10,2036,4252,ED,
10,2036,4270,ED,
10,2036,4271,ED,
10,2036,4272,ED,
10,2036,5004,ED,1.112321e-4
10,2036,5005,ED,0.009293097
10,2036,5006,ED,0.131810298
10,2036,5007,ED,0.32479907399999997
10,2036,5008,ED,0.306678924
10,2036,5016,ED,0.105033444
10,2036,5017,ED,84.667829891
10,2036,5018,ED,1163.402141
10,2036,5019,ED,2784.4055004
10,2036,5020,ED,2106.6261160999998
10,2036,5025,ED,0.001363279
10,2036,5026,ED,2.619523338
10,2036,5027,ED,69.850223079
10,2036,5028,ED,241.29213618
10,2036,5029,ED,221.40287001000002
10,2036,5034,ED,0.111584652
10,2036,5035,ED,4.736738253
10,2036,5036,ED,10.339079875
10,2036,5037,ED,12.510000769
10,2036,5204,ED,1.1201245e-4
10,2036,5205,ED,0.009279867
10,2036,5206,ED,0.129642264
10,2036,5207,ED,0.31558638699999997
10,2036,5208,ED,0.290908728
10,2036,5216,ED,0.092444523
10,2036,5217,ED,74.716559611
10,2036,5218,ED,1020.1969654
10,2036,5219,ED,2431.2587174
10,2036,5220,ED,1832.5539151
10,2036,5225,ED,0.001293963
10,2036,5226,ED,2.547695779
10,2036,5227,ED,68.788273551
10,2036,5228,ED,238.32353496000002
10,2036,5229,ED,213.56346121
10,2036,5234,ED,0.119312398
10,2036,5235,ED,5.019450048
10,2036,5236,ED,10.710603942
10,2036,5237,ED,12.423947755
10,2036,5404,ED,9.878529e-8
10,2036,5416,ED,0.029717489
10,2036,5417,ED,24.032105464
10,2036,5418,ED,318.20829845000003
10,2036,5419,ED,724.99253812
10,2036,5420,ED,512.52536727
10,2036,5425,ED,5.345055e-4
10,2036,5426,ED,0.971209381
10,2036,5427,ED,23.369628259
10,2036,5428,ED,73.93371378900001
10,2036,5429,ED,61.543830149
10,2036,5434,ED,0.058529213
10,2036,5435,ED,2.431201895
10,2036,5436,ED,5.379607761
10,2036,5437,ED,5.872984632
10,2036,5604,ED,9.193757e-8
10,2036,5616,ED,0.019638244
10,2036,5617,ED,15.999291122
10,2036,5618,ED,207.34871607
10,2036,5619,ED,452.3184018
10,2036,5620,ED,304.15259065
10,2036,5625,ED,4.641492e-4
10,2036,5626,ED,0.82922232
10,2036,5627,ED,18.912385215
10,2036,5628,ED,56.092200831
10,2036,5629,ED,43.263319935
10,2036,5634,ED,0.040406097
10,2036,5635,ED,1.673203967
10,2036,5636,ED,3.714420823
10,2036,5637,ED,3.869108961
10,2036,5804,ED,7.903319e-5
10,2036,5805,ED,0.006382955
10,2036,5806,ED,0.089689012
10,2036,5807,ED,0.220668841
10,2036,5808,ED,0.213892349
10,2036,5816,ED,0.046066709
10,2036,5817,ED,37.218586474
10,2036,5818,ED,522.12176715
10,2036,5819,ED,1282.3116547
10,2036,5820,ED,1009.5660171
10,2036,5825,ED,5.078165e-4
10,2036,5826,ED,1.05596161
10,2036,5827,ED,30.895798421
10,2036,5828,ED,113.37336422999999
10,2036,5829,ED,109.00308694
10,2036,5834,ED,0.038700031999999995
10,2036,5835,ED,1.660991894
10,2036,5836,ED,3.3710569159999997
10,2036,5837,ED,4.311789206
10,2037,40,ED,30379.240631
10,2037,80,ED,2.9263275e-5
10,2037,81,ED,0.036079791
10,2037,82,ED,0.708066227
10,2037,83,ED,1.968859333
10,2037,84,ED,1.5227791050000001
10,2037,92,ED,1.0406389999999998e-6
10,2037,93,ED,2.361118e-4
10,2037,94,ED,0.002444833
10,2037,95,ED,0.002033222
10,2037,140,ED,4.967854e-5
10,2037,161,ED,6.30581e-9
10,2037,162,ED,2.55591e-5
10,2037,163,ED,0.005107579
10,2037,164,ED,0.028132784
10,2037,165,ED,0.013110839999999999
10,2037,171,ED,0.054155239
10,2037,172,ED,0.7757781589999999
10,2037,173,ED,1.874234041
10,2037,174,ED,1.1435258709999998
10,2037,191,ED,1.675908e-9
10,2037,192,ED,8.22193e-6
10,2037,193,ED,0.0024901800000000003
10,2037,194,ED,0.011817627
10,2037,195,ED,0.010618854
10,2037,200,ED,2.2282966e-5
10,2037,201,ED,0.565449915
10,2037,202,ED,0.9494677140000001
10,2037,203,ED,0.540228159
10,2037,245,ED,0.031614942
10,2037,251,ED,0.215182873
10,2037,252,ED,4.068278566
10,2037,253,ED,9.502686426
10,2037,254,ED,12.267515615999999
10,2037,260,ED,2.9971073e-5
10,2037,265,ED,6.759799e-5
10,2037,266,ED,0.549325387
10,2037,267,ED,11.626012103
10,2037,268,ED,29.351264203
10,2037,269,ED,30.007318214
10,2037,320,ED,2.9727137e-6
10,2037,321,ED,0.009352033
10,2037,322,ED,0.525820566
10,2037,323,ED,0.793146099
10,2037,324,ED,0.276283682
10,2037,363,ED,6.415439e-5
10,2037,366,ED,0.396667843
10,2037,367,ED,8.210578092
10,2037,368,ED,14.095984932
10,2037,369,ED,16.445332862
10,2037,400,ED,4.85821e-7
10,2037,401,ED,0.0021018266
10,2037,402,ED,0.12961325199999998
10,2037,403,ED,0.497580953
10,2037,404,ED,0.18727359300000002
10,2037,461,ED,9.149526e-7
10,2037,462,ED,0.029991787
10,2037,463,ED,1.096420164
10,2037,464,ED,1.966428282
10,2037,465,ED,0.955070141
10,2037,471,ED,7.900419e-7
10,2037,472,ED,0.034870172
10,2037,473,ED,1.565402585
10,2037,474,ED,1.857912716
10,2037,475,ED,0.546453688
10,2037,611,ED,3.5132199999999996e-9
10,2037,612,ED,3.62539e-5
10,2037,613,ED,0.014217248
10,2037,614,ED,0.10083493300000002
10,2037,615,ED,0.060699659
10,2037,620,ED,8.181095e-7
10,2037,621,ED,0.004427838000000001
10,2037,622,ED,0.284184179
10,2037,623,ED,0.794776329
10,2037,624,ED,0.372735235
10,2037,631,ED,7.16803e-9
10,2037,632,ED,9.163400000000001e-5
10,2037,633,ED,0.032573689
10,2037,634,ED,0.160253706
10,2037,635,ED,0.171828591
10,2037,670,ED,
10,2037,675,ED,
10,2037,690,ED,0.778371621
10,2037,695,ED,23.37887748
10,2037,696,ED,517.8819779
10,2037,697,ED,369.3571416
10,2037,698,ED,203.1866123
10,2037,699,ED,17.55566307
10,2037,811,ED,
10,2037,812,ED,
10,2037,857,ED,4.558e-5
10,2037,858,ED,0.00144977
10,2037,859,ED,0.037539733
10,2037,860,ED,0.029798754
10,2037,861,ED,0.018274534
10,2037,862,ED,0.001758535
10,2037,865,ED,0.045891251
10,2037,866,ED,3.61283743
10,2037,867,ED,111.459175
10,2037,868,ED,81.34289535
10,2037,869,ED,45.85357268
10,2037,871,ED,4.042462371
10,2037,890,ED,7.033556666
10,2037,1121,ED,199.5851092
10,2037,1122,ED,2267.213908
10,2037,1123,ED,1915.902611
10,2037,1124,ED,805.0226291
10,2037,1125,ED,404.0614142
10,2037,1130,ED,1.94953e-4
10,2037,1131,ED,
10,2037,1132,ED,4.18772e-5
10,2037,1141,ED,
10,2037,1142,ED,0.00360854
10,2037,1143,ED,1.028998734
10,2037,1144,ED,119.1408978
10,2037,1145,ED,205.410589
10,2037,1146,ED,88.24151889
10,2037,1147,ED,45.01888691
10,2037,1153,ED,1.332842428
10,2037,1166,ED,3.86717e-5
10,2037,1167,ED,
10,2037,1171,ED,39.80519541
10,2037,1172,ED,456.6442002
10,2037,1173,ED,422.7858743
10,2037,1174,ED,148.7121892
10,2037,1175,ED,61.78256546
10,2037,1179,ED,
10,2037,1180,ED,3.94971e-5
10,2037,1181,ED,0.114308773
10,2037,1182,ED,12.47504934
10,2037,1183,ED,12.14114499
10,2037,1184,ED,4.128950815
10,2037,1185,ED,1.689346286
10,2037,1220,ED,0.041447313
10,2037,1221,ED,6.639249e-4
10,2037,1222,ED,10.74486682
10,2037,1223,ED,276.84060702
10,2037,1224,ED,885.43415055
10,2037,1225,ED,852.0274921
10,2037,1302,ED,0.333137067
10,2037,1303,ED,21.202478456999998
10,2037,1304,ED,48.71390995
10,2037,1305,ED,43.63985707
10,2037,1464,ED,124.27485004
10,2037,1465,ED,3287.6904798
10,2037,1466,ED,10767.508682
10,2037,1467,ED,8620.6419655
10,2037,1471,ED,3.246827e-5
10,2037,1472,ED,0.010056434999999999
10,2037,1473,ED,0.272770311
10,2037,1474,ED,0.9155185
10,2037,1475,ED,0.914526902
10,2037,1530,ED,0.025024791
10,2037,1592,ED,0.103922288
10,2037,1611,ED,95.791405485
10,2037,1614,ED,213.79178315
10,2037,1615,ED,91.251434862
10,2037,1616,ED,2515.098853
10,2037,1617,ED,7032.7015222
10,2037,1618,ED,8031.8047657
10,2037,1619,ED,3177.4025291999997
10,2037,1640,ED,0.045010088
10,2037,1680,ED,0.286435348
10,2037,1683,ED,283.73220219
10,2037,1686,ED,684.72564088
10,2037,1690,ED,155.31109166
10,2037,1691,ED,4418.8161132
10,2037,1692,ED,15322.790963
10,2037,1693,ED,19998.474848
10,2037,1694,ED,10766.159298999999
10,2037,2070,ED,0.040884726
10,2037,2080,ED,0.075672193
10,2037,2120,ED,57.21286403
10,2037,2130,ED,33.534321
10,2037,2150,ED,153.9184383
10,2037,2170,ED,105.9924774
10,2037,2190,ED,0.0232913
10,2037,2240,ED,11.42842428
10,2037,2300,ED,20.77518046
10,2037,3010,ED,3.120300251
10,2037,3020,ED,350.1736454
10,2037,3030,ED,9.559614258
10,2037,3040,ED,1116.539528
10,2037,4010,ED,0.26246749
10,2037,4060,ED,0.080707026
10,2037,4070,ED,1.557817688
10,2037,4090,ED,
10,2037,4091,ED,
10,2037,4092,ED,
10,2037,4100,ED,
10,2037,4101,ED,
10,2037,4102,ED,
10,2037,4140,ED,4.600668946
10,2037,4150,ED,41.391884770000004
10,2037,4170,ED,
10,2037,4171,ED,
10,2037,4172,ED,
10,2037,4190,ED,
