Year,TechID,Value
2026,4190,273.48
2026,4191,33.67
2026,4200,2.57
2026,4210,9.45
2026,4220,43.32
2026,4230,14.81
2026,4240,0
2026,4250,84.25
2026,4251,10.19
2026,4260,0
2026,4270,12.63
2026,4271,2.16
2026,4275,0.3
2026,5002,2.36
2026,5003,914.64
2026,5004,
2026,5005,
2026,5006,
2026,5007,
2026,5014,2.77
2026,5015,
2026,5016,
2026,5017,
2026,5018,
2026,5019,
2026,5025,414.06
2026,5026,
2026,5027,
2026,5028,
2026,5033,0.85
2026,5034,
2026,5035,
2026,5036,
2026,5041,0.01
2026,5052,4.45
2026,5060,0.01
2026,5061,0.48
2026,5079,0.01
2026,5080,222.53
2026,5081,
2026,5082,
2026,5083,
2026,5202,1.86
2026,5203,720.01
2026,5204,
2026,5205,
2026,5206,
2026,5207,
2026,5214,2.18
2026,5215,841.19
2026,5216,
2026,5217,
2026,5218,
2026,5219,
2026,5225,340.29
2026,5226,
2026,5227,
2026,5228,
2026,5233,0.67
2026,5234,941.89
2026,5235,
2026,5236,
2026,5241,0.01
2026,5252,3.51
2026,5260,0.01
2026,5261,0.38
2026,5279,0.01
2026,5280,179.94
2026,5281,
2026,5282,
2026,5283,
2026,5402,0.49
2026,5403,190.31
2026,5404,
2026,5414,0.58
2026,5415,222.34
2026,5416,
2026,5417,
2026,5418,
2026,5419,
2026,5425,122.46
2026,5426,
2026,5427,
2026,5428,
2026,5433,0.18
2026,5434,417.76
2026,5435,
2026,5436,504.92
2026,5441,0
2026,5452,0.93
2026,5460,0
2026,5461,0.1
2026,5479,0
2026,5480,85.73
2026,5481,935.61
2026,5482,
2026,5483,
2026,5602,0.26
2026,5603,102.11
2026,5604,
2026,5614,0.31
2026,5615,119.29
2026,5616,
2026,5617,
2026,5618,
2026,5619,
2026,5625,83.02
2026,5626,
2026,5627,
2026,5628,
2026,5633,0.09
2026,5634,227.3
2026,5635,777.41
2026,5636,273.2
2026,5641,0
2026,5652,0.5
2026,5660,0
2026,5661,0.05
2026,5679,0
2026,5680,64.96
2026,5681,608.85
2026,5682,
2026,5683,
2026,5802,1.12
2026,5803,435.27
2026,5804,
2026,5805,
2026,5806,
2026,5807,
2026,5814,1.32
2026,5815,508.52
2026,5816,
2026,5817,
2026,5818,
2026,5819,
2026,5825,158.62
2026,5826,
2026,5827,
2026,5828,
2026,5833,0.4
2026,5834,342.28
2026,5835,
2026,5836,451.16
2026,5841,0
2026,5852,2.12
2026,5860,0
2026,5861,0.23
2026,5879,0
2026,5880,57.99
2026,5881,
2026,5882,
2026,5883,
2027,25,858.63
2027,26,
2027,30,2.3
2027,40,
2027,50,0.03
2027,80,
2027,81,
2027,82,
2027,83,
2027,91,4.39
2027,92,
2027,93,
2027,94,
2027,110,3.21
2027,120,
2027,140,
2027,161,
2027,162,
2027,163,
2027,164,
2027,170,4.91
2027,171,
2027,172,
2027,173,
2027,181,
2027,191,
2027,192,
2027,193,
2027,194,
2027,200,
2027,201,
2027,202,
2027,230,1.27
2027,240,
2027,245,
2027,251,
2027,252,
2027,253,
2027,260,
2027,261,6.95
2027,265,
2027,266,
2027,267,
2027,268,
2027,276,
2027,290,1.09
2027,291,175.85
2027,295,1.87
2027,300,
2027,302,16.97
2027,305,
2027,320,
2027,321,
2027,322,
2027,323,
2027,350,0.47
2027,351,0
2027,360,
2027,361,31.57
2027,362,0.03
2027,363,
2027,364,
2027,366,
2027,367,
2027,368,
2027,375,
2027,377,
2027,386,2.26
2027,400,
2027,401,
2027,402,
2027,403,
2027,410,3.58
2027,411,18.23
2027,431,0.01
2027,442,0.01
2027,460,2.75
2027,461,
2027,462,
2027,463,
2027,464,
2027,470,0.01
2027,471,
2027,472,
2027,473,
2027,474,
2027,515,
2027,611,279.7
2027,612,
2027,613,
2027,614,
2027,620,
2027,621,
2027,622,
2027,623,
2027,631,472.65
2027,632,
2027,633,
2027,634,
2027,640,74.46
2027,641,726.78
2027,642,
2027,643,
2027,644,
2027,660,0
2027,670,
2027,675,
2027,680,0.42
2027,690,
2027,695,
2027,696,
2027,697,
2027,730,86.03
2027,731,812.17
2027,750,
2027,780,
2027,810,0.95
2027,811,10.29
2027,812,284.07
2027,850,21.57
2027,852,0.83
2027,853,0.49
2027,854,0
2027,857,67.29
2027,858,78.27
2027,859,884.2
2027,860,281.3
2027,865,656.6
2027,866,
2027,867,
2027,868,
2027,890,
2027,940,
2027,941,
2027,980,0.02
2027,981,10.19
2027,982,76.23
2027,983,
2027,984,
2027,991,7.29
2027,1040,59.04
2027,1041,0.02
2027,1110,0
2027,1121,
2027,1122,
2027,1123,
2027,1130,
2027,1131,5.86
2027,1132,495.71
2027,1134,0
2027,1135,0
2027,1136,0
2027,1141,8.13
2027,1142,8.98
2027,1143,52.88
2027,1144,
2027,1145,
2027,1150,0.03
2027,1151,5
2027,1153,898
2027,1155,31.04
2027,1156,
2027,1159,0
2027,1161,
2027,1163,3.53
2027,1164,0.01
2027,1166,144.35
2027,1167,0.54
2027,1168,0
2027,1170,0
2027,1171,543.59
2027,1172,
2027,1173,948.47
2027,1179,0.64
2027,1180,0.04
2027,1181,2.42
2027,1182,112.04
2027,1183,44.2
2027,1220,
2027,1221,965.1
2027,1222,
2027,1223,
2027,1224,
2027,1240,0
2027,1280,
2027,1301,1.35
2027,1302,
2027,1303,
2027,1304,
2027,1360,0.01
2027,1365,667.14
2027,1390,0.75
2027,1391,0.01
2027,1440,
2027,1452,0.64
2027,1453,756.99
2027,1460,885.01
2027,1461,0.77
2027,1463,
2027,1464,
2027,1465,
2027,1466,
2027,1471,
2027,1472,
2027,1473,
2027,1474,
2027,1510,7.06
2027,1530,
2027,1550,0
2027,1590,0.13
2027,1591,0.01
2027,1592,59.48
2027,1603,
2027,1604,
2027,1610,139.35
2027,1611,900.68
2027,1613,0
2027,1615,
2027,1616,
2027,1617,
2027,1640,
2027,1670,0.22
2027,1671,0.02
2027,1680,170.62
2027,1682,247.43
2027,1683,
2027,1685,0
2027,1690,
2027,1691,
2027,1692,
2027,1702,
2027,1703,
2027,1704,
2027,1730,0
2027,2020,75.1
2027,2030,428.67
2027,2050,421.67
2027,2070,49.51
2027,2080,171.75
2027,2090,8.77
2027,2100,240.36
2027,2110,
2027,2120,694.05
2027,2130,277.06
2027,2140,60.41
2027,2150,432.31
2027,2160,
2027,2170,232.09
2027,2180,79.71
2027,2190,15.39
2027,2210,27.75
2027,2240,42.91
2027,2250,204.7
2027,2270,228.22
2027,2300,15.65
2027,2320,17.18
2027,2330,43.63
2027,3010,66.17
2027,3020,273.84
2027,3030,30.98
2027,3040,130.01
2027,4010,31.26
2027,4040,1.36
2027,4050,19.53
2027,4060,13.96
2027,4070,107.82
2027,4080,12
2027,4090,13.17
2027,4091,3.64
2027,4100,127.13
2027,4101,13.95
2027,4110,0.36
2027,4120,5.29
2027,4130,19.94
2027,4140,41.43
2027,4150,129.07
2027,4160,0
2027,4170,37.86
2027,4171,11.44
2027,4180,0.01
2027,4190,273.34
2027,4191,56.03
2027,4200,1.78
2027,4210,6.34
2027,4220,40.75
2027,4230,13.81
2027,4240,0.01
2027,4250,84.2
2027,4251,17.08
2027,4260,0
2027,4270,12.63
2027,4271,3.78
2027,4275,0.17
2027,5002,0.24
2027,5003,284.77
2027,5004,
2027,5005,
2027,5006,
2027,5007,
2027,5014,0.28
2027,5015,332.93
2027,5016,
2027,5017,
2027,5018,
2027,5019,
2027,5025,338.5
2027,5026,
2027,5027,
2027,5028,
2027,5033,0.51
2027,5034,943.46
2027,5035,
2027,5036,
2027,5041,0
2027,5052,2.66
2027,5060,0
2027,5061,0.29
2027,5079,0
2027,5080,167.48
2027,5081,
2027,5082,
2027,5083,
2027,5202,0.19
2027,5203,224.17
2027,5204,
2027,5205,
2027,5206,
2027,5207,
2027,5214,0.22
2027,5215,262.08
2027,5216,
2027,5217,
2027,5218,
2027,5219,
2027,5225,278.2
2027,5226,
2027,5227,
2027,5228,
2027,5233,0.4
2027,5234,868.31
2027,5235,
2027,5236,
2027,5241,0
2027,5252,2.09
2027,5260,0
2027,5261,0.23
2027,5279,0
2027,5280,135.28
2027,5281,
2027,5282,
2027,5283,
2027,5402,0.05
2027,5403,59.25
2027,5404,
2027,5414,0.06
2027,5415,69.27
2027,5416,
2027,5417,
2027,5418,
2027,5419,
2027,5425,100.13
2027,5426,
2027,5427,
2027,5428,
2027,5433,0.11
2027,5434,384.48
2027,5435,
2027,5436,792.42
2027,5441,0
2027,5452,0.55
2027,5460,0
2027,5461,0.06
2027,5479,0
2027,5480,64.52
2027,5481,853.33
2027,5482,
2027,5483,
2027,5602,0.03
2027,5603,31.79
2027,5604,787.35
2027,5614,0.03
2027,5615,37.17
2027,5616,
2027,5617,
2027,5618,
2027,5619,
2027,5625,67.9
2027,5626,
2027,5627,
2027,5628,
2027,5633,0.06
2027,5634,209.12
2027,5635,767.24
2027,5636,428.5
2027,5652,0.3
2027,5660,0
2027,5661,0.03
2027,5679,0
2027,5680,48.82
2027,5681,554.85
2027,5682,
2027,5683,
2027,5802,0.11
2027,5803,135.52
2027,5804,
2027,5805,
2027,5806,
2027,5807,
2027,5814,0.13
2027,5815,158.44
2027,5816,
2027,5817,
2027,5818,
2027,5819,
2027,5825,129.65
2027,5826,
2027,5827,
2027,5828,
2027,5833,0.24
2027,5834,316.39
2027,5835,
2027,5836,694.66
2027,5841,0
2027,5852,1.26
2027,5860,0
2027,5861,0.14
2027,5879,0
2027,5880,43.48
2027,5881,
2027,5882,
2027,5883,
2028,25,569.12
2028,26,
2028,30,0.17
2028,40,
2028,50,0.03
2028,80,
2028,81,
2028,82,
2028,83,
2028,91,3.29
2028,92,
2028,93,
2028,94,
2028,110,0.14
2028,120,
2028,140,
2028,161,
2028,162,
2028,163,
2028,164,
2028,170,0.21
2028,171,
2028,172,
2028,173,
2028,181,
2028,191,
2028,192,
2028,193,
2028,194,
2028,200,
2028,201,
2028,202,
2028,230,0.05
2028,240,802.07
2028,245,
2028,251,
2028,252,
2028,253,
2028,260,
2028,261,2.07
2028,265,
2028,266,
2028,267,
2028,268,
2028,276,
2028,290,0.05
2028,291,86.54
2028,295,0.08
2028,300,
2028,302,4.36
2028,305,
2028,320,
2028,321,
2028,322,
2028,323,
2028,350,0.02
2028,351,0
2028,360,511.85
2028,361,15.95
2028,362,0.01
2028,363,
2028,364,
2028,366,
2028,367,
2028,368,
2028,375,
2028,377,
2028,386,1.13
2028,400,
2028,401,
2028,402,
2028,403,
2028,410,0.85
2028,411,7.9
2028,431,0
2028,442,0
2028,460,0.71
2028,461,
2028,462,
2028,463,
2028,464,
2028,470,0
2028,471,
2028,472,
2028,473,
2028,474,
2028,515,
2028,611,201.95
2028,612,
2028,613,
2028,614,
2028,620,
2028,621,
2028,622,
2028,623,
2028,631,340.38
2028,632,
2028,633,
2028,634,
2028,640,22.29
2028,641,524.63
2028,642,
2028,643,
2028,644,
2028,660,0
2028,670,
2028,675,
2028,680,0.26
2028,690,
2028,695,
2028,696,
2028,697,
2028,730,72.9
2028,731,796.06
2028,750,
2028,780,
2028,810,0.25
2028,811,9.15
2028,812,301.77
2028,850,12.6
2028,852,0.5
2028,853,0.29
2028,854,0
2028,857,60.01
2028,858,76.65
2028,859,880.92
2028,860,384.16
2028,865,584.2
2028,866,
2028,867,
2028,868,
2028,890,
2028,940,
2028,941,
2028,980,0
2028,981,8.71
2028,982,74.65
2028,983,
2028,984,
2028,991,6.2
2028,1040,17.82
2028,1041,0.01
2028,1110,0
2028,1121,
2028,1122,
2028,1123,
2028,1130,
2028,1131,4.83
2028,1132,297.71
2028,1134,0
2028,1135,0
2028,1136,0
2028,1141,8.93
2028,1142,7.61
2028,1143,51.68
2028,1144,
2028,1145,
2028,1150,0.02
2028,1151,4.21
2028,1153,751.1
2028,1155,30.43
2028,1156,
2028,1161,
2028,1163,1.07
2028,1164,0
2028,1166,84.6
2028,1167,0.42
2028,1168,0
2028,1170,0
2028,1171,530.6
2028,1172,
2028,1173,
2028,1179,0.72
2028,1180,0.04
2028,1181,2.37
2028,1182,111.6
2028,1183,61.06
2028,1220,
2028,1221,736.87
2028,1222,
2028,1223,
2028,1224,
2028,1240,0
2028,1280,
2028,1301,0.71
2028,1302,
2028,1303,
2028,1304,
2028,1360,0
2028,1365,460.53
2028,1390,0.05
2028,1391,0
2028,1440,
2028,1452,0.04
2028,1453,187.38
2028,1460,219.2
2028,1461,0.4
2028,1463,
2028,1464,
2028,1465,
2028,1466,
2028,1471,
2028,1472,
2028,1473,
2028,1474,
2028,1510,3.67
2028,1530,
2028,1590,0.01
2028,1591,0
2028,1592,52.86
2028,1603,
2028,1604,
2028,1610,34.14
2028,1611,
2028,1613,0
2028,1615,
2028,1616,
2028,1617,
2028,1640,
2028,1670,0.02
2028,1671,0
2028,1680,151.64
2028,1682,61.12
2028,1683,
2028,1685,0
2028,1690,
2028,1691,
2028,1692,
2028,1702,
2028,1703,
2028,1704,
2028,2020,56.7
2028,2030,415.67
2028,2050,460.45
2028,2070,37.24
2028,2080,128.42
2028,2090,6.67
2028,2100,182.71
2028,2110,
2028,2120,668.8
2028,2130,268.22
2028,2140,58.92
2028,2150,473.66
2028,2160,
2028,2170,250.79
2028,2180,85.71
2028,2190,11.37
2028,2210,21.18
2028,2240,41.06
2028,2250,199.01
2028,2270,249.07
2028,2300,17.21
2028,2320,16.96
2028,2330,47.63
2028,3010,54.91
2028,3020,285.09
2028,3030,25.67
2028,3040,135.32
2028,4010,30.37
2028,4040,0.82
2028,4050,11.36
2028,4060,12.65
2028,4070,97.49
2028,4080,19.65
2028,4090,13.16
2028,4091,5.18
2028,4100,127.01
2028,4101,16.52
2028,4110,0.73
2028,4120,3.27
2028,4130,11.72
2028,4140,37.62
2028,4150,118.69
2028,4160,0.01
2028,4170,37.84
2028,4171,16.91
2028,4180,0.01
2028,4190,273.09
2028,4191,79.04
2028,4200,1.1
2028,4210,3.74
2028,4220,37.47
2028,4230,12.54
2028,4240,0.02
2028,4250,84.13
2028,4251,24.16
2028,4260,0.01
2028,4270,12.62
2028,4271,5.61
2028,4275,0.08
2028,5002,0.02
2028,5003,70.49
2028,5004,
2028,5005,
2028,5006,
2028,5007,
2028,5014,0.02
2028,5015,82.46
2028,5016,
2028,5017,
2028,5018,
2028,5019,
2028,5025,258.44
2028,5026,
2028,5027,
2028,5028,
2028,5033,0.27
2028,5034,842.91
2028,5035,
2028,5036,
2028,5052,1.38
2028,5060,0
2028,5061,0.15
2028,5079,0
2028,5080,115.87
2028,5081,
2028,5082,
2028,5083,
2028,5202,0.01
2028,5203,55.49
2028,5204,
2028,5205,
2028,5206,
2028,5207,
2028,5214,0.02
2028,5215,64.91
2028,5216,
2028,5217,
2028,5218,
2028,5219,
2028,5225,212.41
2028,5226,
2028,5227,
2028,5228,
2028,5233,0.21
2028,5234,776.14
2028,5235,
2028,5236,
2028,5252,1.09
2028,5260,0
2028,5261,0.12
2028,5279,0
2028,5280,93.46
2028,5281,
2028,5282,
2028,5283,
2028,5402,0
2028,5403,14.67
2028,5404,745.97
2028,5414,0
2028,5415,17.16
2028,5416,
2028,5417,
2028,5418,
2028,5419,
2028,5425,76.47
2028,5426,
2028,5427,
2028,5428,
2028,5433,0.06
2028,5434,342.93
2028,5435,
2028,5436,
2028,5452,0.29
2028,5460,0
2028,5461,0.03
2028,5479,0
2028,5480,44.6
2028,5481,753.07
2028,5482,
2028,5483,
2028,5602,0
2028,5603,7.87
2028,5604,400.23
2028,5614,0
2028,5615,9.21
2028,5616,
2028,5617,
2028,5618,
2028,5619,
2028,5625,51.85
2028,5626,
2028,5627,
2028,5628,
2028,5633,0.03
2028,5634,186.44
2028,5635,751.6
2028,5636,560.58
2028,5652,0.15
2028,5661,0.02
2028,5680,33.68
2028,5681,489.18
2028,5682,
2028,5683,
2028,5802,0.01
2028,5803,33.55
2028,5804,
2028,5805,
2028,5806,
2028,5807,
2028,5814,0.01
2028,5815,39.24
2028,5816,
2028,5817,
2028,5818,
2028,5819,
2028,5825,98.97
2028,5826,
2028,5827,
2028,5828,
2028,5833,0.13
2028,5834,283.78
2028,5835,
2028,5836,892.03
2028,5852,0.66
2028,5860,0
2028,5861,0.07
2028,5879,0
2028,5880,29.97
2028,5881,
2028,5882,
2028,5883,
2029,25,347.67
2029,26,
2029,30,0.01
2029,40,
2029,50,0.03
2029,80,
2029,81,
2029,82,
2029,83,
2029,91,2.24
2029,92,
2029,93,
2029,94,
2029,110,0
2029,120,290.44
2029,140,
2029,161,
2029,162,
2029,163,
2029,164,
2029,170,0
2029,171,
2029,172,
2029,173,
2029,181,429.2
2029,191,
2029,192,
2029,193,
2029,194,
2029,200,
2029,201,
2029,202,
2029,230,0
2029,240,140.39
2029,245,
2029,251,
2029,252,
2029,253,
2029,260,
2029,261,0.48
2029,265,
2029,266,
2029,267,
2029,268,
2029,276,
2029,290,0
2029,291,35.25
2029,295,0
2029,300,186.42
2029,302,0.8
2029,305,285.99
2029,320,
2029,321,
2029,322,
2029,323,
2029,350,0
2029,351,0
2029,360,89.69
2029,361,6.68
2029,362,0
2029,363,
2029,364,
2029,366,
2029,367,
2029,368,
2029,375,
2029,377,
2029,386,0.47
2029,400,
2029,401,
2029,402,
2029,403,
2029,410,0.15
2029,411,2.85
2029,460,0.13
2029,461,
2029,462,
2029,463,
2029,464,
2029,470,0
2029,471,
2029,472,
2029,473,
2029,474,
2029,515,
2029,611,131.75
2029,612,
2029,613,
2029,614,
2029,620,
2029,621,
2029,622,
2029,623,
2029,631,221.82
2029,632,
2029,633,
2029,634,
2029,640,5.56
2029,641,341.94
2029,642,
2029,643,
2029,644,
2029,670,
2029,675,
2029,680,0.14
2029,690,
2029,695,
2029,696,
2029,697,
2029,730,58.9
2029,731,773.24
2029,750,
2029,780,
2029,810,0.05
2029,811,7.84
2029,812,318.37
2029,850,6.54
2029,852,0.27
2029,853,0.16
2029,854,0
2029,857,51.51
2029,858,74.37
2029,859,875.67
2029,860,485.66
2029,865,500.04
2029,866,
2029,867,
2029,868,
2029,890,
2029,940,
2029,941,
2029,981,7.11
2029,982,72.43
2029,983,
2029,984,
2029,991,5.04
2029,1040,4.48
2029,1041,0
2029,1110,0
2029,1121,
2029,1122,
2029,1123,
2029,1130,639.34
2029,1131,3.91
2029,1132,159.16
2029,1134,0
2029,1135,0
2029,1136,0
2029,1141,9.65
2029,1142,6.15
2029,1143,50
2029,1144,
2029,1145,
2029,1150,0.01
2029,1151,3.37
2029,1153,599.63
2029,1155,29.56
2029,1156,
2029,1161,
2029,1163,0.27
2029,1164,0
2029,1166,44.07
2029,1167,0.32
2029,1168,0
2029,1170,0
2029,1171,512.59
2029,1172,
2029,1173,
2029,1179,0.78
2029,1180,0.03
2029,1181,2.29
2029,1182,110.89
2029,1183,76.65
2029,1191,0
2029,1220,
2029,1221,515.91
2029,1222,
2029,1223,
2029,1224,
2029,1280,
2029,1301,0.31
2029,1302,
2029,1303,
2029,1304,
2029,1360,0
2029,1365,286.55
2029,1390,0
2029,1391,0
2029,1440,
2029,1452,0
2029,1453,35.59
2029,1460,41.66
2029,1461,0.18
2029,1463,
2029,1464,
2029,1465,
2029,1466,
2029,1471,
2029,1472,
2029,1473,
2029,1474,
2029,1510,1.62
2029,1530,
2029,1590,0
2029,1591,0
2029,1592,45.2
2029,1603,
2029,1604,
2029,1610,6.42
2029,1611,
2029,1613,0
2029,1615,
2029,1616,
2029,1617,
2029,1640,
2029,1670,0
2029,1671,0
2029,1680,129.66
2029,1682,11.59
2029,1683,
2029,1685,0
2029,1690,
2029,1691,
2029,1692,
2029,1702,
2029,1703,
2029,1704,
2029,2020,41.03
2029,2030,400.01
2029,2050,500.09
2029,2070,26.84
2029,2080,92.09
2029,2090,4.86
2029,2100,133.03
2029,2110,
2029,2120,638.56
2029,2130,257.59
2029,2140,57.12
2029,2150,514.57
2029,2160,
2029,2170,269.29
2029,2180,91.86
2029,2190,8.06
2029,2210,15.48
2029,2240,38.87
2029,2250,192.12
2029,2270,270.49
2029,2300,18.69
2029,2320,16.67
2029,2330,51.72
2029,3010,44.83
2029,3020,295.17
2029,3030,20.93
2029,3040,140.07
2029,4010,29.67
2029,4040,0.42
2029,4050,5.48
2029,4060,11.11
2029,4070,85.32
2029,4080,29.16
2029,4090,13.14
2029,4091,6.92
2029,4100,126.81
2029,4101,18.55
2029,4110,1.31
2029,4120,1.72
2029,4130,5.76
2029,4140,33.12
2029,4150,106.35
2029,4160,0.02
2029,4170,37.79
2029,4171,23.57
2029,4180,0.03
2029,4190,272.68
2029,4191,105.09
2029,4200,0.58
2029,4210,1.85
2029,4220,33.58
2029,4230,11.05
2029,4240,0.03
2029,4250,84
2029,4251,32.18
2029,4260,0.02
2029,4270,12.6
2029,4271,7.82
2029,4275,0.03
2029,5002,0
2029,5003,13.39
2029,5004,
2029,5005,
2029,5006,
2029,5007,
2029,5014,0
2029,5015,15.67
2029,5016,
2029,5017,
2029,5018,
2029,5019,
2029,5025,180.94
2029,5026,
2029,5027,
2029,5028,
2029,5033,0.12
2029,5034,723.93
2029,5035,
2029,5036,
2029,5052,0.61
2029,5060,0
2029,5061,0.07
2029,5079,0
2029,5080,72.35
2029,5081,
2029,5082,
2029,5083,
2029,5202,0
2029,5203,10.54
2029,5204,
2029,5205,
2029,5206,
2029,5207,
2029,5214,0
2029,5215,12.34
2029,5216,
2029,5217,
2029,5218,
2029,5219,
2029,5225,148.71
2029,5226,
2029,5227,
2029,5228,
2029,5233,0.09
2029,5234,667
2029,5235,
2029,5236,
2029,5252,0.48
2029,5261,0.05
2029,5279,0
2029,5280,58.24
2029,5281,
2029,5282,
2029,5283,
2029,5402,0
2029,5403,2.79
2029,5404,321.74
2029,5414,0
2029,5415,3.26
2029,5416,
2029,5417,
2029,5418,
2029,5419,
2029,5425,53.54
2029,5426,
2029,5427,
2029,5428,
2029,5433,0.02
2029,5434,293.9
2029,5435,
2029,5436,
2029,5452,0.13
2029,5461,0.01
2029,5480,27.79
2029,5481,637.72
2029,5482,
2029,5483,
2029,5603,1.49
2029,5604,172.62
2029,5615,1.75
2029,5616,
2029,5617,
2029,5618,
2029,5619,
2029,5625,36.31
2029,5626,
2029,5627,
2029,5628,
2029,5633,0.01
2029,5634,159.71
2029,5635,728.6
2029,5636,692.02
2029,5652,0.07
2029,5661,0.01
2029,5680,20.92
2029,5681,413.8
2029,5682,
2029,5683,
2029,5802,0
2029,5803,6.37
2029,5804,
2029,5805,
2029,5806,
2029,5807,
2029,5814,0
2029,5815,7.46
2029,5816,
2029,5817,
2029,5818,
2029,5819,
2029,5825,69.28
2029,5826,
2029,5827,
2029,5828,
2029,5833,0.06
2029,5834,244.93
2029,5835,
2029,5836,
2029,5852,0.29
2029,5861,0.03
2029,5880,18.65
2029,5881,959.71
2029,5882,
2029,5883,
2030,25,192.25
2030,26,
2030,30,0
2030,40,
2030,50,0.03
2030,60,0
2030,80,
2030,81,
2030,82,
2030,83,
2030,84,
2030,91,1.35
2030,92,
2030,93,
2030,94,
2030,95,
2030,120,34.44
2030,140,
2030,161,
2030,162,
2030,163,
2030,164,
2030,165,
2030,171,
2030,172,
2030,173,
2030,174,
2030,181,50.89
2030,191,
2030,192,
2030,193,
2030,194,
2030,195,
2030,200,
2030,201,
2030,202,
2030,203,
2030,240,16.68
2030,245,
2030,251,
2030,252,
2030,253,
2030,254,
2030,260,
2030,261,0.08
2030,265,
2030,266,
2030,267,
2030,268,
2030,269,
2030,276,739.3
2030,291,11.43
2030,300,22.08
2030,302,0.1
2030,305,33.98
2030,320,
2030,321,
2030,322,
2030,323,
2030,324,
2030,360,10.67
2030,361,2.23
2030,362,0
2030,363,
2030,364,
2030,366,
2030,367,
2030,368,
2030,369,
2030,375,
2030,377,
2030,380,
2030,386,0.16
2030,400,
2030,401,
2030,402,
2030,403,
2030,404,
2030,410,0.02
2030,411,0.83
2030,460,0.02
2030,461,
2030,462,
2030,463,
2030,464,
2030,465,
2030,471,
2030,472,
2030,473,
2030,474,
2030,475,
2030,515,867.41
2030,611,75.79
2030,612,
2030,613,
2030,614,
2030,615,
2030,620,
2030,621,
2030,622,
2030,623,
2030,624,
2030,631,127.67
2030,632,
2030,633,
2030,634,
2030,635,
2030,640,1.11
2030,641,196.34
2030,642,
2030,643,
2030,644,
2030,645,
2030,670,
2030,675,
2030,680,0.07
2030,690,
2030,695,
2030,696,
2030,697,
2030,698,
2030,730,44.91
2030,731,741.93
2030,750,
2030,780,
2030,810,0.01
2030,811,6.39
2030,812,333.07
2030,850,2.97
2030,852,0.12
2030,853,0.07
2030,854,0
2030,857,42.11
2030,858,71.25
2030,859,867.53
2030,860,528.56
2030,861,67.53
2030,865,407.57
2030,866,
2030,867,
2030,868,
2030,869,
2030,890,
2030,940,
2030,941,
2030,981,5.5
2030,982,69.39
2030,983,
2030,984,
2030,985,532.83
2030,991,3.87
2030,1010,
2030,1040,0.9
2030,1041,0
2030,1110,0
2030,1121,
2030,1122,
2030,1123,
2030,1124,
2030,1130,292.53
2030,1131,3.11
2030,1132,74.28
2030,1134,0
2030,1135,0
2030,1136,0
2030,1137,0
2030,1141,10.18
2030,1142,4.7
2030,1143,47.73
2030,1144,
2030,1145,
2030,1146,292.72
2030,1150,0
2030,1151,2.54
2030,1153,453.12
2030,1155,28.37
2030,1156,
2030,1161,
2030,1162,485.26
2030,1163,0.05
2030,1164,0
2030,1166,20.02
2030,1167,0.24
2030,1168,0
2030,1170,0
2030,1171,488.39
2030,1172,
2030,1173,
2030,1174,142.75
2030,1179,0.82
2030,1180,0.02
2030,1181,2.19
2030,1182,109.79
2030,1183,80.61
2030,1184,6.44
2030,1191,0
2030,1220,
2030,1221,324.05
2030,1222,
2030,1223,
2030,1224,
2030,1225,
2030,1280,
2030,1301,0.11
2030,1302,
2030,1303,
2030,1304,
2030,1305,
2030,1365,157.37
2030,1440,
2030,1453,4.99
2030,1460,5.84
2030,1461,0.06
2030,1463,
2030,1464,
2030,1465,
2030,1466,
2030,1467,
2030,1471,
2030,1472,
2030,1473,
2030,1474,
2030,1475,
2030,1510,0.59
2030,1530,
2030,1592,36.83
2030,1599,
2030,1603,
2030,1604,
2030,1610,0.89
2030,1611,
2030,1614,204.21
2030,1615,
2030,1616,
2030,1617,
2030,1618,
2030,1640,
2030,1671,0
2030,1680,105.64
2030,1682,1.62
2030,1683,
2030,1686,478.21
2030,1690,
2030,1691,
2030,1692,
2030,1693,
2030,1702,
2030,1703,
2030,1704,
2030,1705,
2030,2020,28.23
2030,2030,381.55
2030,2050,540.58
2030,2070,18.39
2030,2080,62.84
2030,2090,3.36
2030,2100,92
2030,2110,
2030,2120,603.24
2030,2130,245.11
2030,2140,54.98
2030,2150,554.83
2030,2160,
2030,2170,287.56
2030,2180,98.17
2030,2190,5.44
2030,2210,10.74
2030,2240,36.33
2030,2250,183.97
2030,2270,292.47
2030,2300,20.09
2030,2320,16.29
2030,2330,55.9
2030,3010,35.9
2030,3020,304.1
2030,3030,16.73
2030,3040,144.27
2030,4010,28.98
2030,4040,0.17
2030,4050,2.07
2030,4060,9.45
2030,4070,72.2
2030,4080,38.19
2030,4090,13.11
2030,4091,8.55
2030,4100,126.47
2030,4101,19.86
2030,4110,1.96
2030,4120,0.73
2030,4130,2.23
2030,4140,28.24
2030,4150,92.87
2030,4160,0.02
2030,4170,37.71
2030,4171,30.12
2030,4180,0.04
2030,4190,271.99
2030,4191,128.71
2030,4200,0.25
2030,4210,0.72
2030,4220,29.32
2030,4230,9.43
2030,4240,0.05
2030,4250,83.79
2030,4251,39.45
2030,4260,0.02
2030,4270,12.58
2030,4271,10
2030,4275,0.01
2030,5003,1.88
2030,5004,
2030,5005,
2030,5006,
2030,5007,
2030,5008,
2030,5015,2.2
2030,5016,
2030,5017,
