Year,TechID,JSTypeID,Value
2030,9388,1,87528750.300407
2030,9388,2,84029555.32073998
2030,9388,3,38515575.230122
2030,9389,1,119396112.859249
2030,9389,2,114622928.202152
2030,9389,3,52538279.443978995
2030,9400,1,14292673.207819
2030,9400,2,13721284.456551
2030,9400,3,6289253.477007001
2030,9401,1,44984288.51366
2030,9401,2,43185915.79794901
2030,9401,3,19794588.908553
2030,9402,1,66307485.10360701
2030,9402,2,63656665.38476899
2030,9402,3,29177509.248257
2030,9403,1,45475419.610739
2030,9403,2,43657414.615154006
2030,9403,3,20010702.311993
2030,9411,1,2263678.470626
2030,9411,2,2173181.6232200004
2030,9411,3,996094.08062
2030,9412,1,16519071.534276
2030,9412,2,15858678.147196997
2030,9412,3,7268943.823873999
2030,9413,1,89182481.169701
2030,9413,2,85617169.737816
2030,9413,3,39243269.711733006
2030,9414,1,115406557.91759501
2030,9414,2,110792860.38875599
2030,9414,3,50782740.116119
2030,9420,1,806243.1588770001
2030,9420,2,774011.365138
2030,9420,3,354773.91793399997
2030,9421,1,7112080.231309001
2030,9421,2,6827755.365521
2030,9421,3,3129553.049803
2030,9422,1,55474024.266005
2030,9422,2,53256299.34668499
2030,9422,3,24410424.754024003
2030,9423,1,75399138.03339002
2030,9423,2,72384856.641293
2030,9423,3,33178139.477967996
2030,9433,1,2287524.519488
2030,9433,2,2196074.4634269997
2030,9433,3,1006587.175652
2030,9434,1,16932616.010308
2030,9434,2,16255687.922239
2030,9434,3,7450916.338711999
2030,9435,1,97547322.511673
2030,9435,2,93647606.67085698
2030,9435,3,42924080.044031
2030,9436,1,132935807.108879
2030,9436,2,127621337.77141601
2030,9436,3,58496195.822954
2030,9444,1,1398851.3965160004
2030,9444,2,1342928.5027090001
2030,9444,3,615541.357547
2030,9445,1,12502000.667155
2030,9445,2,12002198.956907
2030,9445,3,5501297.768205
2030,9446,1,95789030.194283
2030,9446,2,91959603.130817
2030,9446,3,42150374.501944005
2030,9447,1,138385355.472565
2030,9447,2,132853031.158447
2030,9447,3,60894180.08923501
2030,9461,1,30539354.309439998
2030,9461,2,29318461.194634
2030,9461,3,13438336.551189002
2030,9462,1,98303355.276585
2030,9462,2,94373412.43028602
2030,9462,3,43256759.643555
2030,9463,1,139184132.21836096
2030,9463,2,133619874.71580501
2030,9463,3,61245668.679476
2030,9464,1,103166095.91245702
2030,9464,2,99041752.517223
2030,9464,3,45396529.138088
2030,9471,1,14503161.422908
2030,9471,2,13923358.172178
2030,9471,3,6381875.835359001
2030,9472,1,50065580.755472
2030,9472,2,48064071.685076
2030,9472,3,22030528.634787004
2030,9473,1,73693878.94868901
2030,9473,2,70747762.91847202
2030,9473,3,32427769.154310003
2030,9474,1,51829010.248184
2030,9474,2,49757003.78418
2030,9474,3,22806495.428085
2030,9515,1,647648.295853
2030,9515,2,621756.7715789998
2030,9515,3,284986.89062
2030,9521,1,5610461.346805
2030,9521,2,5386168.137193
2030,9521,3,2468790.3933229996
2030,9522,1,37147331.98285099
2030,9522,2,35662267.35711099
2030,9522,3,16346067.19017
2030,9523,1,202578485.012054
2030,9523,2,194479852.91481003
2030,9523,3,89141301.81074099
2030,9524,1,305939406.15654004
2030,9524,2,293708652.257919
2030,9524,3,134623557.329178
2030,9531,1,2287524.519488
2030,9531,2,2196074.4634269997
2030,9531,3,1006587.175652
2030,9532,1,16932616.010308
2030,9532,2,16255687.922239
2030,9532,3,7450916.338711999
2030,9533,1,97547315.061092
2030,9533,2,93647599.22027601
2030,9533,3,42924076.318740994
2030,9534,1,132935807.108879
2030,9534,2,127621322.870255
2030,9534,3,58496192.097664006
2030,9541,1,1398851.3965160004
2030,9541,2,1342928.5027090001
2030,9541,3,615541.357547
2030,9542,1,12502000.667155
2030,9542,2,12002198.956907
2030,9542,3,5501297.768205
2030,9543,1,95789022.74370201
2030,9543,2,91959595.680237
2030,9543,3,42150370.77665301
2030,9544,1,138385355.472565
2030,9544,2,132853016.25728601
2030,9544,3,60894176.363945
2030,9551,1,5610461.346805
2030,9551,2,5386168.137193
2030,9551,3,2468790.3933229996
2030,9552,1,37147331.98285099
2030,9552,2,35662267.35711099
2030,9552,3,16346067.19017
2030,9553,1,202578499.913216
2030,9553,2,194479867.81597102
2030,9553,3,89141309.261322
2030,9554,1,305939406.15654004
2030,9554,2,293708652.257919
2030,9554,3,134623557.329178
2030,9611,1,2423977.945
2030,9611,2,2327072.899789
2030,9611,3,1066631.288268
2030,9612,1,20540032.535791
2030,9612,2,19718889.147042997
2030,9612,3,9038300.253451
2030,9613,1,124951891.601086
2030,9613,2,119956597.68581398
2030,9613,3,54983008.65292499
2030,9614,1,176062479.615211
2030,9614,2,169023901.224136
2030,9614,3,77473372.220993
2030,9620,1,56472867.727280006
2030,9620,2,54215207.695961006
2030,9620,3,24849947.541952
2030,9621,1,181163415.312767
2030,9621,2,173920914.530754
2030,9621,3,79717956.48336402
2030,9622,1,248483717.441559
2030,9622,2,238549903.03516397
2030,9622,3,109341137.11118701
2030,9623,1,186641752.719879
2030,9623,2,179180234.670639
2030,9623,3,82128606.73666
2030,9630,2,980483.717285
2030,9631,1,1667192.322202
2030,9631,2,1600541.756488
2030,9631,3,733620.312531
2030,9632,1,15266466.885805001
2030,9632,2,14656147.919594998
2030,9632,3,6717755.459249
2030,9633,1,113753840.327263
2030,9633,2,109206221.997738
2030,9633,3,50055492.66934401
2030,9634,1,159013926.98288003
2030,9634,2,152656912.80365002
2030,9634,3,69971434.772015
2030,9641,1,377219.374059
2030,9641,2,362138.99147700006
2030,9641,3,165989.12770900002
2030,9642,1,3260486.2935840003
2030,9642,2,3130139.550194
2030,9642,3,1434722.9152919997
2030,9643,1,26649847.626686003
2030,9643,2,25584448.128939003
2030,9643,3,11726823.635398999
2030,9644,1,40033925.324678004
2030,9644,2,38433458.656073
2030,9644,3,17616264.522076
2030,9670,2,360222935.676575
2030,9675,2,21199896.931647994
2030,9690,2,499290.64698499994
2030,9695,2,61.788249
2030,9696,2,18128.67049
2030,9700,2,980483.717285
2030,9720,2,980483.717285
2030,9750,2,324890941.381454
2030,9810,2,980483.717285
2030,9811,2,155321.788043
2030,9812,2,66537.86113
2030,9850,2,980483.717285
2030,9854,2,0.21154800000000004
2030,9856,1,43571949.005127005
2030,9856,2,41830040.514469
2030,9856,3,19173113.629222002
2030,9857,2,70626.10529800001
2030,9858,2,36.22255900000001
2030,9859,2,44645.73794399999
2030,9865,2,1137113.8971300002
2030,9866,2,2174.710062
2030,9867,2,1309470.6228000002
2030,10200,1,28214.979465999997
2030,10200,2,29611.028367
2030,10200,3,14061.122783
2030,10220,1,22269368.171692
2030,10220,2,23371232.673526004
2030,10220,3,11098087.765276
2030,10221,1,8705590.851605002
2030,10221,2,9136334.992945
2030,10221,3,4338489.379733999
2030,10222,1,50397571.176290005
2030,10222,2,52891191.09511401
2030,10222,3,25115964.93423
2030,10223,1,68856038.153171
2030,10223,2,72262957.692146
2030,10223,3,34314863.38376999
2030,10224,1,28911449.01514
2030,10224,2,30341956.764459997
2030,10224,3,14408212.155104
2030,10251,1,319303.711876
2030,10251,2,335102.52251300006
2030,10251,3,159127.128427
2030,10252,1,4825606.010853999
2030,10252,2,5064371.973276
2030,10252,3,2404872.7937040003
2030,10253,1,23785622.790456
2030,10253,2,24962510.913609996
2030,10253,3,11853722.855449002
2030,10254,1,17999919.131398
2030,10254,2,18890537.321567
2030,10254,3,8970378.898084
2030,10261,1,319303.711876
2030,10261,2,335102.52251300006
2030,10261,3,159127.128427
2030,10262,1,4825606.010853999
2030,10262,2,5064371.973276
2030,10262,3,2404872.7937040003
2030,10263,1,23785622.790456
2030,10263,2,24962510.913609996
2030,10263,3,11853722.855449002
2030,10264,1,17999919.131398
2030,10264,2,18890537.321567
2030,10264,3,8970378.898084
2030,10280,1,10652787.052095
2030,10280,2,11179875.582457
2030,10280,3,5308886.989951001
2030,10301,1,919683.719985
2030,10301,2,965188.723058
2030,10301,3,458330.498077
2030,10302,1,21842040.121555
2030,10302,2,22922761.738300003
2030,10302,3,10885125.957429
2030,10303,1,131732404.23202501
2030,10303,2,138250380.75447103
2030,10303,3,65649718.046188
2030,10304,1,116833031.17752098
2030,10304,2,122613810.002804
2030,10304,3,58224517.85206799
2030,10365,1,411320.157582
2030,10365,2,431671.85504
2030,10365,3,204984.14232900005
2030,10370,1,23785622.790456
2030,10370,2,24962510.913609996
2030,10370,3,11853722.855449002
2030,10371,1,17999919.131398
2030,10371,2,18890537.321567
2030,10371,3,8970378.898084
2030,10410,1,14107.489732999999
2030,10410,2,14805.514184
2030,10410,3,7030.561392
2030,10440,1,80462731.420994
2030,10440,2,84443949.16296001
2030,10440,3,40099136.531353004
2030,10461,1,319303.711876
2030,10461,2,335102.52251300006
2030,10461,3,159127.128427
2030,10463,1,86133576.929569
2030,10463,2,90395383.536816
2030,10463,3,42925242.334604
2030,10464,1,188576757.907867
2030,10464,2,197907343.50681305
2030,10464,3,93978486.95516601
2030,10465,1,282666772.603989
2030,10465,2,296652823.68659997
2030,10465,3,140868857.50293702
2030,10466,1,126048609.614372
2030,10466,2,132285356.521606
2030,10466,3,62817156.314849995
2030,10471,1,8984674.699605
2030,10471,2,9429226.629435997
2030,10471,3,4477572.161703999
2030,10472,1,50359264.016150996
2030,10472,2,52850987.76221301
2030,10472,3,25096872.82145
2030,10473,1,68823188.54332002
2030,10473,2,72228483.85572398
2030,10473,3,34298490.732908
2030,10474,1,28911449.01514
2030,10474,2,30341956.764459997
2030,10474,3,14408212.155104
2030,10480,1,4825606.010853999
2030,10480,2,5064371.973276
2030,10480,3,2404872.7937040003
2030,10481,1,23785622.790456
2030,10481,2,24962510.913609996
2030,10481,3,11853722.855449002
2030,10482,1,17999919.131398
2030,10482,2,18890537.321567
2030,10482,3,8970378.898084
2030,10510,1,319303.711876
2030,10510,2,335102.52251300006
2030,10510,3,159127.128427
2030,10511,1,4825606.010853999
2030,10511,2,5064371.973276
2030,10511,3,2404872.7937040003
2030,10512,1,23785622.790456
2030,10512,2,24962510.913609996
2030,10512,3,11853722.855449002
2030,10513,1,17999919.131398
2030,10513,2,18890537.321567
2030,10513,3,8970378.898084
2030,10520,1,44526.928832000005
2030,10520,2,46730.074246000004
2030,10520,3,22190.29011
2030,10530,1,9248003.363609003
2030,10530,2,9705585.427582
2030,10530,3,4608803.894371
2030,10541,1,115215.145343
2030,10541,2,120915.872685
2030,10541,3,57418.234064
2030,10542,1,1630196.9299090002
2030,10542,2,1710857.3811130002
2030,10542,3,812419.457361
2030,10543,1,7575802.0393550005
2030,10543,2,7950644.940138
2030,10543,3,3775451.3323309994
2030,10544,1,5668486.002832999
2030,10544,2,5948957.055806999
2030,10544,3,2824927.6801940002
2030,10552,1,115215.145343
2030,10552,2,120915.872685
2030,10552,3,57418.234064
2030,10553,1,1630196.9299090002
2030,10553,2,1710857.3811130002
2030,10553,3,812419.457361
2030,10554,1,7575802.0393550005
2030,10554,2,7950644.940138
2030,10554,3,3775451.3323309994
2030,10555,1,5668486.002832999
2030,10555,2,5948957.055806999
2030,10555,3,2824927.6801940002
2030,10560,1,44526.928832000005
2030,10560,2,46730.074246000004
2030,10560,3,22190.29011
2030,10570,1,44526.928832000005
2030,10570,2,46730.074246000004
2030,10570,3,22190.29011
2030,10590,1,44526.928832000005
2030,10590,2,46730.074246000004
2030,10590,3,22190.29011
2030,10592,1,1724235.4806509998
2030,10592,2,1809548.9358529998
2030,10592,3,859284.2496
2030,10593,1,7575802.0393550005
2030,10593,2,7950644.940138
2030,10593,3,3775451.3323309994
2030,10594,1,6625328.212976
2030,10594,2,6953142.58337
2030,10594,3,3301776.2470990005
2030,10603,1,6344962.399452999
2030,10603,2,6658904.720098
2030,10603,3,3162054.345012
2030,10604,1,31174125.149846
2030,10604,2,32716587.185859997
2030,10604,3,15535832.382739002
2030,10610,1,44526.928832000005
2030,10610,2,46730.074246000004
2030,10610,3,22190.29011
2030,10611,1,16285372.897983002
2030,10611,2,17091155.052185003
2030,10611,3,8115923.963486999
2030,10612,1,34501861.78088199
2030,10612,2,36208979.785442
2030,10612,3,17194233.834743
2030,10613,1,13153470.121323997
2030,10613,2,13804290.443659002
2030,10613,3,6555119.529366
2030,10615,1,80276183.784008
2030,10615,2,84248162.80603398
2030,10615,3,40006168.186665
2030,10616,1,120136022.567749
2030,10616,2,126080229.878426
2030,10616,3,59870585.799217016
2030,10617,1,51721893.250942
2030,10617,2,54281037.30082499
2030,10617,3,25775948.539376
2030,10640,1,4984231.200069001
2030,10640,2,5230845.883489
2030,10640,3,2483924.850822
2030,10670,1,9.289767
2030,10670,2,9.749414999999999
2030,10670,3,4.629617
2030,10675,1,8111469.447613
2030,10675,2,8512816.391885001
2030,10675,3,4042404.7037960007
2030,10680,1,936480.762903
2030,10680,2,982816.79675
2030,10680,3,466701.40000100003
2030,10681,1,4323105.327784999
2030,10681,2,4537008.237094001
2030,10681,3,2154448.3024629992
2030,10682,1,9.289767
2030,10682,2,9.749414999999999
2030,10682,3,4.629617
2030,10683,1,9357070.550323
2030,10683,2,9820048.697292998
2030,10683,3,4663158.673792999
2030,10684,1,11595455.929637
2030,10684,2,12169186.957181001
2030,10684,3,5778672.639280999
2030,10685,1,7560117.1702149995
2030,10685,2,7934183.813631998
2030,10685,3,3767634.7419620003
2030,10690,1,41629094.63048
2030,10690,2,43688859.79056401
2030,10690,3,20746136.084199
2030,10691,1,65751075.744629
2030,10691,2,69004364.31169501
2030,10691,3,32767482.101917
2030,10692,1,31118799.000977997
2030,10692,2,32658524.811267998
2030,10692,3,15508259.646594996
2030,10697,1,3897398.943082
2030,10697,2,4090238.3625509995
2030,10697,3,1942294.7661950001
2030,10702,1,4910718.649625999
2030,10702,2,4714399.576187
2030,10702,3,2160880.2489940003
2030,10703,1,26994323.35794
2030,10703,2,25915151.461958997
2030,10703,3,11878403.834999
2030,10704,1,40313374.251127005
2030,10704,2,38701739.16220701
2030,10704,3,17739232.629538
2030,10721,1,61984.494096
2030,10721,2,65051.419369
2030,10721,3,30890.383641
2030,10722,1,884656.4451230001
2030,10722,2,928428.3733
2030,10722,3,440874.428023
2030,10723,1,4323105.327784999
2030,10723,2,4537008.237094001
2030,10723,3,2154448.3024629992
2030,10724,1,3330998.821184
2030,10724,2,3495813.114569
2030,10724,3,1660025.329329
2030,10732,1,61984.494096
2030,10732,2,65051.419369
2030,10732,3,30890.383641
2030,10733,1,884656.4451230001
2030,10733,2,928428.3733
2030,10733,3,440874.428023
2030,10734,1,4323105.327784999
2030,10734,2,4537008.237094001
2030,10734,3,2154448.3024629992
2030,10735,1,3330998.821184
2030,10735,2,3495813.114569
2030,10735,3,1660025.329329
2030,14004,1,2495152.8757809997
2030,14004,2,2618610.393256
2030,14004,3,1243475.94101
2030,14005,1,13913218.863308001
2030,14005,2,14601630.158722
2030,14005,3,6933744.996785999
2030,14006,1,18977580.592036
2030,14006,2,19916571.676731
2030,14006,3,9457603.096962
2030,14007,1,7962767.0347690005
2030,14007,2,8356756.530702
2030,14007,3,3968297.96955
2030,14016,1,6090189.795941001
2030,14016,2,6391526.199876999
2030,14016,3,3035086.6727529997
2030,14017,1,51134277.13513401
2030,14017,2,53664349.019527
2030,14017,3,25483107.194304004
2030,14018,1,76487533.74815
2030,14018,2,80272056.162357
2030,14018,3,38118068.128824
2030,14019,1,34069437.533617005
2030,14019,2,35755157.470703
2030,14019,3,16978729.516268
2030,14025,1,2419488.2716980004
2030,14025,2,2539202.105254
2030,14025,3,1205768.0869480004
2030,14026,1,13918576.76208
2030,14026,2,14607253.484428
2030,14026,3,6936415.098608
2030,14027,1,18984964.117408
2030,14027,2,19924320.280552
2030,14027,3,9461283.683777
2030,14028,1,7962767.0347690005
2030,14028,2,8356756.530702
2030,14028,3,3968297.96955
2030,14033,1,249374.686973
2030,14033,2,261713.48872599998
2030,14033,3,124277.53245
2030,14034,1,5899696.145206999
2030,14034,2,6191607.099025999
2030,14034,3,2940152.7717710002
2030,14035,1,35595398.396254
2030,14035,2,37356622.517109
2030,14035,3,17739202.827214997
2030,14036,1,31575988.978147
2030,14036,2,33138338.476418998
2030,14036,3,15736104.920505999
2030,14043,1,88754.91766999998
2030,14043,2,93146.41647499998
2030,14043,3,44231.60135
2030,14044,1,1342160.161585
2030,14044,2,1408568.932675
2030,14044,3,668874.4178970001
2030,14045,1,6624739.151448
2030,14045,2,6952524.650841999
2030,14045,3,3301482.880488
2030,14046,1,5016851.7045680005
2030,14046,2,5265080.370009
2030,14046,3,2500181.5520229996
2030,14052,1,88754.91766999998
2030,14052,2,93146.41647499998
2030,14052,3,44231.60135
2030,14053,1,1342160.161585
2030,14053,2,1408568.932675
2030,14053,3,668874.4178970001
2030,14054,1,6624739.151448
2030,14054,2,6952524.650841999
2030,14054,3,3301482.880488
2030,14055,1,5016851.7045680005
2030,14055,2,5265080.370009
2030,14055,3,2500181.5520229996
2030,14061,1,88754.91766999998
2030,14061,2,93146.41647499998
2030,14061,3,44231.60135
2030,14062,1,1342160.161585
2030,14062,2,1408568.932675
2030,14062,3,668874.4178970001
2030,14063,1,6624739.151448
2030,14063,2,6952524.650841999
2030,14063,3,3301482.880488
2030,14064,1,5016851.7045680005
2030,14064,2,5265080.370009
2030,14064,3,2500181.5520229996
2030,14070,1,88754.91766999998
2030,14070,2,93146.41647499998
2030,14070,3,44231.60135
2030,14071,1,1342160.161585
2030,14071,2,1408568.932675
2030,14071,3,668874.4178970001
2030,14072,1,6624739.151448
2030,14072,2,6952524.650841999
2030,14072,3,3301482.880488
2030,14073,1,5016851.7045680005
2030,14073,2,5265080.370009
2030,14073,3,2500181.5520229996
2030,14080,1,120127.551781
2030,14080,2,126071.332488
2030,14080,3,59866.364609000004
2030,14081,1,3055286.128074
2030,14081,2,3206458.408386
2030,14081,3,1522622.071207
2030,14082,1,22450769.32013
2030,14082,2,23561609.908937998
2030,14082,3,11188490.316272
2030,14083,1,23663097.992539
2030,14083,2,24833923.205732998
2030,14083,3,11792662.553489001
2030,14088,1,6624739.151448
2030,14088,2,6952524.650841999
2030,14088,3,3301482.880488
2030,14089,1,5016851.7045680005
2030,14089,2,5265080.370009
2030,14089,3,2500181.5520229996
2030,14204,1,2064183.3543780001
2030,14204,2,2166316.844523
2030,14204,3,1028699.4511260001
2030,14205,1,11461462.825537
2030,14205,2,12028564.698993998
2030,14205,3,5711896.345019
2030,14206,1,15599823.55684
2030,14206,2,16371686.011553
2030,14206,3,7774275.72757
2030,14207,1,6538965.73931
2030,14207,2,6862507.201731
2030,14207,3,3258737.0369579997
2030,14216,1,4874025.471509001
2030,14216,2,5115187.261254
2030,14216,3,2429002.895950999
2030,14217,1,41073136.031628005
2030,14217,2,43105389.922857
2030,14217,3,20469069.480895996
2030,14218,1,61350330.710411
2030,14218,2,64385883.510113
2030,14218,3,30574345.961212993
2030,14219,1,27332769.706844997
2030,14219,2,28685165.569186002
2030,14219,3,13621467.165649002
2030,14225,1,2003915.84076
2030,14225,2,2103067.468852
2030,14225,3,998664.7637560001
2030,14226,1,11464019.306003999
2030,14226,2,12031246.908009
2030,14226,3,5713170.394301
2030,14227,1,15603512.525558
2030,14227,2,16375558.450818002
2030,14227,3,7776114.158332
2030,14228,1,6538965.73931
2030,14228,2,6862507.201731
2030,14228,3,3258737.0369579997
2030,14233,1,200648.48649799995
2030,14233,2,210576.37059099998
2030,14233,3,99994.50412600001
2030,14234,1,4726849.496365001
2030,14234,2,4960729.274899
2030,14234,3,2355656.8194179996
2030,14235,1,28533311.56075
2030,14235,2,29945110.90219
2030,14235,3,14219765.551388001
2030,14236,1,25328002.870083
2030,14236,2,26581207.290292
2030,14236,3,12622378.766536998
2030,14243,1,73690.87688899999
2030,14243,2,77337.026596
2030,14243,3,36724.337406
2030,14244,1,1115181.250498
2030,14244,2,1170359.3190760002
2030,14244,3,555758.0152530001
2030,14245,1,5513579.118997
2030,14245,2,5786385.387181999
2030,14245,3,2747728.72217
2030,14246,1,4178945.440799
