Year,TechID,Value
2025,5617,
2025,5618,
2025,5619,
2025,5624,0.02
2025,5625,101.24
2025,5626,
2025,5627,
2025,5628,512.48
2025,5633,1.26
2025,5634,241.15
2025,5635,426.8
2025,5636,55.26
2025,5651,0.01
2025,5652,0.05
2025,5660,0
2025,5661,0.01
2025,5679,81.6
2025,5680,104.8
2025,5681,651.04
2025,5682,
2025,5683,241.33
2025,5801,0
2025,5802,15.29
2025,5803,531.96
2025,5804,
2025,5805,
2025,5806,
2025,5807,
2025,5813,0
2025,5814,17.69
2025,5815,513.93
2025,5816,
2025,5817,
2025,5818,
2025,5819,
2025,5824,0.07
2025,5825,205.26
2025,5826,
2025,5827,
2025,5828,
2025,5833,5.38
2025,5834,361.86
2025,5835,751.46
2025,5836,87.61
2025,5841,0
2025,5851,0.06
2025,5852,0.23
2025,5860,0.01
2025,5861,0.04
2025,5878,0
2025,5879,0.04
2025,5880,72.26
2025,5881,
2025,5882,
2025,5883,358.42
2026,25,
2026,26,
2026,30,21.14
2026,40,
2026,50,0.01
2026,80,
2026,81,
2026,82,
2026,83,
2026,91,5.45
2026,92,
2026,93,
2026,94,
2026,110,43.05
2026,120,
2026,140,
2026,161,
2026,162,
2026,163,
2026,164,
2026,170,65.85
2026,171,
2026,172,
2026,173,
2026,181,
2026,191,
2026,192,
2026,193,
2026,194,
2026,200,
2026,201,
2026,202,
2026,230,17.02
2026,240,
2026,245,
2026,251,
2026,252,
2026,253,
2026,260,
2026,261,18.76
2026,265,
2026,266,
2026,267,
2026,268,
2026,276,
2026,290,14.61
2026,291,305.92
2026,295,25.02
2026,300,
2026,302,50.06
2026,305,
2026,320,
2026,321,
2026,322,
2026,323,
2026,350,6.26
2026,351,0.01
2026,360,
2026,361,53.68
2026,362,0.1
2026,363,
2026,364,
2026,366,
2026,367,
2026,368,
2026,375,
2026,377,
2026,386,3.88
2026,400,
2026,401,
2026,402,
2026,403,
2026,410,11.57
2026,411,35.87
2026,431,0.12
2026,442,0.11
2026,460,8.1
2026,461,
2026,462,
2026,463,
2026,464,
2026,470,0.03
2026,471,
2026,472,
2026,473,
2026,474,
2026,515,
2026,611,358.01
2026,612,
2026,613,
2026,614,
2026,620,
2026,621,
2026,622,
2026,623,
2026,631,607.39
2026,632,
2026,633,
2026,634,
2026,640,211.85
2026,641,929.99
2026,642,
2026,643,
2026,644,
2026,660,0
2026,670,
2026,675,785.92
2026,680,0.63
2026,690,
2026,695,
2026,696,
2026,697,
2026,720,0
2026,730,97.53
2026,731,851.07
2026,750,
2026,780,
2026,810,3
2026,811,11.21
2026,812,76.51
2026,850,33.39
2026,852,1.25
2026,853,0.74
2026,857,73.04
2026,858,81.43
2026,859,202.55
2026,860,31.79
2026,865,714.21
2026,866,
2026,867,
2026,868,808.46
2026,890,
2026,940,
2026,941,
2026,980,0.18
2026,981,11.47
2026,982,79.8
2026,983,
2026,984,334.18
2026,991,8.24
2026,1040,166.48
2026,1041,0.05
2026,1110,0
2026,1121,
2026,1122,
2026,1123,
2026,1130,
2026,1131,6.99
2026,1132,747.53
2026,1134,0
2026,1135,0
2026,1136,0
2026,1141,2.94
2026,1142,10.2
2026,1143,55.26
2026,1144,
2026,1145,564.32
2026,1150,0.05
2026,1151,5.7
2026,1153,
2026,1155,32.11
2026,1156,478.85
2026,1159,0.01
2026,1161,271.82
2026,1163,9.92
2026,1164,0.02
2026,1166,222.61
2026,1167,0.68
2026,1168,0
2026,1170,0
2026,1171,562.21
2026,1172,808.1
2026,1173,158.93
2026,1179,0.16
2026,1180,0.05
2026,1181,2.5
2026,1182,33.34
2026,1183,7.38
2026,1220,
2026,1221,
2026,1222,
2026,1223,
2026,1224,
2026,1230,0
2026,1240,0.02
2026,1280,
2026,1301,2.26
2026,1302,
2026,1303,
2026,1304,
2026,1360,0.02
2026,1365,887.56
2026,1390,7.36
2026,1391,0.02
2026,1440,
2026,1452,6.26
2026,1453,
2026,1460,
2026,1461,1.29
2026,1463,
2026,1464,
2026,1465,
2026,1466,
2026,1471,
2026,1472,
2026,1473,
2026,1474,
2026,1510,11.84
2026,1530,
2026,1550,0.01
2026,1590,1.27
2026,1591,0.04
2026,1592,64.93
2026,1603,
2026,1604,
2026,1610,451.81
2026,1611,384.41
2026,1612,33.74
2026,1613,94.11
2026,1615,
2026,1616,
2026,1617,
2026,1640,
2026,1670,3.37
2026,1671,0.11
2026,1675,
2026,1680,
2026,1682,4.54
2026,1683,894.91
2026,1685,10.01
2026,1690,
2026,1691,
2026,1692,
2026,1702,
2026,1703,
2026,1704,
2026,2010,84.35
2026,2020,93.57
2026,2030,218.52
2026,2040,131
2026,2050,364.4
2026,2070,64.29
2026,2080,249.76
2026,2090,9.32
2026,2100,264.05
2026,2110,
2026,2120,500.12
2026,2130,166.38
2026,2140,76.78
2026,2150,371.28
2026,2160,
2026,2170,213.33
2026,2180,73.75
2026,2190,26.2
2026,2210,27.69
2026,2240,129.69
2026,2250,178.35
2026,2270,197.43
2026,2300,13.35
2026,2320,20.34
2026,2330,37.72
2026,3010,108.68
2026,3020,246.46
2026,3030,51.46
2026,3040,116.02
2026,4010,34.27
2026,4040,2.6
2026,4050,45.81
2026,4060,94.23
2026,4070,45.27
2026,4080,1.24
2026,4090,14.71
2026,4091,3.01
2026,4100,139.09
2026,4101,18.44
2026,4110,0.06
2026,4120,5.66
2026,4130,47.16
2026,4140,99.42
2026,4150,49.42
2026,4160,0
2026,4170,42.26
2026,4171,8.78
2026,4180,0
2026,4190,296.07
2026,4191,42.09
2026,4200,1.89
2026,4210,14.33
2026,4220,25.25
2026,4230,6.14
2026,4240,0
2026,4250,91.22
2026,4251,12.77
2026,4260,0
2026,4270,14.1
2026,4271,2.9
2026,4275,31.18
2026,5002,5.02
2026,5003,494.29
2026,5004,
2026,5005,
2026,5006,
2026,5007,
2026,5014,5.81
2026,5015,500.88
2026,5016,
2026,5017,
2026,5018,
2026,5019,
2026,5024,0.05
2026,5025,441.32
2026,5026,
2026,5027,
2026,5028,
2026,5033,7.91
2026,5034,
2026,5035,
2026,5036,665.52
2026,5051,0.06
2026,5052,0.29
2026,5060,0.01
2026,5061,0.04
2026,5079,45.39
2026,5080,245.65
2026,5081,
2026,5082,
2026,5083,
2026,5202,3.95
2026,5203,389.11
2026,5204,
2026,5205,
2026,5206,
2026,5207,
2026,5214,4.57
2026,5215,394.3
2026,5216,
2026,5217,
2026,5218,
2026,5219,
2026,5224,0.04
2026,5225,361.74
2026,5226,
2026,5227,
2026,5228,
2026,5233,6.23
2026,5234,941.89
2026,5235,
2026,5236,603.92
2026,5251,0.05
2026,5252,0.23
2026,5260,0
2026,5261,0.03
2026,5279,12.02
2026,5280,183.35
2026,5281,
2026,5282,
2026,5283,
2026,5402,1.05
2026,5403,102.85
2026,5404,9.95
2026,5414,1.21
2026,5415,104.22
2026,5416,
2026,5417,
2026,5418,
2026,5419,
2026,5424,0.01
2026,5425,128.13
2026,5426,
2026,5427,
2026,5428,
2026,5433,1.65
2026,5434,417.76
2026,5435,780.64
2026,5436,264.22
2026,5451,0.01
2026,5452,0.06
2026,5460,0
2026,5461,0.01
2026,5479,6.44
2026,5480,88.66
2026,5481,935.61
2026,5482,
2026,5483,
2026,5602,0.56
2026,5603,55.18
2026,5604,5.34
2026,5614,0.65
2026,5615,55.92
2026,5616,
2026,5617,
2026,5618,
2026,5619,
2026,5624,0.01
2026,5625,86.07
2026,5626,
2026,5627,
2026,5628,
2026,5633,0.88
2026,5634,227.3
2026,5635,422.93
2026,5636,146.25
2026,5651,0.01
2026,5652,0.03
2026,5660,0
2026,5661,0
2026,5679,27.43
2026,5680,81.48
2026,5681,608.85
2026,5682,
2026,5683,687.59
2026,5802,2.39
2026,5803,235.23
2026,5804,
2026,5805,
2026,5806,
2026,5807,
2026,5814,2.77
2026,5815,238.37
2026,5816,
2026,5817,
2026,5818,
2026,5819,
2026,5824,0.03
2026,5825,171.59
2026,5826,
2026,5827,
2026,5828,
2026,5833,3.76
2026,5834,342.28
2026,5835,744.28
2026,5836,226.13
2026,5851,0.03
2026,5852,0.14
2026,5860,0
2026,5861,0.02
2026,5879,0.02
2026,5880,57.99
2026,5881,
2026,5882,
2026,5883,960.31
2027,25,859.06
2027,26,
2027,30,2.3
2027,40,
2027,50,0.01
2027,80,
2027,81,
2027,82,
2027,83,
2027,91,4.4
2027,92,
2027,93,
2027,94,
2027,110,3.21
2027,120,
2027,140,
2027,161,
2027,162,
2027,163,
2027,164,
2027,170,4.91
2027,171,
2027,172,
2027,173,
2027,181,
2027,191,
2027,192,
2027,193,
2027,194,
2027,200,
2027,201,
2027,202,
2027,230,1.27
2027,240,
2027,245,
2027,251,
2027,252,
2027,253,
2027,260,
2027,261,6.95
2027,265,
2027,266,
2027,267,
2027,268,
2027,276,
2027,290,1.09
2027,291,175.85
2027,295,1.87
2027,300,
2027,302,16.97
2027,305,
2027,320,
2027,321,
2027,322,
2027,323,
2027,350,0.47
2027,351,0
2027,360,
2027,361,31.57
2027,362,0.03
2027,363,
2027,364,
2027,366,
2027,367,
2027,368,
2027,375,
2027,377,
2027,386,2.26
2027,400,
2027,401,
2027,402,
2027,403,
2027,410,3.58
2027,411,18.23
2027,431,0.01
2027,442,0.01
2027,460,2.75
2027,461,
2027,462,
2027,463,
2027,464,
2027,470,0.01
2027,471,
2027,472,
2027,473,
2027,474,
2027,515,
2027,611,280.27
2027,612,
2027,613,
2027,614,
2027,620,
2027,621,
2027,622,
2027,623,
2027,631,473.66
2027,632,
2027,633,
2027,634,
2027,640,74.46
2027,641,728.23
2027,642,
2027,643,
2027,644,
2027,660,0
2027,670,
2027,675,837.11
2027,680,0.42
2027,690,
2027,695,
2027,696,
2027,697,
2027,730,85.93
2027,731,839.77
2027,750,
2027,780,
2027,810,0.95
2027,811,10.27
2027,812,79.39
2027,850,21.57
2027,852,0.83
2027,853,0.49
2027,854,0
2027,857,67.12
2027,858,80.3
2027,859,202
2027,860,49.61
2027,865,654.99
2027,866,
2027,867,
2027,868,
2027,890,
2027,940,
2027,941,
2027,980,0.02
2027,981,10.17
2027,982,78.69
2027,983,
2027,984,746.5
2027,991,7.28
2027,1040,59.04
2027,1041,0.02
2027,1110,0
2027,1121,
2027,1122,
2027,1123,
2027,1130,
2027,1131,5.9
2027,1132,495.71
2027,1134,0
2027,1135,0
2027,1136,0
2027,1141,3.4
2027,1142,8.97
2027,1143,54.41
2027,1144,
2027,1145,898.2
2027,1150,0.03
2027,1151,5
2027,1153,896.92
2027,1155,31.68
2027,1156,477.84
2027,1159,0
2027,1161,425.56
2027,1163,3.53
2027,1164,0.01
2027,1166,144.35
2027,1167,0.54
2027,1168,0
2027,1170,0
2027,1171,553.05
2027,1172,805.58
2027,1173,262.58
2027,1179,0.18
2027,1180,0.04
2027,1181,2.47
2027,1182,33.25
2027,1183,12.24
2027,1220,
2027,1221,965.1
2027,1222,
2027,1223,
2027,1224,
2027,1240,0
2027,1280,
2027,1301,1.35
2027,1302,
2027,1303,
2027,1304,
2027,1360,0.01
2027,1365,667.14
2027,1390,0.75
2027,1391,0.01
2027,1440,
2027,1452,0.64
2027,1453,756.99
2027,1460,885.01
2027,1461,0.77
2027,1463,
2027,1464,
2027,1465,
2027,1466,
2027,1471,
2027,1472,
2027,1473,
2027,1474,
2027,1510,7.06
2027,1530,
2027,1550,0
2027,1590,0.13
2027,1591,0.01
2027,1592,59.48
2027,1603,
2027,1604,
2027,1610,139.35
2027,1611,460.09
2027,1612,12.82
2027,1613,57.65
2027,1615,
2027,1616,
2027,1617,
2027,1640,
2027,1670,0.37
2027,1671,0.03
2027,1675,
2027,1680,
2027,1682,1.47
2027,1683,
2027,1685,6.28
2027,1690,
2027,1691,
2027,1692,
2027,1702,
2027,1703,
2027,1704,
2027,2010,71.1
2027,2020,75.69
2027,2030,217.5
2027,2040,124.35
2027,2050,395.84
2027,2070,52
2027,2080,202.01
2027,2090,7.54
2027,2100,213.57
2027,2110,
2027,2120,491.3
2027,2130,164.41
2027,2140,74.27
2027,2150,405.24
2027,2160,
2027,2170,232.09
2027,2180,79.71
2027,2190,21.19
2027,2210,22.39
2027,2240,124.59
2027,2250,173.97
2027,2270,214.3
2027,2300,14.65
2027,2320,20.12
2027,2330,40.97
2027,3010,95.22
2027,3020,259.45
2027,3030,45.09
2027,3040,122.2
2027,4010,33.48
2027,4040,2
2027,4050,32.08
2027,4060,88
2027,4070,43.27
2027,4080,2.69
2027,4090,14.7
2027,4091,5.09
2027,4100,139.01
2027,4101,29.51
2027,4110,0.15
2027,4120,4.36
2027,4130,33.05
2027,4140,93.55
2027,4150,48.62
2027,4160,0
2027,4170,42.25
2027,4171,15
2027,4180,0
2027,4190,295.92
2027,4191,69.71
2027,4200,1.45
2027,4210,10.08
2027,4220,24.39
2027,4230,5.83
2027,4240,0
2027,4250,91.18
2027,4251,21.28
2027,4260,0
2027,4270,14.09
2027,4271,4.97
2027,4275,4.08
2027,5002,0.55
2027,5003,180.61
2027,5004,
2027,5005,
2027,5006,
2027,5007,
2027,5014,0.63
2027,5015,190.33
2027,5016,
2027,5017,
2027,5018,
2027,5019,
2027,5024,0.02
2027,5025,353.21
2027,5026,
2027,5027,
2027,5028,
2027,5033,4.96
2027,5034,943.46
2027,5035,
2027,5036,
2027,5051,0.02
2027,5052,0.15
2027,5060,0
2027,5061,0.02
2027,5079,12.1
2027,5080,181.71
2027,5081,
2027,5082,
2027,5083,
2027,5202,0.43
2027,5203,142.18
2027,5204,
2027,5205,
2027,5206,
2027,5207,
2027,5214,0.5
2027,5215,149.83
2027,5216,
2027,5217,
2027,5218,
2027,5219,
2027,5224,0.01
2027,5225,289.78
2027,5226,
2027,5227,
2027,5228,
2027,5233,3.91
2027,5234,868.31
2027,5235,
2027,5236,933.24
2027,5251,0.02
2027,5252,0.12
2027,5260,0
2027,5261,0.02
2027,5279,3.2
2027,5280,137.42
2027,5281,
2027,5282,
2027,5283,
2027,5402,0.11
2027,5403,37.58
2027,5404,6.09
2027,5414,0.13
2027,5415,39.6
2027,5416,
2027,5417,
2027,5418,
2027,5419,
2027,5424,0
2027,5425,103.19
2027,5426,
2027,5427,
2027,5428,
2027,5433,1.03
2027,5434,384.48
2027,5435,769.28
2027,5436,413.26
2027,5451,0
2027,5452,0.03
2027,5460,0
2027,5461,0
2027,5479,1.72
2027,5480,66.33
2027,5481,853.33
2027,5482,
2027,5483,
2027,5602,0.06
2027,5603,20.16
2027,5604,3.27
2027,5614,0.07
2027,5615,21.25
2027,5616,
2027,5617,
2027,5618,
2027,5619,
2027,5624,0
2027,5625,69.54
2027,5626,
2027,5627,
2027,5628,
2027,5633,0.55
2027,5634,209.12
2027,5635,416.8
2027,5636,229.06
2027,5651,0
2027,5652,0.02
2027,5660,0
2027,5661,0
2027,5679,7.31
2027,5680,58.94
2027,5681,554.85
2027,5682,
2027,5683,
2027,5802,0.26
2027,5803,85.95
2027,5804,
2027,5805,
2027,5806,
2027,5807,
2027,5814,0.3
2027,5815,90.58
2027,5816,
2027,5817,
2027,5818,
2027,5819,
2027,5824,0.01
2027,5825,136.65
2027,5826,
2027,5827,
2027,5828,
2027,5833,2.36
2027,5834,316.39
2027,5835,732.93
2027,5836,344
2027,5851,0.01
2027,5852,0.07
2027,5860,0
2027,5861,0.01
2027,5879,0.01
2027,5880,43.48
2027,5881,
2027,5882,
2027,5883,
2028,25,569.42
2028,26,
2028,30,0.17
2028,40,
2028,50,0.01
2028,80,
2028,81,
2028,82,
2028,83,
2028,91,3.3
2028,92,
2028,93,
2028,94,
2028,110,0.14
2028,120,
2028,140,
2028,161,
2028,162,
2028,163,
2028,164,
2028,170,0.21
2028,171,
2028,172,
2028,173,
2028,181,
2028,191,
2028,192,
2028,193,
2028,194,
2028,200,
2028,201,
2028,202,
2028,230,0.05
2028,240,802.07
2028,245,
2028,251,
2028,252,
2028,253,
2028,260,
2028,261,2.07
2028,265,
2028,266,
2028,267,
2028,268,
2028,276,
2028,290,0.05
2028,291,86.54
2028,295,0.08
2028,300,
2028,302,4.36
2028,305,
2028,320,
2028,321,
2028,322,
2028,323,
2028,350,0.02
2028,351,0
2028,360,511.85
2028,361,15.95
2028,362,0.01
2028,363,
2028,364,
2028,366,
2028,367,
2028,368,
2028,375,
2028,377,
2028,386,1.13
2028,400,
2028,401,
2028,402,
2028,403,
2028,410,0.85
2028,411,7.9
2028,431,0
2028,442,0
2028,460,0.71
2028,461,
2028,462,
2028,463,
2028,464,
2028,470,0
2028,471,
2028,472,
2028,473,
2028,474,
2028,515,
2028,611,202.38
2028,612,
2028,613,
2028,614,
2028,620,
2028,621,
2028,622,
2028,623,
2028,631,341.13
2028,632,
2028,633,
2028,634,
2028,640,22.29
2028,641,525.72
2028,642,
2028,643,
2028,644,
2028,660,0
2028,670,
2028,675,884.19
2028,680,0.26
2028,690,
2028,695,
2028,696,
2028,697,
2028,730,72.82
2028,731,823.25
2028,750,
2028,780,
2028,810,0.25
2028,811,9.13
2028,812,81.81
2028,850,12.6
2028,852,0.5
2028,853,0.29
2028,854,0
2028,857,59.86
2028,858,78.65
2028,859,201.08
2028,860,66.31
2028,865,582.74
2028,866,
2028,867,
2028,868,
2028,890,
2028,940,
2028,941,
2028,980,0
2028,981,8.69
2028,982,77.07
2028,983,
2028,984,
2028,991,6.2
2028,1040,17.82
2028,1041,0.01
2028,1110,0
2028,1121,
2028,1122,
2028,1123,
2028,1130,
2028,1131,4.87
2028,1132,297.71
2028,1134,0
2028,1135,0
2028,1136,0
2028,1141,3.81
2028,1142,7.6
2028,1143,53.19
2028,1144,
2028,1145,
2028,1150,0.02
2028,1151,4.21
2028,1153,750.12
2028,1155,31.06
2028,1156,476.17
2028,1161,573.85
2028,1163,1.07
2028,1164,0
2028,1166,84.6
2028,1167,0.42
2028,1168,0
2028,1170,0
2028,1171,539.92
2028,1172,801.5
2028,1173,358.82
2028,1179,0.2
2028,1180,0.04
2028,1181,2.41
2028,1182,33.11
2028,1183,16.74
2028,1220,
2028,1221,736.87
2028,1222,
2028,1223,
2028,1224,
2028,1240,0
2028,1280,
2028,1301,0.71
2028,1302,
2028,1303,
2028,1304,
2028,1360,0
2028,1365,460.53
2028,1390,0.05
2028,1391,0
2028,1440,
2028,1452,0.04
2028,1453,187.38
2028,1460,219.2
2028,1461,0.4
2028,1463,
2028,1464,
2028,1465,
2028,1466,
2028,1471,
2028,1472,
2028,1473,
2028,1474,
2028,1510,3.67
2028,1530,
2028,1590,0.01
2028,1591,0
2028,1592,52.86
2028,1603,
2028,1604,
2028,1610,34.14
2028,1611,538.54
2028,1612,3.84
2028,1613,30.83
2028,1615,
2028,1616,
2028,1617,
2028,1640,
2028,1670,0.03
2028,1671,0.01
2028,1675,
2028,1680,
2028,1682,0.38
2028,1683,
2028,1685,3.44
2028,1690,
2028,1691,
2028,1692,
2028,1702,
2028,1703,
2028,1704,
2028,2010,57.57
2028,2020,59.11
2028,2030,216.09
2028,2040,116.35
2028,2050,427.24
2028,2070,40.61
2028,2080,157.76
2028,2090,5.89
2028,2100,166.79
2028,2110,
2028,2120,480.33
2028,2130,161.9
2028,2140,71.26
2028,2150,438.73
2028,2160,
2028,2170,250.79
2028,2180,85.71
2028,2190,16.55
2028,2210,17.49
2028,2240,118.42
2028,2250,168.64
2028,2270,231.18
2028,2300,15.91
2028,2320,19.84
2028,2330,44.21
2028,3010,81.69
2028,3020,271.36
2028,3030,38.68
2028,3040,127.87
2028,4010,32.73
2028,4040,1.39
2028,4050,20.1
2028,4060,79.78
2028,4070,40.75
2028,4080,4.73
2028,4090,14.69
2028,4091,7.31
2028,4100,138.89
2028,4101,40.13
2028,4110,0.28
2028,4120,3.04
2028,4130,20.72
2028,4140,85.72
2028,4150,47.56
2028,4160,0
2028,4170,42.22
2028,4171,21.78
2028,4180,0
2028,4190,295.67
2028,4191,97.83
2028,4200,1.01
2028,4210,6.33
2028,4220,23.25
2028,4230,5.45
2028,4240,0.01
2028,4250,91.1
2028,4251,29.95
2028,4260,0
2028,4270,14.08
2028,4271,7.23
2028,4275,0.27
2028,5002,0.04
2028,5003,52.47
2028,5004,
2028,5005,
2028,5006,
2028,5007,
2028,5014,0.05
2028,5015,57
2028,5016,
2028,5017,
2028,5018,
2028,5019,
2028,5024,0
2028,5025,265.32
2028,5026,
2028,5027,
2028,5028,
2028,5033,2.72
2028,5034,842.91
2028,5035,
2028,5036,
2028,5051,0.01
2028,5052,0.07
2028,5060,0
2028,5061,0.01
2028,5079,2.46
2028,5080,123.51
2028,5081,
2028,5082,
2028,5083,
2028,5202,0.03
2028,5203,41.3
2028,5204,
2028,5205,
2028,5206,
2028,5207,
2028,5214,0.04
2028,5215,44.87
2028,5216,
2028,5217,
2028,5218,
2028,5219,
2028,5224,0
2028,5225,217.82
2028,5226,
2028,5227,
2028,5228,
2028,5233,2.14
2028,5234,776.14
2028,5235,
2028,5236,
2028,5251,0.01
2028,5252,0.05
2028,5260,0
2028,5261,0.01
2028,5279,0.65
2028,5280,94.63
2028,5281,
2028,5282,
2028,5283,
2028,5402,0.01
2028,5403,10.92
2028,5404,3.26
2028,5414,0.01
2028,5415,11.86
2028,5416,
2028,5417,
2028,5418,
2028,5419,
2028,5424,0
2028,5425,77.9
2028,5426,
2028,5427,
2028,5428,
2028,5433,0.57
2028,5434,342.93
2028,5435,752.04
2028,5436,539.75
2028,5451,0
2028,5452,0.01
2028,5460,0
2028,5461,0
2028,5479,0.35
2028,5480,45.57
2028,5481,753.07
2028,5482,
2028,5483,
2028,5602,0
2028,5603,5.86
2028,5604,1.75
2028,5614,0.01
2028,5615,6.36
2028,5616,
2028,5617,
2028,5618,
2028,5619,
2028,5624,0
2028,5625,52.62
2028,5626,
2028,5627,
2028,5628,
2028,5633,0.3
2028,5634,186.44
2028,5635,407.48
2028,5636,300.08
2028,5651,0
2028,5652,0.01
2028,5661,0
2028,5679,1.49
2028,5680,39.09
2028,5681,489.18
2028,5682,
2028,5683,
2028,5802,0.02
2028,5803,24.97
2028,5804,
2028,5805,
2028,5806,
2028,5807,
2028,5814,0.02
2028,5815,27.13
2028,5816,
2028,5817,
2028,5818,
2028,5819,
2028,5824,0
2028,5825,102.24
2028,5826,
2028,5827,
2028,5828,
2028,5833,1.29
2028,5834,283.78
2028,5835,715.76
2028,5836,438.38
2028,5851,0
2028,5852,0.03
2028,5860,0
2028,5861,0
2028,5879,0
2028,5880,29.97
2028,5881,
2028,5882,
2028,5883,
2029,25,347.85
2029,26,
2029,30,0.01
2029,40,
2029,50,0.01
2029,80,
2029,81,
2029,82,
2029,83,
2029,91,2.24
2029,92,
2029,93,
2029,94,
2029,110,0
2029,120,290.44
2029,140,
2029,161,
2029,162,
2029,163,
2029,164,
2029,170,0
2029,171,
2029,172,
2029,173,
2029,181,429.2
2029,191,
2029,192,
2029,193,
2029,194,
2029,200,
2029,201,
2029,202,
2029,230,0
2029,240,140.39
2029,245,
2029,251,
2029,252,
2029,253,
2029,260,
2029,261,0.48
2029,265,
2029,266,
2029,267,
2029,268,
2029,276,
2029,290,0
2029,291,35.25
2029,295,0
2029,300,186.42
2029,302,0.8
2029,305,285.99
2029,320,
2029,321,
2029,322,
2029,323,
2029,350,0
2029,351,0
2029,360,89.69
2029,361,6.68
2029,362,0
2029,363,
2029,364,
2029,366,
2029,367,
2029,368,
2029,375,
2029,377,
2029,386,0.47
2029,400,
2029,401,
2029,402,
2029,403,
2029,410,0.15
2029,411,2.85
2029,460,0.13
2029,461,
2029,462,
2029,463,
2029,464,
2029,470,0
2029,471,
2029,472,
2029,473,
2029,474,
2029,515,
2029,611,132.04
2029,612,
2029,613,
2029,614,
2029,620,
2029,621,
2029,622,
2029,623,
2029,631,222.33
2029,632,
2029,633,
2029,634,
2029,640,5.56
2029,641,342.68
2029,642,
2029,643,
2029,644,
2029,670,
2029,675,927.14
2029,680,0.14
2029,690,
2029,695,
2029,696,
2029,697,
2029,730,58.82
2029,731,799.82
2029,750,
2029,780,
2029,810,0.05
2029,811,7.82
2029,812,83.72
2029,850,6.54
2029,852,0.27
2029,853,0.16
2029,854,0
2029,857,51.37
2029,858,76.32
2029,859,199.64
2029,860,82.11
2029,865,498.75
2029,866,
2029,867,
2029,868,
2029,890,
2029,940,
2029,941,
2029,981,7.1
2029,982,74.79
2029,983,
2029,984,
2029,991,5.03
2029,1040,4.48
2029,1041,0
2029,1110,0
2029,1121,
2029,1122,
2029,1123,
2029,1130,639.34
2029,1131,3.94
2029,1132,159.16
2029,1134,0
2029,1135,0
2029,1136,0
2029,1141,4.19
2029,1142,6.14
2029,1143,51.47
2029,1144,
2029,1145,
2029,1150,0.01
2029,1151,3.37
2029,1153,598.76
2029,1155,30.18
2029,1156,473.48
2029,1161,723.45
2029,1163,0.27
2029,1164,0
2029,1166,44.07
2029,1167,0.32
2029,1168,0
2029,1170,0
2029,1171,521.69
2029,1172,795.11
2029,1173,446.08
2029,1179,0.22
2029,1180,0.03
2029,1181,2.34
2029,1182,32.87
2029,1183,20.79
2029,1220,
2029,1221,515.91
2029,1222,
2029,1223,
2029,1224,
2029,1280,
2029,1301,0.31
2029,1302,
2029,1303,
2029,1304,
2029,1360,0
2029,1365,286.55
2029,1390,0
2029,1391,0
2029,1440,
2029,1452,0
2029,1453,35.59
2029,1460,41.66
2029,1461,0.18
2029,1463,
2029,1464,
2029,1465,
2029,1466,
2029,1471,
2029,1472,
2029,1473,
2029,1474,
2029,1510,1.62
2029,1530,
2029,1590,0
2029,1591,0
2029,1592,45.2
2029,1603,
2029,1604,
2029,1610,6.42
2029,1611,618.27
2029,1612,0.87
2029,1613,13.98
2029,1615,
2029,1616,
2029,1617,
2029,1640,
2029,1670,0
2029,1671,0
2029,1675,794.06
2029,1680,674.41
2029,1682,0.08
2029,1683,
2029,1685,1.6
2029,1690,
2029,1691,
2029,1692,
2029,1702,
2029,1703,
2029,1704,
2029,2010,44.47
2029,2020,44.3
2029,2030,214.15
2029,2040,107
2029,2050,458.58
2029,2070,30.44
2029,2080,118.25
2029,2090,4.41
2029,2100,125.01
2029,2110,
2029,2120,466.95
2029,2130,158.77
2029,2140,67.72
2029,2150,471.07
2029,2160,
2029,2170,269.29
2029,2180,91.86
2029,2190,12.4
2029,2210,13.11
2029,2240,111.13
2029,2250,162.28
2029,2270,248.11
2029,2300,17.08
2029,2320,19.46
2029,2330,47.44
2029,3010,68.43
2029,3020,282.22
2029,3030,32.4
2029,3040,133.05
2029,4010,32.08
2029,4040,0.83
2029,4050,10.81
2029,4060,69.61
2029,4070,37.76
2029,4080,7.31
2029,4090,14.67
2029,4091,9.58
2029,4100,138.68
2029,4101,50.01
2029,4110,0.46
2029,4120,1.83
2029,4130,11.15
2029,4140,75.87
2029,4150,46.22
2029,4160,0
2029,4170,42.17
2029,4171,28.82
2029,4180,0
2029,4190,295.25
2029,4191,125.62
2029,4200,0.61
2029,4210,3.42
2029,4220,21.81
2029,4230,5
2029,4240,0.01
2029,4250,90.97
2029,4251,38.51
2029,4260,0.01
2029,4270,14.07
2029,4271,9.57
2029,4275,0.01
2029,5002,0
2029,5003,11.6
2029,5004,
2029,5005,
2029,5006,
2029,5007,
2029,5014,0
2029,5015,12.9
2029,5016,
2029,5017,
2029,5018,
2029,5019,
2029,5024,0
2029,5025,183.65
2029,5026,
2029,5027,
2029,5028,
2029,5033,1.26
2029,5034,723.93
2029,5035,
2029,5036,
2029,5051,0
2029,5052,0.03
2029,5060,0
2029,5061,0
2029,5079,0.37
2029,5080,75.83
2029,5081,
2029,5082,
2029,5083,
2029,5202,0
2029,5203,9.14
2029,5204,
2029,5205,
2029,5206,
2029,5207,
2029,5214,0
2029,5215,10.15
2029,5216,
2029,5217,
2029,5218,
2029,5219,
2029,5224,0
2029,5225,150.85
2029,5226,
