EmissionID,Year,TechID,ED_PFix,Value,Unit
1,2036,5020,M,2.0794982089999996,Mg
1,2036,5021,M,0.6458701026,Mg
1,2036,5025,M,7.24200295e-7,Mg
1,2036,5026,M,0.0013915189876999997,Mg
1,2036,5027,M,0.040265287961,Mg
1,2036,5028,M,0.15083319532,Mg
1,2036,5029,M,0.17887151659999997,Mg
1,2036,5030,M,0.05499997784,Mg
1,2036,5034,M,1.1920840548999999e-4,Mg
1,2036,5035,M,0.0025678960491999996,Mg
1,2036,5036,M,0.0056690818479999995,Mg
1,2036,5037,M,0.009482196701000001,Mg
1,2036,5038,M,0.003025072631,Mg
1,2036,5204,M,2.711087047e-6,Mg
1,2036,5205,M,0.0022539244268,Mg
1,2036,5206,M,0.034470936710000004,Mg
1,2036,5207,M,0.09176559986,Mg
1,2036,5208,M,0.11184845557,Mg
1,2036,5209,M,0.035694929380000004,Mg
1,2036,5216,M,3.4671985563000006e-5,Mg
1,2036,5217,M,0.028032234289,Mg
1,2036,5218,M,0.4189611919,Mg
1,2036,5219,M,1.0914730059000002,Mg
1,2036,5220,M,1.3044181445,Mg
1,2036,5221,M,0.4076048262,Mg
1,2036,5225,M,4.85477698e-7,Mg
1,2036,5226,M,9.558470868999999e-4,Mg
1,2036,5227,M,0.028248045437999997,Mg
1,2036,5228,M,0.10675080443999997,Mg
1,2036,5229,M,0.12625506703,Mg
1,2036,5230,M,0.038824295781,Mg
1,2036,5234,M,9.002476740000002e-5,Mg
1,2036,5235,M,0.0019325103264999997,Mg
1,2036,5236,M,0.004185633575,Mg
1,2036,5237,M,0.00684485556,Mg
1,2036,5238,M,0.0021397322427,Mg
1,2036,5416,M,1.1190865233999998e-5,Mg
1,2036,5417,M,0.009052707932000002,Mg
1,2036,5418,M,0.13376111731,Mg
1,2036,5419,M,0.34512548101,Mg
1,2036,5420,M,0.40859934277,Mg
1,2036,5421,M,0.12741566211,Mg
1,2036,5425,M,2.0134639100000005e-7,Mg
1,2036,5426,M,3.6584706693e-4,Mg
1,2036,5427,M,0.009823574081999999,Mg
1,2036,5428,M,0.035097225612999994,Mg
1,2036,5429,M,0.041008797246000005,Mg
1,2036,5430,M,0.012547757949999998,Mg
1,2036,5434,M,4.433991909e-5,Mg
1,2036,5435,M,9.440185813999999e-4,Mg
1,2036,5436,M,0.0021810561947,Mg
1,2036,5437,M,0.003495027908,Mg
1,2036,5438,M,0.0010916477661000001,Mg
1,2036,5616,M,7.423164927e-6,Mg
1,2036,5617,M,0.006049615837000001,Mg
1,2036,5618,M,0.0889921997,Mg
1,2036,5619,M,0.22811312842000003,Mg
1,2036,5620,M,0.26945534697,Mg
1,2036,5621,M,0.08463390795999999,Mg
1,2036,5625,M,1.7550441100000002e-7,Mg
1,2036,5626,M,3.1354360719e-4,Mg
1,2036,5627,M,0.008125585503,Mg
1,2036,5628,M,0.028252520411999996,Mg
1,2036,5629,M,0.032645564177,Mg
1,2036,5630,M,0.009958628173,Mg
1,2036,5634,M,3.072623962e-5,Mg
1,2036,5635,M,6.587794827999999e-4,Mg
1,2036,5636,M,0.0015607342491,Mg
1,2036,5637,M,0.0025036465492,Mg
1,2036,5638,M,7.907232437e-4,Mg
1,2036,5804,M,2.235319048e-6,Mg
1,2036,5805,M,0.0018092766514,Mg
1,2036,5806,M,0.027301764252,Mg
1,2036,5807,M,0.07169635902,Mg
1,2036,5808,M,0.08643250208,Mg
1,2036,5809,M,0.027044014954,Mg
1,2036,5816,M,1.7520730494999998e-05,Mg
1,2036,5817,M,0.014160267060000002,Mg
1,2036,5818,M,0.2133874463,Mg
1,2036,5819,M,0.5595920317,Mg
1,2036,5820,M,0.6735699101,Mg
1,2036,5821,M,0.21067154125999996,Mg
1,2036,5825,M,1.9320867200000002e-7,Mg
1,2036,5826,M,4.017534952e-4,Mg
1,2036,5827,M,0.012628713776,Mg
1,2036,5828,M,0.04943588269,Mg
1,2036,5829,M,0.05916937298,Mg
1,2036,5830,M,0.018312331481999997,Mg
1,2036,5834,M,2.961136913e-5,Mg
1,2036,5835,M,6.431850043e-4,Mg
1,2036,5836,M,0.0012807646121999997,Mg
1,2036,5837,M,0.0021617099798999996,Mg
1,2036,5838,M,6.807953909999999e-4,Mg
1,2037,40,M,0.5016456318,Mg
1,2037,80,M,2.6546271970000003e-6,Mg
1,2037,81,M,0.032610049806000005,Mg
1,2037,82,M,0.7530579453000001,Mg
1,2037,83,M,2.4109041364,Mg
1,2037,84,M,3.3901553755,Mg
1,2037,85,M,2.3767646094,Mg
1,2037,92,M,9.899305432999999e-6,Mg
1,2037,93,M,0.0013299967879999998,Mg
1,2037,94,M,0.016402257695000002,Mg
1,2037,95,M,0.019089049012,Mg
1,2037,96,M,0.012275710387999999,Mg
1,2037,140,M,4.578466028e-6,Mg
1,2037,161,M,5.981650000000001e-8,Mg
1,2037,162,M,2.4155110647999998e-4,Mg
1,2037,163,M,0.028810819704999997,Mg
1,2037,164,M,0.23661349125,Mg
1,2037,165,M,0.3048290869,Mg
1,2037,166,M,0.19440214938999997,Mg
1,2037,171,M,0.049727607913999994,Mg
1,2037,172,M,0.8823669161000002,Mg
1,2037,173,M,3.1196772583,Mg
1,2037,174,M,4.7180412582999995,Mg
1,2037,175,M,3.0173784065,Mg
1,2037,191,M,2.3227736999999997e-8,Mg
1,2037,192,M,1.1353011322e-4,Mg
1,2037,193,M,0.023280191526,Mg
1,2037,194,M,0.16609641991,Mg
1,2037,195,M,0.26271101856,Mg
1,2037,196,M,0.19064745609,Mg
1,2037,200,M,2.9135260880000003e-6,Mg
1,2037,201,M,0.9571704493000001,Mg
1,2037,202,M,2.1517522656,Mg
1,2037,203,M,2.7687788438,Mg
1,2037,204,M,2.2039837501,Mg
1,2037,245,M,0.041185072517,Mg
1,2037,251,M,0.011033240631,Mg
1,2037,252,M,0.25860414548,Mg
1,2037,253,M,0.8736448457000001,Mg
1,2037,254,M,1.4334907735,Mg
1,2037,255,M,1.0811098457,Mg
1,2037,260,M,1.542342465e-6,Mg
1,2037,265,M,3.1308182110000003e-6,Mg
1,2037,266,M,0.025349190915,Mg
1,2037,267,M,0.6388658575,Mg
1,2037,268,M,1.9058964337,Mg
1,2037,269,M,2.6831007967,Mg
1,2037,271,M,1.7926643985000001,Mg
1,2037,320,M,2.73976667e-7,Mg
1,2037,321,M,0.008587396774999999,Mg
1,2037,322,M,0.6266801055000001,Mg
1,2037,323,M,1.8821732462000003,Mg
1,2037,324,M,2.5216455316,Mg
1,2037,325,M,2.078107004,Mg
1,2037,363,M,1.873180818e-6,Mg
1,2037,366,M,0.011539828766000002,Mg
1,2037,367,M,0.31072359277999995,Mg
1,2037,368,M,0.7318143691,Mg
1,2037,369,M,0.9094812735000001,Mg
1,2037,370,M,0.6366191719,Mg
1,2037,400,M,6.352319199999999e-8,Mg
1,2037,401,M,0.0027381130065999995,Mg
1,2037,402,M,0.23659256542999996,Mg
1,2037,403,M,1.7847375313,Mg
1,2037,404,M,3.0726895552,Mg
1,2037,405,M,2.2095970388,Mg
1,2037,461,M,4.7085848e-8,Mg
1,2037,462,M,0.0015377666970000001,Mg
1,2037,463,M,0.07435839990000001,Mg
1,2037,464,M,0.23784162888000002,Mg
1,2037,465,M,0.35770991499,Mg
1,2037,466,M,0.23716656199,Mg
1,2037,471,M,2.3068326999999997e-8,Mg
1,2037,472,M,0.0010144269904999999,Mg
1,2037,473,M,0.06330775977,Mg
1,2037,474,M,0.12583727856000002,Mg
1,2037,475,M,0.13413016333000002,Mg
1,2037,476,M,0.15722732862,Mg
1,2037,611,M,1.128801e-9,Mg
1,2037,612,M,1.1605179011999998e-5,Mg
1,2037,613,M,0.0027342382206,Mg
1,2037,614,M,0.028779561643000003,Mg
1,2037,615,M,0.04739521606,Mg
1,2037,616,M,0.03709894616,Mg
1,2037,620,M,7.280602100000001e-8,Mg
1,2037,621,M,0.0039258759227,Mg
1,2037,622,M,0.30596812254,Mg
1,2037,623,M,1.2258973496,Mg
1,2037,624,M,1.7708877852,Mg
1,2037,625,M,1.2624119140999999,Mg
1,2037,631,M,2.763746e-9,Mg
1,2037,632,M,3.519959211000001e-5,Mg
1,2037,633,M,0.008514595946999999,Mg
1,2037,634,M,0.061281641600000006,Mg
1,2037,635,M,0.11223317773,Mg
1,2037,636,M,0.08268553613,Mg
1,2037,670,M,5.890036011e-4,Mg
1,2037,675,M,0.005674604645,Mg
1,2037,690,M,9.698398552e-4,Mg
1,2037,695,M,0.031026141599999998,Mg
1,2037,696,M,0.14944594730000002,Mg
1,2037,697,M,0.08343660107,Mg
1,2037,698,M,0.06373718726,Mg
1,2037,699,M,0.0046705980220000005,Mg
1,2037,811,M,1.2196661679999998e-6,Mg
1,2037,812,M,7.468418387999999e-4,Mg
1,2037,857,M,4.321657926e-6,Mg
1,2037,858,M,1.4589587780000003e-4,Mg
1,2037,859,M,8.195106353999999e-4,Mg
1,2037,860,M,5.09502655e-4,Mg
1,2037,861,M,4.342291106999999e-4,Mg
1,2037,862,M,3.5420119050000004e-5,Mg
1,2037,865,M,4.217180967e-5,Mg
1,2037,866,M,0.0035385731510000004,Mg
1,2037,867,M,0.023664486330000005,Mg
1,2037,868,M,0.01353720764,Mg
1,2037,869,M,0.010617992129999998,Mg
1,2037,871,M,7.928786964e-4,Mg
1,2037,890,M,0.0031237481989999996,Mg
1,2037,1121,M,0.09505905176000001,Mg
1,2037,1122,M,0.4202599219,Mg
1,2037,1123,M,0.455333375,Mg
1,2037,1124,M,0.32635101950000006,Mg
1,2037,1125,M,0.14800522659999998,Mg
1,2037,1130,M,8.5201564e-8,Mg
1,2037,1131,M,2.4154103040000004e-5,Mg
1,2037,1132,M,1.8301834000000007e-8,Mg
1,2037,1141,M,2.910120316e-4,Mg
1,2037,1142,M,1.2131346759999997e-6,Mg
1,2037,1143,M,3.710686111e-4,Mg
1,2037,1144,M,0.016721256349999998,Mg
1,2037,1145,M,0.03696540039,Mg
1,2037,1146,M,0.02709294824,Mg
1,2037,1147,M,0.01248025586,Mg
1,2037,1153,M,4.3796005629999997e-4,Mg
1,2037,1166,M,1.2504132000000001e-8,Mg
1,2037,1167,M,3.009249508e-6,Mg
1,2037,1171,M,0.01382975543,Mg
1,2037,1172,M,0.047642629879999995,Mg
1,2037,1173,M,0.040725834110000005,Mg
1,2037,1174,M,0.020915734380000002,Mg
1,2037,1175,M,0.007779551422,Mg
1,2037,1179,M,2.3166177869999997e-5,Mg
1,2037,1180,M,2.2089196999999997e-8,Mg
1,2037,1181,M,6.762712383e-5,Mg
1,2037,1182,M,0.0021427988199999993,Mg
1,2037,1183,M,0.001991090134,Mg
1,2037,1184,M,9.883743935000001e-4,Mg
1,2037,1185,M,3.62064806e-4,Mg
1,2037,1220,M,1.6284084767e-5,Mg
1,2037,1221,M,2.60847008e-7,Mg
1,2037,1222,M,0.0042215116954999994,Mg
1,2037,1223,M,0.11695242077999998,Mg
1,2037,1224,M,0.39689862117,Mg
1,2037,1225,M,0.5010765596000001,Mg
1,2037,1226,M,0.25758487544,Mg
1,2037,1302,M,2.6322392325000003e-4,Mg
1,2037,1303,M,0.008308391693000001,Mg
1,2037,1304,M,0.019406602696,Mg
1,2037,1305,M,0.024464901917,Mg
1,2037,1306,M,0.012973495483000001,Mg
1,2037,1464,M,0.04882589679,Mg
1,2037,1465,M,1.3905113495,Mg
1,2037,1466,M,4.838982359999999,Mg
1,2037,1467,M,6.231896141,Mg
1,2037,1468,M,3.2792887191,Mg
1,2037,1471,M,8.152963890000001e-7,Mg
1,2037,1472,M,0.0025252272343,Mg
1,2037,1473,M,0.07386760877000001,Mg
1,2037,1474,M,0.26395632421,Mg
1,2037,1475,M,0.34812168804,Mg
1,2037,1476,M,0.18781179493,Mg
1,2037,1530,M,7.683255822000002e-6,Mg
1,2037,1592,M,4.1479503325000006e-5,Mg
1,2037,1611,M,0.020170265014,Mg
1,2037,1614,M,0.05764177478,Mg
1,2037,1615,M,0.028016541074,Mg
1,2037,1616,M,0.8132708907000001,Mg
1,2037,1617,M,2.73082607,Mg
1,2037,1618,M,3.5637481644,Mg
1,2037,1619,M,1.8829738163999998,Mg
1,2037,1640,M,1.3990672081999999e-5,Mg
1,2037,1680,M,1.234225452e-4,Mg
1,2037,1683,M,0.056799363219999996,Mg
1,2037,1686,M,0.145740583,Mg
1,2037,1690,M,0.048282740359,Mg
1,2037,1691,M,1.3828573086,Mg
1,2037,1692,M,4.8117362813,Mg
1,2037,1693,M,6.306982398,Mg
1,2037,1694,M,3.3825185038,Mg
1,2037,2010,M,2.2994088750000002e-4,Mg
1,2037,2040,M,0.013100867189999997,Mg
1,2037,2070,M,3.088678284e-4,Mg
1,2037,2080,M,5.118037415e-4,Mg
1,2037,2120,M,0.1704190938,Mg
1,2037,2130,M,0.1080637578,Mg
1,2037,2150,M,0.44999359380000004,Mg
1,2037,2170,M,0.4307202188,Mg
1,2037,2190,M,1.976701965e-4,Mg
1,2037,2240,M,0.0785041875,Mg
1,2037,2300,M,0.05819762891,Mg
1,2037,3010,M,0.01795065039,Mg
1,2037,3020,M,1.113752125,Mg
1,2037,3030,M,0.05716575,Mg
1,2037,3040,M,3.54356125,Mg
1,2037,4010,M,2.6168238833e-4,Mg
1,2037,4060,M,0.0037668569944,Mg
1,2037,4070,M,0.023581235840000003,Mg
1,2037,4090,M,0.014491067867999998,Mg
1,2037,4091,M,0.021876160159999998,Mg
1,2037,4092,M,0.004266719360999999,Mg
1,2037,4100,M,0.3140175547099999,Mg
1,2037,4101,M,0.23136363278999997,Mg
1,2037,4102,M,0.034954361329,Mg
1,2037,4140,M,0.09815113281000001,Mg
1,2037,4150,M,0.53206757422,Mg
1,2037,4170,M,0.65105782813,Mg
1,2037,4171,M,1.05056375,Mg
1,2037,4172,M,0.22103382815000003,Mg
1,2037,4190,M,7.982559625,Mg
1,2037,4191,M,7.547811375,Mg
1,2037,4192,M,1.8998307813,Mg
1,2037,4220,M,0.42319704497000005,Mg
1,2037,4230,M,0.065167844727,Mg
1,2037,4250,M,5.999343421900001,Mg
1,2037,4251,M,5.6622042813,Mg
1,2037,4252,M,1.41300125,Mg
1,2037,4270,M,0.6948238007800001,Mg
1,2037,4271,M,1.1186406367200001,Mg
1,2037,4272,M,0.23346424712000002,Mg
1,2037,5004,M,3.656084190000001e-7,Mg
1,2037,5005,M,0.0011446098346999996,Mg
1,2037,5006,M,0.032001725154999994,Mg
1,2037,5007,M,0.11063169688999999,Mg
1,2037,5008,M,0.1463520232,Mg
1,2037,5009,M,0.07858266065000001,Mg
1,2037,5016,M,5.88986057e-6,Mg
1,2037,5017,M,0.017724588196,Mg
1,2037,5018,M,0.47983524559999996,Mg
1,2037,5019,M,1.6086715078,Mg
1,2037,5020,M,2.070256043,Mg
1,2037,5021,M,1.0798898516000002,Mg
1,2037,5025,M,8.250470500000001e-8,Mg
1,2037,5026,M,5.488599667999999e-4,Mg
1,2037,5027,M,0.028831435488,Mg
1,2037,5028,M,0.13915523022,Mg
1,2037,5029,M,0.17808597217,Mg
1,2037,5030,M,0.09214492957,Mg
1,2037,5034,M,4.725776327e-5,Mg
1,2037,5035,M,0.0018087968025,Mg
1,2037,5036,M,0.005191121895,Mg
1,2037,5037,M,0.009441587723,Mg
1,2037,5038,M,0.005067257485,Mg
1,2037,5204,M,2.8585329100000006e-7,Mg
1,2037,5205,M,8.864751997e-4,Mg
1,2037,5206,M,0.024642131862,Mg
1,2037,5207,M,0.08461061999,Mg
1,2037,5208,M,0.11134349352999999,Mg
1,2037,5209,M,0.0595128559,Mg
1,2037,5216,M,3.6562538709999993e-6,Mg
1,2037,5217,M,0.011028066406,Mg
1,2037,5218,M,0.29958735053,Mg
1,2037,5219,M,1.0064802265,Mg
1,2037,5220,M,1.2985575722,Mg
1,2037,5221,M,0.6801554785,Mg
1,2037,5225,M,5.530819999999999e-8,Mg
1,2037,5226,M,3.7641540240999997e-4,Mg
1,2037,5227,M,0.020216419067000002,Mg
1,2037,5228,M,0.09846927661,Mg
1,2037,5229,M,0.12569577770999998,Mg
1,2037,5230,M,0.06494033447,Mg
1,2037,5234,M,3.566601211e-5,Mg
1,2037,5235,M,0.0013615815392,Mg
1,2037,5236,M,0.0038321096260000003,Mg
1,2037,5237,M,0.006815414292000001,Mg
1,2037,5238,M,0.0035816871489999995,Mg
1,2037,5416,M,1.178693106e-6,Mg
1,2037,5417,M,0.0035611838644999997,Mg
1,2037,5418,M,0.09560136963,Mg
1,2037,5419,M,0.31821965728,Mg
1,2037,5420,M,0.40675831689999997,Mg
1,2037,5421,M,0.21259187134,Mg
1,2037,5425,M,2.2938533999999998e-8,Mg
1,2037,5426,M,1.4406032729000003e-4,Mg
1,2037,5427,M,0.007026905136,Mg
1,2037,5428,M,0.032371051824000005,Mg
1,2037,5429,M,0.040826506900000004,Mg
1,2037,5430,M,0.020983531098,Mg
1,2037,5434,M,1.7513172748e-5,Mg
1,2037,5435,M,6.678789119999999e-4,Mg
1,2037,5436,M,0.0019990879863000005,Mg
1,2037,5437,M,0.0034799215400000004,Mg
1,2037,5438,M,0.0018264187124000003,Mg
1,2037,5616,M,7.79506005e-7,Mg
1,2037,5617,M,0.0023742976838,Mg
1,2037,5618,M,0.06352390315,Mg
1,2037,5619,M,0.2102454126,Mg
1,2037,5620,M,0.26822236254,Mg
1,2037,5621,M,0.14083586035,Mg
1,2037,5625,M,1.9994507e-8,Mg
1,2037,5626,M,1.2319107961e-4,Mg
1,2037,5627,M,0.0058058707269999996,Mg
1,2037,5628,M,0.026049196774,Mg
1,2037,5629,M,0.032498465936000004,Mg
1,2037,5630,M,0.016614902023,Mg
1,2037,5634,M,1.2115881264e-5,Mg
1,2037,5635,M,4.663464383999999e-4,Mg
1,2037,5636,M,0.00143073526,Mg
1,2037,5637,M,0.002492719509,Mg
1,2037,5638,M,0.0013208055801,Mg
1,2037,5804,M,2.36131401e-7,Mg
1,2037,5805,M,7.126992369000001e-4,Mg
1,2037,5806,M,0.01953834607,Mg
1,2037,5807,M,0.06612810046,Mg
1,2037,5808,M,0.08604837109,Mg
1,2037,5809,M,0.045206506468,Mg
1,2037,5816,M,1.8507646719999999e-6,Mg
1,2037,5817,M,0.005577447059,Mg
1,2037,5818,M,0.15269378834,Mg
1,2037,5819,M,0.5161121509,Mg
1,2037,5820,M,0.6705712549,Mg
1,2037,5821,M,0.35205622217,Mg
1,2037,5825,M,2.2011273999999996e-8,Mg
1,2037,5826,M,1.5837956500000002e-4,Mg
1,2037,5827,M,0.00904367469,Mg
1,2037,5828,M,0.04560805889299999,Mg
1,2037,5829,M,0.05890940881000001,Mg
1,2037,5830,M,0.030670772342000004,Mg
1,2037,5834,M,1.1791492372999996e-5,Mg
1,2037,5835,M,4.506752434e-4,Mg
1,2037,5836,M,0.0011707756176,Mg
1,2037,5837,M,0.0021524873354,Mg
1,2037,5838,M,0.0011408119641000002,Mg
1,2038,40,M,0.5022353008,Mg
1,2038,80,M,1.10227625e-7,Mg
1,2038,81,M,0.009956699005,Mg
1,2038,82,M,0.48284215143,Mg
1,2038,83,M,2.0937645860000003,Mg
1,2038,84,M,3.2399703135,Mg
1,2038,85,M,3.1050090862000004,Mg
1,2038,92,M,2.6332707700000003e-6,Mg
1,2038,93,M,8.494822769e-4,Mg
1,2038,94,M,0.014100150208,Mg
1,2038,95,M,0.018248639889,Mg
1,2038,96,M,0.016112631099,Mg
1,2038,140,M,1.8916056399999996e-7,Mg
1,2038,161,M,2.4856739999999998e-9,Mg
1,2038,162,M,7.075942684000001e-5,Mg
1,2038,163,M,0.018692987546,Mg
1,2038,164,M,0.20459453516999998,Mg
1,2038,165,M,0.28995017970000003,Mg
1,2038,166,M,0.25668026268,Mg
1,2038,171,M,0.015115898956,Mg
1,2038,172,M,0.56151889849,Mg
1,2038,173,M,2.6943497583,Mg
1,2038,174,M,4.4850673838,Mg
1,2038,175,M,3.9232746489,Mg
1,2038,191,M,9.548519999999999e-10,Mg
1,2038,192,M,3.345786142e-5,Mg
1,2038,193,M,0.015100737122999999,Mg
1,2038,194,M,0.14225219043,Mg
1,2038,195,M,0.24678189843,Mg
1,2038,196,M,0.25035936528,Mg
1,2038,200,M,1.18955332e-7,Mg
1,2038,201,M,0.6038297657,Mg
1,2038,202,M,1.8363365626000003,Mg
1,2038,203,M,2.5997256412,Mg
1,2038,204,M,2.8459431953,Mg
1,2038,245,M,0.012456740845,Mg
1,2038,251,M,0.0031894914554,Mg
1,2038,252,M,0.16118198096000003,Mg
1,2038,253,M,0.7374312579000001,Mg
1,2038,254,M,1.3299544649,Mg
1,2038,255,M,1.3880196757999999,Mg
1,2038,260,M,6.211128e-8,Mg
1,2038,265,M,1.29818345e-7,Mg
1,2038,266,M,0.007624898835,Mg
1,2038,267,M,0.40910659476,Mg
1,2038,268,M,1.6529066915,Mg
1,2038,269,M,2.5603488826,Mg
1,2038,271,M,2.3421072187000003,Mg
1,2038,320,M,1.1360957e-8,Mg
1,2038,321,M,0.0026112193371,Mg
1,2038,322,M,0.40392996877,Mg
1,2038,323,M,1.6296935899,Mg
1,2038,324,M,2.3981630745,Mg
1,2038,325,M,2.7387269221,Mg
1,2038,363,M,7.5876199e-8,Mg
1,2038,366,M,0.0033081944274000004,Mg
1,2038,367,M,0.19495675195,Mg
1,2038,368,M,0.6205962246,Mg
1,2038,369,M,0.8482381328,Mg
1,2038,370,M,0.8192625469000001,Mg
1,2038,400,M,2.603179e-9,Mg
1,2038,401,M,8.166716785999999e-4,Mg
1,2038,402,M,0.15122472387000002,Mg
1,2038,403,M,1.5263227891000002,Mg
1,2038,404,M,2.8859463909,Mg
1,2038,405,M,2.888527251,Mg
1,2038,461,M,1.904678e-9,Mg
1,2038,462,M,4.5226333138999997e-4,Mg
1,2038,463,M,0.046689500491,Mg
1,2038,464,M,0.20119275781000004,Mg
1,2038,465,M,0.33200750579,Mg
1,2038,466,M,0.30872561815,Mg
1,2038,471,M,9.38609e-10,Mg
1,2038,472,M,2.9624455257e-4,Mg
1,2038,473,M,0.040033548341,Mg
1,2038,474,M,0.10694249462999998,Mg
1,2038,475,M,0.12514765455,Mg
1,2038,476,M,0.20495852587999996,Mg
1,2038,612,M,3.333342507e-6,Mg
1,2038,613,M,0.0017349717330000002,Mg
1,2038,614,M,0.024305027221999998,Mg
1,2038,615,M,0.04399535572,Mg
1,2038,616,M,0.04831390333000001,Mg
1,2038,620,M,3.039627e-9,Mg
1,2038,621,M,0.0012042577076000003,Mg
1,2038,622,M,0.1990131875,Mg
1,2038,623,M,1.0677338829,Mg
1,2038,624,M,1.6932274727000003,Mg
1,2038,625,M,1.6724503047000001,Mg
1,2038,631,M,1.1280849999999998e-10,Mg
1,2038,632,M,1.0199875415000002e-5,Mg
1,2038,633,M,0.005484497009000001,Mg
1,2038,634,M,0.05242216942999999,Mg
1,2038,635,M,0.10473075,Mg
1,2038,636,M,0.1082191416,Mg
1,2038,670,M,3.694173793999999e-4,Mg
1,2038,675,M,0.005231193298,Mg
1,2038,690,M,2.811224632e-4,Mg
1,2038,695,M,0.02076797754,Mg
1,2038,696,M,0.1278175439,Mg
1,2038,697,M,0.08048165332000001,Mg
1,2038,698,M,0.06342752954,Mg
1,2038,699,M,0.0063594188839999994,Mg
1,2038,811,M,3.53401497e-7,Mg
1,2038,812,M,6.645246849e-4,Mg
1,2038,857,M,1.257048689e-6,Mg
1,2038,858,M,9.877774238999999e-5,Mg
1,2038,859,M,7.011278458e-4,Mg
1,2038,860,M,4.915116272e-4,Mg
1,2038,861,M,4.321266251e-4,Mg
1,2038,862,M,4.833112669e-5,Mg
1,2038,865,M,1.2226283489999998e-5,Mg
1,2038,866,M,0.0023832793270000003,Mg
1,2038,867,M,0.020256632319999995,Mg
1,2038,868,M,0.013061511470000002,Mg
1,2038,869,M,0.01056684631,Mg
1,2038,871,M,0.0010853769530000002,Mg
1,2038,890,M,8.824913330000001e-4,Mg
1,2038,1121,M,0.06348857813,Mg
1,2038,1122,M,0.3602584805000001,Mg
1,2038,1123,M,0.4394265078,Mg
1,2038,1124,M,0.3248525859,Mg
1,2038,1125,M,0.2086124961,Mg
1,2038,1131,M,1.570672083e-5,Mg
1,2038,1141,M,2.857136879e-4,Mg
1,2038,1142,M,3.4166818100000003e-7,Mg
1,2038,1143,M,2.483944778e-4,Mg
1,2038,1144,M,0.014341398440000002,Mg
1,2038,1145,M,0.03567928027,Mg
1,2038,1146,M,0.02696930078,Mg
1,2038,1147,M,0.01764379468,Mg
1,2038,1153,M,1.2355611229999998e-4,Mg
1,2038,1167,M,1.9552946539999996e-6,Mg
1,2038,1171,M,0.009225293335,Mg
1,2038,1172,M,0.040361168210000006,Mg
1,2038,1173,M,0.03929470775999999,Mg
1,2038,1174,M,0.02080896326,Mg
1,2038,1175,M,0.010856060119999998,Mg
1,2038,1179,M,2.204993677e-5,Mg
1,2038,1181,M,4.529980421000001e-5,Mg
1,2038,1182,M,0.001833472694,Mg
1,2038,1183,M,0.0019210426030000002,Mg
1,2038,1184,M,9.833163223e-4,Mg
1,2038,1185,M,5.04907135e-4,Mg
1,2038,1220,M,1.1446689520000003e-6,Mg
1,2038,1221,M,1.9472580999999997e-8,Mg
1,2038,1222,M,0.0013785500813,Mg
1,2038,1223,M,0.077090843009999993,Mg
1,2038,1224,M,0.35444541454,Mg
1,2038,1225,M,0.49506733540000003,Mg
1,2038,1226,M,0.36441603176,Mg
1,2038,1302,M,8.678307843999999e-5,Mg
1,2038,1303,M,0.005408553971,Mg
1,2038,1304,M,0.01719462659,Mg
1,2038,1305,M,0.024176333434,Mg
1,2038,1306,M,0.018356501042,Mg
1,2038,1464,M,0.015931938156,Mg
1,2038,1465,M,0.9156217783999999,Mg
1,2038,1466,M,4.3193590193,Mg
1,2038,1467,M,6.156490062999999,Mg
1,2038,1468,M,4.6259138360000005,Mg
1,2038,1471,M,5.7250587000000005e-8,Mg
1,2038,1472,M,8.239165469e-4,Mg
1,2038,1473,M,0.048624300418,Mg
1,2038,1474,M,0.23557725951,Mg
1,2038,1475,M,0.34389750192,Mg
1,2038,1476,M,0.26466824948,Mg
1,2038,1530,M,5.311421090000001e-7,Mg
1,2038,1592,M,1.352622284e-5,Mg
1,2038,1611,M,0.01699352002,Mg
1,2038,1614,M,0.06270261754999999,Mg
1,2038,1615,M,0.008984364121,Mg
1,2038,1616,M,0.5279464756,Mg
1,2038,1617,M,2.4114138630000004,Mg
1,2038,1618,M,3.4886800631000003,Mg
1,2038,1619,M,2.6209426959,Mg
1,2038,1640,M,9.742939650000002e-7,Mg
1,2038,1680,M,4.0393283663e-5,Mg
1,2038,1683,M,0.04845071106,Mg
1,2038,1686,M,0.16165567285000002,Mg
1,2038,1690,M,0.015603324584999998,Mg
1,2038,1691,M,0.9022973476999999,Mg
1,2038,1692,M,4.2568053909,Mg
1,2038,1693,M,6.177010266,Mg
1,2038,1694,M,4.7317798201,Mg
1,2038,2010,M,6.477700043e-5,Mg
1,2038,2040,M,0.008424071289,Mg
1,2038,2070,M,8.759153748000001e-5,Mg
1,2038,2080,M,1.4417460629999998e-4,Mg
1,2038,2120,M,0.1475550156,Mg
1,2038,2130,M,0.09622583594,Mg
1,2038,2150,M,0.4625745,Mg
1,2038,2170,M,0.447043,Mg
1,2038,2190,M,5.640945816e-5,Mg
1,2038,2240,M,0.06115449219,Mg
1,2038,2300,M,0.06036459765999999,Mg
1,2038,3010,M,0.010351880859999999,Mg
1,2038,3020,M,1.116844625,Mg
1,2038,3030,M,0.03304930078,Mg
1,2038,3040,M,3.56329125,Mg
1,2038,4010,M,2.6208135985e-4,Mg
1,2038,4060,M,0.0017209147640999999,Mg
1,2038,4070,M,0.014677763186,Mg
1,2038,4090,M,0.014149488037999999,Mg
1,2038,4091,M,0.022565109860999997,Mg
