EmissionID,Year,TechID,Value
1,2028,4070,112865.24023000001
1,2028,4090,6111.441528
1,2028,4091,3040.6022948
1,2028,4100,384709.7813
1,2028,4101,111163.55273
1,2028,4120,45807.874023000004
1,2028,4130,944209.10156
1,2028,4140,1047514.375
1,2028,4150,1755565.7969
1,2028,4170,515933.37505
1,2028,4171,266114.48049
1,2028,4190,10913279.0625
1,2028,4191,3610976.0313
1,2028,4200,87820.48413100002
1,2028,4210,665049.84766
1,2028,4220,1977552.74219
1,2028,4230,382960.52637
1,2028,4250,7747298.5313
1,2028,4251,2546576.58594
1,2028,4270,989881.9179699998
1,2028,4271,507818.75781
1,2028,5002,0.317821144
1,2028,5003,403.81461478
1,2028,5004,18154.696075000003
1,2028,5005,84715.09803
1,2028,5006,115599.84192
1,2028,5007,94859.31567
1,2028,5014,0.36774158
1,2028,5015,442.92734912000003
1,2028,5016,289830.13241
1,2028,5017,1306568.7988
1,2028,5018,1729202.7618000002
1,2028,5019,1375407.7012
1,2028,5024,0.02092232
1,2028,5025,1443.1058292999999
1,2028,5026,40174.42383
1,2028,5027,103545.66627
1,2028,5028,118486.74963
1,2028,5033,9.803811385999998
1,2028,5034,3038.945625
1,2028,5035,7045.247864
1,2028,5036,4793.356995000001
1,2028,5051,0.040452075000000004
1,2028,5052,0.424832506
1,2028,5060,0.005818041
1,2028,5061,0.071413854
1,2028,5202,0.204060429
1,2028,5203,259.27334595
1,2028,5204,14334.969621
1,2028,5205,66135.25122
1,2028,5206,89195.32923
1,2028,5207,72681.37769
1,2028,5214,0.236112269
1,2028,5215,284.38619256
1,2028,5216,182114.46241
1,2028,5217,820732.5576000001
1,2028,5218,1082880.0752
1,2028,5219,863125.4434
1,2028,5224,0.013433397
1,2028,5225,966.303504
1,2028,5226,27782.983487
1,2028,5227,72774.17597
1,2028,5228,84029.14501000001
1,2028,5233,6.294637143999999
1,2028,5234,2282.2719808
1,2028,5235,5294.816497
1,2028,5236,3546.4426570000005
1,2028,5251,0.025972673999999994
1,2028,5252,0.272768151
1,2028,5260,0.0037355310000000003
1,2028,5261,0.045851991999999994
1,2028,5402,0.062116199999999996
1,2028,5403,78.92309678
1,2028,5404,23.551757189
1,2028,5414,0.071872817
1,2028,5415,86.5674665
1,2028,5416,59336.845400000006
1,2028,5417,265355.21678
1,2028,5418,346397.84573
1,2028,5419,273387.75175
1,2028,5424,0.004089141
1,2028,5425,397.97595643
1,2028,5426,10647.108445
1,2028,5427,25358.166781
1,2028,5428,27676.620425
1,2028,5433,1.916095167
1,2028,5434,1161.3234481999998
1,2028,5435,2546.7932048
1,2028,5436,1827.8807834999998
1,2028,5451,0.007906112
1,2028,5452,0.08303094
1,2028,5460,0.0011371010000000002
1,2028,5461,0.013957404000000001
1,2028,5602,0.042825853000000004
1,2028,5603,54.413351244
1,2028,5604,16.237702609
1,2028,5614,0.049552535
1,2028,5615,59.6837421
1,2028,5616,40275.498286
1,2028,5617,179233.31592
1,2028,5618,231525.46727999998
1,2028,5619,181633.12281
1,2028,5624,0.0028192470000000004
1,2028,5625,345.47097680999997
1,2028,5626,9212.149323
1,2028,5627,21058.933318000003
1,2028,5628,22374.896118
1,2028,5633,1.3210471460000002
1,2028,5634,811.3614597
1,2028,5635,1773.2482991
1,2028,5636,1305.8776379
1,2028,5651,0.0054508460000000005
1,2028,5652,0.057245476000000003
1,2028,5661,0.009622894
1,2028,5802,0.10540732899999998
1,2028,5803,133.92757224000002
1,2028,5804,11617.948242
1,2028,5805,52624.61279
1,2028,5806,70354.45532000001
1,2028,5807,56516.56458
1,2028,5814,0.12196365
1,2028,5815,146.8995862
1,2028,5816,90794.461550000007
1,2028,5817,412177.43851999997
1,2028,5818,550102.0781
1,2028,5819,441359.79052000004
1,2028,5824,0.006939015
1,2028,5825,387.56044962
1,2028,5826,11619.635971
1,2028,5827,32459.779197
1,2028,5828,38826.205137000004
1,2028,5833,3.251493581
1,2028,5834,713.0230387999999
1,2028,5835,1798.4223597999999
1,2028,5836,1101.4836979000002
1,2028,5851,0.013416177000000001
1,2028,5852,0.1408983
1,2028,5860,0.001929589
1,2028,5861,0.023684846
1,2029,30,0.004559177
1,2029,40,489984.9908
1,2029,80,312677.38388
1,2029,81,2119680.8594
1,2029,82,3215812.0706
1,2029,83,3789658.8516
1,2029,91,1.4078416750000002
1,2029,92,3790.416382
1,2029,93,5785.580811
1,2029,94,26429.512577
1,2029,110,0.0035979489999999996
1,2029,120,365.82799526
1,2029,140,579857.11525
1,2029,161,5019.472901
1,2029,162,33699.569820000004
1,2029,163,119637.86034999999
1,2029,164,386796.20900000003
1,2029,170,0.007249317
1,2029,171,3337592.1253
1,2029,172,3974129.3435
1,2029,173,5119262.5005
1,2029,181,714.1744118
1,2029,191,2102.0140836
1,2029,192,13445.405456999997
1,2029,193,101167.87110000002
1,2029,194,297986.50197000004
1,2029,200,367266.81738
1,2029,201,4680381.5552
1,2029,202,3897506.1023000004
1,2029,230,0.002076189
1,2029,240,270.8130517
1,2029,245,2824504.6878
1,2029,251,1212601.3555
1,2029,252,1396685.9219
1,2029,253,1738813.1368
1,2029,260,227451.49610000002
1,2029,261,0.5773590080000001
1,2029,265,356813.61431
1,2029,266,2005270.7422
1,2029,267,2758876.1563
1,2029,268,3032064.4927000003
1,2029,290,9.94908e-4
1,2029,291,39.027956726
1,2029,295,0.001761796
1,2029,300,211.17431688000002
1,2029,302,0.812236682
1,2029,305,299.48105139
1,2029,320,27686.712282000004
1,2029,321,606677.4259
1,2029,322,2646852.5159
1,2029,323,3068713.0713
1,2029,350,6.57644e-4
1,2029,351,5.491145e-4
1,2029,360,152.99109125
1,2029,361,13.62035942
1,2029,362,0.0018852410000000002
1,2029,363,252350.87154999998
1,2029,366,1384703.2306
1,2029,367,1594946.3711
1,2029,368,1397958.8242
1,2029,386,1.090067616
1,2029,400,6710.29596
1,2029,401,211312.06644999998
1,2029,402,1082696.2579
1,2029,403,3215585.4617
1,2029,410,0.25598378600000005
1,2029,411,5.404734416999999
1,2029,460,0.089632994
1,2029,461,5687.969314
1,2029,462,146465.78027
1,2029,463,388551.96774
1,2029,464,470817.52734000003
1,2029,470,4.999737e-4
1,2029,471,2627.1084286000005
1,2029,472,100778.26685000001
1,2029,473,313869.15135
1,2029,474,239084.73141
1,2029,611,115.82420588
1,2029,612,1778.7579883000003
1,2029,613,13712.500488000001
1,2029,614,57167.74829
1,2029,620,6644.195191000001
1,2029,621,256400.94478999998
1,2029,622,1216981.2227
1,2029,623,1912757.0547
1,2029,631,265.73843668999996
1,2029,632,4681.056091
1,2029,633,39125.46472
1,2029,634,114231.75
1,2029,640,35.26756144
1,2029,670,48750.384280000006
1,2029,675,5880.863007
1,2029,690,72516.68774000001
1,2029,695,108116.47510000001
1,2029,696,225785.44139999998
1,2029,697,83407.13574000001
1,2029,810,0.598093502
1,2029,811,91.41551685
1,2029,812,979.0149384
1,2029,850,69.15012527
1,2029,852,1.698782712
1,2029,853,0.9738480370000001
1,2029,857,318.27676199999996
1,2029,858,472.9004822
1,2029,859,1236.9350130000003
1,2029,860,508.76946260000005
1,2029,865,3194.1996609999997
1,2029,866,11790.856079999998
1,2029,867,35661.63452
1,2029,868,13487.07336
1,2029,890,401296.72660000005
1,2029,1040,192.63899800000002
1,2029,1041,0.081361619
1,2029,1110,0.016188447
1,2029,1121,333424.1133
1,2029,1122,632186.9922
1,2029,1123,457461.2344000001
1,2029,1130,26153.69434
1,2029,1131,222.5505104
1,2029,1132,5208.601257
1,2029,1141,236.42292020000002
1,2029,1142,152.181181
1,2029,1143,1275.0983429999999
1,2029,1144,25115.086430000003
1,2029,1145,37058.22948999999
1,2029,1153,55699.21899
1,2029,1163,26.38466215
1,2029,1164,0.06888979299999999
1,2029,1166,4099.128738
1,2029,1167,32.83925855
1,2029,1168,0.026574733000000003
1,2029,1171,48529.33008
1,2029,1172,73964.38135000001
1,2029,1173,41495.73425
1,2029,1179,22.510408520000002
1,2029,1180,2.762144491
1,2029,1181,228.57920069999997
1,2029,1182,3215.444839
1,2029,1183,2033.8274
1,2029,1220,569504.6865000001
1,2029,1221,3104.8833118
1,2029,1222,262144.74173999997
1,2029,1223,406763.17292000004
1,2029,1224,440058.35943
1,2029,1301,1.2453619740000001
1,2029,1302,14232.688019000001
1,2029,1303,30567.98487
1,2029,1304,22179.2995
1,2029,1390,0.02018122
1,2029,1391,0.0027202090000000003
1,2029,1452,0.017172791
1,2029,1453,303.11354446
1,2029,1460,358.18487976
1,2029,1461,1.6657625179999997
1,2029,1464,3055726.6643000003
1,2029,1465,4858470.126
1,2029,1466,5379129.438
1,2029,1471,61388.32837
1,2029,1472,158349.9812
1,2029,1473,258482.93263
1,2029,1474,293628.70902999997
1,2029,1510,11.136196122
1,2029,1530,327068.97075
1,2029,1590,0.019692774
1,2029,1591,0.030175216
1,2029,1592,2454.5954473
1,2029,1610,313.56526424000003
1,2029,1611,33574.19825
1,2029,1612,24.059970502
1,2029,1615,1967138.3418
1,2029,1616,3133253.8317
1,2029,1617,3322934.5513
1,2029,1640,494430.3223
1,2029,1670,0.06086238699999999
1,2029,1671,0.066897719
1,2029,1675,21716.204040999997
1,2029,1680,37619.486695
1,2029,1682,3.5625650349999995
1,2029,1683,88226.07298999999
1,2029,1690,3272467.8204
1,2029,1691,5225503.125
1,2029,1692,5781404.453
1,2029,2010,34883.58594
1,2029,2040,75949.03906000001
1,2029,2070,51224.74609
1,2029,2080,89193.43749999999
1,2029,2120,320909
1,2029,2130,170655.1563
1,2029,2150,323745.6875
1,2029,2170,289447
1,2029,2190,29070.349609999997
1,2029,2240,235883.0781
1,2029,2300,36262.5
1,2029,3010,248159.25
1,2029,3020,921039.5625
1,2029,3030,779756.75
1,2029,3040,2881527
1,2029,4010,256.05398177
1,2029,4040,469.7538299
1,2029,4050,37061.426756
1,2029,4060,31788.123046
1,2029,4070,104873.78907
1,2029,4090,6701.018066
1,2029,4091,4376.659790000001
1,2029,4100,385159.17970000004
1,2029,4101,138896.58988
1,2029,4120,28653.378179
1,2029,4130,494386.71880000003
1,2029,4140,961749.875
1,2029,4150,1659876.3438
1,2029,4170,534537.69927
1,2029,4171,365270.5625
1,2029,4190,10603040.25
1,2029,4191,4511369.75
1,2029,4200,50763.070309
1,2029,4210,351879.302734
1,2029,4220,1819995.91406
1,2029,4230,337020.04785
1,2029,4250,7589981.4844
1,2029,4251,3212681.64844
1,2029,4270,947738.1875
1,2029,4271,644720.77344
1,2029,5002,0.014398959999999999
1,2029,5003,89.53796170999999
1,2029,5004,11419.709716000001
1,2029,5005,71506.12268000001
1,2029,5006,112241.14625
1,2029,5007,123052.10095
1,2029,5014,0.016660741
1,2029,5015,100.45067477
1,2029,5016,182683.33544999998
1,2029,5017,1103178.4092
1,2029,5018,1679095.7579
1,2029,5019,1786916.9316
1,2029,5024,0.003761103
1,2029,5025,1001.445612
1,2029,5026,33936.907167
1,2029,5027,100556.84668
1,2029,5028,154276.52539000002
1,2029,5033,4.568954237
1,2029,5034,2616.5460090999995
1,2029,5035,6822.671463000001
1,2029,5036,5974.979371000001
1,2029,5051,0.009116948000000001
1,2029,5052,0.155775458
1,2029,5060,0.001319443
1,2029,5061,0.023484737
1,2029,5202,0.009244942999999999
1,2029,5203,57.48838162
1,2029,5204,9014.309952
1,2029,5205,55800.0398
1,2029,5206,86597.18018000001
1,2029,5207,94298.52404999999
1,2029,5214,0.010697129
1,2029,5215,64.49498707
1,2029,5216,114704.70228
1,2029,5217,692598.7266
1,2029,5218,1051386.6026
1,2029,5219,1120839.1065
1,2029,5224,0.0024148400000000006
1,2029,5225,670.8927058999999
1,2029,5226,23458.879242
1,2029,5227,70667.48328
1,2029,5228,109407.77466
1,2029,5233,2.9335241389999998
1,2029,5234,1966.2502325
1,2029,5235,5127.835343
1,2029,5236,4419.369538
1,2029,5251,0.005853592
1,2029,5252,0.10001659
1,2029,5260,8.47156e-4
1,2029,5261,0.015078515
1,2029,5402,0.002814179
1,2029,5403,17.499588279999998
1,2029,5404,10.706824212999999
1,2029,5414,0.003256229
1,2029,5415,19.632412613
1,2029,5416,37349.585695
1,2029,5417,223892.33838
1,2029,5418,336296.99032000004
1,2029,5419,354679.72317
1,2029,5424,7.35082e-4
1,2029,5425,277.13583424
1,2029,5426,8988.558006000001
1,2029,5427,24622.092860999997
1,2029,5428,36001.85196
1,2029,5433,0.8929714429999998
1,2029,5434,997.8102931999998
1,2029,5435,2468.0578502999997
1,2029,5436,2292.6752511
1,2029,5451,0.0017818460000000001
1,2029,5452,0.030445274
1,2029,5461,0.004589936
1,2029,5602,0.001940321
1,2029,5603,12.065627842999998
1,2029,5604,7.382147037
1,2029,5614,0.002245105
1,2029,5615,13.536167413000001
1,2029,5616,25314.061924
1,2029,5617,151120.32934
1,2029,5618,224739.45019
1,2029,5619,235295.67748999997
1,2029,5625,241.00227710000001
1,2029,5626,7772.454917999999
1,2029,5627,20445.020263000002
1,2029,5628,29081.56595
1,2029,5633,0.615686395
1,2029,5634,696.7871285
1,2029,5635,1718.6528773999999
1,2029,5636,1641.4788782
1,2029,5651,0.001228547
1,2029,5652,0.02099142
1,2029,5661,0.003164669
1,2029,5802,0.004775462000000001
1,2029,5803,29.695543316
1,2029,5804,7317.517707000001
1,2029,5805,44431.429012
1,2029,5806,68317.08386
1,2029,5807,73463.8363
1,2029,5814,0.005525585
1,2029,5815,33.314793263
1,2029,5816,57238.88611
1,2029,5817,347982.7618
1,2029,5818,534162.7866
1,2029,5819,573521.2744
1,2029,5824,0.001247382
1,2029,5825,268.19132085
1,2029,5826,9814.914444
1,2029,5827,31523.225124
1,2029,5828,50571.971070000014
1,2029,5833,1.515308257
1,2029,5834,616.9441337
1,2029,5835,1740.2608790999998
1,2029,5836,1360.4129828999999
1,2029,5851,0.003023665
1,2029,5852,0.051663429999999996
1,2029,5861,0.007788791000000001
1,2030,30,1.2894810000000002e-4
1,2030,40,491104.2827500001
1,2030,80,159875.76464
1,2030,81,1708200.8711
1,2030,82,3007714.8435
1,2030,83,3676303.2813
1,2030,84,814447.0898
1,2030,91,0.826969735
1,2030,92,2709.8454129
1,2030,93,5406.448669
1,2030,94,25625.746095999995
1,2030,95,4394.284684
1,2030,120,42.295024988
1,2030,140,292352.92097000004
1,2030,161,2805.1343684
1,2030,162,25248.239502999997
1,2030,163,111643.42237000001
1,2030,164,373279.10159999994
1,2030,165,70310.94725999999
1,2030,171,2677887.2576
1,2030,172,3695373.2890999997
1,2030,173,4939842.2188
1,2030,174,1183533.4648
1,2030,181,82.164742
1,2030,191,1161.0265236
1,2030,192,10138.605927
1,2030,193,93467.54003999999
1,2030,194,284033.04302
1,2030,195,66401.22168
1,2030,200,187994.24121
1,2030,201,4301568.7818
1,2030,202,3714172.8831
1,2030,203,740011.7071
1,2030,240,30.850995360000002
1,2030,245,2254798.3248
1,2030,251,923800.3672
1,2030,252,1267915.7735
1,2030,253,1637121.0742000001
1,2030,254,407097.10449
1,2030,260,113585.16722999999
1,2030,261,0.09216065600000001
1,2030,265,184556.09765
1,2030,266,1583617.6601999998
1,2030,267,2576478.1799
1,2030,268,2936819.0234
1,2030,269,648205.7285000001
1,2030,291,11.988613992000001
1,2030,300,23.700987162000004
1,2030,302,0.09710533800000001
1,2030,305,34.644013819
1,2030,320,14742.694366
1,2030,321,483102.08404999995
1,2030,322,2469050.1329
1,2030,323,2961575.8057000004
1,2030,324,596369.5009999999
1,2030,360,17.328821390999998
1,2030,361,4.323774904
1,2030,362,2.239714e-4
1,2030,363,128348.03613000001
1,2030,366,1049878.0585999999
1,2030,367,1456309.7969
1,2030,368,1323215.0235000001
1,2030,369,252194.58451000002
1,2030,386,0.34550071699999996
1,2030,400,3579.7684399
1,2030,401,167016.96192
1,2030,402,998363.1934
1,2030,403,3064680.9771
1,2030,404,790007.9219000001
1,2030,410,0.029197615
1,2030,411,1.5386675669999998
1,2030,460,0.010454218
1,2030,461,2974.0658120000003
1,2030,462,112897.11426
1,2030,463,353263.99604
1,2030,464,443333.57915
1,2030,465,96215.07446
1,2030,471,1384.9076919
1,2030,472,77726.13549999999
1,2030,473,287042.31296
1,2030,474,226328.02588000003
1,2030,475,35224.186514999994
1,2030,611,63.107306709999996
1,2030,612,1313.8335648
1,2030,613,12488.387390000004
1,2030,614,53827.601320000016
1,2030,615,12448.056397
1,2030,620,3602.2780311
1,2030,621,205986.72803
1,2030,622,1142219.9805
1,2030,623,1855842.5938
1,2030,624,398621.15042
1,2030,631,145.66503858
1,2030,632,3505.87645
1,2030,633,35899.58765
1,2030,634,108188.70458999998
1,2030,635,28963.029174
1,2030,640,7.050827742
1,2030,670,32340.083740000002
1,2030,675,6112.374023
1,2030,690,59228.23828
1,2030,695,103066.2031
1,2030,696,223257.4258
1,2030,697,89583.65332000001
1,2030,698,8927.074829
1,2030,810,0.105382511
1,2030,811,74.56365061000001
1,2030,812,992.20718
1,2030,850,31.35590947
1,2030,852,0.7909435109999999
1,2030,853,0.45517798100000006
1,2030,857,260.1493149
1,2030,858,453.1112823
1,2030,859,1223.126427
1,2030,860,546.9062919999999
1,2030,861,60.306315420000004
1,2030,865,2602.9449160000004
1,2030,866,11278.838929999998
1,2030,867,35265.433959999995
1,2030,868,14525.246770000002
1,2030,869,1455.9437030000001
1,2030,890,303048.03130000003
1,2030,1040,38.72718239000001
1,2030,1041,0.016291930000000003
1,2030,1110,0.014228459999999998
1,2030,1121,317864.29300000006
1,2030,1122,625308.6640999999
1,2030,1123,488521.3125
1,2030,1124,45223.94922
1,2030,1130,11967.948240000002
1,2030,1131,177.714426
1,2030,1132,2431.255798
1,2030,1141,251.912899
1,2030,1142,116.3337936
1,2030,1143,1217.763458
1,2030,1144,24843.08276
1,2030,1145,39646.79053
1,2030,1146,3706.089966
1,2030,1153,42101.50854
1,2030,1163,5.320178776999999
1,2030,1164,0.013951479
1,2030,1166,1863.423126
1,2030,1167,24.75134194
1,2030,1168,0.012042104
1,2030,1171,46270.292969999995
1,2030,1172,73096.78026999999
1,2030,1173,43543.574459999996
1,2030,1174,3241.068207
1,2030,1179,23.403529409999997
1,2030,1180,2.091165878
1,2030,1181,218.614399
1,2030,1182,3181.83876
1,2030,1183,2129.012421
1,2030,1184,153.82218980000005
1,2030,1220,309821.70896
1,2030,1221,1967.2055854999999
1,2030,1222,211537.57715
1,2030,1223,391664.39167
1,2030,1224,486975.05710000003
1,2030,1225,54992.45343
1,2030,1301,0.4555005950000002
1,2030,1302,11747.45694
1,2030,1303,29351.74353
1,2030,1304,24340.707274
1,2030,1305,2592.9579160000003
1,2030,1453,42.872912166
1,2030,1460,50.68328714
1,2030,1461,0.607975153
1,2030,1464,2463951.1956
1,2030,1465,4677096.337
1,2030,1466,5944559.681
1,2030,1467,692795.2607
1,2030,1471,27259.17703
1,2030,1472,127656.08033
1,2030,1473,248815.39205999998
1,2030,1474,324387.55031
1,2030,1475,38833.510379
1,2030,1510,4.0639674139999995
1,2030,1530,172915.76806
1,2030,1592,1999.5593261999998
1,2030,1610,43.488957947
1,2030,1611,34965.990603
1,2030,1612,3.9275760049999993
1,2030,1614,6026.216354
1,2030,1615,1568107.5234
1,2030,1616,2986779.0156
1,2030,1617,3610781.0791
1,2030,1618,465068.29445000004
1,2030,1640,273484.898
1,2030,1671,0.008027405999999999
1,2030,1675,6784.819549000001
1,2030,1680,17468.839538
1,2030,1682,0.5196746750000001
1,2030,1683,92996.29115
1,2030,1686,12836.171921000001
1,2030,1690,2615641.7932
1,2030,1691,4986689.0781
1,2030,1692,6329535.586
1,2030,1693,751416.3056000001
1,2030,2010,25778.859379999998
1,2030,2040,69170.33594
1,2030,2070,36597.6875
1,2030,2080,63198.94531
1,2030,2120,307536.90630000003
1,2030,2130,166629.17190000002
1,2030,2150,342470.6563
1,2030,2170,309272.1875
1,2030,2190,21014.158199999998
1,2030,2240,220793.1875
1,2030,2300,39037.15234
1,2030,3010,203781.82809999998
1,2030,3020,959533.4375
1,2030,3030,641127.8125
1,2030,3040,3007147.75
1,2030,4010,256.67007825999997
1,2030,4040,260.09964756000005
1,2030,4050,16093.927731
1,2030,4060,29751.100100999996
1,2030,4070,95187.44531000001
1,2030,4090,7519.9851069999995
1,2030,4091,6061.020385999998
1,2030,4100,382120.63281
1,2030,4101,162567.44529
1,2030,4120,14836.779658999998
1,2030,4130,209908.15623000002
1,2030,4140,856124.88281
1,2030,4150,1555445.6172
1,2030,4170,559577.05859
1,2030,4171,475373.28906
1,2030,4190,10278877.875
1,2030,4191,5295827.0938
1,2030,4200,24071.836303699998
1,2030,4210,151005.031738
1,2030,4220,1645060.26563
1,2030,4230,292718.369141
1,2030,4250,7425333.3125
1,2030,4251,3809043.5625
1,2030,4270,908603.07227
1,2030,4271,768824.83008
1,2030,5003,14.465339392
1,2030,5004,6375.083069
1,2030,5005,57541.76581
1,2030,5006,107732.31323
1,2030,5007,136029.40601
1,2030,5008,15874.141998000001
1,2030,5015,16.49022758
1,2030,5016,102169.63866999999
1,2030,5017,888064.3018
1,2030,5018,1611821.7245999998
1,2030,5019,1976760.9728
1,2030,5020,223118.65209
1,2030,5025,628.0717630999999
1,2030,5026,27335.420504
1,2030,5027,96543.29577
1,2030,5028,170844.20263999997
1,2030,5029,19014.87802
1,2030,5033,1.7502781
1,2030,5034,2151.283508
1,2030,5035,6525.219696
1,2030,5036,6541.198303
1,2030,5037,980.0223922999999
1,2030,5051,0.0014905609999999998
1,2030,5052,0.045529295000000004
1,2030,5061,0.006109963000000001
1,2030,5203,9.287533432
1,2030,5204,5029.6202166
1,2030,5205,44880.595891000004
1,2030,5206,83110.42188
1,2030,5207,104088.19006
1,2030,5208,12221.497940000001
1,2030,5215,10.587625741
1,2030,5216,64091.778750000005
1,2030,5217,557187.0072999999
1,2030,5218,1009118.8467
1,2030,5219,1237720.2539
