Year,TechID,JSTypeID,Value
2026,14017,1,11554101.482034
2026,14017,2,12125786.393881002
2026,14017,3,5758063.402027001
2026,14024,1,6862771.231681
2026,14024,2,7202333.770692
2026,14024,3,3420107.532293
2026,14025,1,17640547.826886002
2026,14025,2,18513383.343815997
2026,14025,3,8791284.635663
2026,14026,1,10760606.266557999
2026,14026,2,11293029.412627
2026,14026,3,5362619.645893999
2026,14033,1,1903777.709231
2026,14033,2,1997974.7012259997
2026,14033,3,948760.3092570001
2026,14034,1,4515133.332461001
2026,14034,2,4738537.594675999
2026,14034,3,2250146.8192789997
2026,14041,1,33379.794331
2026,14041,2,35031.389416000005
2026,14041,3,16635.041902
2026,14042,1,307087.96111900004
2026,14042,2,322282.343404
2026,14042,3,153039.320139
2026,14043,1,1889871.084131
2026,14043,2,1983379.9451589999
2026,14043,3,941829.8141099999
2026,14044,1,4482459.276915001
2026,14044,2,4704246.7631399995
2026,14044,3,2233863.3425529995
2026,14051,1,307087.96111900004
2026,14051,2,322282.343404
2026,14051,3,153039.320139
2026,14052,1,1889871.084131
2026,14052,2,1983379.9451589999
2026,14052,3,941829.8141099999
2026,14053,1,4482459.276915001
2026,14053,2,4704246.7631399995
2026,14053,3,2233863.3425529995
2026,14060,1,307087.96111900004
2026,14060,2,322282.343404
2026,14060,3,153039.320139
2026,14061,1,1889871.084131
2026,14061,2,1983379.9451589999
2026,14061,3,941829.8141099999
2026,14062,1,4482459.276915001
2026,14062,2,4704246.7631399995
2026,14062,3,2233863.3425529995
2026,14069,1,307087.96111900004
2026,14069,2,322282.343404
2026,14069,3,153039.320139
2026,14070,1,1889871.084131
2026,14070,2,1983379.9451589999
2026,14070,3,941829.8141099999
2026,14071,1,4482459.276915001
2026,14071,2,4704246.7631399995
2026,14071,3,2233863.3425529995
2026,14078,1,16641.868569
2026,14078,2,17465.290512
2026,14078,3,8293.585779
2026,14079,1,159037.38676599995
2026,14079,2,166906.39313299998
2026,14079,3,79257.34098499999
2026,14080,1,1070096.6231520001
2026,14080,2,1123043.9413339999
2026,14080,3,533289.7417250001
2026,14081,1,2922419.691458
2026,14081,2,3067017.9985459996
2026,14081,3,1456407.364458
2026,14202,1,571227.283217
2026,14202,2,599491.002504
2026,14202,3,284674.897557
2026,14203,1,5720130.167901999
2026,14203,2,6003156.304359
2026,14203,3,2850664.779544
2026,14204,1,14651975.594461
2026,14204,2,15376940.369606001
2026,14204,3,7301909.383385999
2026,14205,1,8917298.167944
2026,14205,2,9358516.894281002
2026,14205,3,4443994.723259999
2026,14214,1,591467.949562
2026,14214,2,620733.1898619999
2026,14214,3,294761.994155
2026,14215,1,5874873.604625
2026,14215,2,6165556.143969
2026,14215,3,2927782.246843
2026,14216,1,15046571.38139
2026,14216,2,15791060.402989002
2026,14216,3,7498559.076339001
2026,14217,1,9181057.102978
2026,14217,2,9635325.521231
2026,14217,3,4575440.660118999
2026,14224,1,5714934.784919
2026,14224,2,5997703.8763460005
2026,14224,3,2848075.7027860004
2026,14225,1,14661756.34414
2026,14225,2,15387205.407023
2026,14225,3,7306783.925741999
2026,14226,1,8929752.744733999
2026,14226,2,9371587.075293
2026,14226,3,4450201.522559
2026,14233,1,1576160.4299770002
2026,14233,2,1654147.2868990002
2026,14233,3,785490.0322850001
2026,14234,1,3743464.360014
2026,14234,2,3928686.957806
2026,14234,3,1865580.32874
2026,14241,1,27629.022952
2026,14241,2,28996.077162
2026,14241,3,13769.106772000001
2026,14242,1,254730.286542
2026,14242,2,267334.078671
2026,14242,3,126946.52832600001
2026,14243,1,1570067.252032
2026,14243,2,1647752.593271
2026,14243,3,782453.4550310001
2026,14244,1,3728488.693014
2026,14244,2,3912970.423698
2026,14244,3,1858117.058873
2026,14251,1,254730.286542
2026,14251,2,267334.078671
2026,14251,3,126946.52832600001
2026,14252,1,1570067.252032
2026,14252,2,1647752.593271
2026,14252,3,782453.4550310001
2026,14253,1,3728488.693014
2026,14253,2,3912970.423698
2026,14253,3,1858117.058873
2026,14260,1,254730.286542
2026,14260,2,267334.078671
2026,14260,3,126946.52832600001
2026,14261,1,1570067.252032
2026,14261,2,1647752.593271
2026,14261,3,782453.4550310001
2026,14262,1,3728488.693014
2026,14262,2,3912970.423698
2026,14262,3,1858117.058873
2026,14269,1,254730.286542
2026,14269,2,267334.078671
2026,14269,3,126946.52832600001
2026,14270,1,1570067.252032
2026,14270,2,1647752.593271
2026,14270,3,782453.4550310001
2026,14271,1,3728488.693014
2026,14271,2,3912970.423698
2026,14271,3,1858117.058873
2026,14278,1,14914.006897
2026,14278,2,15651.936337
2026,14278,3,7432.494384999999
2026,14279,1,141844.10974800002
2026,14279,2,148862.411152
2026,14279,3,70688.95502000001
2026,14280,1,937960.98372
2026,14280,2,984370.3592200001
2026,14280,3,467439.094791
2026,14281,1,2495668.5956569994
2026,14281,2,2619151.7245020005
2026,14281,3,1243732.98604
2026,14402,1,197329.58753599998
2026,14402,2,207093.25326599999
2026,14402,3,98340.511613
2026,14403,1,1975757.5355470001
2026,14403,2,2073515.9050669998
2026,14403,3,984631.9444479999
2026,14404,1,5064361.263067
2026,14404,2,5314940.586685999
2026,14404,3,2523858.100176
2026,14405,1,3089595.586061
2026,14405,2,3242465.667427
2026,14405,3,1539720.5716
2026,14414,1,214500.192669
2026,14414,2,225113.442866
2026,14414,3,106897.598016
2026,14415,1,2109037.013724
2026,14415,2,2213390.078396
2026,14415,3,1051052.706316
2026,14416,1,5387374.665587999
2026,14416,2,5653936.415911
2026,14416,3,2684833.947569
2026,14417,1,3304126.905277
2026,14417,2,3467611.7356869997
2026,14417,3,1646633.6091980003
2026,14424,1,1981375.040486
2026,14424,2,2079411.409795
2026,14424,3,987431.3836920001
2026,14425,1,5094717.256725
2026,14425,2,5346798.337996
2026,14425,3,2538986.0384169994
2026,14426,1,3113901.009783
2026,14426,2,3267973.661423
2026,14426,3,1551833.23659
2026,14433,1,555980.193894
2026,14433,2,583489.5418960002
2026,14433,3,277076.411294
2026,14434,1,1314764.260314
2026,14434,2,1379817.374982
2026,14434,3,655221.519992
2026,14441,1,9824.184417000002
2026,14441,2,10310.275683999998
2026,14441,3,4895.947767999999
2026,14442,1,89876.39012000001
2026,14442,2,94323.382655
2026,14442,3,44790.496759
2026,14443,1,550861.528609
2026,14443,2,578117.5568700001
2026,14443,3,274525.48965800006
2026,14444,1,1302388.263866
2026,14444,2,1366829.0339410002
2026,14444,3,649053.8362410001
2026,14451,1,89876.39012000001
2026,14451,2,94323.382655
2026,14451,3,44790.496759
2026,14452,1,550861.528609
2026,14452,2,578117.5568700001
2026,14452,3,274525.48965800006
2026,14453,1,1302388.263866
2026,14453,2,1366829.0339410002
2026,14453,3,649053.8362410001
2026,14460,1,89876.39012000001
2026,14460,2,94323.382655
2026,14460,3,44790.496759
2026,14461,1,550861.528609
2026,14461,2,578117.5568700001
2026,14461,3,274525.48965800006
2026,14462,1,1302388.263866
2026,14462,2,1366829.0339410002
2026,14462,3,649053.8362410001
2026,14469,1,89876.39012000001
2026,14469,2,94323.382655
2026,14469,3,44790.496759
2026,14470,1,550861.528609
2026,14470,2,578117.5568700001
2026,14470,3,274525.48965800006
2026,14471,1,1302388.263866
2026,14471,2,1366829.0339410002
2026,14471,3,649053.8362410001
2026,14478,1,3825.682143
2026,14478,2,4014.9730010000003
2026,14478,3,1906.554076
2026,14479,1,37149.395212
2026,14479,2,38987.50947
2026,14479,3,18513.648683000003
2026,14480,1,263163.528871
2026,14480,2,276184.58261700004
2026,14480,3,131149.296067
2026,14481,1,769928.446971
2026,14481,2,808023.673017
2026,14481,3,383698.93445600005
2026,14602,1,133004.519739
2026,14602,2,139585.44877800002
2026,14602,3,66283.690103
2026,14603,1,1331553.3287819999
2026,14603,2,1397437.1831860002
2026,14603,3,663588.4637940001
2026,14604,1,3413526.108488
2026,14604,2,3582424.018532
2026,14604,3,1701153.465547
2026,14605,1,2083485.7132289999
2026,14605,2,2186574.507505
2026,14605,3,1038318.9655840001
2026,14614,1,147699.14560000002
2026,14614,2,155007.14653199998
2026,14614,3,73606.84685399999
2026,14615,1,1443978.8647
2026,14615,2,1515425.3924270002
2026,14615,3,719616.42243
2026,14616,1,3688358.236104
2026,14616,2,3870854.38706
2026,14616,3,1838117.8379060002
2026,14617,1,2265289.4258499998
2026,14617,2,2377373.6320439996
2026,14617,3,1128921.983764
2026,14624,1,1336467.6851780002
2026,14624,2,1402594.731189
2026,14624,3,666037.5511270001
2026,14625,1,3439252.9632900003
2026,14625,2,3609423.525631
2026,14625,3,1713974.51777
2026,14626,1,2103837.6726209996
2026,14626,2,2207933.2266
2026,14626,3,1048461.417668
2026,14633,1,376510.60847599996
2026,14633,2,395139.970351
2026,14633,3,187636.571354
2026,14634,1,889588.43844
2026,14634,2,933604.373131
2026,14634,3,443332.304712
2026,14641,1,6653.502624000002
2026,14641,2,6982.711056
2026,14641,3,3315.8171390000007
2026,14642,1,60784.492234000005
2026,14642,2,63792.045694
2026,14642,3,30292.356314
2026,14643,1,372178.590624
2026,14643,2,390593.60278799996
2026,14643,3,185477.663763
2026,14644,1,879217.7541179998
2026,14644,2,922720.53007
2026,14644,3,438164.017396
2026,14651,1,60784.492234000005
2026,14651,2,63792.045694
2026,14651,3,30292.356314
2026,14652,1,372178.590624
2026,14652,2,390593.60278799996
2026,14652,3,185477.663763
2026,14653,1,879217.7541179998
2026,14653,2,922720.53007
2026,14653,3,438164.017396
2026,14660,1,60784.492234000005
2026,14660,2,63792.045694
2026,14660,3,30292.356314
2026,14661,1,372178.590624
2026,14661,2,390593.60278799996
2026,14661,3,185477.663763
2026,14662,1,879217.7541179998
2026,14662,2,922720.53007
2026,14662,3,438164.017396
2026,14669,1,60784.492234000005
2026,14669,2,63792.045694
2026,14669,3,30292.356314
2026,14670,1,372178.590624
2026,14670,2,390593.60278799996
2026,14670,3,185477.663763
2026,14671,1,879217.7541179998
2026,14671,2,922720.53007
2026,14671,3,438164.017396
2026,14678,1,2414.8500870000003
2026,14678,2,2534.334499
2026,14678,3,1203.4565770000004
2026,14679,1,23581.162168
2026,14679,2,24747.932912
2026,14679,3,11751.828424
2026,14680,1,170059.15287900003
2026,14680,2,178473.50682100002
2026,14680,3,84750.114183
2026,14681,1,509170.17506399995
2026,14681,2,534363.38203
2026,14681,3,253748.32330299998
2026,14802,1,380945.7994070001
2026,14802,2,399794.60416399996
2026,14802,3,189846.86175799998
2026,14803,1,3817414.6320669996
2026,14803,2,4006296.3962549996
2026,14803,3,1902433.927171
2026,14804,1,9780224.412680002
2026,14804,2,10264139.62245
2026,14804,3,4874039.907008001
2026,14805,1,5944010.801612999
2026,14805,2,6238114.088774
2026,14805,3,2962237.223983
2026,14814,1,387877.60422599997
2026,14814,2,407069.397625
2026,14814,3,193301.38456999997
2026,14815,1,3869414.096698
2026,14815,2,4060868.639499
2026,14815,3,1928348.21064
2026,14816,1,9908379.986882001
2026,14816,2,10398635.64074
2026,14816,3,4937906.749547
2026,14817,1,6030607.968569001
2026,14817,2,6328996.270895001
2026,14817,3,3005393.547937
2026,14824,1,3815534.0589579996
2026,14824,2,4004322.9237200003
2026,14824,3,1901496.78383
2026,14825,1,9778602.980077
2026,14825,2,10262438.096105998
2026,14825,3,4873231.519013999
2026,14826,1,5945387.296379001
2026,14826,2,6239559.035748
2026,14826,3,2962923.37589
2026,14833,1,1043249.969371
2026,14833,2,1094868.8723150003
2026,14833,3,519910.53624100005
2026,14834,1,2483273.3906809995
2026,14834,2,2606143.243611
2026,14834,3,1237555.756234
2026,14841,1,18204.773369
2026,14841,2,19105.527826
2026,14841,3,9072.469766
2026,14842,1,168521.74303500002
2026,14842,2,176860.019565
2026,14842,3,83983.92674299999
2026,14843,1,1041728.53753
2026,14843,2,1093272.2361760002
2026,14843,3,519152.32325
2026,14844,1,2479423.5359879998
2026,14844,2,2602102.9334519994
2026,14844,3,1235637.2317299999
2026,14851,1,168521.74303500002
2026,14851,2,176860.019565
2026,14851,3,83983.92674299999
2026,14852,1,1041728.53753
2026,14852,2,1093272.2361760002
2026,14852,3,519152.32325
2026,14853,1,2479423.5359879998
2026,14853,2,2602102.9334519994
2026,14853,3,1235637.2317299999
2026,14860,1,168521.74303500002
2026,14860,2,176860.019565
2026,14860,3,83983.92674299999
2026,14861,1,1041728.53753
2026,14861,2,1093272.2361760002
2026,14861,3,519152.32325
2026,14862,1,2479423.5359879998
2026,14862,2,2602102.9334519994
2026,14862,3,1235637.2317299999
2026,14869,1,168521.74303500002
2026,14869,2,176860.019565
2026,14869,3,83983.92674299999
2026,14870,1,1041728.53753
2026,14870,2,1093272.2361760002
2026,14870,3,519152.32325
2026,14871,1,2479423.5359879998
2026,14871,2,2602102.9334519994
2026,14871,3,1235637.2317299999
2026,14878,1,11265.203284000001
2026,14878,2,11822.593478000003
2026,14878,3,5614.088876999999
2026,14879,1,106408.30441800001
2026,14879,2,111673.27466000001
2026,14879,3,53029.28548199999
2026,14880,1,686684.5651530001
2026,14880,2,720661.0171119999
2026,14880,3,342213.810654
2026,14881,1,1760102.45923
2026,14881,2,1847190.5495970002
2026,14881,3,877158.7745289998
2027,10,1,59191.41403900001
2027,10,2,43196.156184
2027,10,3,8214.298759000001
2027,25,1,3651542.589068
2027,25,2,2664788.6261340003
2027,25,3,506743.4394730001
2027,26,1,1940828084.9456804
2027,26,2,1416359424.59106
2027,26,3,269338756.79969794
2027,40,1,6820057392.120361
2027,40,2,4977077484.13086
2027,40,3,946454644.203186
2027,50,1,29.210950000000004
2027,50,2,21.317293000000003
2027,50,3,4.053754
2027,70,1,29215.230825000002
2027,70,2,28639.979064
2027,70,3,12988.482922
2027,80,1,100893072.783947
2027,80,2,98906472.325325
2027,80,3,44854957.610369
2027,81,1,137327626.347542
2027,81,2,134623631.834984
2027,81,3,61052996.665239014
2027,82,1,183203622.69878396
2027,82,2,179596334.695816
2027,82,3,81448517.739773
2027,83,1,170654818.415642
2027,83,2,167294606.56642902
2027,83,3,75869575.14286001
2027,90,1,5313.160727
2027,90,2,5208.54428
2027,90,3,2362.12054
2027,91,1,2.163965
2027,91,2,2.121356
2027,91,3,0.962054
2027,92,1,9996.945663999999
2027,92,2,9800.104635
2027,92,3,4444.433671
2027,93,1,153154.80413799998
2027,93,2,150139.16709
2027,93,3,68089.429988
2027,94,1,787174.445577
2027,94,2,771674.909629
2027,94,3,349961.33763300005
2027,100,1,5313.160727
2027,100,2,5208.54428
2027,100,3,2362.12054
2027,110,1,5313.160727
2027,110,2,5208.54428
2027,110,3,2362.12054
2027,120,1,5313.160727
2027,120,2,5208.54428
2027,120,3,2362.12054
2027,130,1,5179.786967
2027,130,2,5077.796231000001
2027,130,3,2302.8253510000004
2027,140,1,79889677.464962
2027,140,2,78316636.38353299
2027,140,3,35517286.509275004
2027,150,1,5179.786967
2027,150,2,5077.796231000001
2027,150,3,2302.8253510000004
2027,160,1,5179.786967
2027,160,2,5077.796231000001
2027,160,3,2302.8253510000004
2027,161,1,20326.304365999997
2027,161,2,19926.077584000002
2027,161,3,9036.651135999999
2027,162,1,96684.270829
2027,162,2,94780.545624
2027,162,3,42983.81099900001
2027,163,1,1733584.5623170002
2027,163,2,1699450.0765580002
2027,163,3,770715.530962
2027,164,1,7278326.898812999
2027,164,2,7135015.912354001
2027,164,3,3235792.5083489995
2027,170,1,5179.786967
2027,170,2,5077.796231000001
2027,170,3,2302.8253510000004
2027,171,1,108608171.343803
2027,171,2,106469668.44797102
2027,171,3,48284929.24571
2027,172,1,145404443.14479798
2027,172,2,142541408.538818
2027,172,3,64643785.35747499
2027,173,1,131474211.812019
2027,173,2,128885462.880135
2027,173,3,58450691.401959
2027,181,1,5179.786967
2027,181,2,5077.796231000001
2027,181,3,2302.8253510000004
2027,190,1,33181.429899
2027,190,2,32528.085285000005
2027,190,3,14751.773051000002
2027,191,1,5728.5033109999995
2027,191,2,5615.708233
2027,191,3,2546.773203
2027,192,1,42460.57142199999
2027,192,2,41624.51659800001
2027,192,3,18877.084585000004
2027,193,1,1393023.9947509998
2027,193,2,1365595.1479450003
2027,193,3,619309.4304760001
2027,194,1,5808816.291392
2027,194,2,5694440.100342
2027,194,3,2582478.569821
2027,200,1,49520861.35745099
2027,200,2,48545792.698860005
2027,200,3,22015944.123267997
2027,201,1,149141266.942024
2027,201,2,146204665.30323002
2027,201,3,66305100.91781599
2027,202,1,141907408.833504
2027,202,2,139113247.394562
2027,202,3,63089080.154896
2027,210,1,33181.429899
2027,210,2,32528.085285000005
2027,210,3,14751.773051000002
2027,220,1,33181.429899
2027,220,2,32528.085285000005
2027,220,3,14751.773051000002
2027,230,1,33181.429899
2027,230,2,32528.085285000005
2027,230,3,14751.773051000002
2027,240,1,33181.429899
2027,240,2,32528.085285000005
2027,240,3,14751.773051000002
2027,245,1,86198598.146439
2027,245,2,84501340.98529801
2027,245,3,38322098.55318099
2027,250,1,550212.571397
2027,250,2,539378.845133
2027,250,3,244613.038376
2027,251,1,48137426.376343
2027,251,2,47189597.040415
2027,251,3,21400896.832347002
2027,252,1,62536977.23150301
2027,252,2,61305619.77624901
2027,252,3,27802636.8469
2027,253,1,64317889.511585
2027,253,2,63051462.173461996
2027,253,3,28594393.283129
2027,260,1,40658455.342053995
2027,260,2,39857886.731625006
2027,260,3,18075902.014971
2027,265,1,101879253.98349802
2027,265,2,99873244.76242101
2027,265,3,45293394.476174995
2027,266,1,122543774.545193
2027,266,2,120130874.216557
2027,266,3,54480407.387017995
2027,267,1,162730947.13687903
2027,267,2,159526765.346527
2027,267,3,72346791.62502298
2027,268,1,143778115.510941
2027,268,2,140947103.50036597
2027,268,3,63920751.214027
2027,270,1,13439.243958000003
2027,270,2,13174.623746000003
2027,270,3,5974.807664000001
2027,276,1,3802.769015
2027,276,2,3727.8921350000005
2027,276,3,1690.6318479999998
2027,280,1,13439.243958000003
2027,280,2,13174.623746000003
2027,280,3,5974.807664000001
2027,290,1,13439.243958000003
2027,290,2,13174.623746000003
2027,290,3,5974.807664000001
2027,295,1,0.923584
2027,295,2,0.9053990000000001
2027,295,3,0.410606
2027,300,1,13439.243958000003
2027,300,2,13174.623746000003
2027,300,3,5974.807664000001
2027,305,1,0.923584
2027,305,2,0.9053990000000001
2027,305,3,0.410606
2027,310,1,9993.353159999999
2027,310,2,9796.583072000001
2027,310,3,4442.836598
2027,320,1,2556022.0237820004
2027,320,2,2505693.584681
2027,320,3,1136354.054324
2027,321,1,11565443.128346998
2027,321,2,11337717.995048001
2027,321,3,5141755.10034
2027,322,1,48018336.296081
2027,322,2,47072850.167751
2027,322,3,21347953.006625
2027,323,1,41808053.851128
2027,323,2,40984846.651554
2027,323,3,18586989.492177997
2027,330,1,9993.353159999999
2027,330,2,9796.583072000001
2027,330,3,4442.836598
2027,340,1,9993.353159999999
2027,340,2,9796.583072000001
2027,340,3,4442.836598
2027,350,1,9993.353159999999
2027,350,2,9796.583072000001
2027,350,3,4442.836598
2027,360,1,9993.353159999999
2027,360,2,9796.583072000001
2027,360,3,4442.836598
2027,363,1,28719350.695609998
2027,363,2,28153864.66682
2027,363,3,12768025.510013001
2027,364,1,19299.346604000002
2027,364,2,18919.339708999996
2027,364,3,8580.086614999998
2027,366,1,34703962.504864
2027,366,2,34020639.955997005
2027,366,3,15428658.57482
2027,367,1,50299096.85254099
2027,367,2,49308702.349663004
2027,367,3,22361930.459737998
2027,368,1,47677617.52009401
2027,368,2,46738840.63959101
2027,368,3,21196475.252509
2027,375,1,1076735.5561260001
2027,375,2,1055534.579791
2027,375,3,478694.18631300004
2027,377,1,6376719.102263
2027,377,2,6251160.986722
2027,377,3,2834956.394508
