EmissionID,Year,TechID,ED_PFix,Value,Unit
1,2033,367,,0.015732315613999997,Mg
1,2033,368,,0.03935827770599999,Mg
1,2033,369,,0.067347622698,Mg
1,2033,373,,0,Mg
1,2033,375,,1.65997781e-4,Mg
1,2033,376,,0,Mg
1,2033,377,,0.0028847784269999998,Mg
1,2033,378,,0,Mg
1,2033,380,,0.018096520335999997,Mg
1,2033,386,,0,Mg
1,2033,387,,0,Mg
1,2033,388,,0,Mg
1,2033,389,,0,Mg
1,2033,390,,0,Mg
1,2033,400,,1.4151279999999997e-6,Mg
1,2033,401,,2.58705628e-4,Mg
1,2033,402,,0.005370172898,Mg
1,2033,403,,0.028176950567999997,Mg
1,2033,404,,0.028862572293000002,Mg
1,2033,411,,0,Mg
1,2033,412,,0,Mg
1,2033,413,,0,Mg
1,2033,414,,0,Mg
1,2033,415,,0,Mg
1,2033,420,,0,Mg
1,2033,421,,0,Mg
1,2033,422,,0,Mg
1,2033,423,,0,Mg
1,2033,424,,0,Mg
1,2033,433,,0,Mg
1,2033,434,,0,Mg
1,2033,435,,0,Mg
1,2033,436,,0,Mg
1,2033,437,,0,Mg
1,2033,444,,0,Mg
1,2033,445,,0,Mg
1,2033,446,,0,Mg
1,2033,447,,0,Mg
1,2033,448,,0,Mg
1,2033,461,,2.1636449999999997e-6,Mg
1,2033,462,,3.0313050999999995e-4,Mg
1,2033,463,,0.002042979714,Mg
1,2033,464,,0.004656432774,Mg
1,2033,465,,0.0033466556289999997,Mg
1,2033,471,,3.961e-7,Mg
1,2033,472,,1.01198089e-4,Mg
1,2033,473,,0.001826280961,Mg
1,2033,474,,0.0027804571960000006,Mg
1,2033,475,,0.0014225839239999998,Mg
1,2033,515,,3.62e-9,Mg
1,2033,521,,0,Mg
1,2033,522,,0,Mg
1,2033,523,,0,Mg
1,2033,524,,0,Mg
1,2033,525,,0,Mg
1,2033,531,,0,Mg
1,2033,532,,0,Mg
1,2033,533,,0,Mg
1,2033,534,,0,Mg
1,2033,535,,0,Mg
1,2033,541,,0,Mg
1,2033,542,,0,Mg
1,2033,543,,0,Mg
1,2033,544,,0,Mg
1,2033,545,,0,Mg
1,2033,551,,0,Mg
1,2033,552,,0,Mg
1,2033,553,,0,Mg
1,2033,554,,0,Mg
1,2033,555,,0,Mg
1,2033,611,,8.94e-9,Mg
1,2033,612,,1.4109209999999996e-6,Mg
1,2033,613,,1.1593658700000001e-4,Mg
1,2033,614,,0.001880462287,Mg
1,2033,615,,0.002470200353,Mg
1,2033,620,,6.772946e-6,Mg
1,2033,621,,0.0011592574830000001,Mg
1,2033,622,,0.013909669920999998,Mg
1,2033,623,,0.03758188122600001,Mg
1,2033,624,,0.033297479248,Mg
1,2033,630,,2.5904869000000002e-5,Mg
1,2033,631,,4.0539999999999994e-9,Mg
1,2033,632,,1.0938079999999998e-6,Mg
1,2033,633,,1.58686908e-4,Mg
1,2033,634,,0.002261007557,Mg
1,2033,635,,0.007082025320000001,Mg
1,2033,641,,1.8e-11,Mg
1,2033,642,,2.0254700000000002e-7,Mg
1,2033,643,,4.3454841299999996e-4,Mg
1,2033,644,,0.007457523241000001,Mg
1,2033,645,,0.039548249455999995,Mg
1,2033,670,,1.8888546900000004e-4,Mg
1,2033,675,,0.001488667465,Mg
1,2033,690,,9.8566741e-5,Mg
1,2033,695,,5.2296242000000004e-5,Mg
1,2033,696,,6.645673839999999e-4,Mg
1,2033,697,,7.01321e-7,Mg
1,2033,698,,5.591750000000001e-7,Mg
1,2033,700,,2.5840469e-5,Mg
1,2033,720,,2.5840469e-5,Mg
1,2033,730,,0.022326533905,Mg
1,2033,731,,0.10777995354599999,Mg
1,2033,750,,0.024231966542,Mg
1,2033,780,,0.011427166361,Mg
1,2033,810,,2.3361581999999997e-5,Mg
1,2033,811,,1.6286000000000002e-7,Mg
1,2033,812,,1.074843e-6,Mg
1,2033,850,,2.2224884000000004e-5,Mg
1,2033,854,,0,Mg
1,2033,856,,0,Mg
1,2033,857,,2.2799771999999998e-5,Mg
1,2033,858,,9.708007999999998e-6,Mg
1,2033,859,,1.1313029500000001e-4,Mg
1,2033,860,,4.78597e-7,Mg
1,2033,861,,4.08355e-7,Mg
1,2033,865,,2.2585626700000002e-4,Mg
1,2033,866,,2.6722485899999997e-4,Mg
1,2033,867,,0.006796665230000001,Mg
1,2033,868,,2.0438239999999996e-5,Mg
1,2033,869,,1.7192031999999998e-5,Mg
1,2033,870,,2.0426667299999998e-4,Mg
1,2033,890,,1.049804633252,Mg
1,2033,940,,2.005586502689,Mg
1,2033,941,,1.9002361841870001,Mg
1,2033,950,,0,Mg
1,2033,970,,2.02413026e-4,Mg
1,2033,980,,1.6249027900000002e-4,Mg
1,2033,981,,0.001573660052,Mg
1,2033,982,,0.0056085637869999995,Mg
1,2033,983,,0.302814528368,Mg
1,2033,984,,0.03749323538099999,Mg
1,2033,985,,1.037407797284,Mg
1,2033,991,,2.585142e-6,Mg
1,2033,1010,,1.095903530413,Mg
1,2033,1040,,1.6249027900000002e-4,Mg
1,2033,1050,,3.491306399999999e-5,Mg
1,2033,1051,,3.491306399999999e-5,Mg
1,2033,1110,,3.2354e-8,Mg
1,2033,1111,,0,Mg
1,2033,1121,,0.2756736057959999,Mg
1,2033,1122,,1.11498895972,Mg
1,2033,1123,,0.07081612602800001,Mg
1,2033,1124,,0.016831740014000004,Mg
1,2033,1131,,2.63610569e-4,Mg
1,2033,1132,,1.2149155700000002e-4,Mg
1,2033,1134,,8e-12,Mg
1,2033,1135,,4.4e-11,Mg
1,2033,1136,,7e-12,Mg
1,2033,1137,,2.5e-11,Mg
1,2033,1141,,1.26923789e-4,Mg
1,2033,1142,,7.49282109e-4,Mg
1,2033,1143,,0.0020679257980000003,Mg
1,2033,1144,,0.11062800146800002,Mg
1,2033,1145,,0.012647862552,Mg
1,2033,1146,,0.027469194021,Mg
1,2033,1151,,0.002130462971,Mg
1,2033,1152,,0.0019778619309999998,Mg
1,2033,1153,,0.08759454628199997,Mg
1,2033,1155,,0.005749490347999999,Mg
1,2033,1156,,0.24312709556599998,Mg
1,2033,1158,,0.001973107454,Mg
1,2033,1159,,0.001973107454,Mg
1,2033,1161,,0.19258836936399998,Mg
1,2033,1162,,0.292469915096,Mg
1,2033,1163,,0.001973107454,Mg
1,2033,1167,,8.343011800000001e-5,Mg
1,2033,1168,,0.0019381943909999998,Mg
1,2033,1170,,9e-12,Mg
1,2033,1171,,0.032153401766999996,Mg
1,2033,1172,,0.184528578819,Mg
1,2033,1173,,0.044758400939000006,Mg
1,2033,1174,,0.023599234159,Mg
1,2033,1179,,8.852416500000001e-5,Mg
1,2033,1180,,3.6707489999999997e-6,Mg
1,2033,1181,,1.32286727e-4,Mg
1,2033,1182,,0.0073659149310000005,Mg
1,2033,1183,,0.001837608892,Mg
1,2033,1184,,8.54716706e-4,Mg
1,2033,1190,,0,Mg
1,2033,1191,,0,Mg
1,2033,1192,,0,Mg
1,2033,1200,,4.91e-10,Mg
1,2033,1220,,2.4406366299999996e-4,Mg
1,2033,1221,,1.5538031000000003e-4,Mg
1,2033,1222,,0.01978286216,Mg
1,2033,1223,,0.127590844545,Mg
1,2033,1224,,0.171820952315,Mg
1,2033,1225,,0.126012298206,Mg
1,2033,1251,,8.694390000000001e-7,Mg
1,2033,1252,,1.3402308399999998e-4,Mg
1,2033,1253,,0.004565937813999999,Mg
1,2033,1254,,0.018212010548999995,Mg
1,2033,1255,,0.021994917293000002,Mg
1,2033,1261,,8.694390000000001e-7,Mg
1,2033,1262,,1.3402308399999998e-4,Mg
1,2033,1263,,0.004565937813999999,Mg
1,2033,1264,,0.018212010548999995,Mg
1,2033,1265,,0.021994917293000002,Mg
1,2033,1280,,6.99163018e-4,Mg
1,2033,1301,,7.206852000000001e-6,Mg
1,2033,1302,,0.001119517132,Mg
1,2033,1303,,0.038218473105999996,Mg
1,2033,1304,,0.152521711035,Mg
1,2033,1305,,0.14511161669199998,Mg
1,2033,1365,,4.274324e-6,Mg
1,2033,1370,,0.008734050075,Mg
1,2033,1371,,0.034846045681,Mg
1,2033,1372,,0.0368586191,Mg
1,2033,1410,,2.45e-10,Mg
1,2033,1440,,0.028739138128,Mg
1,2033,1461,,2.9373070000000002e-6,Mg
1,2033,1463,,0.146133590042,Mg
1,2033,1464,,0.031051968897000005,Mg
1,2033,1465,,0.20023255414599997,Mg
1,2033,1466,,0.26963463431600004,Mg
1,2033,1467,,0.202464641085,Mg
1,2033,1471,,2.3779926699999998e-4,Mg
1,2033,1472,,0.030254760751,Mg
1,2033,1473,,0.19509446016199997,Mg
1,2033,1474,,0.26270950571699997,Mg
1,2033,1475,,0.19738698620099998,Mg
1,2033,1480,,4.5524568400000004e-4,Mg
1,2033,1481,,0.015531945386,Mg
1,2033,1482,,0.06197496716099999,Mg
1,2033,1483,,0.06363172342199999,Mg
1,2033,1510,,5.528604e-6,Mg
1,2033,1511,,8.577777750000002e-4,Mg
1,2033,1512,,0.029273727548,Mg
1,2033,1513,,0.116815467356,Mg
1,2033,1514,,0.115807863922,Mg
1,2033,1520,,5.1023000000000006e-8,Mg
1,2033,1530,,2.71267443e-4,Mg
1,2033,1541,,4.23347e-7,Mg
1,2033,1542,,5.575389e-5,Mg
1,2033,1543,,0.001812281815,Mg
1,2033,1544,,0.007007508835,Mg
1,2033,1545,,0.009213073510000001,Mg
1,2033,1552,,4.23347e-7,Mg
1,2033,1553,,5.575389e-5,Mg
1,2033,1554,,0.001812281815,Mg
1,2033,1555,,0.007007508835,Mg
1,2033,1556,,0.009213073510000001,Mg
1,2033,1560,,5.0798e-8,Mg
1,2033,1570,,4.982200000000001e-8,Mg
1,2033,1590,,4.787200000000001e-8,Mg
1,2033,1592,,3.52528986e-4,Mg
1,2033,1593,,0.007336006108,Mg
1,2033,1594,,0.027334970287,Mg
1,2033,1595,,0.027194978022000004,Mg
1,2033,1599,,0.17636585625199996,Mg
1,2033,1603,,0.01526868118,Mg
1,2033,1604,,0.18759746580599998,Mg
1,2033,1610,,4.5921e-8,Mg
1,2033,1611,,0.052636875559000006,Mg
1,2033,1612,,0.29355283346200006,Mg
1,2033,1613,,0.030950796661,Mg
1,2033,1614,,0.04394883251400001,Mg
1,2033,1615,,0.031485005028,Mg
1,2033,1616,,0.18835561486400001,Mg
1,2033,1617,,0.232272520108,Mg
1,2033,1618,,0.161208960689,Mg
1,2033,1640,,2.08573246e-4,Mg
1,2033,1670,,0,Mg
1,2033,1675,,0.012247776258000002,Mg
1,2033,1680,,2.8117873e-4,Mg
1,2033,1681,,0.005081374764,Mg
1,2033,1682,,0,Mg
1,2033,1683,,0.045046454804000005,Mg
1,2033,1684,,0.234674311475,Mg
1,2033,1685,,0.029213275758,Mg
1,2033,1686,,0.044038194078,Mg
1,2033,1690,,0.021957600148,Mg
1,2033,1691,,0.14440760327900004,Mg
1,2033,1692,,0.18883123037500005,Mg
1,2033,1693,,0.14251368299699999,Mg
1,2033,1697,,0.019289946559,Mg
1,2033,1698,,0.025391215699000002,Mg
1,2033,1702,,9.68968e-7,Mg
1,2033,1703,,2.44844969e-4,Mg
1,2033,1704,,0.004898608496999999,Mg
1,2033,1705,,0.027703896391000002,Mg
1,2033,1721,,2.71408e-7,Mg
1,2033,1722,,3.4514798999999994e-5,Mg
1,2033,1723,,0.001179268309,Mg
1,2033,1724,,0.004643940358999999,Mg
1,2033,1725,,0.012104024697,Mg
1,2033,1732,,2.71408e-7,Mg
1,2033,1733,,3.4514798999999994e-5,Mg
1,2033,1734,,0.001179268309,Mg
1,2033,1735,,0.004643940358999999,Mg
1,2033,1736,,0.012104024697,Mg
1,2033,2010,,0,Mg
1,2033,2020,,4.4548186e-5,Mg
1,2033,2030,,0.005756239750999999,Mg
1,2033,2040,,2.0000000000000002e-11,Mg
1,2033,2050,,0.050240861395,Mg
1,2033,2060,,5.600000000000001e-11,Mg
1,2033,2070,,5.449995589999999e-4,Mg
1,2033,2080,,2.4075345099999998e-4,Mg
1,2033,2090,,7.7729726e-5,Mg
1,2033,2100,,3.152363839999999e-4,Mg
1,2033,2110,,0.045724943346000003,Mg
1,2033,2120,,0.020990410433,Mg
1,2033,2130,,0.05706848463800001,Mg
1,2033,2140,,0.010913087292,Mg
1,2033,2150,,0.198217410658,Mg
1,2033,2160,,0.43531233238800005,Mg
1,2033,2170,,0.36042137092399995,Mg
1,2033,2180,,0.061418331571000004,Mg
1,2033,2190,,7.626299e-5,Mg
1,2033,2210,,1.15202783e-4,Mg
1,2033,2240,,0.00407458236,Mg
1,2033,2250,,0.019057465831000004,Mg
1,2033,2270,,0.146824539787,Mg
1,2033,2300,,0.033040117125999996,Mg
1,2033,2320,,0.006081701803,Mg
1,2033,3010,,0.010905755574999999,Mg
1,2033,3020,,0.7906056790119999,Mg
1,2033,3030,,0.016749372066999998,Mg
1,2033,3040,,1.259835255137,Mg
1,2033,4010,,4.885769389999999e-4,Mg
1,2033,4040,,2.0589200000000003e-7,Mg
1,2033,4050,,1.511007e-6,Mg
1,2033,4060,,5.29671104e-4,Mg
1,2033,4070,,0.012422744027000002,Mg
1,2033,4080,,9.879352899999998e-4,Mg
1,2033,4090,,0.004413195223000001,Mg
1,2033,4091,,0.005296415586,Mg
1,2033,4100,,0.09847343649499998,Mg
1,2033,4101,,0.04791319458,Mg
1,2033,4110,,6.1563214e-5,Mg
1,2033,4120,,7.080032e-6,Mg
1,2033,4130,,1.5166734000000001e-5,Mg
1,2033,4140,,0.014405067305999998,Mg
1,2033,4150,,0.083568118184,Mg
1,2033,4160,,8.914e-8,Mg
1,2033,4170,,0.13383933369699996,Mg
1,2033,4171,,0.18858660926,Mg
1,2033,4180,,1.0989e-8,Mg
1,2033,4190,,0.6942292350879999,Mg
1,2033,4191,,0.519610545856,Mg
1,2033,4200,,6.1628339999999985e-6,Mg
1,2033,4210,,1.2606440000000001e-5,Mg
1,2033,4220,,0.06755233289499998,Mg
1,2033,4230,,0.012357475572999998,Mg
1,2033,4240,,1.4736789999999998e-6,Mg
1,2033,4250,,0.55037689377,Mg
1,2033,4251,,0.411125544549,Mg
1,2033,4260,,1.2028359999999999e-6,Mg
1,2033,4270,,0.113912315776,Mg
1,2033,4271,,0.160085520973,Mg
1,2033,5004,,5.8052809e-5,Mg
1,2033,5005,,0.007389279714999999,Mg
1,2033,5006,,0.047635124845,Mg
1,2033,5007,,0.06413970033500001,Mg
1,2033,5008,,0.04705234858500001,Mg
1,2033,5016,,5.9736903e-5,Mg
1,2033,5017,,0.007603560029000001,Mg
1,2033,5018,,0.049015849522000006,Mg
1,2033,5019,,0.065999774395,Mg
1,2033,5020,,0.048416580328,Mg
1,2033,5025,,4.1812612e-5,Mg
1,2033,5026,,0.005322149473,Mg
1,2033,5027,,0.034309423400999996,Mg
1,2033,5028,,0.046196987884,Mg
1,2033,5029,,0.033889712583,Mg
1,2033,5033,,1.932009e-6,Mg
1,2033,5034,,3.0023769099999997e-4,Mg
1,2033,5035,,0.01026176927,Mg
1,2033,5036,,0.040996874328000005,Mg
1,2033,5037,,0.039025914154,Mg
1,2033,5043,,1.8078259999999997e-6,Mg
1,2033,5044,,2.8093900799999993e-4,Mg
1,2033,5045,,0.009602156165999999,Mg
1,2033,5046,,0.038361610925,Mg
1,2033,5047,,0.036517307747,Mg
1,2033,5052,,1.2490259999999997e-6,Mg
1,2033,5053,,1.9410065099999998e-4,Mg
1,2033,5054,,0.006634126262000001,Mg
1,2033,5055,,0.026504022175000003,Mg
1,2033,5056,,0.025229793464000002,Mg
1,2033,5061,,5.54353e-7,Mg
1,2033,5062,,8.6147298e-5,Mg
1,2033,5063,,0.0029444105860000004,Mg
1,2033,5064,,0.011763227168,Mg
1,2033,5065,,0.011197688622,Mg
1,2033,5070,,1.723755e-6,Mg
1,2033,5071,,2.67874214e-4,Mg
1,2033,5072,,0.009155617295,Mg
1,2033,5073,,0.036577641854000004,Mg
1,2033,5074,,0.034819106198,Mg
1,2033,5080,,1.1306880000000001e-6,Mg
1,2033,5081,,1.8321712600000002e-4,Mg
1,2033,5082,,0.007357068127,Mg
1,2033,5083,,0.036571751426,Mg
1,2033,5084,,0.042586941164,Mg
1,2033,5088,,0.0011191524189999998,Mg
1,2033,5089,,0.004471130139000001,Mg
1,2033,5090,,0.003997403038000001,Mg
1,2033,5204,,4.6389244999999996e-5,Mg
1,2033,5205,,0.005909238689,Mg
1,2033,5206,,0.03806470971,Mg
1,2033,5207,,0.05119502197,Mg
1,2033,5208,,0.03757698269,Mg
1,2033,5216,,4.7732947e-5,Mg
1,2033,5217,,0.0060803833,Mg
1,2033,5218,,0.039166907784,Mg
1,2033,5219,,0.052677849325000005,Mg
1,2033,5220,,0.038665292379,Mg
1,2033,5225,,3.3412000999999994e-5,Mg
1,2033,5226,,0.004256152916000001,Mg
1,2033,5227,,0.027416290807,Mg
1,2033,5228,,0.036873492194999996,Mg
1,2033,5229,,0.027065020022,Mg
1,2033,5233,,1.5341870000000001e-6,Mg
1,2033,5234,,2.38639127e-4,Mg
1,2033,5235,,0.008169227857999999,Mg
1,2033,5236,,0.032696110307999994,Mg
1,2033,5237,,0.031165338827,Mg
1,2033,5243,,1.4355739999999998e-6,Mg
1,2033,5244,,2.2330002800000003e-4,Mg
1,2033,5245,,0.007644127701,Mg
1,2033,5246,,0.030594456922,Mg
1,2033,5247,,0.029162066372,Mg
1,2033,5252,,9.91838e-7,Mg
1,2033,5253,,1.5427790199999997e-4,Mg
1,2033,5254,,0.005281324896,Mg
1,2033,5255,,0.021137698213,Mg
1,2033,5256,,0.020148060471000002,Mg
1,2033,5261,,4.4020499999999996e-7,Mg
1,2033,5262,,6.8472839e-5,Mg
1,2033,5263,,0.002343999345,Mg
1,2033,5264,,0.009381501980999999,Mg
1,2033,5265,,0.008942272978000002,Mg
1,2033,5270,,1.3688150000000001e-6,Mg
1,2033,5271,,2.12915679e-4,Mg
1,2033,5272,,0.007288645031000001,Mg
1,2033,5273,,0.029171691671999997,Mg
1,2033,5274,,0.027805913049,Mg
1,2033,5280,,9.86581e-7,Mg
1,2033,5281,,1.58138787e-4,Mg
1,2033,5282,,0.006181127274000001,Mg
1,2033,5283,,0.029911654136,Mg
1,2033,5284,,0.034374857648,Mg
1,2033,5288,,8.90939848e-4,Mg
1,2033,5289,,0.003565851106000001,Mg
1,2033,5290,,0.003192254057,Mg
1,2033,5404,,1.8709365000000002e-5,Mg
1,2033,5405,,0.0023824431400000005,Mg
1,2033,5406,,0.015380058777,Mg
1,2033,5407,,0.020725859178999995,Mg
1,2033,5408,,0.015184303274,Mg
1,2033,5416,,1.9252106999999997e-5,Mg
1,2033,5417,,0.0024515343100000005,Mg
1,2033,5418,,0.015825854575,Mg
1,2033,5419,,0.021326997404000004,Mg
1,2033,5420,,0.015624629548000002,Mg
1,2033,5425,,1.3475533000000002e-5,Mg
1,2033,5426,,0.001715971641,Mg
1,2033,5427,,0.011077610724,Mg
1,2033,5428,,0.01492801822,Mg
1,2033,5429,,0.010936644875000002,Mg
1,2033,5433,,6.2985e-7,Mg
1,2033,5434,,9.7756729e-5,Mg
1,2033,5435,,0.0033297285809999995,Mg
1,2033,5436,,0.013258976472999999,Mg
1,2033,5437,,0.012594510052000001,Mg
1,2033,5443,,5.893659999999998e-7,Mg
1,2033,5444,,9.1473041e-5,Mg
1,2033,5445,,0.003115694921,Mg
1,2033,5446,,0.012406678198999998,Mg
1,2033,5447,,0.011784908273,Mg
1,2033,5452,,4.07192e-7,Mg
1,2033,5453,,6.3198691e-5,Mg
1,2033,5454,,0.0021526324599999997,Mg
1,2033,5455,,0.008571769327,Mg
1,2033,5456,,0.008142188513,Mg
1,2033,5461,,1.80723e-7,Mg
1,2033,5462,,2.8049347999999997e-5,Mg
1,2033,5463,,9.55398416e-4,Mg
1,2033,5464,,0.0038043909730000004,Mg
1,2033,5465,,0.0036137310770000004,Mg
1,2033,5470,,5.619580000000001e-7,Mg
1,2033,5471,,8.7219177e-5,Mg
1,2033,5472,,0.002970802575,Mg
1,2033,5473,,0.011829717806000001,Mg
1,2033,5474,,0.011236862652,Mg
1,2033,5480,,2.8621600000000003e-7,Mg
1,2033,5481,,4.8020856e-5,Mg
1,2033,5482,,0.0020856888819999995,Mg
1,2033,5483,,0.011136171017,Mg
1,2033,5484,,0.013405587955,Mg
1,2033,5488,,3.63141095e-4,Mg
1,2033,5489,,0.0014460255620000002,Mg
1,2033,5490,,0.0012900465510000004,Mg
1,2033,5604,,1.2934681e-5,Mg
1,2033,5605,,0.001646712161,Mg
1,2033,5606,,0.010634516567000001,Mg
1,2033,5607,,0.014336102133999998,Mg
1,2033,5608,,0.010499456372,Mg
1,2033,5616,,1.3310260999999999e-5,Mg
1,2033,5617,,0.0016945058700000002,Mg
1,2033,5618,,0.010942956242,Mg
1,2033,5619,,0.014752259725,Mg
1,2033,5620,,0.010804162151,Mg
1,2033,5625,,9.316289e-6,Mg
1,2033,5626,,0.0011860577850000002,Mg
1,2033,5627,,0.0076596099210000015,Mg
1,2033,5628,,0.010325756709,Mg
1,2033,5629,,0.007562356306000001,Mg
1,2033,5633,,4.3670800000000005e-7,Mg
1,2033,5634,,6.7751582e-5,Mg
1,2033,5635,,0.002305941203,Mg
1,2033,5636,,0.009174190729,Mg
1,2033,5637,,0.00870886205,Mg
1,2033,5643,,4.08638e-7,Mg
1,2033,5644,,6.3396537e-5,Mg
1,2033,5645,,0.002157713031,Mg
1,2033,5646,,0.008584450603999998,Mg
1,2033,5647,,0.008149021252,Mg
1,2033,5652,,2.8232800000000006e-7,Mg
1,2033,5653,,4.3800642e-5,Mg
1,2033,5654,,0.001490763171,Mg
1,2033,5655,,0.00593099382,Mg
1,2033,5656,,0.0056301555070000005,Mg
1,2033,5661,,1.25305e-7,Mg
1,2033,5662,,1.9439948999999997e-5,Mg
1,2033,5663,,6.616422889999999e-4,Mg
1,2033,5664,,0.0026323409660000004,Mg
1,2033,5665,,0.0024988205620000005,Mg
1,2033,5670,,3.8963499999999995e-7,Mg
1,2033,5671,,6.0448343e-5,Mg
1,2033,5672,,0.0020573706930000005,Mg
1,2033,5673,,0.008185239126,Mg
1,2033,5674,,0.007770058991999999,Mg
1,2033,5680,,1.86028e-7,Mg
1,2033,5681,,3.1526465e-5,Mg
1,2033,5682,,0.001398748954,Mg
1,2033,5683,,0.007600155445,Mg
1,2033,5684,,0.009217975251,Mg
1,2033,5688,,2.5148620600000003e-4,Mg
1,2033,5689,,0.00100053659,Mg
1,2033,5690,,8.92040597e-4,Mg
1,2033,5804,,2.8409415e-5,Mg
1,2033,5805,,0.003619702325,Mg
1,2033,5806,,0.023284173773,Mg
1,2033,5807,,0.031276972524,Mg
1,2033,5808,,0.022984230435000003,Mg
1,2033,5816,,2.9231795000000003e-5,Mg
1,2033,5817,,0.0037244797210000003,Mg
1,2033,5818,,0.023958103982,Mg
1,2033,5819,,0.032182357077,Mg
1,2033,5820,,0.023649547428,Mg
1,2033,5825,,2.0461985e-5,Mg
1,2033,5826,,0.002607105184,Mg
1,2033,5827,,0.016770531111,Mg
1,2033,5828,,0.022527385749,Mg
1,2033,5829,,0.016554499805000004,Mg
1,2033,5833,,9.288270000000001e-7,Mg
1,2033,5834,,1.4468517499999998e-4,Mg
1,2033,5835,,0.004969193972,Mg
1,2033,5836,,0.019953886522,Mg
1,2033,5837,,0.019061544182000005,Mg
1,2033,5843,,8.69126e-7,Mg
1,2033,5844,,1.3538530200000003e-4,Mg
1,2033,5845,,0.004649789874999999,Mg
1,2033,5846,,0.018671308064,Mg
1,2033,5847,,0.017836320056999998,Mg
1,2033,5852,,6.00479e-7,Mg
1,2033,5853,,9.353765700000001e-5,Mg
1,2033,5854,,0.0032125381420000003,Mg
1,2033,5855,,0.012899999975999998,Mg
1,2033,5856,,0.012323106743,Mg
1,2033,5861,,2.66509e-7,Mg
1,2033,5862,,4.1514625999999995e-5,Mg
1,2033,5863,,0.0014258142459999997,Mg
1,2033,5864,,0.005725380221000002,Mg
1,2033,5865,,0.005469339172,Mg
1,2033,5870,,8.287080000000001e-7,Mg
1,2033,5871,,1.2908934100000003e-4,Mg
1,2033,5872,,0.0044335559650000005,Mg
1,2033,5873,,0.017803017137,Mg
1,2033,5874,,0.017006859475999996,Mg
1,2033,5880,,7.12857e-7,Mg
1,2033,5881,,1.12178115e-4,Mg
1,2033,5882,,0.004181667098,Mg
1,2033,5883,,0.01922087261,Mg
1,2033,5884,,0.02149709759,Mg
1,2033,5888,,5.419432139999999e-4,Mg
1,2033,5889,,0.002176181986,Mg
1,2033,5890,,0.001952470224,Mg
1,2033,9070,,2.6000000000000003e-10,Mg
1,2033,9080,,0.010911068631999999,Mg
1,2033,9081,,0.031699348645,Mg
1,2033,9082,,0.04061516332699999,Mg
1,2033,9083,,0.047293793018,Mg
1,2033,9090,,0,Mg
1,2033,9091,,1.2972512000000001e-5,Mg
1,2033,9092,,1.40151252e-4,Mg
1,2033,9093,,5.54541411e-4,Mg
1,2033,9094,,0.002055192451,Mg
1,2033,9100,,0,Mg
1,2033,9110,,0,Mg
1,2033,9120,,6.744005899999999e-4,Mg
1,2033,9130,,1e-12,Mg
1,2033,9140,,0.011301598297,Mg
1,2033,9150,,1e-12,Mg
1,2033,9160,,1e-12,Mg
1,2033,9161,,1.5072390399999998e-4,Mg
1,2033,9162,,0.001902132863,Mg
1,2033,9163,,0.0064331544090000005,Mg
1,2033,9164,,0.010352454769,Mg
1,2033,9170,,1e-12,Mg
1,2033,9171,,0.031789176186,Mg
1,2033,9172,,0.038746894153,Mg
1,2033,9173,,0.034919178051000005,Mg
1,2033,9181,,6.80090175e-4,Mg
1,2033,9190,,7.016e-9,Mg
1,2033,9191,,1.3769123600000004e-4,Mg
1,2033,9192,,0.001985637495,Mg
1,2033,9193,,0.009923061508,Mg
1,2033,9194,,0.020549986815000008,Mg
1,2033,9200,,0.011464852915999997,Mg
1,2033,9201,,0.05485979981,Mg
1,2033,9202,,0.04055433811900001,Mg
1,2033,9210,,7.016e-9,Mg
1,2033,9220,,7.016e-9,Mg
1,2033,9230,,7.016e-9,Mg
1,2033,9240,,5.11539565e-4,Mg
1,2033,9245,,0.040708538631000005,Mg
1,2033,9250,,2.4915600000000004e-7,Mg
1,2033,9251,,0.014392537648000001,Mg
1,2033,9252,,0.030617650282999998,Mg
1,2033,9253,,0.0305260519,Mg
1,2033,9260,,0.004357786627,Mg
1,2033,9261,,0,Mg
1,2033,9265,,0.010810458253,Mg
1,2033,9266,,0.029910205922,Mg
1,2033,9267,,0.047873929170999995,Mg
1,2033,9268,,0.05771382367999999,Mg
1,2033,9270,,8.510000000000001e-10,Mg
1,2033,9275,,6.00595e-7,Mg
1,2033,9276,,4.988184999999999e-5,Mg
1,2033,9277,,0,Mg
1,2033,9280,,8.510000000000001e-10,Mg
1,2033,9290,,8.510000000000001e-10,Mg
1,2033,9291,,0,Mg
1,2033,9295,,0,Mg
1,2033,9300,,3.82929982e-4,Mg
1,2033,9302,,1.08263931e-4,Mg
1,2033,9305,,8.04118828e-4,Mg
1,2033,9310,,7.68e-10,Mg
1,2033,9320,,0.004120518543,Mg
1,2033,9321,,0.017166133866999996,Mg
1,2033,9322,,0.03218683155799999,Mg
1,2033,9323,,0.028271694294,Mg
1,2033,9330,,7.68e-10,Mg
1,2033,9340,,7.68e-10,Mg
1,2033,9350,,7.68e-10,Mg
1,2033,9351,,0,Mg
1,2033,9360,,3.8697200499999995e-4,Mg
1,2033,9361,,0,Mg
1,2033,9362,,5.5216430000000004e-5,Mg
1,2033,9363,,0.00440790025,Mg
1,2033,9364,,0.001090060626,Mg
1,2033,9365,,0,Mg
1,2033,9366,,0.015794028876,Mg
1,2033,9367,,0.03725199993,Mg
1,2033,9368,,0.041761811849000005,Mg
